"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"30049",36,17,"disamb","fp",57,"Low","disamb fp",1,0,243,243,"Ambiguous","Match",243
"30051",36,12,"disamb","fp",57,"Low","disamb fp",4,0,300,300,"Unambiguous","Mismatch",300
"30053",36,23,"disamb","fp",57,"Low","disamb fp",3,0,404,404,"Unambiguous","Match",404
"30055",36,2,"disamb","fp",57,"Low","disamb fp",2,0,265,265,"Ambiguous","Mismatch",265
"30057",36,11,"disamb","fp",57,"Low","disamb fp",3,0,322,322,"Unambiguous","Match",322
"30059",36,5,"disamb","fp",57,"Low","disamb fp",1,0,114,114,"Ambiguous","Match",114
"30061",36,22,"disamb","fp",57,"Low","disamb fp",2,0,402,402,"Ambiguous","Mismatch",402
"30063",36,24,"disamb","fp",57,"Low","disamb fp",4,0,208,208,"Unambiguous","Mismatch",208
"30065",36,1,"disamb","fp",57,"Low","disamb fp",1,0,537,537,"Ambiguous","Match",537
"30067",36,19,"disamb","fp",57,"Low","disamb fp",3,0,374,374,"Unambiguous","Match",374
"30069",36,16,"disamb","fp",57,"Low","disamb fp",4,0,189,189,"Unambiguous","Mismatch",189
"30071",36,9,"disamb","fp",57,"Low","disamb fp",1,0,339,339,"Ambiguous","Match",339
"30073",36,21,"disamb","fp",57,"Low","disamb fp",1,0,337,337,"Ambiguous","Match",337
"30075",36,8,"disamb","fp",57,"Low","disamb fp",4,0,216,216,"Unambiguous","Mismatch",216
"30077",36,7,"disamb","fp",57,"Low","disamb fp",3,0,218,218,"Unambiguous","Match",218
"30079",36,3,"disamb","fp",57,"Low","disamb fp",3,0,414,414,"Unambiguous","Match",414
"30081",36,20,"disamb","fp",57,"Low","disamb fp",4,0,181,181,"Unambiguous","Mismatch",181
"30083",36,13,"disamb","fp",57,"Low","disamb fp",1,0,231,231,"Ambiguous","Match",231
"30085",36,14,"disamb","fp",57,"Low","disamb fp",2,0,181,181,"Ambiguous","Mismatch",181
"30087",36,4,"disamb","fp",57,"Low","disamb fp",4,0,544,544,"Unambiguous","Mismatch",544
"30089",36,15,"disamb","fp",57,"Low","disamb fp",3,0,193,193,"Unambiguous","Match",193
"30908",37,21,"disamb","fp",80,"High","disamb fp",2,0,286,286,"Ambiguous","Mismatch",286
"30910",37,3,"disamb","fp",80,"High","disamb fp",4,0,455,455,"Unambiguous","Mismatch",455
"30912",37,23,"disamb","fp",80,"High","disamb fp",4,0,259,259,"Unambiguous","Mismatch",259
"30914",37,1,"disamb","fp",80,"High","disamb fp",2,0,444,444,"Ambiguous","Mismatch",444
"30916",37,8,"disamb","fp",80,"High","disamb fp",1,0,561,561,"Ambiguous","Match",561
"30918",37,20,"disamb","fp",80,"High","disamb fp",1,0,276,276,"Ambiguous","Match",276
"30920",37,16,"disamb","fp",80,"High","disamb fp",1,0,291,291,"Ambiguous","Match",291
"30922",37,14,"disamb","fp",80,"High","disamb fp",3,0,294,294,"Unambiguous","Match",294
"30924",37,22,"disamb","fp",80,"High","disamb fp",3,0,623,623,"Unambiguous","Match",623
"30926",37,11,"disamb","fp",80,"High","disamb fp",4,0,472,472,"Unambiguous","Mismatch",472
"30928",37,2,"disamb","fp",80,"High","disamb fp",3,0,312,312,"Unambiguous","Match",312
"30930",37,24,"disamb","fp",80,"High","disamb fp",1,0,760,760,"Ambiguous","Match",760
"30932",37,9,"disamb","fp",80,"High","disamb fp",2,0,748,748,"Ambiguous","Mismatch",748
"30934",37,17,"disamb","fp",80,"High","disamb fp",2,0,467,467,"Ambiguous","Mismatch",467
"30936",37,18,"disamb","fp",80,"High","disamb fp",3,0,302,302,"Unambiguous","Match",302
"30938",37,5,"disamb","fp",80,"High","disamb fp",2,0,661,661,"Ambiguous","Mismatch",661
"30940",37,6,"disamb","fp",80,"High","disamb fp",3,0,230,230,"Unambiguous","Match",230
"30942",37,13,"disamb","fp",80,"High","disamb fp",2,0,518,518,"Ambiguous","Mismatch",518
"30944",37,12,"disamb","fp",80,"High","disamb fp",1,0,388,388,"Ambiguous","Match",388
"30946",37,10,"disamb","fp",80,"High","disamb fp",3,0,416,416,"Unambiguous","Match",416
"30948",37,7,"disamb","fp",80,"High","disamb fp",4,0,415,415,"Unambiguous","Mismatch",415
"30950",37,19,"disamb","fp",80,"High","disamb fp",4,0,451,451,"Unambiguous","Mismatch",451
"30952",37,4,"disamb","fp",80,"High","disamb fp",1,0,339,339,"Ambiguous","Match",339
"30954",37,15,"disamb","fp",80,"High","disamb fp",4,0,561,561,"Unambiguous","Mismatch",561
"31772",38,14,"disamb","fp",64,"Low","disamb fp",4,0,86,86,"Unambiguous","Mismatch",86
"31774",38,12,"disamb","fp",64,"Low","disamb fp",2,0,655,655,"Ambiguous","Mismatch",655
"31776",38,10,"disamb","fp",64,"Low","disamb fp",4,0,230,230,"Unambiguous","Mismatch",230
"31778",38,20,"disamb","fp",64,"Low","disamb fp",2,0,676,676,"Ambiguous","Mismatch",676
"31780",38,4,"disamb","fp",64,"Low","disamb fp",2,0,489,489,"Ambiguous","Mismatch",489
"31782",38,5,"disamb","fp",64,"Low","disamb fp",3,0,260,260,"Unambiguous","Match",260
"31784",38,16,"disamb","fp",64,"Low","disamb fp",2,0,537,537,"Ambiguous","Mismatch",537
"31786",38,18,"disamb","fp",64,"Low","disamb fp",4,0,309,309,"Unambiguous","Mismatch",309
"31788",38,17,"disamb","fp",64,"Low","disamb fp",3,0,218,218,"Unambiguous","Match",218
"31790",38,15,"disamb","fp",64,"Low","disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"31792",38,3,"disamb","fp",64,"Low","disamb fp",1,0,291,291,"Ambiguous","Match",291
"31794",38,1,"disamb","fp",64,"Low","disamb fp",3,0,357,357,"Unambiguous","Match",357
"31796",38,23,"disamb","fp",64,"Low","disamb fp",1,0,237,237,"Ambiguous","Match",237
"31798",38,2,"disamb","fp",64,"Low","disamb fp",4,0,474,474,"Unambiguous","Mismatch",474
"31800",38,24,"disamb","fp",64,"Low","disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"31802",38,7,"disamb","fp",64,"Low","disamb fp",1,0,269,269,"Ambiguous","Match",269
"31804",38,13,"disamb","fp",64,"Low","disamb fp",3,0,358,358,"Unambiguous","Match",358
"31806",38,6,"disamb","fp",64,"Low","disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"31808",38,19,"disamb","fp",64,"Low","disamb fp",1,0,292,292,"Ambiguous","Match",292
"31810",38,11,"disamb","fp",64,"Low","disamb fp",1,0,191,191,"Ambiguous","Match",191
"31812",38,9,"disamb","fp",64,"Low","disamb fp",3,0,393,393,"Unambiguous","Match",393
"31814",38,21,"disamb","fp",64,"Low","disamb fp",3,0,285,285,"Unambiguous","Match",285
"31816",38,22,"disamb","fp",64,"Low","disamb fp",4,0,351,351,"Unambiguous","Mismatch",351
"31818",38,8,"disamb","fp",64,"Low","disamb fp",2,0,548,548,"Ambiguous","Mismatch",548
"32635",39,15,"disamb","fp",75,"High","disamb fp",2,0,897,897,"Ambiguous","Mismatch",897
"32637",39,7,"disamb","fp",75,"High","disamb fp",2,0,336,336,"Ambiguous","Mismatch",336
"32639",39,1,"disamb","fp",75,"High","disamb fp",4,0,139,139,"Unambiguous","Mismatch",139
"32641",39,3,"disamb","fp",75,"High","disamb fp",2,0,295,295,"Ambiguous","Mismatch",295
"32643",39,6,"disamb","fp",75,"High","disamb fp",1,0,341,341,"Ambiguous","Match",341
"32645",39,2,"disamb","fp",75,"High","disamb fp",1,0,447,447,"Ambiguous","Match",447
"32647",39,20,"disamb","fp",75,"High","disamb fp",3,0,428,428,"Unambiguous","Match",428
"32649",39,23,"disamb","fp",75,"High","disamb fp",2,0,477,477,"Ambiguous","Mismatch",477
"32651",39,16,"disamb","fp",75,"High","disamb fp",3,0,503,503,"Unambiguous","Match",503
"32653",39,13,"disamb","fp",75,"High","disamb fp",4,0,931,931,"Unambiguous","Mismatch",931
"32655",39,24,"disamb","fp",75,"High","disamb fp",3,0,173,173,"Unambiguous","Match",173
"32657",39,14,"disamb","fp",75,"High","disamb fp",1,0,346,346,"Ambiguous","Match",346
"32659",39,22,"disamb","fp",75,"High","disamb fp",1,0,548,548,"Ambiguous","Match",548
"32661",39,4,"disamb","fp",75,"High","disamb fp",3,0,263,263,"Unambiguous","Match",263
"32663",39,17,"disamb","fp",75,"High","disamb fp",4,0,411,411,"Unambiguous","Mismatch",411
"32665",39,5,"disamb","fp",75,"High","disamb fp",4,0,384,384,"Unambiguous","Mismatch",384
"32667",39,11,"disamb","fp",75,"High","disamb fp",2,0,404,404,"Ambiguous","Mismatch",404
"32669",39,18,"disamb","fp",75,"High","disamb fp",1,0,439,439,"Ambiguous","Match",439
"32671",39,19,"disamb","fp",75,"High","disamb fp",2,0,124,124,"Ambiguous","Mismatch",124
"32673",39,21,"disamb","fp",75,"High","disamb fp",4,0,110,110,"Unambiguous","Mismatch",110
"32675",39,10,"disamb","fp",75,"High","disamb fp",1,0,777,777,"Ambiguous","Match",777
"32677",39,9,"disamb","fp",75,"High","disamb fp",4,0,406,406,"Unambiguous","Mismatch",406
"32679",39,8,"disamb","fp",75,"High","disamb fp",3,0,88,88,"Unambiguous","Match",88
"32681",39,12,"disamb","fp",75,"High","disamb fp",3,0,422,422,"Unambiguous","Match",422
"33500",40,13,"disamb","fp",83,"High","disamb fp",1,0,485,485,"Ambiguous","Match",485
"33502",40,18,"disamb","fp",83,"High","disamb fp",2,0,320,320,"Ambiguous","Mismatch",320
"33504",40,9,"disamb","fp",83,"High","disamb fp",1,0,248,248,"Ambiguous","Match",248
"33506",40,1,"disamb","fp",83,"High","disamb fp",1,0,380,380,"Ambiguous","Match",380
"33508",40,7,"disamb","fp",83,"High","disamb fp",3,0,91,91,"Unambiguous","Match",91
"33510",40,5,"disamb","fp",83,"High","disamb fp",1,0,330,330,"Ambiguous","Match",330
"33512",40,4,"disamb","fp",83,"High","disamb fp",4,0,428,428,"Unambiguous","Mismatch",428
"33514",40,24,"disamb","fp",83,"High","disamb fp",4,0,87,87,"Unambiguous","Mismatch",87
"33516",40,15,"disamb","fp",83,"High","disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"33518",40,19,"disamb","fp",83,"High","disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"33520",40,20,"disamb","fp",83,"High","disamb fp",4,0,324,324,"Unambiguous","Mismatch",324
"33522",40,16,"disamb","fp",83,"High","disamb fp",4,0,552,552,"Unambiguous","Mismatch",552
"33524",40,8,"disamb","fp",83,"High","disamb fp",4,0,284,284,"Unambiguous","Mismatch",284
"33526",40,23,"disamb","fp",83,"High","disamb fp",3,0,282,282,"Unambiguous","Match",282
"33528",40,10,"disamb","fp",83,"High","disamb fp",2,0,255,255,"Ambiguous","Mismatch",255
"33530",40,21,"disamb","fp",83,"High","disamb fp",1,0,422,422,"Ambiguous","Match",422
"33532",40,3,"disamb","fp",83,"High","disamb fp",3,0,383,383,"Unambiguous","Match",383
"33534",40,17,"disamb","fp",83,"High","disamb fp",1,0,178,178,"Ambiguous","Match",178
"33536",40,2,"disamb","fp",83,"High","disamb fp",2,0,320,320,"Ambiguous","Mismatch",320
"33538",40,22,"disamb","fp",83,"High","disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"33540",40,12,"disamb","fp",83,"High","disamb fp",4,0,286,286,"Unambiguous","Mismatch",286
"33542",40,6,"disamb","fp",83,"High","disamb fp",2,0,334,334,"Ambiguous","Mismatch",334
"33544",40,11,"disamb","fp",83,"High","disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"33546",40,14,"disamb","fp",83,"High","disamb fp",2,0,339,339,"Ambiguous","Mismatch",339
