"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"28641",34,42,"disamb","rp",74,"High","disamb rp",5,0,254,254,"Ambiguous","Consistent",254
"28643",34,44,"disamb","rp",74,"High","disamb rp",7,0,189,189,"Ambiguous","Inconsistent",189
"28645",34,28,"disamb","rp",74,"High","disamb rp",7,0,380,380,"Ambiguous","Inconsistent",380
"28647",34,26,"disamb","rp",74,"High","disamb rp",5,0,344,344,"Ambiguous","Consistent",344
"28649",34,35,"disamb","rp",74,"High","disamb rp",6,1,0,NA,"Unambiguous","Consistent",NA
"29467",35,47,"disamb","rp",60,"High","disamb rp",6,0,600,600,"Unambiguous","Consistent",600
"29469",35,33,"disamb","rp",60,"High","disamb rp",8,0,324,324,"Unambiguous","Inconsistent",324
"29471",35,43,"disamb","rp",60,"High","disamb rp",6,0,386,386,"Unambiguous","Consistent",386
"29473",35,32,"disamb","rp",60,"High","disamb rp",7,0,302,302,"Ambiguous","Inconsistent",302
"29475",35,42,"disamb","rp",60,"High","disamb rp",5,0,282,282,"Ambiguous","Consistent",282
"29477",35,26,"disamb","rp",60,"High","disamb rp",5,0,186,186,"Ambiguous","Consistent",186
"29479",35,39,"disamb","rp",60,"High","disamb rp",6,0,170,170,"Unambiguous","Consistent",170
"29481",35,28,"disamb","rp",60,"High","disamb rp",7,0,196,196,"Ambiguous","Inconsistent",196
"29483",35,36,"disamb","rp",60,"High","disamb rp",7,0,1080,1080,"Ambiguous","Inconsistent",1080
"29485",35,48,"disamb","rp",60,"High","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"29487",35,34,"disamb","rp",60,"High","disamb rp",5,0,356,356,"Ambiguous","Consistent",356
"29489",35,38,"disamb","rp",60,"High","disamb rp",5,0,678,678,"Ambiguous","Consistent",678
"29491",35,46,"disamb","rp",60,"High","disamb rp",5,0,150,150,"Ambiguous","Consistent",150
"29493",35,35,"disamb","rp",60,"High","disamb rp",6,0,246,246,"Unambiguous","Consistent",246
"29495",35,44,"disamb","rp",60,"High","disamb rp",7,0,188,188,"Ambiguous","Inconsistent",188
"29497",35,40,"disamb","rp",60,"High","disamb rp",7,0,2034,2034,"Ambiguous","Inconsistent",NA
"29499",35,31,"disamb","rp",60,"High","disamb rp",6,0,190,190,"Unambiguous","Consistent",190
"29501",35,41,"disamb","rp",60,"High","disamb rp",8,0,266,266,"Unambiguous","Inconsistent",266
"29503",35,27,"disamb","rp",60,"High","disamb rp",6,0,464,464,"Unambiguous","Consistent",464
"29505",35,37,"disamb","rp",60,"High","disamb rp",8,0,364,364,"Unambiguous","Inconsistent",364
"29507",35,30,"disamb","rp",60,"High","disamb rp",5,0,334,334,"Ambiguous","Consistent",334
"29509",35,45,"disamb","rp",60,"High","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"29511",35,29,"disamb","rp",60,"High","disamb rp",8,0,572,572,"Unambiguous","Inconsistent",572
"29513",35,25,"disamb","rp",60,"High","disamb rp",8,0,426,426,"Unambiguous","Inconsistent",426
"30332",36,41,"disamb","rp",57,"High","disamb rp",5,0,357,357,"Ambiguous","Consistent",357
"30334",36,43,"disamb","rp",57,"High","disamb rp",7,0,347,347,"Ambiguous","Inconsistent",347
"30336",36,26,"disamb","rp",57,"High","disamb rp",6,0,339,339,"Unambiguous","Consistent",339
"30338",36,27,"disamb","rp",57,"High","disamb rp",7,0,3302,3302,"Ambiguous","Inconsistent",3302
"30340",36,42,"disamb","rp",57,"High","disamb rp",6,0,366,366,"Unambiguous","Consistent",366
"30342",36,33,"disamb","rp",57,"High","disamb rp",5,0,400,400,"Ambiguous","Consistent",400
"30344",36,40,"disamb","rp",57,"High","disamb rp",8,0,3364,3364,"Unambiguous","Inconsistent",3364
"30346",36,47,"disamb","rp",57,"High","disamb rp",7,0,743,743,"Ambiguous","Inconsistent",743
"30348",36,35,"disamb","rp",57,"High","disamb rp",7,0,197,197,"Ambiguous","Inconsistent",197
"30350",36,46,"disamb","rp",57,"High","disamb rp",6,0,191,191,"Unambiguous","Consistent",191
"30352",36,28,"disamb","rp",57,"High","disamb rp",8,0,263,263,"Unambiguous","Inconsistent",263
"30354",36,34,"disamb","rp",57,"High","disamb rp",6,0,234,234,"Unambiguous","Consistent",234
"30356",36,36,"disamb","rp",57,"High","disamb rp",8,0,269,269,"Unambiguous","Inconsistent",269
"30358",36,38,"disamb","rp",57,"High","disamb rp",6,0,512,512,"Unambiguous","Consistent",512
"30360",36,25,"disamb","rp",57,"High","disamb rp",5,0,334,334,"Ambiguous","Consistent",334
"30362",36,37,"disamb","rp",57,"High","disamb rp",5,0,288,288,"Ambiguous","Consistent",288
"30364",36,31,"disamb","rp",57,"High","disamb rp",7,0,394,394,"Ambiguous","Inconsistent",394
"30366",36,45,"disamb","rp",57,"High","disamb rp",5,0,185,185,"Ambiguous","Consistent",185
"30368",36,30,"disamb","rp",57,"High","disamb rp",6,0,95,95,"Unambiguous","Consistent",95
"30370",36,32,"disamb","rp",57,"High","disamb rp",8,0,225,225,"Unambiguous","Inconsistent",225
"30372",36,44,"disamb","rp",57,"High","disamb rp",8,0,143,143,"Unambiguous","Inconsistent",143
"30374",36,48,"disamb","rp",57,"High","disamb rp",8,0,263,263,"Unambiguous","Inconsistent",263
"30376",36,39,"disamb","rp",57,"High","disamb rp",7,0,289,289,"Ambiguous","Inconsistent",289
"30378",36,29,"disamb","rp",57,"High","disamb rp",5,0,243,243,"Ambiguous","Consistent",243
"31195",37,42,"disamb","rp",80,"High","disamb rp",7,0,408,408,"Ambiguous","Inconsistent",408
"31197",37,36,"disamb","rp",80,"High","disamb rp",5,0,162,162,"Ambiguous","Consistent",162
"31199",37,32,"disamb","rp",80,"High","disamb rp",5,0,1168,1168,"Ambiguous","Consistent",1168
"31201",37,48,"disamb","rp",80,"High","disamb rp",5,0,423,423,"Ambiguous","Consistent",423
"31203",37,25,"disamb","rp",80,"High","disamb rp",6,0,171,171,"Unambiguous","Consistent",171
"31205",37,30,"disamb","rp",80,"High","disamb rp",7,0,295,295,"Ambiguous","Inconsistent",295
"31207",37,39,"disamb","rp",80,"High","disamb rp",8,0,405,405,"Unambiguous","Inconsistent",405
"31209",37,35,"disamb","rp",80,"High","disamb rp",8,0,410,410,"Unambiguous","Inconsistent",410
"31211",37,28,"disamb","rp",80,"High","disamb rp",5,0,275,275,"Ambiguous","Consistent",275
"31213",37,34,"disamb","rp",80,"High","disamb rp",7,0,280,280,"Ambiguous","Inconsistent",280
"31215",37,38,"disamb","rp",80,"High","disamb rp",7,0,669,669,"Ambiguous","Inconsistent",669
"31217",37,26,"disamb","rp",80,"High","disamb rp",7,0,587,587,"Ambiguous","Inconsistent",587
"31219",37,40,"disamb","rp",80,"High","disamb rp",5,0,700,700,"Ambiguous","Consistent",700
"31221",37,47,"disamb","rp",80,"High","disamb rp",8,0,455,455,"Unambiguous","Inconsistent",455
"31223",37,44,"disamb","rp",80,"High","disamb rp",5,0,1974,1974,"Ambiguous","Consistent",NA
"31225",37,43,"disamb","rp",80,"High","disamb rp",8,0,498,498,"Unambiguous","Inconsistent",498
"31227",37,33,"disamb","rp",80,"High","disamb rp",6,0,569,569,"Unambiguous","Consistent",569
"31229",37,29,"disamb","rp",80,"High","disamb rp",6,0,529,529,"Unambiguous","Consistent",529
"31231",37,46,"disamb","rp",80,"High","disamb rp",7,0,264,264,"Ambiguous","Inconsistent",264
"31233",37,41,"disamb","rp",80,"High","disamb rp",6,0,342,342,"Unambiguous","Consistent",342
"31235",37,37,"disamb","rp",80,"High","disamb rp",6,0,242,242,"Unambiguous","Consistent",242
"31237",37,31,"disamb","rp",80,"High","disamb rp",8,0,506,506,"Unambiguous","Inconsistent",506
"31239",37,27,"disamb","rp",80,"High","disamb rp",8,0,374,374,"Unambiguous","Inconsistent",374
"31241",37,45,"disamb","rp",80,"High","disamb rp",6,0,994,994,"Unambiguous","Consistent",994
"32059",38,34,"disamb","rp",64,"High","disamb rp",8,0,278,278,"Unambiguous","Inconsistent",278
"32061",38,28,"disamb","rp",64,"High","disamb rp",6,0,265,265,"Unambiguous","Consistent",265
"32063",38,43,"disamb","rp",64,"High","disamb rp",5,0,248,248,"Ambiguous","Consistent",248
"32065",38,38,"disamb","rp",64,"High","disamb rp",8,0,546,546,"Unambiguous","Inconsistent",546
"32067",38,30,"disamb","rp",64,"High","disamb rp",8,0,289,289,"Unambiguous","Inconsistent",289
"32069",38,47,"disamb","rp",64,"High","disamb rp",5,0,443,443,"Ambiguous","Consistent",443
"32071",38,39,"disamb","rp",64,"High","disamb rp",5,0,335,335,"Ambiguous","Consistent",335
"32073",38,45,"disamb","rp",64,"High","disamb rp",7,0,415,415,"Ambiguous","Inconsistent",415
"32075",38,32,"disamb","rp",64,"High","disamb rp",6,0,339,339,"Unambiguous","Consistent",339
"32077",38,29,"disamb","rp",64,"High","disamb rp",7,0,313,313,"Ambiguous","Inconsistent",313
"32079",38,35,"disamb","rp",64,"High","disamb rp",5,0,266,266,"Ambiguous","Consistent",266
"32081",38,41,"disamb","rp",64,"High","disamb rp",7,0,461,461,"Ambiguous","Inconsistent",461
"32083",38,25,"disamb","rp",64,"High","disamb rp",7,0,422,422,"Ambiguous","Inconsistent",422
"32085",38,31,"disamb","rp",64,"High","disamb rp",5,0,216,216,"Ambiguous","Consistent",216
"32087",38,48,"disamb","rp",64,"High","disamb rp",6,0,539,539,"Unambiguous","Consistent",539
"32089",38,44,"disamb","rp",64,"High","disamb rp",6,0,248,248,"Unambiguous","Consistent",248
"32091",38,37,"disamb","rp",64,"High","disamb rp",7,0,254,254,"Ambiguous","Inconsistent",254
"32093",38,36,"disamb","rp",64,"High","disamb rp",6,0,327,327,"Unambiguous","Consistent",327
"32095",38,42,"disamb","rp",64,"High","disamb rp",8,0,431,431,"Unambiguous","Inconsistent",431
"32097",38,26,"disamb","rp",64,"High","disamb rp",8,0,211,211,"Unambiguous","Inconsistent",211
"32099",38,40,"disamb","rp",64,"High","disamb rp",6,0,2745,2745,"Unambiguous","Consistent",NA
"32101",38,46,"disamb","rp",64,"High","disamb rp",8,0,234,234,"Unambiguous","Inconsistent",234
"32103",38,33,"disamb","rp",64,"High","disamb rp",7,0,385,385,"Ambiguous","Inconsistent",385
"32105",38,27,"disamb","rp",64,"High","disamb rp",5,0,628,628,"Ambiguous","Consistent",628
"32924",39,41,"disamb","rp",75,"High","disamb rp",8,0,448,448,"Unambiguous","Inconsistent",448
"32926",39,33,"disamb","rp",75,"High","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"32928",39,25,"disamb","rp",75,"High","disamb rp",8,0,509,509,"Unambiguous","Inconsistent",509
"32930",39,37,"disamb","rp",75,"High","disamb rp",8,0,1502,1502,"Unambiguous","Inconsistent",1502
"32932",39,27,"disamb","rp",75,"High","disamb rp",6,0,1003,1003,"Unambiguous","Consistent",1003
"32934",39,31,"disamb","rp",75,"High","disamb rp",6,0,82,82,"Unambiguous","Consistent",82
"32936",39,30,"disamb","rp",75,"High","disamb rp",5,0,689,689,"Ambiguous","Consistent",689
"32938",39,42,"disamb","rp",75,"High","disamb rp",5,0,539,539,"Ambiguous","Consistent",539
"32940",39,40,"disamb","rp",75,"High","disamb rp",7,0,569,569,"Ambiguous","Inconsistent",569
"32942",39,39,"disamb","rp",75,"High","disamb rp",6,0,527,527,"Unambiguous","Consistent",527
"32944",39,26,"disamb","rp",75,"High","disamb rp",5,0,590,590,"Ambiguous","Consistent",590
"32946",39,43,"disamb","rp",75,"High","disamb rp",6,0,355,355,"Unambiguous","Consistent",355
"32948",39,48,"disamb","rp",75,"High","disamb rp",7,0,1067,1067,"Ambiguous","Inconsistent",1067
"32950",39,44,"disamb","rp",75,"High","disamb rp",7,0,970,970,"Ambiguous","Inconsistent",970
"32952",39,45,"disamb","rp",75,"High","disamb rp",8,0,813,813,"Unambiguous","Inconsistent",813
"32954",39,46,"disamb","rp",75,"High","disamb rp",5,0,1025,1025,"Ambiguous","Consistent",1025
"32956",39,29,"disamb","rp",75,"High","disamb rp",8,0,574,574,"Unambiguous","Inconsistent",574
"32958",39,36,"disamb","rp",75,"High","disamb rp",7,0,335,335,"Ambiguous","Inconsistent",335
"32960",39,34,"disamb","rp",75,"High","disamb rp",5,0,829,829,"Ambiguous","Consistent",829
"32962",39,28,"disamb","rp",75,"High","disamb rp",7,0,1585,1585,"Ambiguous","Inconsistent",1585
"32964",39,35,"disamb","rp",75,"High","disamb rp",6,0,392,392,"Unambiguous","Consistent",392
"32966",39,38,"disamb","rp",75,"High","disamb rp",5,0,345,345,"Ambiguous","Consistent",345
"32968",39,32,"disamb","rp",75,"High","disamb rp",7,0,1204,1204,"Ambiguous","Inconsistent",1204
"32970",39,47,"disamb","rp",75,"High","disamb rp",6,0,572,572,"Unambiguous","Consistent",572
"33787",40,41,"disamb","rp",83,"High","disamb rp",5,0,206,206,"Ambiguous","Consistent",206
"33789",40,42,"disamb","rp",83,"High","disamb rp",6,0,338,338,"Unambiguous","Consistent",338
"33791",40,34,"disamb","rp",83,"High","disamb rp",6,0,375,375,"Unambiguous","Consistent",375
"33793",40,43,"disamb","rp",83,"High","disamb rp",7,0,307,307,"Ambiguous","Inconsistent",307
"33795",40,30,"disamb","rp",83,"High","disamb rp",6,0,339,339,"Unambiguous","Consistent",339
"33797",40,29,"disamb","rp",83,"High","disamb rp",5,1,0,NA,"Ambiguous","Consistent",NA
"33799",40,37,"disamb","rp",83,"High","disamb rp",5,0,499,499,"Ambiguous","Consistent",499
"33801",40,28,"disamb","rp",83,"High","disamb rp",8,0,362,362,"Unambiguous","Inconsistent",362
"33803",40,32,"disamb","rp",83,"High","disamb rp",8,0,290,290,"Unambiguous","Inconsistent",290
"33805",40,40,"disamb","rp",83,"High","disamb rp",8,0,142,142,"Unambiguous","Inconsistent",142
"33807",40,27,"disamb","rp",83,"High","disamb rp",7,0,310,310,"Ambiguous","Inconsistent",310
"33809",40,35,"disamb","rp",83,"High","disamb rp",7,0,359,359,"Ambiguous","Inconsistent",359
"33811",40,31,"disamb","rp",83,"High","disamb rp",7,0,226,226,"Ambiguous","Inconsistent",226
"33813",40,33,"disamb","rp",83,"High","disamb rp",5,0,409,409,"Ambiguous","Consistent",409
"33815",40,46,"disamb","rp",83,"High","disamb rp",6,0,297,297,"Unambiguous","Consistent",297
"33817",40,47,"disamb","rp",83,"High","disamb rp",7,0,420,420,"Ambiguous","Inconsistent",420
"33819",40,38,"disamb","rp",83,"High","disamb rp",6,0,380,380,"Unambiguous","Consistent",380
"33821",40,39,"disamb","rp",83,"High","disamb rp",7,0,363,363,"Ambiguous","Inconsistent",363
"33823",40,25,"disamb","rp",83,"High","disamb rp",5,0,375,375,"Ambiguous","Consistent",375
"33825",40,48,"disamb","rp",83,"High","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"33827",40,45,"disamb","rp",83,"High","disamb rp",5,0,306,306,"Ambiguous","Consistent",306
"33829",40,26,"disamb","rp",83,"High","disamb rp",6,0,255,255,"Unambiguous","Consistent",255
"33831",40,36,"disamb","rp",83,"High","disamb rp",8,0,303,303,"Unambiguous","Inconsistent",303
"33833",40,44,"disamb","rp",83,"High","disamb rp",8,0,297,297,"Unambiguous","Inconsistent",297
