"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"29852",35,16,"reflexive","tt",60,"High","reflexive tt",3,0,498,498,"Unambiguous","Match",498
"29854",35,9,"reflexive","tt",60,"High","reflexive tt",4,0,556,556,"Unambiguous","Mismatch",556
"29856",35,11,"reflexive","tt",60,"High","reflexive tt",2,0,374,374,"Ambiguous","Mismatch",374
"29858",35,17,"reflexive","tt",60,"High","reflexive tt",4,0,386,386,"Unambiguous","Mismatch",386
"29860",35,3,"reflexive","tt",60,"High","reflexive tt",2,0,372,372,"Ambiguous","Mismatch",372
"29862",35,13,"reflexive","tt",60,"High","reflexive tt",4,0,286,286,"Unambiguous","Mismatch",286
"29864",35,10,"reflexive","tt",60,"High","reflexive tt",1,0,502,502,"Ambiguous","Match",502
"29866",35,4,"reflexive","tt",60,"High","reflexive tt",3,0,184,184,"Unambiguous","Match",184
"29868",35,20,"reflexive","tt",60,"High","reflexive tt",3,0,250,250,"Unambiguous","Match",250
"29870",35,18,"reflexive","tt",60,"High","reflexive tt",1,0,244,244,"Ambiguous","Match",244
"29872",35,2,"reflexive","tt",60,"High","reflexive tt",1,0,210,210,"Ambiguous","Match",210
"29874",35,24,"reflexive","tt",60,"High","reflexive tt",3,0,262,262,"Unambiguous","Match",262
"29876",35,21,"reflexive","tt",60,"High","reflexive tt",4,0,814,814,"Unambiguous","Mismatch",814
"29878",35,1,"reflexive","tt",60,"High","reflexive tt",4,0,206,206,"Unambiguous","Mismatch",206
"29880",35,7,"reflexive","tt",60,"High","reflexive tt",2,0,1020,1020,"Ambiguous","Mismatch",1020
"29882",35,5,"reflexive","tt",60,"High","reflexive tt",4,0,1012,1012,"Unambiguous","Mismatch",1012
"29884",35,19,"reflexive","tt",60,"High","reflexive tt",2,0,232,232,"Ambiguous","Mismatch",232
"29886",35,15,"reflexive","tt",60,"High","reflexive tt",2,0,696,696,"Ambiguous","Mismatch",696
"29888",35,22,"reflexive","tt",60,"High","reflexive tt",1,0,1032,1032,"Ambiguous","Match",1032
"29890",35,14,"reflexive","tt",60,"High","reflexive tt",1,0,244,244,"Ambiguous","Match",244
"29892",35,23,"reflexive","tt",60,"High","reflexive tt",2,0,802,802,"Ambiguous","Mismatch",802
"29894",35,12,"reflexive","tt",60,"High","reflexive tt",3,0,612,612,"Unambiguous","Match",612
"29896",35,6,"reflexive","tt",60,"High","reflexive tt",1,0,184,184,"Ambiguous","Match",184
"29898",35,8,"reflexive","tt",60,"High","reflexive tt",3,0,168,168,"Unambiguous","Match",168
"30715",36,6,"reflexive","tt",57,"High","reflexive tt",2,0,1178,1178,"Ambiguous","Mismatch",1178
"30717",36,18,"reflexive","tt",57,"High","reflexive tt",2,0,797,797,"Ambiguous","Mismatch",797
"30719",36,10,"reflexive","tt",57,"High","reflexive tt",2,0,363,363,"Ambiguous","Mismatch",363
"30721",36,17,"reflexive","tt",57,"High","reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"30723",36,12,"reflexive","tt",57,"High","reflexive tt",4,0,828,828,"Unambiguous","Mismatch",828
"30725",36,23,"reflexive","tt",57,"High","reflexive tt",3,0,258,258,"Unambiguous","Match",258
"30727",36,2,"reflexive","tt",57,"High","reflexive tt",2,0,775,775,"Ambiguous","Mismatch",775
"30729",36,11,"reflexive","tt",57,"High","reflexive tt",3,0,153,153,"Unambiguous","Match",153
"30731",36,5,"reflexive","tt",57,"High","reflexive tt",1,0,287,287,"Ambiguous","Match",287
"30733",36,22,"reflexive","tt",57,"High","reflexive tt",2,0,153,153,"Ambiguous","Mismatch",153
"30735",36,24,"reflexive","tt",57,"High","reflexive tt",4,0,461,461,"Unambiguous","Mismatch",461
"30737",36,1,"reflexive","tt",57,"High","reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"30739",36,19,"reflexive","tt",57,"High","reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"30741",36,16,"reflexive","tt",57,"High","reflexive tt",4,0,209,209,"Unambiguous","Mismatch",209
"30743",36,9,"reflexive","tt",57,"High","reflexive tt",1,0,218,218,"Ambiguous","Match",218
"30745",36,21,"reflexive","tt",57,"High","reflexive tt",1,0,217,217,"Ambiguous","Match",217
"30747",36,8,"reflexive","tt",57,"High","reflexive tt",4,0,328,328,"Unambiguous","Mismatch",328
"30749",36,7,"reflexive","tt",57,"High","reflexive tt",3,0,197,197,"Unambiguous","Match",197
"30751",36,3,"reflexive","tt",57,"High","reflexive tt",3,0,163,163,"Unambiguous","Match",163
"30753",36,20,"reflexive","tt",57,"High","reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"30755",36,13,"reflexive","tt",57,"High","reflexive tt",1,0,450,450,"Ambiguous","Match",450
"30757",36,14,"reflexive","tt",57,"High","reflexive tt",2,0,170,170,"Ambiguous","Mismatch",170
"30759",36,4,"reflexive","tt",57,"High","reflexive tt",4,0,131,131,"Unambiguous","Mismatch",131
"30761",36,15,"reflexive","tt",57,"High","reflexive tt",3,0,156,156,"Unambiguous","Match",156
"31580",37,21,"reflexive","tt",80,"High","reflexive tt",2,0,443,443,"Ambiguous","Mismatch",443
"31582",37,3,"reflexive","tt",80,"High","reflexive tt",4,0,1334,1334,"Unambiguous","Mismatch",1334
"31584",37,23,"reflexive","tt",80,"High","reflexive tt",4,0,1625,1625,"Unambiguous","Mismatch",1625
"31586",37,1,"reflexive","tt",80,"High","reflexive tt",2,0,178,178,"Ambiguous","Mismatch",178
"31588",37,8,"reflexive","tt",80,"High","reflexive tt",1,0,383,383,"Ambiguous","Match",383
"31590",37,20,"reflexive","tt",80,"High","reflexive tt",1,0,496,496,"Ambiguous","Match",496
"31592",37,16,"reflexive","tt",80,"High","reflexive tt",1,0,219,219,"Ambiguous","Match",219
"31594",37,14,"reflexive","tt",80,"High","reflexive tt",3,0,257,257,"Unambiguous","Match",257
"31596",37,22,"reflexive","tt",80,"High","reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"31598",37,11,"reflexive","tt",80,"High","reflexive tt",4,0,1025,1025,"Unambiguous","Mismatch",1025
"31600",37,2,"reflexive","tt",80,"High","reflexive tt",3,0,452,452,"Unambiguous","Match",452
"31602",37,24,"reflexive","tt",80,"High","reflexive tt",1,0,283,283,"Ambiguous","Match",283
"31604",37,9,"reflexive","tt",80,"High","reflexive tt",2,0,161,161,"Ambiguous","Mismatch",161
"31606",37,17,"reflexive","tt",80,"High","reflexive tt",2,0,711,711,"Ambiguous","Mismatch",711
"31608",37,18,"reflexive","tt",80,"High","reflexive tt",3,0,953,953,"Unambiguous","Match",953
"31610",37,5,"reflexive","tt",80,"High","reflexive tt",2,0,206,206,"Ambiguous","Mismatch",206
"31612",37,6,"reflexive","tt",80,"High","reflexive tt",3,0,615,615,"Unambiguous","Match",615
"31614",37,13,"reflexive","tt",80,"High","reflexive tt",2,0,935,935,"Ambiguous","Mismatch",935
"31616",37,12,"reflexive","tt",80,"High","reflexive tt",1,0,653,653,"Ambiguous","Match",653
"31618",37,10,"reflexive","tt",80,"High","reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"31620",37,7,"reflexive","tt",80,"High","reflexive tt",4,0,1015,1015,"Unambiguous","Mismatch",1015
"31622",37,19,"reflexive","tt",80,"High","reflexive tt",4,0,1057,1057,"Unambiguous","Mismatch",1057
"31624",37,4,"reflexive","tt",80,"High","reflexive tt",1,0,229,229,"Ambiguous","Match",229
"31626",37,15,"reflexive","tt",80,"High","reflexive tt",4,0,342,342,"Unambiguous","Mismatch",342
"32444",38,14,"reflexive","tt",64,"High","reflexive tt",4,0,718,718,"Unambiguous","Mismatch",718
"32446",38,12,"reflexive","tt",64,"High","reflexive tt",2,0,1476,1476,"Ambiguous","Mismatch",NA
"32448",38,10,"reflexive","tt",64,"High","reflexive tt",4,0,543,543,"Unambiguous","Mismatch",543
"32450",38,20,"reflexive","tt",64,"High","reflexive tt",2,0,483,483,"Ambiguous","Mismatch",483
"32452",38,4,"reflexive","tt",64,"High","reflexive tt",2,0,670,670,"Ambiguous","Mismatch",670
"32454",38,5,"reflexive","tt",64,"High","reflexive tt",3,0,388,388,"Unambiguous","Match",388
"32456",38,16,"reflexive","tt",64,"High","reflexive tt",2,0,271,271,"Ambiguous","Mismatch",271
"32458",38,18,"reflexive","tt",64,"High","reflexive tt",4,0,197,197,"Unambiguous","Mismatch",197
"32460",38,17,"reflexive","tt",64,"High","reflexive tt",3,0,229,229,"Unambiguous","Match",229
"32462",38,15,"reflexive","tt",64,"High","reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"32464",38,3,"reflexive","tt",64,"High","reflexive tt",1,0,255,255,"Ambiguous","Match",255
"32466",38,1,"reflexive","tt",64,"High","reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"32468",38,23,"reflexive","tt",64,"High","reflexive tt",1,0,329,329,"Ambiguous","Match",329
"32470",38,2,"reflexive","tt",64,"High","reflexive tt",4,0,207,207,"Unambiguous","Mismatch",207
"32472",38,24,"reflexive","tt",64,"High","reflexive tt",2,0,246,246,"Ambiguous","Mismatch",246
"32474",38,7,"reflexive","tt",64,"High","reflexive tt",1,0,575,575,"Ambiguous","Match",575
"32476",38,13,"reflexive","tt",64,"High","reflexive tt",3,0,226,226,"Unambiguous","Match",226
"32478",38,6,"reflexive","tt",64,"High","reflexive tt",4,0,226,226,"Unambiguous","Mismatch",226
"32480",38,19,"reflexive","tt",64,"High","reflexive tt",1,0,179,179,"Ambiguous","Match",179
"32482",38,11,"reflexive","tt",64,"High","reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"32484",38,9,"reflexive","tt",64,"High","reflexive tt",3,0,524,524,"Unambiguous","Match",524
"32486",38,21,"reflexive","tt",64,"High","reflexive tt",3,0,375,375,"Unambiguous","Match",375
"32488",38,22,"reflexive","tt",64,"High","reflexive tt",4,0,701,701,"Unambiguous","Mismatch",701
"32490",38,8,"reflexive","tt",64,"High","reflexive tt",2,0,453,453,"Ambiguous","Mismatch",453
"33307",39,15,"reflexive","tt",75,"High","reflexive tt",2,0,543,543,"Ambiguous","Mismatch",543
"33309",39,7,"reflexive","tt",75,"High","reflexive tt",2,0,414,414,"Ambiguous","Mismatch",414
"33311",39,1,"reflexive","tt",75,"High","reflexive tt",4,0,1029,1029,"Unambiguous","Mismatch",1029
"33313",39,3,"reflexive","tt",75,"High","reflexive tt",2,0,273,273,"Ambiguous","Mismatch",273
"33315",39,6,"reflexive","tt",75,"High","reflexive tt",1,0,182,182,"Ambiguous","Match",182
"33317",39,2,"reflexive","tt",75,"High","reflexive tt",1,0,330,330,"Ambiguous","Match",330
"33319",39,20,"reflexive","tt",75,"High","reflexive tt",3,0,343,343,"Unambiguous","Match",343
"33321",39,23,"reflexive","tt",75,"High","reflexive tt",2,0,288,288,"Ambiguous","Mismatch",288
"33323",39,16,"reflexive","tt",75,"High","reflexive tt",3,0,253,253,"Unambiguous","Match",253
"33325",39,13,"reflexive","tt",75,"High","reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"33327",39,24,"reflexive","tt",75,"High","reflexive tt",3,0,172,172,"Unambiguous","Match",172
"33329",39,14,"reflexive","tt",75,"High","reflexive tt",1,0,164,164,"Ambiguous","Match",164
"33331",39,22,"reflexive","tt",75,"High","reflexive tt",1,0,497,497,"Ambiguous","Match",497
"33333",39,4,"reflexive","tt",75,"High","reflexive tt",3,0,608,608,"Unambiguous","Match",608
"33335",39,17,"reflexive","tt",75,"High","reflexive tt",4,0,213,213,"Unambiguous","Mismatch",213
"33337",39,5,"reflexive","tt",75,"High","reflexive tt",4,0,528,528,"Unambiguous","Mismatch",528
"33339",39,11,"reflexive","tt",75,"High","reflexive tt",2,0,285,285,"Ambiguous","Mismatch",285
"33341",39,18,"reflexive","tt",75,"High","reflexive tt",1,0,343,343,"Ambiguous","Match",343
"33343",39,19,"reflexive","tt",75,"High","reflexive tt",2,0,198,198,"Ambiguous","Mismatch",198
"33345",39,21,"reflexive","tt",75,"High","reflexive tt",4,0,179,179,"Unambiguous","Mismatch",179
"33347",39,10,"reflexive","tt",75,"High","reflexive tt",1,0,205,205,"Ambiguous","Match",205
"33349",39,9,"reflexive","tt",75,"High","reflexive tt",4,0,2070,2070,"Unambiguous","Mismatch",NA
"33351",39,8,"reflexive","tt",75,"High","reflexive tt",3,0,314,314,"Unambiguous","Match",314
"33353",39,12,"reflexive","tt",75,"High","reflexive tt",3,0,797,797,"Unambiguous","Match",797
"34172",40,13,"reflexive","tt",83,"High","reflexive tt",1,0,401,401,"Ambiguous","Match",401
"34174",40,18,"reflexive","tt",83,"High","reflexive tt",2,0,602,602,"Ambiguous","Mismatch",602
"34176",40,9,"reflexive","tt",83,"High","reflexive tt",1,0,336,336,"Ambiguous","Match",336
"34178",40,1,"reflexive","tt",83,"High","reflexive tt",1,0,351,351,"Ambiguous","Match",351
"34180",40,7,"reflexive","tt",83,"High","reflexive tt",3,0,579,579,"Unambiguous","Match",579
"34182",40,5,"reflexive","tt",83,"High","reflexive tt",1,0,360,360,"Ambiguous","Match",360
"34184",40,4,"reflexive","tt",83,"High","reflexive tt",4,0,470,470,"Unambiguous","Mismatch",470
"34186",40,24,"reflexive","tt",83,"High","reflexive tt",4,0,418,418,"Unambiguous","Mismatch",418
"34188",40,15,"reflexive","tt",83,"High","reflexive tt",3,0,329,329,"Unambiguous","Match",329
"34190",40,19,"reflexive","tt",83,"High","reflexive tt",3,0,530,530,"Unambiguous","Match",530
"34192",40,20,"reflexive","tt",83,"High","reflexive tt",4,0,176,176,"Unambiguous","Mismatch",176
"34194",40,16,"reflexive","tt",83,"High","reflexive tt",4,0,452,452,"Unambiguous","Mismatch",452
"34196",40,8,"reflexive","tt",83,"High","reflexive tt",4,0,373,373,"Unambiguous","Mismatch",373
"34198",40,23,"reflexive","tt",83,"High","reflexive tt",3,0,152,152,"Unambiguous","Match",152
"34200",40,10,"reflexive","tt",83,"High","reflexive tt",2,0,1083,1083,"Ambiguous","Mismatch",1083
"34202",40,21,"reflexive","tt",83,"High","reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"34204",40,3,"reflexive","tt",83,"High","reflexive tt",3,0,445,445,"Unambiguous","Match",445
"34206",40,17,"reflexive","tt",83,"High","reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"34208",40,2,"reflexive","tt",83,"High","reflexive tt",2,0,584,584,"Ambiguous","Mismatch",584
"34210",40,22,"reflexive","tt",83,"High","reflexive tt",2,0,503,503,"Ambiguous","Mismatch",503
"34212",40,12,"reflexive","tt",83,"High","reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"34214",40,6,"reflexive","tt",83,"High","reflexive tt",2,0,985,985,"Ambiguous","Mismatch",985
"34216",40,11,"reflexive","tt",83,"High","reflexive tt",3,0,163,163,"Unambiguous","Match",163
"34218",40,14,"reflexive","tt",83,"High","reflexive tt",2,0,175,175,"Ambiguous","Mismatch",175
