"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"31061",37,30,"continuation","fp",80,"continuation fp",7,0,259,259,"Ambiguous","Inconsistent"
"31063",37,39,"continuation","fp",80,"continuation fp",8,0,433,433,"Unambiguous","Inconsistent"
"31065",37,35,"continuation","fp",80,"continuation fp",8,0,361,361,"Unambiguous","Inconsistent"
"31067",37,28,"continuation","fp",80,"continuation fp",5,0,184,184,"Ambiguous","Consistent"
"31069",37,34,"continuation","fp",80,"continuation fp",7,0,193,193,"Ambiguous","Inconsistent"
"31071",37,38,"continuation","fp",80,"continuation fp",7,0,209,209,"Ambiguous","Inconsistent"
"31073",37,26,"continuation","fp",80,"continuation fp",7,0,206,206,"Ambiguous","Inconsistent"
"31075",37,40,"continuation","fp",80,"continuation fp",5,0,429,429,"Ambiguous","Consistent"
"31077",37,47,"continuation","fp",80,"continuation fp",8,0,572,572,"Unambiguous","Inconsistent"
"31079",37,44,"continuation","fp",80,"continuation fp",5,0,291,291,"Ambiguous","Consistent"
"31081",37,43,"continuation","fp",80,"continuation fp",8,0,266,266,"Unambiguous","Inconsistent"
"31083",37,33,"continuation","fp",80,"continuation fp",6,0,248,248,"Unambiguous","Consistent"
"31085",37,29,"continuation","fp",80,"continuation fp",6,0,425,425,"Unambiguous","Consistent"
"31087",37,46,"continuation","fp",80,"continuation fp",7,0,167,167,"Ambiguous","Inconsistent"
"31089",37,41,"continuation","fp",80,"continuation fp",6,0,198,198,"Unambiguous","Consistent"
"31091",37,37,"continuation","fp",80,"continuation fp",6,0,210,210,"Unambiguous","Consistent"
"31093",37,31,"continuation","fp",80,"continuation fp",8,0,255,255,"Unambiguous","Inconsistent"
"31095",37,27,"continuation","fp",80,"continuation fp",8,0,286,286,"Unambiguous","Inconsistent"
"31097",37,45,"continuation","fp",80,"continuation fp",6,0,505,505,"Unambiguous","Consistent"
"31915",38,34,"continuation","fp",64,"continuation fp",8,0,227,227,"Unambiguous","Inconsistent"
"31917",38,28,"continuation","fp",64,"continuation fp",6,0,255,255,"Unambiguous","Consistent"
"31919",38,43,"continuation","fp",64,"continuation fp",5,0,257,257,"Ambiguous","Consistent"
"31921",38,38,"continuation","fp",64,"continuation fp",8,0,240,240,"Unambiguous","Inconsistent"
"31923",38,30,"continuation","fp",64,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent"
"31925",38,47,"continuation","fp",64,"continuation fp",5,0,302,302,"Ambiguous","Consistent"
"31927",38,39,"continuation","fp",64,"continuation fp",5,0,173,173,"Ambiguous","Consistent"
"31929",38,45,"continuation","fp",64,"continuation fp",7,0,188,188,"Ambiguous","Inconsistent"
"31931",38,32,"continuation","fp",64,"continuation fp",6,0,254,254,"Unambiguous","Consistent"
"31933",38,29,"continuation","fp",64,"continuation fp",7,0,175,175,"Ambiguous","Inconsistent"
"31935",38,35,"continuation","fp",64,"continuation fp",5,0,196,196,"Ambiguous","Consistent"
"31937",38,41,"continuation","fp",64,"continuation fp",7,0,150,150,"Ambiguous","Inconsistent"
"31939",38,25,"continuation","fp",64,"continuation fp",7,0,256,256,"Ambiguous","Inconsistent"
"31941",38,31,"continuation","fp",64,"continuation fp",5,0,172,172,"Ambiguous","Consistent"
"31943",38,48,"continuation","fp",64,"continuation fp",6,0,209,209,"Unambiguous","Consistent"
"31945",38,44,"continuation","fp",64,"continuation fp",6,0,420,420,"Unambiguous","Consistent"
"31947",38,37,"continuation","fp",64,"continuation fp",7,0,384,384,"Ambiguous","Inconsistent"
"31949",38,36,"continuation","fp",64,"continuation fp",6,1,0,NA,"Unambiguous","Consistent"
"31951",38,42,"continuation","fp",64,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent"
"31953",38,26,"continuation","fp",64,"continuation fp",8,0,178,178,"Unambiguous","Inconsistent"
"31955",38,40,"continuation","fp",64,"continuation fp",6,0,201,201,"Unambiguous","Consistent"
"31957",38,46,"continuation","fp",64,"continuation fp",8,0,220,220,"Unambiguous","Inconsistent"
"31959",38,33,"continuation","fp",64,"continuation fp",7,0,554,554,"Ambiguous","Inconsistent"
"31961",38,27,"continuation","fp",64,"continuation fp",5,0,211,211,"Ambiguous","Consistent"
"32780",39,41,"continuation","fp",75,"continuation fp",8,0,421,421,"Unambiguous","Inconsistent"
"32782",39,33,"continuation","fp",75,"continuation fp",8,0,413,413,"Unambiguous","Inconsistent"
"32784",39,25,"continuation","fp",75,"continuation fp",8,0,458,458,"Unambiguous","Inconsistent"
"32786",39,37,"continuation","fp",75,"continuation fp",8,0,838,838,"Unambiguous","Inconsistent"
"32788",39,27,"continuation","fp",75,"continuation fp",6,0,467,467,"Unambiguous","Consistent"
"32790",39,31,"continuation","fp",75,"continuation fp",6,0,378,378,"Unambiguous","Consistent"
"32792",39,30,"continuation","fp",75,"continuation fp",5,0,378,378,"Ambiguous","Consistent"
"32794",39,42,"continuation","fp",75,"continuation fp",5,0,287,287,"Ambiguous","Consistent"
"32796",39,40,"continuation","fp",75,"continuation fp",7,0,526,526,"Ambiguous","Inconsistent"
"32798",39,39,"continuation","fp",75,"continuation fp",6,0,218,218,"Unambiguous","Consistent"
"32800",39,26,"continuation","fp",75,"continuation fp",5,0,644,644,"Ambiguous","Consistent"
"32802",39,43,"continuation","fp",75,"continuation fp",6,0,114,114,"Unambiguous","Consistent"
"32804",39,48,"continuation","fp",75,"continuation fp",7,0,390,390,"Ambiguous","Inconsistent"
"32806",39,44,"continuation","fp",75,"continuation fp",7,0,275,275,"Ambiguous","Inconsistent"
"32808",39,45,"continuation","fp",75,"continuation fp",8,0,385,385,"Unambiguous","Inconsistent"
"32810",39,46,"continuation","fp",75,"continuation fp",5,0,277,277,"Ambiguous","Consistent"
"32812",39,29,"continuation","fp",75,"continuation fp",8,0,411,411,"Unambiguous","Inconsistent"
"32814",39,36,"continuation","fp",75,"continuation fp",7,0,608,608,"Ambiguous","Inconsistent"
"32816",39,34,"continuation","fp",75,"continuation fp",5,0,403,403,"Ambiguous","Consistent"
"32818",39,28,"continuation","fp",75,"continuation fp",7,0,490,490,"Ambiguous","Inconsistent"
"32820",39,35,"continuation","fp",75,"continuation fp",6,0,469,469,"Unambiguous","Consistent"
"32822",39,38,"continuation","fp",75,"continuation fp",5,0,541,541,"Ambiguous","Consistent"
"32824",39,32,"continuation","fp",75,"continuation fp",7,0,424,424,"Ambiguous","Inconsistent"
"32826",39,47,"continuation","fp",75,"continuation fp",6,0,250,250,"Unambiguous","Consistent"
"33643",40,41,"continuation","fp",83,"continuation fp",5,0,232,232,"Ambiguous","Consistent"
"33645",40,42,"continuation","fp",83,"continuation fp",6,0,274,274,"Unambiguous","Consistent"
"33647",40,34,"continuation","fp",83,"continuation fp",6,0,259,259,"Unambiguous","Consistent"
"33649",40,43,"continuation","fp",83,"continuation fp",7,0,347,347,"Ambiguous","Inconsistent"
"33651",40,30,"continuation","fp",83,"continuation fp",6,0,317,317,"Unambiguous","Consistent"
"33653",40,29,"continuation","fp",83,"continuation fp",5,0,353,353,"Ambiguous","Consistent"
"33655",40,37,"continuation","fp",83,"continuation fp",5,0,277,277,"Ambiguous","Consistent"
"33657",40,28,"continuation","fp",83,"continuation fp",8,0,373,373,"Unambiguous","Inconsistent"
"33659",40,32,"continuation","fp",83,"continuation fp",8,0,189,189,"Unambiguous","Inconsistent"
"33661",40,40,"continuation","fp",83,"continuation fp",8,0,320,320,"Unambiguous","Inconsistent"
"33663",40,27,"continuation","fp",83,"continuation fp",7,0,332,332,"Ambiguous","Inconsistent"
"33665",40,35,"continuation","fp",83,"continuation fp",7,0,252,252,"Ambiguous","Inconsistent"
"33667",40,31,"continuation","fp",83,"continuation fp",7,0,230,230,"Ambiguous","Inconsistent"
"33669",40,33,"continuation","fp",83,"continuation fp",5,0,300,300,"Ambiguous","Consistent"
"33671",40,46,"continuation","fp",83,"continuation fp",6,0,168,168,"Unambiguous","Consistent"
"33673",40,47,"continuation","fp",83,"continuation fp",7,0,317,317,"Ambiguous","Inconsistent"
"33675",40,38,"continuation","fp",83,"continuation fp",6,0,230,230,"Unambiguous","Consistent"
"33677",40,39,"continuation","fp",83,"continuation fp",7,0,259,259,"Ambiguous","Inconsistent"
"33679",40,25,"continuation","fp",83,"continuation fp",5,0,167,167,"Ambiguous","Consistent"
"33681",40,48,"continuation","fp",83,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent"
"33683",40,45,"continuation","fp",83,"continuation fp",5,0,304,304,"Ambiguous","Consistent"
"33685",40,26,"continuation","fp",83,"continuation fp",6,0,196,196,"Unambiguous","Consistent"
"33687",40,36,"continuation","fp",83,"continuation fp",8,0,286,286,"Unambiguous","Inconsistent"
"33689",40,44,"continuation","fp",83,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent"
