"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"28489",34,43,"continuation","fp",74,"High","continuation fp",6,0,209,209,"Unambiguous","Consistent",209
"28491",34,25,"continuation","fp",74,"High","continuation fp",8,0,165,165,"Unambiguous","Inconsistent",165
"28493",34,36,"continuation","fp",74,"High","continuation fp",7,0,197,197,"Ambiguous","Inconsistent",197
"28495",34,47,"continuation","fp",74,"High","continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"28497",34,42,"continuation","fp",74,"High","continuation fp",5,0,294,294,"Ambiguous","Consistent",294
"28499",34,44,"continuation","fp",74,"High","continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"28501",34,28,"continuation","fp",74,"High","continuation fp",7,0,253,253,"Ambiguous","Inconsistent",253
"28503",34,26,"continuation","fp",74,"High","continuation fp",5,0,202,202,"Ambiguous","Consistent",202
"28505",34,35,"continuation","fp",74,"High","continuation fp",6,0,204,204,"Unambiguous","Consistent",204
"29323",35,47,"continuation","fp",60,"Low","continuation fp",6,0,364,364,"Unambiguous","Consistent",364
"29325",35,33,"continuation","fp",60,"Low","continuation fp",8,0,604,604,"Unambiguous","Inconsistent",604
"29327",35,43,"continuation","fp",60,"Low","continuation fp",6,0,298,298,"Unambiguous","Consistent",298
"29329",35,32,"continuation","fp",60,"Low","continuation fp",7,0,346,346,"Ambiguous","Inconsistent",346
"29331",35,42,"continuation","fp",60,"Low","continuation fp",5,0,886,886,"Ambiguous","Consistent",886
"29333",35,26,"continuation","fp",60,"Low","continuation fp",5,0,328,328,"Ambiguous","Consistent",328
"29335",35,39,"continuation","fp",60,"Low","continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"29337",35,28,"continuation","fp",60,"Low","continuation fp",7,0,278,278,"Ambiguous","Inconsistent",278
"29339",35,36,"continuation","fp",60,"Low","continuation fp",7,0,950,950,"Ambiguous","Inconsistent",950
"29341",35,48,"continuation","fp",60,"Low","continuation fp",7,0,198,198,"Ambiguous","Inconsistent",198
"29343",35,34,"continuation","fp",60,"Low","continuation fp",5,0,540,540,"Ambiguous","Consistent",540
"29345",35,38,"continuation","fp",60,"Low","continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"29347",35,46,"continuation","fp",60,"Low","continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"29349",35,35,"continuation","fp",60,"Low","continuation fp",6,0,210,210,"Unambiguous","Consistent",210
"29351",35,44,"continuation","fp",60,"Low","continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"29353",35,40,"continuation","fp",60,"Low","continuation fp",7,0,304,304,"Ambiguous","Inconsistent",304
"29355",35,31,"continuation","fp",60,"Low","continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"29357",35,41,"continuation","fp",60,"Low","continuation fp",8,0,226,226,"Unambiguous","Inconsistent",226
"29359",35,27,"continuation","fp",60,"Low","continuation fp",6,0,190,190,"Unambiguous","Consistent",190
"29361",35,37,"continuation","fp",60,"Low","continuation fp",8,0,290,290,"Unambiguous","Inconsistent",290
"29363",35,30,"continuation","fp",60,"Low","continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"29365",35,45,"continuation","fp",60,"Low","continuation fp",8,0,192,192,"Unambiguous","Inconsistent",192
"29367",35,29,"continuation","fp",60,"Low","continuation fp",8,0,244,244,"Unambiguous","Inconsistent",244
"29369",35,25,"continuation","fp",60,"Low","continuation fp",8,0,214,214,"Unambiguous","Inconsistent",214
"30188",36,41,"continuation","fp",57,"Low","continuation fp",5,0,312,312,"Ambiguous","Consistent",312
"30190",36,43,"continuation","fp",57,"Low","continuation fp",7,0,240,240,"Ambiguous","Inconsistent",240
"30192",36,26,"continuation","fp",57,"Low","continuation fp",6,0,196,196,"Unambiguous","Consistent",196
"30194",36,27,"continuation","fp",57,"Low","continuation fp",7,0,581,581,"Ambiguous","Inconsistent",NA
"30196",36,42,"continuation","fp",57,"Low","continuation fp",6,0,178,178,"Unambiguous","Consistent",178
"30198",36,33,"continuation","fp",57,"Low","continuation fp",5,0,198,198,"Ambiguous","Consistent",198
"30200",36,40,"continuation","fp",57,"Low","continuation fp",8,0,350,350,"Unambiguous","Inconsistent",350
"30202",36,47,"continuation","fp",57,"Low","continuation fp",7,0,339,339,"Ambiguous","Inconsistent",339
"30204",36,35,"continuation","fp",57,"Low","continuation fp",7,0,174,174,"Ambiguous","Inconsistent",174
"30206",36,46,"continuation","fp",57,"Low","continuation fp",6,0,301,301,"Unambiguous","Consistent",301
"30208",36,28,"continuation","fp",57,"Low","continuation fp",8,0,208,208,"Unambiguous","Inconsistent",208
"30210",36,34,"continuation","fp",57,"Low","continuation fp",6,0,180,180,"Unambiguous","Consistent",180
"30212",36,36,"continuation","fp",57,"Low","continuation fp",8,0,226,226,"Unambiguous","Inconsistent",226
"30214",36,38,"continuation","fp",57,"Low","continuation fp",6,0,304,304,"Unambiguous","Consistent",304
"30216",36,25,"continuation","fp",57,"Low","continuation fp",5,0,177,177,"Ambiguous","Consistent",177
"30218",36,37,"continuation","fp",57,"Low","continuation fp",5,0,285,285,"Ambiguous","Consistent",285
"30220",36,31,"continuation","fp",57,"Low","continuation fp",7,0,175,175,"Ambiguous","Inconsistent",175
"30222",36,45,"continuation","fp",57,"Low","continuation fp",5,0,241,241,"Ambiguous","Consistent",241
"30224",36,30,"continuation","fp",57,"Low","continuation fp",6,0,242,242,"Unambiguous","Consistent",242
"30226",36,32,"continuation","fp",57,"Low","continuation fp",8,0,199,199,"Unambiguous","Inconsistent",199
"30228",36,44,"continuation","fp",57,"Low","continuation fp",8,0,329,329,"Unambiguous","Inconsistent",329
"30230",36,48,"continuation","fp",57,"Low","continuation fp",8,0,283,283,"Unambiguous","Inconsistent",283
"30232",36,39,"continuation","fp",57,"Low","continuation fp",7,0,184,184,"Ambiguous","Inconsistent",184
"30234",36,29,"continuation","fp",57,"Low","continuation fp",5,0,136,136,"Ambiguous","Consistent",136
"31051",37,42,"continuation","fp",80,"High","continuation fp",7,0,376,376,"Ambiguous","Inconsistent",376
"31053",37,36,"continuation","fp",80,"High","continuation fp",5,0,214,214,"Ambiguous","Consistent",214
"31055",37,32,"continuation","fp",80,"High","continuation fp",5,0,257,257,"Ambiguous","Consistent",257
"31057",37,48,"continuation","fp",80,"High","continuation fp",5,0,154,154,"Ambiguous","Consistent",154
"31059",37,25,"continuation","fp",80,"High","continuation fp",6,0,196,196,"Unambiguous","Consistent",196
"31061",37,30,"continuation","fp",80,"High","continuation fp",7,0,259,259,"Ambiguous","Inconsistent",259
"31063",37,39,"continuation","fp",80,"High","continuation fp",8,0,433,433,"Unambiguous","Inconsistent",433
"31065",37,35,"continuation","fp",80,"High","continuation fp",8,0,361,361,"Unambiguous","Inconsistent",361
"31067",37,28,"continuation","fp",80,"High","continuation fp",5,0,184,184,"Ambiguous","Consistent",184
"31069",37,34,"continuation","fp",80,"High","continuation fp",7,0,193,193,"Ambiguous","Inconsistent",193
"31071",37,38,"continuation","fp",80,"High","continuation fp",7,0,209,209,"Ambiguous","Inconsistent",209
"31073",37,26,"continuation","fp",80,"High","continuation fp",7,0,206,206,"Ambiguous","Inconsistent",206
"31075",37,40,"continuation","fp",80,"High","continuation fp",5,0,429,429,"Ambiguous","Consistent",429
"31077",37,47,"continuation","fp",80,"High","continuation fp",8,0,572,572,"Unambiguous","Inconsistent",572
"31079",37,44,"continuation","fp",80,"High","continuation fp",5,0,291,291,"Ambiguous","Consistent",291
"31081",37,43,"continuation","fp",80,"High","continuation fp",8,0,266,266,"Unambiguous","Inconsistent",266
"31083",37,33,"continuation","fp",80,"High","continuation fp",6,0,248,248,"Unambiguous","Consistent",248
"31085",37,29,"continuation","fp",80,"High","continuation fp",6,0,425,425,"Unambiguous","Consistent",425
"31087",37,46,"continuation","fp",80,"High","continuation fp",7,0,167,167,"Ambiguous","Inconsistent",167
"31089",37,41,"continuation","fp",80,"High","continuation fp",6,0,198,198,"Unambiguous","Consistent",198
"31091",37,37,"continuation","fp",80,"High","continuation fp",6,0,210,210,"Unambiguous","Consistent",210
"31093",37,31,"continuation","fp",80,"High","continuation fp",8,0,255,255,"Unambiguous","Inconsistent",255
"31095",37,27,"continuation","fp",80,"High","continuation fp",8,0,286,286,"Unambiguous","Inconsistent",286
"31097",37,45,"continuation","fp",80,"High","continuation fp",6,0,505,505,"Unambiguous","Consistent",505
"31915",38,34,"continuation","fp",64,"Low","continuation fp",8,0,227,227,"Unambiguous","Inconsistent",227
"31917",38,28,"continuation","fp",64,"Low","continuation fp",6,0,255,255,"Unambiguous","Consistent",255
"31919",38,43,"continuation","fp",64,"Low","continuation fp",5,0,257,257,"Ambiguous","Consistent",257
"31921",38,38,"continuation","fp",64,"Low","continuation fp",8,0,240,240,"Unambiguous","Inconsistent",240
"31923",38,30,"continuation","fp",64,"Low","continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"31925",38,47,"continuation","fp",64,"Low","continuation fp",5,0,302,302,"Ambiguous","Consistent",302
"31927",38,39,"continuation","fp",64,"Low","continuation fp",5,0,173,173,"Ambiguous","Consistent",173
"31929",38,45,"continuation","fp",64,"Low","continuation fp",7,0,188,188,"Ambiguous","Inconsistent",188
"31931",38,32,"continuation","fp",64,"Low","continuation fp",6,0,254,254,"Unambiguous","Consistent",254
"31933",38,29,"continuation","fp",64,"Low","continuation fp",7,0,175,175,"Ambiguous","Inconsistent",175
"31935",38,35,"continuation","fp",64,"Low","continuation fp",5,0,196,196,"Ambiguous","Consistent",196
"31937",38,41,"continuation","fp",64,"Low","continuation fp",7,0,150,150,"Ambiguous","Inconsistent",150
"31939",38,25,"continuation","fp",64,"Low","continuation fp",7,0,256,256,"Ambiguous","Inconsistent",256
"31941",38,31,"continuation","fp",64,"Low","continuation fp",5,0,172,172,"Ambiguous","Consistent",172
"31943",38,48,"continuation","fp",64,"Low","continuation fp",6,0,209,209,"Unambiguous","Consistent",209
"31945",38,44,"continuation","fp",64,"Low","continuation fp",6,0,420,420,"Unambiguous","Consistent",420
"31947",38,37,"continuation","fp",64,"Low","continuation fp",7,0,384,384,"Ambiguous","Inconsistent",384
"31949",38,36,"continuation","fp",64,"Low","continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"31951",38,42,"continuation","fp",64,"Low","continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"31953",38,26,"continuation","fp",64,"Low","continuation fp",8,0,178,178,"Unambiguous","Inconsistent",178
"31955",38,40,"continuation","fp",64,"Low","continuation fp",6,0,201,201,"Unambiguous","Consistent",201
"31957",38,46,"continuation","fp",64,"Low","continuation fp",8,0,220,220,"Unambiguous","Inconsistent",220
"31959",38,33,"continuation","fp",64,"Low","continuation fp",7,0,554,554,"Ambiguous","Inconsistent",554
"31961",38,27,"continuation","fp",64,"Low","continuation fp",5,0,211,211,"Ambiguous","Consistent",211
"32780",39,41,"continuation","fp",75,"High","continuation fp",8,0,421,421,"Unambiguous","Inconsistent",421
"32782",39,33,"continuation","fp",75,"High","continuation fp",8,0,413,413,"Unambiguous","Inconsistent",413
"32784",39,25,"continuation","fp",75,"High","continuation fp",8,0,458,458,"Unambiguous","Inconsistent",458
"32786",39,37,"continuation","fp",75,"High","continuation fp",8,0,838,838,"Unambiguous","Inconsistent",838
"32788",39,27,"continuation","fp",75,"High","continuation fp",6,0,467,467,"Unambiguous","Consistent",467
"32790",39,31,"continuation","fp",75,"High","continuation fp",6,0,378,378,"Unambiguous","Consistent",378
"32792",39,30,"continuation","fp",75,"High","continuation fp",5,0,378,378,"Ambiguous","Consistent",378
"32794",39,42,"continuation","fp",75,"High","continuation fp",5,0,287,287,"Ambiguous","Consistent",287
"32796",39,40,"continuation","fp",75,"High","continuation fp",7,0,526,526,"Ambiguous","Inconsistent",526
"32798",39,39,"continuation","fp",75,"High","continuation fp",6,0,218,218,"Unambiguous","Consistent",218
"32800",39,26,"continuation","fp",75,"High","continuation fp",5,0,644,644,"Ambiguous","Consistent",644
"32802",39,43,"continuation","fp",75,"High","continuation fp",6,0,114,114,"Unambiguous","Consistent",114
"32804",39,48,"continuation","fp",75,"High","continuation fp",7,0,390,390,"Ambiguous","Inconsistent",390
"32806",39,44,"continuation","fp",75,"High","continuation fp",7,0,275,275,"Ambiguous","Inconsistent",275
"32808",39,45,"continuation","fp",75,"High","continuation fp",8,0,385,385,"Unambiguous","Inconsistent",385
"32810",39,46,"continuation","fp",75,"High","continuation fp",5,0,277,277,"Ambiguous","Consistent",277
"32812",39,29,"continuation","fp",75,"High","continuation fp",8,0,411,411,"Unambiguous","Inconsistent",411
"32814",39,36,"continuation","fp",75,"High","continuation fp",7,0,608,608,"Ambiguous","Inconsistent",608
"32816",39,34,"continuation","fp",75,"High","continuation fp",5,0,403,403,"Ambiguous","Consistent",403
"32818",39,28,"continuation","fp",75,"High","continuation fp",7,0,490,490,"Ambiguous","Inconsistent",490
"32820",39,35,"continuation","fp",75,"High","continuation fp",6,0,469,469,"Unambiguous","Consistent",469
"32822",39,38,"continuation","fp",75,"High","continuation fp",5,0,541,541,"Ambiguous","Consistent",541
"32824",39,32,"continuation","fp",75,"High","continuation fp",7,0,424,424,"Ambiguous","Inconsistent",424
"32826",39,47,"continuation","fp",75,"High","continuation fp",6,0,250,250,"Unambiguous","Consistent",250
"33643",40,41,"continuation","fp",83,"High","continuation fp",5,0,232,232,"Ambiguous","Consistent",232
"33645",40,42,"continuation","fp",83,"High","continuation fp",6,0,274,274,"Unambiguous","Consistent",274
"33647",40,34,"continuation","fp",83,"High","continuation fp",6,0,259,259,"Unambiguous","Consistent",259
"33649",40,43,"continuation","fp",83,"High","continuation fp",7,0,347,347,"Ambiguous","Inconsistent",347
"33651",40,30,"continuation","fp",83,"High","continuation fp",6,0,317,317,"Unambiguous","Consistent",317
"33653",40,29,"continuation","fp",83,"High","continuation fp",5,0,353,353,"Ambiguous","Consistent",353
"33655",40,37,"continuation","fp",83,"High","continuation fp",5,0,277,277,"Ambiguous","Consistent",277
"33657",40,28,"continuation","fp",83,"High","continuation fp",8,0,373,373,"Unambiguous","Inconsistent",373
"33659",40,32,"continuation","fp",83,"High","continuation fp",8,0,189,189,"Unambiguous","Inconsistent",189
"33661",40,40,"continuation","fp",83,"High","continuation fp",8,0,320,320,"Unambiguous","Inconsistent",320
"33663",40,27,"continuation","fp",83,"High","continuation fp",7,0,332,332,"Ambiguous","Inconsistent",332
"33665",40,35,"continuation","fp",83,"High","continuation fp",7,0,252,252,"Ambiguous","Inconsistent",252
"33667",40,31,"continuation","fp",83,"High","continuation fp",7,0,230,230,"Ambiguous","Inconsistent",230
"33669",40,33,"continuation","fp",83,"High","continuation fp",5,0,300,300,"Ambiguous","Consistent",300
"33671",40,46,"continuation","fp",83,"High","continuation fp",6,0,168,168,"Unambiguous","Consistent",168
"33673",40,47,"continuation","fp",83,"High","continuation fp",7,0,317,317,"Ambiguous","Inconsistent",317
"33675",40,38,"continuation","fp",83,"High","continuation fp",6,0,230,230,"Unambiguous","Consistent",230
"33677",40,39,"continuation","fp",83,"High","continuation fp",7,0,259,259,"Ambiguous","Inconsistent",259
"33679",40,25,"continuation","fp",83,"High","continuation fp",5,0,167,167,"Ambiguous","Consistent",167
"33681",40,48,"continuation","fp",83,"High","continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"33683",40,45,"continuation","fp",83,"High","continuation fp",5,0,304,304,"Ambiguous","Consistent",304
"33685",40,26,"continuation","fp",83,"High","continuation fp",6,0,196,196,"Unambiguous","Consistent",196
"33687",40,36,"continuation","fp",83,"High","continuation fp",8,0,286,286,"Unambiguous","Inconsistent",286
"33689",40,44,"continuation","fp",83,"High","continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
