"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"3605",36,16,"spillover1","fp","spillover1 fp",4,0,214,214,66,"Unambiguous","Mismatch",214
"3607",36,9,"spillover1","fp","spillover1 fp",1,0,199,199,66,"Ambiguous","Match",199
"3609",36,21,"spillover1","fp","spillover1 fp",1,0,471,471,66,"Ambiguous","Match",471
"3611",36,8,"spillover1","fp","spillover1 fp",4,0,263,263,66,"Unambiguous","Mismatch",263
"3613",36,7,"spillover1","fp","spillover1 fp",3,0,276,276,66,"Unambiguous","Match",276
"3615",36,3,"spillover1","fp","spillover1 fp",3,0,576,576,66,"Unambiguous","Match",576
"3617",36,20,"spillover1","fp","spillover1 fp",4,0,266,266,66,"Unambiguous","Mismatch",266
"3619",36,13,"spillover1","fp","spillover1 fp",1,0,419,419,66,"Ambiguous","Match",419
"3621",36,14,"spillover1","fp","spillover1 fp",2,0,193,193,66,"Ambiguous","Mismatch",193
"3623",36,4,"spillover1","fp","spillover1 fp",4,0,455,455,66,"Unambiguous","Mismatch",455
"3625",36,15,"spillover1","fp","spillover1 fp",3,0,236,236,66,"Unambiguous","Match",236
"3628",37,21,"spillover1","fp","spillover1 fp",2,0,475,475,66,"Ambiguous","Mismatch",475
"3630",37,3,"spillover1","fp","spillover1 fp",4,0,554,554,66,"Unambiguous","Mismatch",554
"3632",37,23,"spillover1","fp","spillover1 fp",4,0,381,381,66,"Unambiguous","Mismatch",381
"3634",37,1,"spillover1","fp","spillover1 fp",2,0,376,376,66,"Ambiguous","Mismatch",376
"3636",37,8,"spillover1","fp","spillover1 fp",1,0,305,305,66,"Ambiguous","Match",305
"3638",37,20,"spillover1","fp","spillover1 fp",1,0,351,351,66,"Ambiguous","Match",351
"3640",37,16,"spillover1","fp","spillover1 fp",1,0,377,377,66,"Ambiguous","Match",377
"3642",37,14,"spillover1","fp","spillover1 fp",3,0,433,433,66,"Unambiguous","Match",433
"3644",37,22,"spillover1","fp","spillover1 fp",3,0,217,217,66,"Unambiguous","Match",217
"3646",37,11,"spillover1","fp","spillover1 fp",4,0,347,347,66,"Unambiguous","Mismatch",347
"3648",37,2,"spillover1","fp","spillover1 fp",3,0,289,289,66,"Unambiguous","Match",289
"3650",37,24,"spillover1","fp","spillover1 fp",1,0,289,289,66,"Ambiguous","Match",289
"3652",37,9,"spillover1","fp","spillover1 fp",2,0,272,272,66,"Ambiguous","Mismatch",272
"3654",37,17,"spillover1","fp","spillover1 fp",2,0,349,349,66,"Ambiguous","Mismatch",349
"3656",37,18,"spillover1","fp","spillover1 fp",3,0,367,367,66,"Unambiguous","Match",367
"3658",37,5,"spillover1","fp","spillover1 fp",2,0,779,779,66,"Ambiguous","Mismatch",779
"3660",37,6,"spillover1","fp","spillover1 fp",3,0,303,303,66,"Unambiguous","Match",303
"3662",37,13,"spillover1","fp","spillover1 fp",2,0,490,490,66,"Ambiguous","Mismatch",490
"3664",37,12,"spillover1","fp","spillover1 fp",1,0,423,423,66,"Ambiguous","Match",423
"3666",37,10,"spillover1","fp","spillover1 fp",3,0,325,325,66,"Unambiguous","Match",325
"3668",37,7,"spillover1","fp","spillover1 fp",4,0,340,340,66,"Unambiguous","Mismatch",340
"3670",37,19,"spillover1","fp","spillover1 fp",4,0,244,244,66,"Unambiguous","Mismatch",244
"3672",37,4,"spillover1","fp","spillover1 fp",1,0,545,545,66,"Ambiguous","Match",545
"3674",37,15,"spillover1","fp","spillover1 fp",4,0,184,184,66,"Unambiguous","Mismatch",184
"3676",38,14,"spillover1","fp","spillover1 fp",4,0,281,281,66,"Unambiguous","Mismatch",281
"3678",38,12,"spillover1","fp","spillover1 fp",2,0,551,551,66,"Ambiguous","Mismatch",551
"3680",38,10,"spillover1","fp","spillover1 fp",4,0,126,126,66,"Unambiguous","Mismatch",126
"3682",38,20,"spillover1","fp","spillover1 fp",2,0,195,195,66,"Ambiguous","Mismatch",195
"3684",38,4,"spillover1","fp","spillover1 fp",2,0,352,352,66,"Ambiguous","Mismatch",352
"3686",38,5,"spillover1","fp","spillover1 fp",3,0,202,202,66,"Unambiguous","Match",202
"3688",38,16,"spillover1","fp","spillover1 fp",2,0,287,287,66,"Ambiguous","Mismatch",287
"3690",38,18,"spillover1","fp","spillover1 fp",4,0,216,216,66,"Unambiguous","Mismatch",216
"3692",38,17,"spillover1","fp","spillover1 fp",3,0,229,229,66,"Unambiguous","Match",229
"3694",38,15,"spillover1","fp","spillover1 fp",1,0,241,241,66,"Ambiguous","Match",241
"3696",38,3,"spillover1","fp","spillover1 fp",1,0,562,562,66,"Ambiguous","Match",562
"3698",38,1,"spillover1","fp","spillover1 fp",3,0,286,286,66,"Unambiguous","Match",286
"3700",38,23,"spillover1","fp","spillover1 fp",1,0,388,388,66,"Ambiguous","Match",388
"3702",38,2,"spillover1","fp","spillover1 fp",4,0,153,153,66,"Unambiguous","Mismatch",153
"3704",38,24,"spillover1","fp","spillover1 fp",2,0,445,445,66,"Ambiguous","Mismatch",445
"3706",38,7,"spillover1","fp","spillover1 fp",1,0,268,268,66,"Ambiguous","Match",268
"3708",38,13,"spillover1","fp","spillover1 fp",3,0,203,203,66,"Unambiguous","Match",203
"3710",38,6,"spillover1","fp","spillover1 fp",4,0,345,345,66,"Unambiguous","Mismatch",345
"3712",38,19,"spillover1","fp","spillover1 fp",1,0,313,313,66,"Ambiguous","Match",313
"3714",38,11,"spillover1","fp","spillover1 fp",1,0,405,405,66,"Ambiguous","Match",405
"3716",38,9,"spillover1","fp","spillover1 fp",3,0,520,520,66,"Unambiguous","Match",520
"3718",38,21,"spillover1","fp","spillover1 fp",3,0,192,192,66,"Unambiguous","Match",192
"3720",38,22,"spillover1","fp","spillover1 fp",4,0,219,219,66,"Unambiguous","Mismatch",219
"3722",38,8,"spillover1","fp","spillover1 fp",2,0,206,206,66,"Ambiguous","Mismatch",206
"3723",39,15,"spillover1","fp","spillover1 fp",2,0,394,394,66,"Ambiguous","Mismatch",394
"3725",39,7,"spillover1","fp","spillover1 fp",2,0,346,346,66,"Ambiguous","Mismatch",346
"3727",39,1,"spillover1","fp","spillover1 fp",4,0,412,412,66,"Unambiguous","Mismatch",412
"3729",39,3,"spillover1","fp","spillover1 fp",2,0,490,490,66,"Ambiguous","Mismatch",490
"3731",39,6,"spillover1","fp","spillover1 fp",1,0,441,441,66,"Ambiguous","Match",441
"3733",39,2,"spillover1","fp","spillover1 fp",1,0,418,418,66,"Ambiguous","Match",418
"3735",39,20,"spillover1","fp","spillover1 fp",3,0,582,582,66,"Unambiguous","Match",582
"3737",39,23,"spillover1","fp","spillover1 fp",2,0,483,483,66,"Ambiguous","Mismatch",483
"3739",39,16,"spillover1","fp","spillover1 fp",3,0,560,560,66,"Unambiguous","Match",560
"3741",39,13,"spillover1","fp","spillover1 fp",4,0,463,463,66,"Unambiguous","Mismatch",463
"3743",39,24,"spillover1","fp","spillover1 fp",3,0,313,313,66,"Unambiguous","Match",313
"3745",39,14,"spillover1","fp","spillover1 fp",1,0,118,118,66,"Ambiguous","Match",118
"3747",39,22,"spillover1","fp","spillover1 fp",1,0,536,536,66,"Ambiguous","Match",536
"3749",39,4,"spillover1","fp","spillover1 fp",3,0,101,101,66,"Unambiguous","Match",101
"3751",39,17,"spillover1","fp","spillover1 fp",4,0,1144,1144,66,"Unambiguous","Mismatch",1144
"3753",39,5,"spillover1","fp","spillover1 fp",4,0,420,420,66,"Unambiguous","Mismatch",420
"3755",39,11,"spillover1","fp","spillover1 fp",2,0,488,488,66,"Ambiguous","Mismatch",488
"3757",39,18,"spillover1","fp","spillover1 fp",1,0,202,202,66,"Ambiguous","Match",202
"3759",39,19,"spillover1","fp","spillover1 fp",2,0,463,463,66,"Ambiguous","Mismatch",463
"3761",39,21,"spillover1","fp","spillover1 fp",4,0,550,550,66,"Unambiguous","Mismatch",550
"3763",39,10,"spillover1","fp","spillover1 fp",1,0,353,353,66,"Ambiguous","Match",353
"3765",39,9,"spillover1","fp","spillover1 fp",4,0,583,583,66,"Unambiguous","Mismatch",583
"3767",39,8,"spillover1","fp","spillover1 fp",3,1,0,NA,66,"Unambiguous","Match",NA
"3769",39,12,"spillover1","fp","spillover1 fp",3,0,261,261,66,"Unambiguous","Match",261
"3772",40,13,"spillover1","fp","spillover1 fp",1,0,302,302,66,"Ambiguous","Match",302
"3774",40,18,"spillover1","fp","spillover1 fp",2,0,322,322,66,"Ambiguous","Mismatch",322
"3776",40,9,"spillover1","fp","spillover1 fp",1,0,292,292,66,"Ambiguous","Match",292
"3778",40,1,"spillover1","fp","spillover1 fp",1,0,384,384,66,"Ambiguous","Match",384
"3780",40,7,"spillover1","fp","spillover1 fp",3,0,236,236,66,"Unambiguous","Match",236
"3782",40,5,"spillover1","fp","spillover1 fp",1,0,349,349,66,"Ambiguous","Match",349
"3784",40,4,"spillover1","fp","spillover1 fp",4,0,218,218,66,"Unambiguous","Mismatch",218
"3786",40,24,"spillover1","fp","spillover1 fp",4,0,185,185,66,"Unambiguous","Mismatch",185
"3788",40,15,"spillover1","fp","spillover1 fp",3,0,313,313,66,"Unambiguous","Match",313
"3790",40,19,"spillover1","fp","spillover1 fp",3,1,0,NA,66,"Unambiguous","Match",NA
"3792",40,20,"spillover1","fp","spillover1 fp",4,0,355,355,66,"Unambiguous","Mismatch",355
"3794",40,16,"spillover1","fp","spillover1 fp",4,0,254,254,66,"Unambiguous","Mismatch",254
"3796",40,8,"spillover1","fp","spillover1 fp",4,0,287,287,66,"Unambiguous","Mismatch",287
"3798",40,23,"spillover1","fp","spillover1 fp",3,0,442,442,66,"Unambiguous","Match",442
"3800",40,10,"spillover1","fp","spillover1 fp",2,0,172,172,66,"Ambiguous","Mismatch",172
"3802",40,21,"spillover1","fp","spillover1 fp",1,0,358,358,66,"Ambiguous","Match",358
"3804",40,3,"spillover1","fp","spillover1 fp",3,0,280,280,66,"Unambiguous","Match",280
"3806",40,17,"spillover1","fp","spillover1 fp",1,0,474,474,66,"Ambiguous","Match",474
"3808",40,2,"spillover1","fp","spillover1 fp",2,0,240,240,66,"Ambiguous","Mismatch",240
"3810",40,22,"spillover1","fp","spillover1 fp",2,0,297,297,66,"Ambiguous","Mismatch",297
"3812",40,12,"spillover1","fp","spillover1 fp",4,0,426,426,66,"Unambiguous","Mismatch",426
"3814",40,6,"spillover1","fp","spillover1 fp",2,0,264,264,66,"Ambiguous","Mismatch",264
"3816",40,11,"spillover1","fp","spillover1 fp",3,0,364,364,66,"Unambiguous","Match",364
"3818",40,14,"spillover1","fp","spillover1 fp",2,0,307,307,66,"Ambiguous","Mismatch",307
