"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"27383",32,35,"spillover2","tt",59,"Low","spillover2 tt",8,0,648,648,"Unambiguous","Inconsistent",648
"27385",32,41,"spillover2","tt",59,"Low","spillover2 tt",6,0,282,282,"Unambiguous","Consistent",282
"27387",32,27,"spillover2","tt",59,"Low","spillover2 tt",8,0,414,414,"Unambiguous","Inconsistent",414
"27389",32,34,"spillover2","tt",59,"Low","spillover2 tt",7,0,532,532,"Ambiguous","Inconsistent",532
"27391",32,28,"spillover2","tt",59,"Low","spillover2 tt",5,0,436,436,"Ambiguous","Consistent",436
"27393",32,31,"spillover2","tt",59,"Low","spillover2 tt",8,0,576,576,"Unambiguous","Inconsistent",576
"27395",32,29,"spillover2","tt",59,"Low","spillover2 tt",6,0,410,410,"Unambiguous","Consistent",410
"27397",32,47,"spillover2","tt",59,"Low","spillover2 tt",8,0,314,314,"Unambiguous","Inconsistent",314
"27399",32,37,"spillover2","tt",59,"Low","spillover2 tt",6,0,372,372,"Unambiguous","Consistent",372
"27401",32,38,"spillover2","tt",59,"Low","spillover2 tt",7,0,502,502,"Ambiguous","Inconsistent",502
"28220",33,33,"spillover2","tt",71,"Low","spillover2 tt",7,0,1838,1838,"Ambiguous","Inconsistent",1838
"28222",33,43,"spillover2","tt",71,"Low","spillover2 tt",5,0,528,528,"Ambiguous","Consistent",528
"28224",33,31,"spillover2","tt",71,"Low","spillover2 tt",5,0,766,766,"Ambiguous","Consistent",766
"28226",33,34,"spillover2","tt",71,"Low","spillover2 tt",8,0,694,694,"Unambiguous","Inconsistent",694
"28228",33,42,"spillover2","tt",71,"Low","spillover2 tt",8,0,1438,1438,"Unambiguous","Inconsistent",1438
"28230",33,25,"spillover2","tt",71,"Low","spillover2 tt",7,0,1524,1524,"Ambiguous","Inconsistent",1524
"28232",33,26,"spillover2","tt",71,"Low","spillover2 tt",8,0,1206,1206,"Unambiguous","Inconsistent",1206
"28234",33,35,"spillover2","tt",71,"Low","spillover2 tt",5,0,1536,1536,"Ambiguous","Consistent",1536
"28236",33,47,"spillover2","tt",71,"Low","spillover2 tt",5,0,574,574,"Ambiguous","Consistent",574
"28238",33,32,"spillover2","tt",71,"Low","spillover2 tt",6,0,2418,2418,"Unambiguous","Consistent",2418
"28240",33,40,"spillover2","tt",71,"Low","spillover2 tt",6,0,714,714,"Unambiguous","Consistent",714
"28242",33,36,"spillover2","tt",71,"Low","spillover2 tt",6,0,818,818,"Unambiguous","Consistent",818
"28244",33,48,"spillover2","tt",71,"Low","spillover2 tt",6,0,302,302,"Unambiguous","Consistent",302
"28246",33,27,"spillover2","tt",71,"Low","spillover2 tt",5,0,880,880,"Ambiguous","Consistent",880
"28248",33,41,"spillover2","tt",71,"Low","spillover2 tt",7,0,808,808,"Ambiguous","Inconsistent",808
"28250",33,37,"spillover2","tt",71,"Low","spillover2 tt",7,0,928,928,"Ambiguous","Inconsistent",928
"28252",33,45,"spillover2","tt",71,"Low","spillover2 tt",7,0,958,958,"Ambiguous","Inconsistent",958
"28254",33,44,"spillover2","tt",71,"Low","spillover2 tt",6,0,640,640,"Unambiguous","Consistent",640
"28256",33,29,"spillover2","tt",71,"Low","spillover2 tt",7,0,1552,1552,"Ambiguous","Inconsistent",1552
"28258",33,28,"spillover2","tt",71,"Low","spillover2 tt",6,0,242,242,"Unambiguous","Consistent",242
"28260",33,30,"spillover2","tt",71,"Low","spillover2 tt",8,0,472,472,"Unambiguous","Inconsistent",472
"28262",33,39,"spillover2","tt",71,"Low","spillover2 tt",5,0,870,870,"Ambiguous","Consistent",870
"28264",33,38,"spillover2","tt",71,"Low","spillover2 tt",8,0,910,910,"Unambiguous","Inconsistent",910
"28266",33,46,"spillover2","tt",71,"Low","spillover2 tt",8,0,3718,3718,"Unambiguous","Inconsistent",3718
"29083",34,37,"spillover2","tt",74,"High","spillover2 tt",8,0,454,454,"Unambiguous","Inconsistent",454
"29085",34,32,"spillover2","tt",74,"High","spillover2 tt",7,0,734,734,"Ambiguous","Inconsistent",734
"29087",34,30,"spillover2","tt",74,"High","spillover2 tt",5,0,488,488,"Ambiguous","Consistent",488
"29089",34,27,"spillover2","tt",74,"High","spillover2 tt",6,0,380,380,"Unambiguous","Consistent",380
"29091",34,34,"spillover2","tt",74,"High","spillover2 tt",5,0,263,263,"Ambiguous","Consistent",263
"29093",34,46,"spillover2","tt",74,"High","spillover2 tt",5,0,1965,1965,"Ambiguous","Consistent",1965
"29095",34,38,"spillover2","tt",74,"High","spillover2 tt",5,0,609,609,"Ambiguous","Consistent",609
"29097",34,39,"spillover2","tt",74,"High","spillover2 tt",6,0,573,573,"Unambiguous","Consistent",573
"29099",34,45,"spillover2","tt",74,"High","spillover2 tt",8,0,285,285,"Unambiguous","Inconsistent",285
"29101",34,29,"spillover2","tt",74,"High","spillover2 tt",8,0,403,403,"Unambiguous","Inconsistent",403
"29103",34,33,"spillover2","tt",74,"High","spillover2 tt",8,0,702,702,"Unambiguous","Inconsistent",702
"29105",34,48,"spillover2","tt",74,"High","spillover2 tt",7,0,510,510,"Ambiguous","Inconsistent",510
"29107",34,41,"spillover2","tt",74,"High","spillover2 tt",8,0,551,551,"Unambiguous","Inconsistent",551
"29109",34,40,"spillover2","tt",74,"High","spillover2 tt",7,0,315,315,"Ambiguous","Inconsistent",315
"29111",34,31,"spillover2","tt",74,"High","spillover2 tt",6,0,341,341,"Unambiguous","Consistent",341
"29113",34,43,"spillover2","tt",74,"High","spillover2 tt",6,0,196,196,"Unambiguous","Consistent",196
"29115",34,25,"spillover2","tt",74,"High","spillover2 tt",8,0,1006,1006,"Unambiguous","Inconsistent",1006
"29117",34,36,"spillover2","tt",74,"High","spillover2 tt",7,0,409,409,"Ambiguous","Inconsistent",409
"29119",34,47,"spillover2","tt",74,"High","spillover2 tt",6,0,369,369,"Unambiguous","Consistent",369
"29121",34,42,"spillover2","tt",74,"High","spillover2 tt",5,0,1193,1193,"Ambiguous","Consistent",1193
"29123",34,44,"spillover2","tt",74,"High","spillover2 tt",7,0,351,351,"Ambiguous","Inconsistent",351
"29125",34,28,"spillover2","tt",74,"High","spillover2 tt",7,0,648,648,"Ambiguous","Inconsistent",648
"29127",34,26,"spillover2","tt",74,"High","spillover2 tt",5,0,187,187,"Ambiguous","Consistent",187
"29129",34,35,"spillover2","tt",74,"High","spillover2 tt",6,0,1110,1110,"Unambiguous","Consistent",1110
"29947",35,47,"spillover2","tt",60,"Low","spillover2 tt",6,0,410,410,"Unambiguous","Consistent",410
"29949",35,33,"spillover2","tt",60,"Low","spillover2 tt",8,0,980,980,"Unambiguous","Inconsistent",980
"29951",35,43,"spillover2","tt",60,"Low","spillover2 tt",6,0,216,216,"Unambiguous","Consistent",216
"29953",35,32,"spillover2","tt",60,"Low","spillover2 tt",7,0,1340,1340,"Ambiguous","Inconsistent",1340
"29955",35,42,"spillover2","tt",60,"Low","spillover2 tt",5,0,976,976,"Ambiguous","Consistent",976
"29957",35,26,"spillover2","tt",60,"Low","spillover2 tt",5,0,352,352,"Ambiguous","Consistent",352
"29959",35,39,"spillover2","tt",60,"Low","spillover2 tt",6,0,1668,1668,"Unambiguous","Consistent",1668
"29961",35,28,"spillover2","tt",60,"Low","spillover2 tt",7,0,328,328,"Ambiguous","Inconsistent",328
"29963",35,36,"spillover2","tt",60,"Low","spillover2 tt",7,0,452,452,"Ambiguous","Inconsistent",452
"29965",35,48,"spillover2","tt",60,"Low","spillover2 tt",7,0,802,802,"Ambiguous","Inconsistent",802
"29967",35,34,"spillover2","tt",60,"Low","spillover2 tt",5,0,400,400,"Ambiguous","Consistent",400
"29969",35,38,"spillover2","tt",60,"Low","spillover2 tt",5,0,1102,1102,"Ambiguous","Consistent",1102
"29971",35,46,"spillover2","tt",60,"Low","spillover2 tt",5,0,1400,1400,"Ambiguous","Consistent",1400
"29973",35,35,"spillover2","tt",60,"Low","spillover2 tt",6,0,656,656,"Unambiguous","Consistent",656
"29975",35,44,"spillover2","tt",60,"Low","spillover2 tt",7,0,632,632,"Ambiguous","Inconsistent",632
"29977",35,40,"spillover2","tt",60,"Low","spillover2 tt",7,0,320,320,"Ambiguous","Inconsistent",320
"29979",35,31,"spillover2","tt",60,"Low","spillover2 tt",6,0,264,264,"Unambiguous","Consistent",264
"29981",35,41,"spillover2","tt",60,"Low","spillover2 tt",8,0,892,892,"Unambiguous","Inconsistent",892
"29983",35,27,"spillover2","tt",60,"Low","spillover2 tt",6,0,710,710,"Unambiguous","Consistent",710
"29985",35,37,"spillover2","tt",60,"Low","spillover2 tt",8,0,714,714,"Unambiguous","Inconsistent",714
"29987",35,30,"spillover2","tt",60,"Low","spillover2 tt",5,0,922,922,"Ambiguous","Consistent",922
"29989",35,45,"spillover2","tt",60,"Low","spillover2 tt",8,0,282,282,"Unambiguous","Inconsistent",282
"29991",35,29,"spillover2","tt",60,"Low","spillover2 tt",8,0,1220,1220,"Unambiguous","Inconsistent",1220
"29993",35,25,"spillover2","tt",60,"Low","spillover2 tt",8,0,2094,2094,"Unambiguous","Inconsistent",2094
"30812",36,41,"spillover2","tt",57,"Low","spillover2 tt",5,0,447,447,"Ambiguous","Consistent",447
"30814",36,43,"spillover2","tt",57,"Low","spillover2 tt",7,0,297,297,"Ambiguous","Inconsistent",297
"30816",36,26,"spillover2","tt",57,"Low","spillover2 tt",6,0,313,313,"Unambiguous","Consistent",313
"30818",36,27,"spillover2","tt",57,"Low","spillover2 tt",7,0,169,169,"Ambiguous","Inconsistent",169
"30820",36,42,"spillover2","tt",57,"Low","spillover2 tt",6,0,426,426,"Unambiguous","Consistent",426
"30822",36,33,"spillover2","tt",57,"Low","spillover2 tt",5,0,396,396,"Ambiguous","Consistent",396
"30824",36,40,"spillover2","tt",57,"Low","spillover2 tt",8,0,268,268,"Unambiguous","Inconsistent",268
"30826",36,47,"spillover2","tt",57,"Low","spillover2 tt",7,0,492,492,"Ambiguous","Inconsistent",492
"30828",36,35,"spillover2","tt",57,"Low","spillover2 tt",7,0,508,508,"Ambiguous","Inconsistent",508
"30830",36,46,"spillover2","tt",57,"Low","spillover2 tt",6,0,794,794,"Unambiguous","Consistent",794
"30832",36,28,"spillover2","tt",57,"Low","spillover2 tt",8,0,498,498,"Unambiguous","Inconsistent",498
"30834",36,34,"spillover2","tt",57,"Low","spillover2 tt",6,0,405,405,"Unambiguous","Consistent",405
"30836",36,36,"spillover2","tt",57,"Low","spillover2 tt",8,0,786,786,"Unambiguous","Inconsistent",786
"30838",36,38,"spillover2","tt",57,"Low","spillover2 tt",6,0,515,515,"Unambiguous","Consistent",515
"30840",36,25,"spillover2","tt",57,"Low","spillover2 tt",5,0,437,437,"Ambiguous","Consistent",437
"30842",36,37,"spillover2","tt",57,"Low","spillover2 tt",5,0,608,608,"Ambiguous","Consistent",608
"30844",36,31,"spillover2","tt",57,"Low","spillover2 tt",7,0,471,471,"Ambiguous","Inconsistent",471
"30846",36,45,"spillover2","tt",57,"Low","spillover2 tt",5,0,186,186,"Ambiguous","Consistent",186
"30848",36,30,"spillover2","tt",57,"Low","spillover2 tt",6,0,266,266,"Unambiguous","Consistent",266
"30850",36,32,"spillover2","tt",57,"Low","spillover2 tt",8,0,355,355,"Unambiguous","Inconsistent",355
"30852",36,44,"spillover2","tt",57,"Low","spillover2 tt",8,0,338,338,"Unambiguous","Inconsistent",338
"30854",36,48,"spillover2","tt",57,"Low","spillover2 tt",8,0,214,214,"Unambiguous","Inconsistent",214
"30856",36,39,"spillover2","tt",57,"Low","spillover2 tt",7,0,315,315,"Ambiguous","Inconsistent",315
"30858",36,29,"spillover2","tt",57,"Low","spillover2 tt",5,0,205,205,"Ambiguous","Consistent",205
"31675",37,42,"spillover2","tt",80,"High","spillover2 tt",7,0,800,800,"Ambiguous","Inconsistent",800
"31677",37,36,"spillover2","tt",80,"High","spillover2 tt",5,0,237,237,"Ambiguous","Consistent",237
"31679",37,32,"spillover2","tt",80,"High","spillover2 tt",5,0,1218,1218,"Ambiguous","Consistent",1218
"31681",37,48,"spillover2","tt",80,"High","spillover2 tt",5,0,405,405,"Ambiguous","Consistent",405
"31683",37,25,"spillover2","tt",80,"High","spillover2 tt",6,0,1262,1262,"Unambiguous","Consistent",1262
"31685",37,30,"spillover2","tt",80,"High","spillover2 tt",7,0,660,660,"Ambiguous","Inconsistent",660
"31687",37,39,"spillover2","tt",80,"High","spillover2 tt",8,0,2552,2552,"Unambiguous","Inconsistent",2552
"31689",37,35,"spillover2","tt",80,"High","spillover2 tt",8,0,804,804,"Unambiguous","Inconsistent",804
"31691",37,28,"spillover2","tt",80,"High","spillover2 tt",5,0,527,527,"Ambiguous","Consistent",527
"31693",37,34,"spillover2","tt",80,"High","spillover2 tt",7,0,515,515,"Ambiguous","Inconsistent",515
"31695",37,38,"spillover2","tt",80,"High","spillover2 tt",7,0,572,572,"Ambiguous","Inconsistent",572
"31697",37,26,"spillover2","tt",80,"High","spillover2 tt",7,0,1479,1479,"Ambiguous","Inconsistent",1479
"31699",37,40,"spillover2","tt",80,"High","spillover2 tt",5,0,444,444,"Ambiguous","Consistent",444
"31701",37,47,"spillover2","tt",80,"High","spillover2 tt",8,0,646,646,"Unambiguous","Inconsistent",646
"31703",37,44,"spillover2","tt",80,"High","spillover2 tt",5,0,411,411,"Ambiguous","Consistent",411
"31705",37,43,"spillover2","tt",80,"High","spillover2 tt",8,0,992,992,"Unambiguous","Inconsistent",992
"31707",37,33,"spillover2","tt",80,"High","spillover2 tt",6,0,700,700,"Unambiguous","Consistent",700
"31709",37,29,"spillover2","tt",80,"High","spillover2 tt",6,0,1319,1319,"Unambiguous","Consistent",1319
"31711",37,46,"spillover2","tt",80,"High","spillover2 tt",7,0,2462,2462,"Ambiguous","Inconsistent",2462
"31713",37,41,"spillover2","tt",80,"High","spillover2 tt",6,0,1016,1016,"Unambiguous","Consistent",1016
"31715",37,37,"spillover2","tt",80,"High","spillover2 tt",6,0,673,673,"Unambiguous","Consistent",673
"31717",37,31,"spillover2","tt",80,"High","spillover2 tt",8,0,336,336,"Unambiguous","Inconsistent",336
"31719",37,27,"spillover2","tt",80,"High","spillover2 tt",8,0,283,283,"Unambiguous","Inconsistent",283
"31721",37,45,"spillover2","tt",80,"High","spillover2 tt",6,0,961,961,"Unambiguous","Consistent",961
"32539",38,34,"spillover2","tt",64,"Low","spillover2 tt",8,0,754,754,"Unambiguous","Inconsistent",754
"32541",38,28,"spillover2","tt",64,"Low","spillover2 tt",6,0,784,784,"Unambiguous","Consistent",784
"32543",38,43,"spillover2","tt",64,"Low","spillover2 tt",5,0,1186,1186,"Ambiguous","Consistent",1186
"32545",38,38,"spillover2","tt",64,"Low","spillover2 tt",8,0,904,904,"Unambiguous","Inconsistent",904
"32547",38,30,"spillover2","tt",64,"Low","spillover2 tt",8,0,1378,1378,"Unambiguous","Inconsistent",1378
"32549",38,47,"spillover2","tt",64,"Low","spillover2 tt",5,0,694,694,"Ambiguous","Consistent",694
"32551",38,39,"spillover2","tt",64,"Low","spillover2 tt",5,0,249,249,"Ambiguous","Consistent",249
"32553",38,45,"spillover2","tt",64,"Low","spillover2 tt",7,0,228,228,"Ambiguous","Inconsistent",228
"32555",38,32,"spillover2","tt",64,"Low","spillover2 tt",6,0,284,284,"Unambiguous","Consistent",284
"32557",38,29,"spillover2","tt",64,"Low","spillover2 tt",7,0,418,418,"Ambiguous","Inconsistent",418
"32559",38,35,"spillover2","tt",64,"Low","spillover2 tt",5,0,607,607,"Ambiguous","Consistent",607
"32561",38,41,"spillover2","tt",64,"Low","spillover2 tt",7,0,322,322,"Ambiguous","Inconsistent",322
"32563",38,25,"spillover2","tt",64,"Low","spillover2 tt",7,0,467,467,"Ambiguous","Inconsistent",467
"32565",38,31,"spillover2","tt",64,"Low","spillover2 tt",5,0,200,200,"Ambiguous","Consistent",200
"32567",38,48,"spillover2","tt",64,"Low","spillover2 tt",6,0,206,206,"Unambiguous","Consistent",206
"32569",38,44,"spillover2","tt",64,"Low","spillover2 tt",6,0,215,215,"Unambiguous","Consistent",215
"32571",38,37,"spillover2","tt",64,"Low","spillover2 tt",7,0,1130,1130,"Ambiguous","Inconsistent",1130
"32573",38,36,"spillover2","tt",64,"Low","spillover2 tt",6,0,161,161,"Unambiguous","Consistent",161
"32575",38,42,"spillover2","tt",64,"Low","spillover2 tt",8,0,467,467,"Unambiguous","Inconsistent",467
"32577",38,26,"spillover2","tt",64,"Low","spillover2 tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"32579",38,40,"spillover2","tt",64,"Low","spillover2 tt",6,1,0,NA,"Unambiguous","Consistent",NA
"32581",38,46,"spillover2","tt",64,"Low","spillover2 tt",8,0,5049,5049,"Unambiguous","Inconsistent",NA
"32583",38,33,"spillover2","tt",64,"Low","spillover2 tt",7,0,654,654,"Ambiguous","Inconsistent",654
"32585",38,27,"spillover2","tt",64,"Low","spillover2 tt",5,1,0,NA,"Ambiguous","Consistent",NA
"33404",39,41,"spillover2","tt",75,"High","spillover2 tt",8,0,579,579,"Unambiguous","Inconsistent",579
"33406",39,33,"spillover2","tt",75,"High","spillover2 tt",8,0,405,405,"Unambiguous","Inconsistent",405
"33408",39,25,"spillover2","tt",75,"High","spillover2 tt",8,0,972,972,"Unambiguous","Inconsistent",972
"33410",39,37,"spillover2","tt",75,"High","spillover2 tt",8,0,1808,1808,"Unambiguous","Inconsistent",1808
"33412",39,27,"spillover2","tt",75,"High","spillover2 tt",6,0,833,833,"Unambiguous","Consistent",833
"33414",39,31,"spillover2","tt",75,"High","spillover2 tt",6,0,755,755,"Unambiguous","Consistent",755
"33416",39,30,"spillover2","tt",75,"High","spillover2 tt",5,0,549,549,"Ambiguous","Consistent",549
"33418",39,42,"spillover2","tt",75,"High","spillover2 tt",5,0,1504,1504,"Ambiguous","Consistent",1504
"33420",39,40,"spillover2","tt",75,"High","spillover2 tt",7,0,628,628,"Ambiguous","Inconsistent",628
"33422",39,39,"spillover2","tt",75,"High","spillover2 tt",6,0,427,427,"Unambiguous","Consistent",427
"33424",39,26,"spillover2","tt",75,"High","spillover2 tt",5,0,220,220,"Ambiguous","Consistent",220
"33426",39,43,"spillover2","tt",75,"High","spillover2 tt",6,0,296,296,"Unambiguous","Consistent",296
"33428",39,48,"spillover2","tt",75,"High","spillover2 tt",7,0,849,849,"Ambiguous","Inconsistent",849
"33430",39,44,"spillover2","tt",75,"High","spillover2 tt",7,0,367,367,"Ambiguous","Inconsistent",367
"33432",39,45,"spillover2","tt",75,"High","spillover2 tt",8,0,462,462,"Unambiguous","Inconsistent",462
"33434",39,46,"spillover2","tt",75,"High","spillover2 tt",5,0,1537,1537,"Ambiguous","Consistent",1537
"33436",39,29,"spillover2","tt",75,"High","spillover2 tt",8,0,381,381,"Unambiguous","Inconsistent",381
"33438",39,36,"spillover2","tt",75,"High","spillover2 tt",7,0,669,669,"Ambiguous","Inconsistent",669
"33440",39,34,"spillover2","tt",75,"High","spillover2 tt",5,0,240,240,"Ambiguous","Consistent",240
"33442",39,28,"spillover2","tt",75,"High","spillover2 tt",7,0,240,240,"Ambiguous","Inconsistent",240
"33444",39,35,"spillover2","tt",75,"High","spillover2 tt",6,0,543,543,"Unambiguous","Consistent",543
"33446",39,38,"spillover2","tt",75,"High","spillover2 tt",5,0,401,401,"Ambiguous","Consistent",401
"33448",39,32,"spillover2","tt",75,"High","spillover2 tt",7,0,414,414,"Ambiguous","Inconsistent",414
"33450",39,47,"spillover2","tt",75,"High","spillover2 tt",6,0,793,793,"Unambiguous","Consistent",793
"34267",40,41,"spillover2","tt",83,"High","spillover2 tt",5,0,1060,1060,"Ambiguous","Consistent",1060
"34269",40,42,"spillover2","tt",83,"High","spillover2 tt",6,0,519,519,"Unambiguous","Consistent",519
"34271",40,34,"spillover2","tt",83,"High","spillover2 tt",6,0,712,712,"Unambiguous","Consistent",712
"34273",40,43,"spillover2","tt",83,"High","spillover2 tt",7,0,270,270,"Ambiguous","Inconsistent",270
"34275",40,30,"spillover2","tt",83,"High","spillover2 tt",6,0,771,771,"Unambiguous","Consistent",771
"34277",40,29,"spillover2","tt",83,"High","spillover2 tt",5,0,484,484,"Ambiguous","Consistent",484
"34279",40,37,"spillover2","tt",83,"High","spillover2 tt",5,0,986,986,"Ambiguous","Consistent",986
"34281",40,28,"spillover2","tt",83,"High","spillover2 tt",8,0,1806,1806,"Unambiguous","Inconsistent",1806
"34283",40,32,"spillover2","tt",83,"High","spillover2 tt",8,0,459,459,"Unambiguous","Inconsistent",459
"34285",40,40,"spillover2","tt",83,"High","spillover2 tt",8,0,541,541,"Unambiguous","Inconsistent",541
"34287",40,27,"spillover2","tt",83,"High","spillover2 tt",7,0,265,265,"Ambiguous","Inconsistent",265
"34289",40,35,"spillover2","tt",83,"High","spillover2 tt",7,0,510,510,"Ambiguous","Inconsistent",510
"34291",40,31,"spillover2","tt",83,"High","spillover2 tt",7,0,183,183,"Ambiguous","Inconsistent",183
"34293",40,33,"spillover2","tt",83,"High","spillover2 tt",5,0,371,371,"Ambiguous","Consistent",371
"34295",40,46,"spillover2","tt",83,"High","spillover2 tt",6,0,1595,1595,"Unambiguous","Consistent",1595
"34297",40,47,"spillover2","tt",83,"High","spillover2 tt",7,0,1207,1207,"Ambiguous","Inconsistent",1207
"34299",40,38,"spillover2","tt",83,"High","spillover2 tt",6,0,248,248,"Unambiguous","Consistent",248
"34301",40,39,"spillover2","tt",83,"High","spillover2 tt",7,0,616,616,"Ambiguous","Inconsistent",616
"34303",40,25,"spillover2","tt",83,"High","spillover2 tt",5,0,632,632,"Ambiguous","Consistent",632
"34305",40,48,"spillover2","tt",83,"High","spillover2 tt",8,0,932,932,"Unambiguous","Inconsistent",932
"34307",40,45,"spillover2","tt",83,"High","spillover2 tt",5,0,211,211,"Ambiguous","Consistent",211
"34309",40,26,"spillover2","tt",83,"High","spillover2 tt",6,0,250,250,"Unambiguous","Consistent",250
"34311",40,36,"spillover2","tt",83,"High","spillover2 tt",8,0,812,812,"Unambiguous","Inconsistent",812
"34313",40,44,"spillover2","tt",83,"High","spillover2 tt",8,0,542,542,"Unambiguous","Inconsistent",542
