"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"29125",34,28,"spillover2","tt",74,"spillover2 tt",7,0,648,648,"Ambiguous","Inconsistent"
"29127",34,26,"spillover2","tt",74,"spillover2 tt",5,0,187,187,"Ambiguous","Consistent"
"29129",34,35,"spillover2","tt",74,"spillover2 tt",6,0,1110,1110,"Unambiguous","Consistent"
"29947",35,47,"spillover2","tt",60,"spillover2 tt",6,0,410,410,"Unambiguous","Consistent"
"29949",35,33,"spillover2","tt",60,"spillover2 tt",8,0,980,980,"Unambiguous","Inconsistent"
"29951",35,43,"spillover2","tt",60,"spillover2 tt",6,0,216,216,"Unambiguous","Consistent"
"29953",35,32,"spillover2","tt",60,"spillover2 tt",7,0,1340,1340,"Ambiguous","Inconsistent"
"29955",35,42,"spillover2","tt",60,"spillover2 tt",5,0,976,976,"Ambiguous","Consistent"
"29957",35,26,"spillover2","tt",60,"spillover2 tt",5,0,352,352,"Ambiguous","Consistent"
"29959",35,39,"spillover2","tt",60,"spillover2 tt",6,0,1668,1668,"Unambiguous","Consistent"
"29961",35,28,"spillover2","tt",60,"spillover2 tt",7,0,328,328,"Ambiguous","Inconsistent"
"29963",35,36,"spillover2","tt",60,"spillover2 tt",7,0,452,452,"Ambiguous","Inconsistent"
"29965",35,48,"spillover2","tt",60,"spillover2 tt",7,0,802,802,"Ambiguous","Inconsistent"
"29967",35,34,"spillover2","tt",60,"spillover2 tt",5,0,400,400,"Ambiguous","Consistent"
"29969",35,38,"spillover2","tt",60,"spillover2 tt",5,0,1102,1102,"Ambiguous","Consistent"
"29971",35,46,"spillover2","tt",60,"spillover2 tt",5,0,1400,1400,"Ambiguous","Consistent"
"29973",35,35,"spillover2","tt",60,"spillover2 tt",6,0,656,656,"Unambiguous","Consistent"
"29975",35,44,"spillover2","tt",60,"spillover2 tt",7,0,632,632,"Ambiguous","Inconsistent"
"29977",35,40,"spillover2","tt",60,"spillover2 tt",7,0,320,320,"Ambiguous","Inconsistent"
"29979",35,31,"spillover2","tt",60,"spillover2 tt",6,0,264,264,"Unambiguous","Consistent"
"29981",35,41,"spillover2","tt",60,"spillover2 tt",8,0,892,892,"Unambiguous","Inconsistent"
"29983",35,27,"spillover2","tt",60,"spillover2 tt",6,0,710,710,"Unambiguous","Consistent"
"29985",35,37,"spillover2","tt",60,"spillover2 tt",8,0,714,714,"Unambiguous","Inconsistent"
"29987",35,30,"spillover2","tt",60,"spillover2 tt",5,0,922,922,"Ambiguous","Consistent"
"29989",35,45,"spillover2","tt",60,"spillover2 tt",8,0,282,282,"Unambiguous","Inconsistent"
"29991",35,29,"spillover2","tt",60,"spillover2 tt",8,0,1220,1220,"Unambiguous","Inconsistent"
"29993",35,25,"spillover2","tt",60,"spillover2 tt",8,0,2094,2094,"Unambiguous","Inconsistent"
"30812",36,41,"spillover2","tt",57,"spillover2 tt",5,0,447,447,"Ambiguous","Consistent"
"30814",36,43,"spillover2","tt",57,"spillover2 tt",7,0,297,297,"Ambiguous","Inconsistent"
"30816",36,26,"spillover2","tt",57,"spillover2 tt",6,0,313,313,"Unambiguous","Consistent"
"30818",36,27,"spillover2","tt",57,"spillover2 tt",7,0,169,169,"Ambiguous","Inconsistent"
"30820",36,42,"spillover2","tt",57,"spillover2 tt",6,0,426,426,"Unambiguous","Consistent"
"30822",36,33,"spillover2","tt",57,"spillover2 tt",5,0,396,396,"Ambiguous","Consistent"
"30824",36,40,"spillover2","tt",57,"spillover2 tt",8,0,268,268,"Unambiguous","Inconsistent"
"30826",36,47,"spillover2","tt",57,"spillover2 tt",7,0,492,492,"Ambiguous","Inconsistent"
"30828",36,35,"spillover2","tt",57,"spillover2 tt",7,0,508,508,"Ambiguous","Inconsistent"
"30830",36,46,"spillover2","tt",57,"spillover2 tt",6,0,794,794,"Unambiguous","Consistent"
"30832",36,28,"spillover2","tt",57,"spillover2 tt",8,0,498,498,"Unambiguous","Inconsistent"
"30834",36,34,"spillover2","tt",57,"spillover2 tt",6,0,405,405,"Unambiguous","Consistent"
"30836",36,36,"spillover2","tt",57,"spillover2 tt",8,0,786,786,"Unambiguous","Inconsistent"
"30838",36,38,"spillover2","tt",57,"spillover2 tt",6,0,515,515,"Unambiguous","Consistent"
"30840",36,25,"spillover2","tt",57,"spillover2 tt",5,0,437,437,"Ambiguous","Consistent"
"30842",36,37,"spillover2","tt",57,"spillover2 tt",5,0,608,608,"Ambiguous","Consistent"
"30844",36,31,"spillover2","tt",57,"spillover2 tt",7,0,471,471,"Ambiguous","Inconsistent"
"30846",36,45,"spillover2","tt",57,"spillover2 tt",5,0,186,186,"Ambiguous","Consistent"
"30848",36,30,"spillover2","tt",57,"spillover2 tt",6,0,266,266,"Unambiguous","Consistent"
"30850",36,32,"spillover2","tt",57,"spillover2 tt",8,0,355,355,"Unambiguous","Inconsistent"
"30852",36,44,"spillover2","tt",57,"spillover2 tt",8,0,338,338,"Unambiguous","Inconsistent"
"30854",36,48,"spillover2","tt",57,"spillover2 tt",8,0,214,214,"Unambiguous","Inconsistent"
"30856",36,39,"spillover2","tt",57,"spillover2 tt",7,0,315,315,"Ambiguous","Inconsistent"
"30858",36,29,"spillover2","tt",57,"spillover2 tt",5,0,205,205,"Ambiguous","Consistent"
"31675",37,42,"spillover2","tt",80,"spillover2 tt",7,0,800,800,"Ambiguous","Inconsistent"
"31677",37,36,"spillover2","tt",80,"spillover2 tt",5,0,237,237,"Ambiguous","Consistent"
"31679",37,32,"spillover2","tt",80,"spillover2 tt",5,0,1218,1218,"Ambiguous","Consistent"
"31681",37,48,"spillover2","tt",80,"spillover2 tt",5,0,405,405,"Ambiguous","Consistent"
"31683",37,25,"spillover2","tt",80,"spillover2 tt",6,0,1262,1262,"Unambiguous","Consistent"
"31685",37,30,"spillover2","tt",80,"spillover2 tt",7,0,660,660,"Ambiguous","Inconsistent"
"31687",37,39,"spillover2","tt",80,"spillover2 tt",8,0,2552,2552,"Unambiguous","Inconsistent"
"31689",37,35,"spillover2","tt",80,"spillover2 tt",8,0,804,804,"Unambiguous","Inconsistent"
"31691",37,28,"spillover2","tt",80,"spillover2 tt",5,0,527,527,"Ambiguous","Consistent"
"31693",37,34,"spillover2","tt",80,"spillover2 tt",7,0,515,515,"Ambiguous","Inconsistent"
"31695",37,38,"spillover2","tt",80,"spillover2 tt",7,0,572,572,"Ambiguous","Inconsistent"
"31697",37,26,"spillover2","tt",80,"spillover2 tt",7,0,1479,1479,"Ambiguous","Inconsistent"
"31699",37,40,"spillover2","tt",80,"spillover2 tt",5,0,444,444,"Ambiguous","Consistent"
"31701",37,47,"spillover2","tt",80,"spillover2 tt",8,0,646,646,"Unambiguous","Inconsistent"
"31703",37,44,"spillover2","tt",80,"spillover2 tt",5,0,411,411,"Ambiguous","Consistent"
"31705",37,43,"spillover2","tt",80,"spillover2 tt",8,0,992,992,"Unambiguous","Inconsistent"
"31707",37,33,"spillover2","tt",80,"spillover2 tt",6,0,700,700,"Unambiguous","Consistent"
"31709",37,29,"spillover2","tt",80,"spillover2 tt",6,0,1319,1319,"Unambiguous","Consistent"
"31711",37,46,"spillover2","tt",80,"spillover2 tt",7,0,2462,2462,"Ambiguous","Inconsistent"
"31713",37,41,"spillover2","tt",80,"spillover2 tt",6,0,1016,1016,"Unambiguous","Consistent"
"31715",37,37,"spillover2","tt",80,"spillover2 tt",6,0,673,673,"Unambiguous","Consistent"
"31717",37,31,"spillover2","tt",80,"spillover2 tt",8,0,336,336,"Unambiguous","Inconsistent"
"31719",37,27,"spillover2","tt",80,"spillover2 tt",8,0,283,283,"Unambiguous","Inconsistent"
"31721",37,45,"spillover2","tt",80,"spillover2 tt",6,0,961,961,"Unambiguous","Consistent"
"32539",38,34,"spillover2","tt",64,"spillover2 tt",8,0,754,754,"Unambiguous","Inconsistent"
"32541",38,28,"spillover2","tt",64,"spillover2 tt",6,0,784,784,"Unambiguous","Consistent"
"32543",38,43,"spillover2","tt",64,"spillover2 tt",5,0,1186,1186,"Ambiguous","Consistent"
"32545",38,38,"spillover2","tt",64,"spillover2 tt",8,0,904,904,"Unambiguous","Inconsistent"
"32547",38,30,"spillover2","tt",64,"spillover2 tt",8,0,1378,1378,"Unambiguous","Inconsistent"
"32549",38,47,"spillover2","tt",64,"spillover2 tt",5,0,694,694,"Ambiguous","Consistent"
"32551",38,39,"spillover2","tt",64,"spillover2 tt",5,0,249,249,"Ambiguous","Consistent"
"32553",38,45,"spillover2","tt",64,"spillover2 tt",7,0,228,228,"Ambiguous","Inconsistent"
"32555",38,32,"spillover2","tt",64,"spillover2 tt",6,0,284,284,"Unambiguous","Consistent"
"32557",38,29,"spillover2","tt",64,"spillover2 tt",7,0,418,418,"Ambiguous","Inconsistent"
"32559",38,35,"spillover2","tt",64,"spillover2 tt",5,0,607,607,"Ambiguous","Consistent"
"32561",38,41,"spillover2","tt",64,"spillover2 tt",7,0,322,322,"Ambiguous","Inconsistent"
"32563",38,25,"spillover2","tt",64,"spillover2 tt",7,0,467,467,"Ambiguous","Inconsistent"
"32565",38,31,"spillover2","tt",64,"spillover2 tt",5,0,200,200,"Ambiguous","Consistent"
"32567",38,48,"spillover2","tt",64,"spillover2 tt",6,0,206,206,"Unambiguous","Consistent"
"32569",38,44,"spillover2","tt",64,"spillover2 tt",6,0,215,215,"Unambiguous","Consistent"
"32571",38,37,"spillover2","tt",64,"spillover2 tt",7,0,1130,1130,"Ambiguous","Inconsistent"
"32573",38,36,"spillover2","tt",64,"spillover2 tt",6,0,161,161,"Unambiguous","Consistent"
"32575",38,42,"spillover2","tt",64,"spillover2 tt",8,0,467,467,"Unambiguous","Inconsistent"
"32577",38,26,"spillover2","tt",64,"spillover2 tt",8,1,0,NA,"Unambiguous","Inconsistent"
"32579",38,40,"spillover2","tt",64,"spillover2 tt",6,1,0,NA,"Unambiguous","Consistent"
"32581",38,46,"spillover2","tt",64,"spillover2 tt",8,0,5049,5049,"Unambiguous","Inconsistent"
"32583",38,33,"spillover2","tt",64,"spillover2 tt",7,0,654,654,"Ambiguous","Inconsistent"
"32585",38,27,"spillover2","tt",64,"spillover2 tt",5,1,0,NA,"Ambiguous","Consistent"
"33404",39,41,"spillover2","tt",75,"spillover2 tt",8,0,579,579,"Unambiguous","Inconsistent"
"33406",39,33,"spillover2","tt",75,"spillover2 tt",8,0,405,405,"Unambiguous","Inconsistent"
"33408",39,25,"spillover2","tt",75,"spillover2 tt",8,0,972,972,"Unambiguous","Inconsistent"
"33410",39,37,"spillover2","tt",75,"spillover2 tt",8,0,1808,1808,"Unambiguous","Inconsistent"
"33412",39,27,"spillover2","tt",75,"spillover2 tt",6,0,833,833,"Unambiguous","Consistent"
"33414",39,31,"spillover2","tt",75,"spillover2 tt",6,0,755,755,"Unambiguous","Consistent"
"33416",39,30,"spillover2","tt",75,"spillover2 tt",5,0,549,549,"Ambiguous","Consistent"
"33418",39,42,"spillover2","tt",75,"spillover2 tt",5,0,1504,1504,"Ambiguous","Consistent"
"33420",39,40,"spillover2","tt",75,"spillover2 tt",7,0,628,628,"Ambiguous","Inconsistent"
"33422",39,39,"spillover2","tt",75,"spillover2 tt",6,0,427,427,"Unambiguous","Consistent"
"33424",39,26,"spillover2","tt",75,"spillover2 tt",5,0,220,220,"Ambiguous","Consistent"
"33426",39,43,"spillover2","tt",75,"spillover2 tt",6,0,296,296,"Unambiguous","Consistent"
"33428",39,48,"spillover2","tt",75,"spillover2 tt",7,0,849,849,"Ambiguous","Inconsistent"
"33430",39,44,"spillover2","tt",75,"spillover2 tt",7,0,367,367,"Ambiguous","Inconsistent"
"33432",39,45,"spillover2","tt",75,"spillover2 tt",8,0,462,462,"Unambiguous","Inconsistent"
"33434",39,46,"spillover2","tt",75,"spillover2 tt",5,0,1537,1537,"Ambiguous","Consistent"
"33436",39,29,"spillover2","tt",75,"spillover2 tt",8,0,381,381,"Unambiguous","Inconsistent"
"33438",39,36,"spillover2","tt",75,"spillover2 tt",7,0,669,669,"Ambiguous","Inconsistent"
"33440",39,34,"spillover2","tt",75,"spillover2 tt",5,0,240,240,"Ambiguous","Consistent"
"33442",39,28,"spillover2","tt",75,"spillover2 tt",7,0,240,240,"Ambiguous","Inconsistent"
"33444",39,35,"spillover2","tt",75,"spillover2 tt",6,0,543,543,"Unambiguous","Consistent"
"33446",39,38,"spillover2","tt",75,"spillover2 tt",5,0,401,401,"Ambiguous","Consistent"
"33448",39,32,"spillover2","tt",75,"spillover2 tt",7,0,414,414,"Ambiguous","Inconsistent"
"33450",39,47,"spillover2","tt",75,"spillover2 tt",6,0,793,793,"Unambiguous","Consistent"
"34267",40,41,"spillover2","tt",83,"spillover2 tt",5,0,1060,1060,"Ambiguous","Consistent"
"34269",40,42,"spillover2","tt",83,"spillover2 tt",6,0,519,519,"Unambiguous","Consistent"
"34271",40,34,"spillover2","tt",83,"spillover2 tt",6,0,712,712,"Unambiguous","Consistent"
"34273",40,43,"spillover2","tt",83,"spillover2 tt",7,0,270,270,"Ambiguous","Inconsistent"
"34275",40,30,"spillover2","tt",83,"spillover2 tt",6,0,771,771,"Unambiguous","Consistent"
"34277",40,29,"spillover2","tt",83,"spillover2 tt",5,0,484,484,"Ambiguous","Consistent"
"34279",40,37,"spillover2","tt",83,"spillover2 tt",5,0,986,986,"Ambiguous","Consistent"
"34281",40,28,"spillover2","tt",83,"spillover2 tt",8,0,1806,1806,"Unambiguous","Inconsistent"
"34283",40,32,"spillover2","tt",83,"spillover2 tt",8,0,459,459,"Unambiguous","Inconsistent"
"34285",40,40,"spillover2","tt",83,"spillover2 tt",8,0,541,541,"Unambiguous","Inconsistent"
"34287",40,27,"spillover2","tt",83,"spillover2 tt",7,0,265,265,"Ambiguous","Inconsistent"
"34289",40,35,"spillover2","tt",83,"spillover2 tt",7,0,510,510,"Ambiguous","Inconsistent"
"34291",40,31,"spillover2","tt",83,"spillover2 tt",7,0,183,183,"Ambiguous","Inconsistent"
"34293",40,33,"spillover2","tt",83,"spillover2 tt",5,0,371,371,"Ambiguous","Consistent"
"34295",40,46,"spillover2","tt",83,"spillover2 tt",6,0,1595,1595,"Unambiguous","Consistent"
"34297",40,47,"spillover2","tt",83,"spillover2 tt",7,0,1207,1207,"Ambiguous","Inconsistent"
"34299",40,38,"spillover2","tt",83,"spillover2 tt",6,0,248,248,"Unambiguous","Consistent"
"34301",40,39,"spillover2","tt",83,"spillover2 tt",7,0,616,616,"Ambiguous","Inconsistent"
"34303",40,25,"spillover2","tt",83,"spillover2 tt",5,0,632,632,"Ambiguous","Consistent"
"34305",40,48,"spillover2","tt",83,"spillover2 tt",8,0,932,932,"Unambiguous","Inconsistent"
"34307",40,45,"spillover2","tt",83,"spillover2 tt",5,0,211,211,"Ambiguous","Consistent"
"34309",40,26,"spillover2","tt",83,"spillover2 tt",6,0,250,250,"Unambiguous","Consistent"
"34311",40,36,"spillover2","tt",83,"spillover2 tt",8,0,812,812,"Unambiguous","Inconsistent"
"34313",40,44,"spillover2","tt",83,"spillover2 tt",8,0,542,542,"Unambiguous","Inconsistent"
