"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"30209",36,1,"spillover2","fp",57,"spillover2 fp",1,0,309,309,"Ambiguous","Match"
"30211",36,19,"spillover2","fp",57,"spillover2 fp",3,0,299,299,"Unambiguous","Match"
"30213",36,16,"spillover2","fp",57,"spillover2 fp",4,0,718,718,"Unambiguous","Mismatch"
"30215",36,9,"spillover2","fp",57,"spillover2 fp",1,0,329,329,"Ambiguous","Match"
"30217",36,21,"spillover2","fp",57,"spillover2 fp",1,0,395,395,"Ambiguous","Match"
"30219",36,8,"spillover2","fp",57,"spillover2 fp",4,0,334,334,"Unambiguous","Mismatch"
"30221",36,7,"spillover2","fp",57,"spillover2 fp",3,0,476,476,"Unambiguous","Match"
"30223",36,3,"spillover2","fp",57,"spillover2 fp",3,0,481,481,"Unambiguous","Match"
"30225",36,20,"spillover2","fp",57,"spillover2 fp",4,0,418,418,"Unambiguous","Mismatch"
"30227",36,13,"spillover2","fp",57,"spillover2 fp",1,0,83,83,"Ambiguous","Match"
"30229",36,14,"spillover2","fp",57,"spillover2 fp",2,0,387,387,"Ambiguous","Mismatch"
"30231",36,4,"spillover2","fp",57,"spillover2 fp",4,0,1151,1151,"Unambiguous","Mismatch"
"30233",36,15,"spillover2","fp",57,"spillover2 fp",3,0,244,244,"Unambiguous","Match"
"31052",37,21,"spillover2","fp",80,"spillover2 fp",2,0,936,936,"Ambiguous","Mismatch"
"31054",37,3,"spillover2","fp",80,"spillover2 fp",4,0,733,733,"Unambiguous","Mismatch"
"31056",37,23,"spillover2","fp",80,"spillover2 fp",4,0,445,445,"Unambiguous","Mismatch"
"31058",37,1,"spillover2","fp",80,"spillover2 fp",2,0,742,742,"Ambiguous","Mismatch"
"31060",37,8,"spillover2","fp",80,"spillover2 fp",1,0,416,416,"Ambiguous","Match"
"31062",37,20,"spillover2","fp",80,"spillover2 fp",1,0,509,509,"Ambiguous","Match"
"31064",37,16,"spillover2","fp",80,"spillover2 fp",1,0,409,409,"Ambiguous","Match"
"31066",37,14,"spillover2","fp",80,"spillover2 fp",3,0,681,681,"Unambiguous","Match"
"31068",37,22,"spillover2","fp",80,"spillover2 fp",3,0,569,569,"Unambiguous","Match"
"31070",37,11,"spillover2","fp",80,"spillover2 fp",4,0,509,509,"Unambiguous","Mismatch"
"31072",37,2,"spillover2","fp",80,"spillover2 fp",3,0,709,709,"Unambiguous","Match"
"31074",37,24,"spillover2","fp",80,"spillover2 fp",1,0,187,187,"Ambiguous","Match"
"31076",37,9,"spillover2","fp",80,"spillover2 fp",2,0,986,986,"Ambiguous","Mismatch"
"31078",37,17,"spillover2","fp",80,"spillover2 fp",2,0,595,595,"Ambiguous","Mismatch"
"31080",37,18,"spillover2","fp",80,"spillover2 fp",3,0,372,372,"Unambiguous","Match"
"31082",37,5,"spillover2","fp",80,"spillover2 fp",2,0,1090,1090,"Ambiguous","Mismatch"
"31084",37,6,"spillover2","fp",80,"spillover2 fp",3,0,115,115,"Unambiguous","Match"
"31086",37,13,"spillover2","fp",80,"spillover2 fp",2,0,166,166,"Ambiguous","Mismatch"
"31088",37,12,"spillover2","fp",80,"spillover2 fp",1,0,828,828,"Ambiguous","Match"
"31090",37,10,"spillover2","fp",80,"spillover2 fp",3,0,549,549,"Unambiguous","Match"
"31092",37,7,"spillover2","fp",80,"spillover2 fp",4,0,338,338,"Unambiguous","Mismatch"
"31094",37,19,"spillover2","fp",80,"spillover2 fp",4,0,405,405,"Unambiguous","Mismatch"
"31096",37,4,"spillover2","fp",80,"spillover2 fp",1,0,649,649,"Ambiguous","Match"
"31098",37,15,"spillover2","fp",80,"spillover2 fp",4,0,321,321,"Unambiguous","Mismatch"
"31916",38,14,"spillover2","fp",64,"spillover2 fp",4,0,1044,1044,"Unambiguous","Mismatch"
"31918",38,12,"spillover2","fp",64,"spillover2 fp",2,0,1498,1498,"Ambiguous","Mismatch"
"31920",38,10,"spillover2","fp",64,"spillover2 fp",4,0,608,608,"Unambiguous","Mismatch"
"31922",38,20,"spillover2","fp",64,"spillover2 fp",2,0,300,300,"Ambiguous","Mismatch"
"31924",38,4,"spillover2","fp",64,"spillover2 fp",2,0,856,856,"Ambiguous","Mismatch"
"31926",38,5,"spillover2","fp",64,"spillover2 fp",3,0,560,560,"Unambiguous","Match"
"31928",38,16,"spillover2","fp",64,"spillover2 fp",2,0,1179,1179,"Ambiguous","Mismatch"
"31930",38,18,"spillover2","fp",64,"spillover2 fp",4,0,705,705,"Unambiguous","Mismatch"
"31932",38,17,"spillover2","fp",64,"spillover2 fp",3,0,1174,1174,"Unambiguous","Match"
"31934",38,15,"spillover2","fp",64,"spillover2 fp",1,0,464,464,"Ambiguous","Match"
"31936",38,3,"spillover2","fp",64,"spillover2 fp",1,0,763,763,"Ambiguous","Match"
"31938",38,1,"spillover2","fp",64,"spillover2 fp",3,0,522,522,"Unambiguous","Match"
"31940",38,23,"spillover2","fp",64,"spillover2 fp",1,0,276,276,"Ambiguous","Match"
"31942",38,2,"spillover2","fp",64,"spillover2 fp",4,0,393,393,"Unambiguous","Mismatch"
"31944",38,24,"spillover2","fp",64,"spillover2 fp",2,0,413,413,"Ambiguous","Mismatch"
"31946",38,7,"spillover2","fp",64,"spillover2 fp",1,0,610,610,"Ambiguous","Match"
"31948",38,13,"spillover2","fp",64,"spillover2 fp",3,0,483,483,"Unambiguous","Match"
"31950",38,6,"spillover2","fp",64,"spillover2 fp",4,0,279,279,"Unambiguous","Mismatch"
"31952",38,19,"spillover2","fp",64,"spillover2 fp",1,0,879,879,"Ambiguous","Match"
"31954",38,11,"spillover2","fp",64,"spillover2 fp",1,0,773,773,"Ambiguous","Match"
"31956",38,9,"spillover2","fp",64,"spillover2 fp",3,0,599,599,"Unambiguous","Match"
"31958",38,21,"spillover2","fp",64,"spillover2 fp",3,0,504,504,"Unambiguous","Match"
"31960",38,22,"spillover2","fp",64,"spillover2 fp",4,0,295,295,"Unambiguous","Mismatch"
"31962",38,8,"spillover2","fp",64,"spillover2 fp",2,0,405,405,"Ambiguous","Mismatch"
"32779",39,15,"spillover2","fp",75,"spillover2 fp",2,0,421,421,"Ambiguous","Mismatch"
"32781",39,7,"spillover2","fp",75,"spillover2 fp",2,0,876,876,"Ambiguous","Mismatch"
"32783",39,1,"spillover2","fp",75,"spillover2 fp",4,0,498,498,"Unambiguous","Mismatch"
"32785",39,3,"spillover2","fp",75,"spillover2 fp",2,0,1232,1232,"Ambiguous","Mismatch"
"32787",39,6,"spillover2","fp",75,"spillover2 fp",1,0,519,519,"Ambiguous","Match"
"32789",39,2,"spillover2","fp",75,"spillover2 fp",1,0,712,712,"Ambiguous","Match"
"32791",39,20,"spillover2","fp",75,"spillover2 fp",3,0,875,875,"Unambiguous","Match"
"32793",39,23,"spillover2","fp",75,"spillover2 fp",2,0,951,951,"Ambiguous","Mismatch"
"32795",39,16,"spillover2","fp",75,"spillover2 fp",3,0,859,859,"Unambiguous","Match"
"32797",39,13,"spillover2","fp",75,"spillover2 fp",4,0,1559,1559,"Unambiguous","Mismatch"
"32799",39,24,"spillover2","fp",75,"spillover2 fp",3,0,867,867,"Unambiguous","Match"
"32801",39,14,"spillover2","fp",75,"spillover2 fp",1,0,1096,1096,"Ambiguous","Match"
"32803",39,22,"spillover2","fp",75,"spillover2 fp",1,0,984,984,"Ambiguous","Match"
"32805",39,4,"spillover2","fp",75,"spillover2 fp",3,0,828,828,"Unambiguous","Match"
"32807",39,17,"spillover2","fp",75,"spillover2 fp",4,0,709,709,"Unambiguous","Mismatch"
"32809",39,5,"spillover2","fp",75,"spillover2 fp",4,0,581,581,"Unambiguous","Mismatch"
"32811",39,11,"spillover2","fp",75,"spillover2 fp",2,0,371,371,"Ambiguous","Mismatch"
"32813",39,18,"spillover2","fp",75,"spillover2 fp",1,0,682,682,"Ambiguous","Match"
"32815",39,19,"spillover2","fp",75,"spillover2 fp",2,0,557,557,"Ambiguous","Mismatch"
"32817",39,21,"spillover2","fp",75,"spillover2 fp",4,0,714,714,"Unambiguous","Mismatch"
"32819",39,10,"spillover2","fp",75,"spillover2 fp",1,0,624,624,"Ambiguous","Match"
"32821",39,9,"spillover2","fp",75,"spillover2 fp",4,0,453,453,"Unambiguous","Mismatch"
"32823",39,8,"spillover2","fp",75,"spillover2 fp",3,0,352,352,"Unambiguous","Match"
"32825",39,12,"spillover2","fp",75,"spillover2 fp",3,0,1424,1424,"Unambiguous","Match"
"33644",40,13,"spillover2","fp",83,"spillover2 fp",1,0,418,418,"Ambiguous","Match"
"33646",40,18,"spillover2","fp",83,"spillover2 fp",2,0,488,488,"Ambiguous","Mismatch"
"33648",40,9,"spillover2","fp",83,"spillover2 fp",1,0,611,611,"Ambiguous","Match"
"33650",40,1,"spillover2","fp",83,"spillover2 fp",1,0,408,408,"Ambiguous","Match"
"33652",40,7,"spillover2","fp",83,"spillover2 fp",3,0,510,510,"Unambiguous","Match"
"33654",40,5,"spillover2","fp",83,"spillover2 fp",1,0,379,379,"Ambiguous","Match"
"33656",40,4,"spillover2","fp",83,"spillover2 fp",4,0,451,451,"Unambiguous","Mismatch"
"33658",40,24,"spillover2","fp",83,"spillover2 fp",4,0,235,235,"Unambiguous","Mismatch"
"33660",40,15,"spillover2","fp",83,"spillover2 fp",3,0,250,250,"Unambiguous","Match"
"33662",40,19,"spillover2","fp",83,"spillover2 fp",3,1,0,NA,"Unambiguous","Match"
"33664",40,20,"spillover2","fp",83,"spillover2 fp",4,0,171,171,"Unambiguous","Mismatch"
"33666",40,16,"spillover2","fp",83,"spillover2 fp",4,0,381,381,"Unambiguous","Mismatch"
"33668",40,8,"spillover2","fp",83,"spillover2 fp",4,0,375,375,"Unambiguous","Mismatch"
"33670",40,23,"spillover2","fp",83,"spillover2 fp",3,0,685,685,"Unambiguous","Match"
"33672",40,10,"spillover2","fp",83,"spillover2 fp",2,0,474,474,"Ambiguous","Mismatch"
"33674",40,21,"spillover2","fp",83,"spillover2 fp",1,0,621,621,"Ambiguous","Match"
"33676",40,3,"spillover2","fp",83,"spillover2 fp",3,0,622,622,"Unambiguous","Match"
"33678",40,17,"spillover2","fp",83,"spillover2 fp",1,0,601,601,"Ambiguous","Match"
"33680",40,2,"spillover2","fp",83,"spillover2 fp",2,0,650,650,"Ambiguous","Mismatch"
"33682",40,22,"spillover2","fp",83,"spillover2 fp",2,0,566,566,"Ambiguous","Mismatch"
"33684",40,12,"spillover2","fp",83,"spillover2 fp",4,0,953,953,"Unambiguous","Mismatch"
"33686",40,6,"spillover2","fp",83,"spillover2 fp",2,0,471,471,"Ambiguous","Mismatch"
"33688",40,11,"spillover2","fp",83,"spillover2 fp",3,0,202,202,"Unambiguous","Match"
"33690",40,14,"spillover2","fp",83,"spillover2 fp",2,0,469,469,"Ambiguous","Mismatch"
