"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"28476",34,4,"spillover2","fp",74,"High","spillover2 fp",3,0,123,123,"Unambiguous","Match",123
"28478",34,6,"spillover2","fp",74,"High","spillover2 fp",1,0,138,138,"Ambiguous","Match",138
"28480",34,22,"spillover2","fp",74,"High","spillover2 fp",1,0,314,314,"Ambiguous","Match",314
"28482",34,17,"spillover2","fp",74,"High","spillover2 fp",4,0,320,320,"Unambiguous","Mismatch",320
"28484",34,16,"spillover2","fp",74,"High","spillover2 fp",3,0,195,195,"Unambiguous","Match",195
"28486",34,14,"spillover2","fp",74,"High","spillover2 fp",1,0,465,465,"Ambiguous","Match",465
"28488",34,1,"spillover2","fp",74,"High","spillover2 fp",4,0,228,228,"Unambiguous","Mismatch",228
"28490",34,21,"spillover2","fp",74,"High","spillover2 fp",4,0,336,336,"Unambiguous","Mismatch",336
"28492",34,19,"spillover2","fp",74,"High","spillover2 fp",2,0,267,267,"Ambiguous","Mismatch",267
"28494",34,23,"spillover2","fp",74,"High","spillover2 fp",2,0,174,174,"Ambiguous","Mismatch",174
"28496",34,3,"spillover2","fp",74,"High","spillover2 fp",2,0,1067,1067,"Ambiguous","Mismatch",1067
"28498",34,18,"spillover2","fp",74,"High","spillover2 fp",1,0,371,371,"Ambiguous","Match",371
"28500",34,9,"spillover2","fp",74,"High","spillover2 fp",4,0,419,419,"Unambiguous","Mismatch",419
"28502",34,13,"spillover2","fp",74,"High","spillover2 fp",4,0,230,230,"Unambiguous","Mismatch",230
"28504",34,7,"spillover2","fp",74,"High","spillover2 fp",2,0,698,698,"Ambiguous","Mismatch",698
"28506",34,5,"spillover2","fp",74,"High","spillover2 fp",4,0,320,320,"Unambiguous","Mismatch",320
"29324",35,16,"spillover2","fp",60,"High","spillover2 fp",3,0,1682,1682,"Unambiguous","Match",1682
"29326",35,9,"spillover2","fp",60,"High","spillover2 fp",4,0,242,242,"Unambiguous","Mismatch",242
"29328",35,11,"spillover2","fp",60,"High","spillover2 fp",2,0,490,490,"Ambiguous","Mismatch",490
"29330",35,17,"spillover2","fp",60,"High","spillover2 fp",4,0,800,800,"Unambiguous","Mismatch",800
"29332",35,3,"spillover2","fp",60,"High","spillover2 fp",2,0,970,970,"Ambiguous","Mismatch",970
"29334",35,13,"spillover2","fp",60,"High","spillover2 fp",4,0,608,608,"Unambiguous","Mismatch",608
"29336",35,10,"spillover2","fp",60,"High","spillover2 fp",1,0,356,356,"Ambiguous","Match",356
"29338",35,4,"spillover2","fp",60,"High","spillover2 fp",3,0,748,748,"Unambiguous","Match",748
"29340",35,20,"spillover2","fp",60,"High","spillover2 fp",3,0,338,338,"Unambiguous","Match",338
"29342",35,18,"spillover2","fp",60,"High","spillover2 fp",1,0,658,658,"Ambiguous","Match",658
"29344",35,2,"spillover2","fp",60,"High","spillover2 fp",1,0,1252,1252,"Ambiguous","Match",1252
"29346",35,24,"spillover2","fp",60,"High","spillover2 fp",3,0,916,916,"Unambiguous","Match",916
"29348",35,21,"spillover2","fp",60,"High","spillover2 fp",4,0,932,932,"Unambiguous","Mismatch",932
"29350",35,1,"spillover2","fp",60,"High","spillover2 fp",4,0,598,598,"Unambiguous","Mismatch",598
"29352",35,7,"spillover2","fp",60,"High","spillover2 fp",2,0,328,328,"Ambiguous","Mismatch",328
"29354",35,5,"spillover2","fp",60,"High","spillover2 fp",4,0,250,250,"Unambiguous","Mismatch",250
"29356",35,19,"spillover2","fp",60,"High","spillover2 fp",2,0,120,120,"Ambiguous","Mismatch",120
"29358",35,15,"spillover2","fp",60,"High","spillover2 fp",2,0,174,174,"Ambiguous","Mismatch",174
"29360",35,22,"spillover2","fp",60,"High","spillover2 fp",1,0,1866,1866,"Ambiguous","Match",1866
"29362",35,14,"spillover2","fp",60,"High","spillover2 fp",1,0,1256,1256,"Ambiguous","Match",1256
"29364",35,23,"spillover2","fp",60,"High","spillover2 fp",2,0,1248,1248,"Ambiguous","Mismatch",1248
"29366",35,12,"spillover2","fp",60,"High","spillover2 fp",3,0,224,224,"Unambiguous","Match",224
"29368",35,6,"spillover2","fp",60,"High","spillover2 fp",1,0,382,382,"Ambiguous","Match",382
"29370",35,8,"spillover2","fp",60,"High","spillover2 fp",3,0,996,996,"Unambiguous","Match",996
"30187",36,6,"spillover2","fp",57,"High","spillover2 fp",2,0,320,320,"Ambiguous","Mismatch",320
"30189",36,18,"spillover2","fp",57,"High","spillover2 fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"30191",36,10,"spillover2","fp",57,"High","spillover2 fp",2,0,298,298,"Ambiguous","Mismatch",298
"30193",36,17,"spillover2","fp",57,"High","spillover2 fp",1,0,482,482,"Ambiguous","Match",482
"30195",36,12,"spillover2","fp",57,"High","spillover2 fp",4,0,499,499,"Unambiguous","Mismatch",499
"30197",36,23,"spillover2","fp",57,"High","spillover2 fp",3,0,516,516,"Unambiguous","Match",516
"30199",36,2,"spillover2","fp",57,"High","spillover2 fp",2,0,637,637,"Ambiguous","Mismatch",637
"30201",36,11,"spillover2","fp",57,"High","spillover2 fp",3,0,276,276,"Unambiguous","Match",276
"30203",36,5,"spillover2","fp",57,"High","spillover2 fp",1,0,301,301,"Ambiguous","Match",301
"30205",36,22,"spillover2","fp",57,"High","spillover2 fp",2,0,681,681,"Ambiguous","Mismatch",681
"30207",36,24,"spillover2","fp",57,"High","spillover2 fp",4,0,385,385,"Unambiguous","Mismatch",385
"30209",36,1,"spillover2","fp",57,"High","spillover2 fp",1,0,309,309,"Ambiguous","Match",309
"30211",36,19,"spillover2","fp",57,"High","spillover2 fp",3,0,299,299,"Unambiguous","Match",299
"30213",36,16,"spillover2","fp",57,"High","spillover2 fp",4,0,718,718,"Unambiguous","Mismatch",718
"30215",36,9,"spillover2","fp",57,"High","spillover2 fp",1,0,329,329,"Ambiguous","Match",329
"30217",36,21,"spillover2","fp",57,"High","spillover2 fp",1,0,395,395,"Ambiguous","Match",395
"30219",36,8,"spillover2","fp",57,"High","spillover2 fp",4,0,334,334,"Unambiguous","Mismatch",334
"30221",36,7,"spillover2","fp",57,"High","spillover2 fp",3,0,476,476,"Unambiguous","Match",476
"30223",36,3,"spillover2","fp",57,"High","spillover2 fp",3,0,481,481,"Unambiguous","Match",481
"30225",36,20,"spillover2","fp",57,"High","spillover2 fp",4,0,418,418,"Unambiguous","Mismatch",418
"30227",36,13,"spillover2","fp",57,"High","spillover2 fp",1,0,83,83,"Ambiguous","Match",83
"30229",36,14,"spillover2","fp",57,"High","spillover2 fp",2,0,387,387,"Ambiguous","Mismatch",387
"30231",36,4,"spillover2","fp",57,"High","spillover2 fp",4,0,1151,1151,"Unambiguous","Mismatch",1151
"30233",36,15,"spillover2","fp",57,"High","spillover2 fp",3,0,244,244,"Unambiguous","Match",244
"31052",37,21,"spillover2","fp",80,"High","spillover2 fp",2,0,936,936,"Ambiguous","Mismatch",936
"31054",37,3,"spillover2","fp",80,"High","spillover2 fp",4,0,733,733,"Unambiguous","Mismatch",733
"31056",37,23,"spillover2","fp",80,"High","spillover2 fp",4,0,445,445,"Unambiguous","Mismatch",445
"31058",37,1,"spillover2","fp",80,"High","spillover2 fp",2,0,742,742,"Ambiguous","Mismatch",742
"31060",37,8,"spillover2","fp",80,"High","spillover2 fp",1,0,416,416,"Ambiguous","Match",416
"31062",37,20,"spillover2","fp",80,"High","spillover2 fp",1,0,509,509,"Ambiguous","Match",509
"31064",37,16,"spillover2","fp",80,"High","spillover2 fp",1,0,409,409,"Ambiguous","Match",409
"31066",37,14,"spillover2","fp",80,"High","spillover2 fp",3,0,681,681,"Unambiguous","Match",681
"31068",37,22,"spillover2","fp",80,"High","spillover2 fp",3,0,569,569,"Unambiguous","Match",569
"31070",37,11,"spillover2","fp",80,"High","spillover2 fp",4,0,509,509,"Unambiguous","Mismatch",509
"31072",37,2,"spillover2","fp",80,"High","spillover2 fp",3,0,709,709,"Unambiguous","Match",709
"31074",37,24,"spillover2","fp",80,"High","spillover2 fp",1,0,187,187,"Ambiguous","Match",187
"31076",37,9,"spillover2","fp",80,"High","spillover2 fp",2,0,986,986,"Ambiguous","Mismatch",986
"31078",37,17,"spillover2","fp",80,"High","spillover2 fp",2,0,595,595,"Ambiguous","Mismatch",595
"31080",37,18,"spillover2","fp",80,"High","spillover2 fp",3,0,372,372,"Unambiguous","Match",372
"31082",37,5,"spillover2","fp",80,"High","spillover2 fp",2,0,1090,1090,"Ambiguous","Mismatch",1090
"31084",37,6,"spillover2","fp",80,"High","spillover2 fp",3,0,115,115,"Unambiguous","Match",115
"31086",37,13,"spillover2","fp",80,"High","spillover2 fp",2,0,166,166,"Ambiguous","Mismatch",166
"31088",37,12,"spillover2","fp",80,"High","spillover2 fp",1,0,828,828,"Ambiguous","Match",828
"31090",37,10,"spillover2","fp",80,"High","spillover2 fp",3,0,549,549,"Unambiguous","Match",549
"31092",37,7,"spillover2","fp",80,"High","spillover2 fp",4,0,338,338,"Unambiguous","Mismatch",338
"31094",37,19,"spillover2","fp",80,"High","spillover2 fp",4,0,405,405,"Unambiguous","Mismatch",405
"31096",37,4,"spillover2","fp",80,"High","spillover2 fp",1,0,649,649,"Ambiguous","Match",649
"31098",37,15,"spillover2","fp",80,"High","spillover2 fp",4,0,321,321,"Unambiguous","Mismatch",321
"31916",38,14,"spillover2","fp",64,"High","spillover2 fp",4,0,1044,1044,"Unambiguous","Mismatch",1044
"31918",38,12,"spillover2","fp",64,"High","spillover2 fp",2,0,1498,1498,"Ambiguous","Mismatch",1498
"31920",38,10,"spillover2","fp",64,"High","spillover2 fp",4,0,608,608,"Unambiguous","Mismatch",608
"31922",38,20,"spillover2","fp",64,"High","spillover2 fp",2,0,300,300,"Ambiguous","Mismatch",300
"31924",38,4,"spillover2","fp",64,"High","spillover2 fp",2,0,856,856,"Ambiguous","Mismatch",856
"31926",38,5,"spillover2","fp",64,"High","spillover2 fp",3,0,560,560,"Unambiguous","Match",560
"31928",38,16,"spillover2","fp",64,"High","spillover2 fp",2,0,1179,1179,"Ambiguous","Mismatch",1179
"31930",38,18,"spillover2","fp",64,"High","spillover2 fp",4,0,705,705,"Unambiguous","Mismatch",705
"31932",38,17,"spillover2","fp",64,"High","spillover2 fp",3,0,1174,1174,"Unambiguous","Match",1174
"31934",38,15,"spillover2","fp",64,"High","spillover2 fp",1,0,464,464,"Ambiguous","Match",464
"31936",38,3,"spillover2","fp",64,"High","spillover2 fp",1,0,763,763,"Ambiguous","Match",763
"31938",38,1,"spillover2","fp",64,"High","spillover2 fp",3,0,522,522,"Unambiguous","Match",522
"31940",38,23,"spillover2","fp",64,"High","spillover2 fp",1,0,276,276,"Ambiguous","Match",276
"31942",38,2,"spillover2","fp",64,"High","spillover2 fp",4,0,393,393,"Unambiguous","Mismatch",393
"31944",38,24,"spillover2","fp",64,"High","spillover2 fp",2,0,413,413,"Ambiguous","Mismatch",413
"31946",38,7,"spillover2","fp",64,"High","spillover2 fp",1,0,610,610,"Ambiguous","Match",610
"31948",38,13,"spillover2","fp",64,"High","spillover2 fp",3,0,483,483,"Unambiguous","Match",483
"31950",38,6,"spillover2","fp",64,"High","spillover2 fp",4,0,279,279,"Unambiguous","Mismatch",279
"31952",38,19,"spillover2","fp",64,"High","spillover2 fp",1,0,879,879,"Ambiguous","Match",879
"31954",38,11,"spillover2","fp",64,"High","spillover2 fp",1,0,773,773,"Ambiguous","Match",773
"31956",38,9,"spillover2","fp",64,"High","spillover2 fp",3,0,599,599,"Unambiguous","Match",599
"31958",38,21,"spillover2","fp",64,"High","spillover2 fp",3,0,504,504,"Unambiguous","Match",504
"31960",38,22,"spillover2","fp",64,"High","spillover2 fp",4,0,295,295,"Unambiguous","Mismatch",295
"31962",38,8,"spillover2","fp",64,"High","spillover2 fp",2,0,405,405,"Ambiguous","Mismatch",405
"32779",39,15,"spillover2","fp",75,"High","spillover2 fp",2,0,421,421,"Ambiguous","Mismatch",421
"32781",39,7,"spillover2","fp",75,"High","spillover2 fp",2,0,876,876,"Ambiguous","Mismatch",876
"32783",39,1,"spillover2","fp",75,"High","spillover2 fp",4,0,498,498,"Unambiguous","Mismatch",498
"32785",39,3,"spillover2","fp",75,"High","spillover2 fp",2,0,1232,1232,"Ambiguous","Mismatch",1232
"32787",39,6,"spillover2","fp",75,"High","spillover2 fp",1,0,519,519,"Ambiguous","Match",519
"32789",39,2,"spillover2","fp",75,"High","spillover2 fp",1,0,712,712,"Ambiguous","Match",712
"32791",39,20,"spillover2","fp",75,"High","spillover2 fp",3,0,875,875,"Unambiguous","Match",875
"32793",39,23,"spillover2","fp",75,"High","spillover2 fp",2,0,951,951,"Ambiguous","Mismatch",951
"32795",39,16,"spillover2","fp",75,"High","spillover2 fp",3,0,859,859,"Unambiguous","Match",859
"32797",39,13,"spillover2","fp",75,"High","spillover2 fp",4,0,1559,1559,"Unambiguous","Mismatch",1559
"32799",39,24,"spillover2","fp",75,"High","spillover2 fp",3,0,867,867,"Unambiguous","Match",867
"32801",39,14,"spillover2","fp",75,"High","spillover2 fp",1,0,1096,1096,"Ambiguous","Match",1096
"32803",39,22,"spillover2","fp",75,"High","spillover2 fp",1,0,984,984,"Ambiguous","Match",984
"32805",39,4,"spillover2","fp",75,"High","spillover2 fp",3,0,828,828,"Unambiguous","Match",828
"32807",39,17,"spillover2","fp",75,"High","spillover2 fp",4,0,709,709,"Unambiguous","Mismatch",709
"32809",39,5,"spillover2","fp",75,"High","spillover2 fp",4,0,581,581,"Unambiguous","Mismatch",581
"32811",39,11,"spillover2","fp",75,"High","spillover2 fp",2,0,371,371,"Ambiguous","Mismatch",371
"32813",39,18,"spillover2","fp",75,"High","spillover2 fp",1,0,682,682,"Ambiguous","Match",682
"32815",39,19,"spillover2","fp",75,"High","spillover2 fp",2,0,557,557,"Ambiguous","Mismatch",557
"32817",39,21,"spillover2","fp",75,"High","spillover2 fp",4,0,714,714,"Unambiguous","Mismatch",714
"32819",39,10,"spillover2","fp",75,"High","spillover2 fp",1,0,624,624,"Ambiguous","Match",624
"32821",39,9,"spillover2","fp",75,"High","spillover2 fp",4,0,453,453,"Unambiguous","Mismatch",453
"32823",39,8,"spillover2","fp",75,"High","spillover2 fp",3,0,352,352,"Unambiguous","Match",352
"32825",39,12,"spillover2","fp",75,"High","spillover2 fp",3,0,1424,1424,"Unambiguous","Match",1424
"33644",40,13,"spillover2","fp",83,"High","spillover2 fp",1,0,418,418,"Ambiguous","Match",418
"33646",40,18,"spillover2","fp",83,"High","spillover2 fp",2,0,488,488,"Ambiguous","Mismatch",488
"33648",40,9,"spillover2","fp",83,"High","spillover2 fp",1,0,611,611,"Ambiguous","Match",611
"33650",40,1,"spillover2","fp",83,"High","spillover2 fp",1,0,408,408,"Ambiguous","Match",408
"33652",40,7,"spillover2","fp",83,"High","spillover2 fp",3,0,510,510,"Unambiguous","Match",510
"33654",40,5,"spillover2","fp",83,"High","spillover2 fp",1,0,379,379,"Ambiguous","Match",379
"33656",40,4,"spillover2","fp",83,"High","spillover2 fp",4,0,451,451,"Unambiguous","Mismatch",451
"33658",40,24,"spillover2","fp",83,"High","spillover2 fp",4,0,235,235,"Unambiguous","Mismatch",235
"33660",40,15,"spillover2","fp",83,"High","spillover2 fp",3,0,250,250,"Unambiguous","Match",250
"33662",40,19,"spillover2","fp",83,"High","spillover2 fp",3,1,0,NA,"Unambiguous","Match",NA
"33664",40,20,"spillover2","fp",83,"High","spillover2 fp",4,0,171,171,"Unambiguous","Mismatch",171
"33666",40,16,"spillover2","fp",83,"High","spillover2 fp",4,0,381,381,"Unambiguous","Mismatch",381
"33668",40,8,"spillover2","fp",83,"High","spillover2 fp",4,0,375,375,"Unambiguous","Mismatch",375
"33670",40,23,"spillover2","fp",83,"High","spillover2 fp",3,0,685,685,"Unambiguous","Match",685
"33672",40,10,"spillover2","fp",83,"High","spillover2 fp",2,0,474,474,"Ambiguous","Mismatch",474
"33674",40,21,"spillover2","fp",83,"High","spillover2 fp",1,0,621,621,"Ambiguous","Match",621
"33676",40,3,"spillover2","fp",83,"High","spillover2 fp",3,0,622,622,"Unambiguous","Match",622
"33678",40,17,"spillover2","fp",83,"High","spillover2 fp",1,0,601,601,"Ambiguous","Match",601
"33680",40,2,"spillover2","fp",83,"High","spillover2 fp",2,0,650,650,"Ambiguous","Mismatch",650
"33682",40,22,"spillover2","fp",83,"High","spillover2 fp",2,0,566,566,"Ambiguous","Mismatch",566
"33684",40,12,"spillover2","fp",83,"High","spillover2 fp",4,0,953,953,"Unambiguous","Mismatch",953
"33686",40,6,"spillover2","fp",83,"High","spillover2 fp",2,0,471,471,"Ambiguous","Mismatch",471
"33688",40,11,"spillover2","fp",83,"High","spillover2 fp",3,0,202,202,"Unambiguous","Match",202
"33690",40,14,"spillover2","fp",83,"High","spillover2 fp",2,0,469,469,"Ambiguous","Mismatch",469
