"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"14941",34,30,"spillover1","rp","spillover1 rp",5,0,333,333,89,"Ambiguous","Consistent",333
"14943",34,27,"spillover1","rp","spillover1 rp",6,0,286,286,89,"Unambiguous","Consistent",286
"14945",34,34,"spillover1","rp","spillover1 rp",5,0,587,587,89,"Ambiguous","Consistent",587
"14947",34,46,"spillover1","rp","spillover1 rp",5,0,4584,4584,89,"Ambiguous","Consistent",4584
"14949",34,38,"spillover1","rp","spillover1 rp",5,0,1040,1040,89,"Ambiguous","Consistent",1040
"14951",34,39,"spillover1","rp","spillover1 rp",6,0,1597,1597,89,"Unambiguous","Consistent",1597
"14953",34,45,"spillover1","rp","spillover1 rp",8,0,713,713,89,"Unambiguous","Inconsistent",713
"14955",34,29,"spillover1","rp","spillover1 rp",8,0,158,158,89,"Unambiguous","Inconsistent",158
"14957",34,33,"spillover1","rp","spillover1 rp",8,0,368,368,89,"Unambiguous","Inconsistent",368
"14959",34,48,"spillover1","rp","spillover1 rp",7,0,1837,1837,89,"Ambiguous","Inconsistent",1837
"14961",34,41,"spillover1","rp","spillover1 rp",8,0,353,353,89,"Unambiguous","Inconsistent",353
"14963",34,40,"spillover1","rp","spillover1 rp",7,0,284,284,89,"Ambiguous","Inconsistent",284
"14965",34,31,"spillover1","rp","spillover1 rp",6,0,1786,1786,89,"Unambiguous","Consistent",1786
"14967",34,43,"spillover1","rp","spillover1 rp",6,0,221,221,89,"Unambiguous","Consistent",221
"14969",34,25,"spillover1","rp","spillover1 rp",8,0,310,310,89,"Unambiguous","Inconsistent",310
"14971",34,36,"spillover1","rp","spillover1 rp",7,0,447,447,89,"Ambiguous","Inconsistent",447
"14973",34,47,"spillover1","rp","spillover1 rp",6,0,347,347,89,"Unambiguous","Consistent",347
"14975",34,42,"spillover1","rp","spillover1 rp",5,0,574,574,89,"Ambiguous","Consistent",574
"14977",34,44,"spillover1","rp","spillover1 rp",7,0,295,295,89,"Ambiguous","Inconsistent",295
"14979",34,28,"spillover1","rp","spillover1 rp",7,0,1313,1313,89,"Ambiguous","Inconsistent",1313
"14981",34,26,"spillover1","rp","spillover1 rp",5,0,3537,3537,89,"Ambiguous","Consistent",3537
"14983",34,35,"spillover1","rp","spillover1 rp",6,0,1232,1232,89,"Unambiguous","Consistent",1232
"14985",35,47,"spillover1","rp","spillover1 rp",6,0,696,696,89,"Unambiguous","Consistent",696
"14987",35,33,"spillover1","rp","spillover1 rp",8,0,1050,1050,89,"Unambiguous","Inconsistent",1050
"14989",35,43,"spillover1","rp","spillover1 rp",6,0,840,840,89,"Unambiguous","Consistent",840
"14991",35,32,"spillover1","rp","spillover1 rp",7,0,2990,2990,89,"Ambiguous","Inconsistent",2990
"14993",35,42,"spillover1","rp","spillover1 rp",5,0,1104,1104,89,"Ambiguous","Consistent",1104
"14995",35,26,"spillover1","rp","spillover1 rp",5,0,2972,2972,89,"Ambiguous","Consistent",2972
"14997",35,39,"spillover1","rp","spillover1 rp",6,0,1390,1390,89,"Unambiguous","Consistent",1390
"14999",35,28,"spillover1","rp","spillover1 rp",7,0,1534,1534,89,"Ambiguous","Inconsistent",1534
"15001",35,36,"spillover1","rp","spillover1 rp",7,0,624,624,89,"Ambiguous","Inconsistent",624
"15003",35,48,"spillover1","rp","spillover1 rp",7,0,3264,3264,89,"Ambiguous","Inconsistent",3264
"15005",35,34,"spillover1","rp","spillover1 rp",5,0,2648,2648,89,"Ambiguous","Consistent",2648
"15007",35,38,"spillover1","rp","spillover1 rp",5,0,6574,6574,89,"Ambiguous","Consistent",6574
"15009",35,46,"spillover1","rp","spillover1 rp",5,0,4598,4598,89,"Ambiguous","Consistent",4598
"15011",35,35,"spillover1","rp","spillover1 rp",6,0,584,584,89,"Unambiguous","Consistent",584
"15013",35,44,"spillover1","rp","spillover1 rp",7,0,1566,1566,89,"Ambiguous","Inconsistent",1566
"15015",35,40,"spillover1","rp","spillover1 rp",7,0,1814,1814,89,"Ambiguous","Inconsistent",1814
"15017",35,31,"spillover1","rp","spillover1 rp",6,0,6346,6346,89,"Unambiguous","Consistent",6346
"15019",35,41,"spillover1","rp","spillover1 rp",8,0,1142,1142,89,"Unambiguous","Inconsistent",1142
"15021",35,27,"spillover1","rp","spillover1 rp",6,0,958,958,89,"Unambiguous","Consistent",958
"15023",35,37,"spillover1","rp","spillover1 rp",8,0,970,970,89,"Unambiguous","Inconsistent",970
"15025",35,30,"spillover1","rp","spillover1 rp",5,0,1318,1318,89,"Ambiguous","Consistent",1318
"15027",35,45,"spillover1","rp","spillover1 rp",8,0,658,658,89,"Unambiguous","Inconsistent",658
"15029",35,29,"spillover1","rp","spillover1 rp",8,0,482,482,89,"Unambiguous","Inconsistent",482
"15031",35,25,"spillover1","rp","spillover1 rp",8,0,654,654,89,"Unambiguous","Inconsistent",654
"15034",36,41,"spillover1","rp","spillover1 rp",5,0,852,852,89,"Ambiguous","Consistent",852
"15036",36,43,"spillover1","rp","spillover1 rp",7,0,2270,2270,89,"Ambiguous","Inconsistent",2270
"15038",36,26,"spillover1","rp","spillover1 rp",6,0,3601,3601,89,"Unambiguous","Consistent",3601
"15040",36,27,"spillover1","rp","spillover1 rp",7,0,579,579,89,"Ambiguous","Inconsistent",579
"15042",36,42,"spillover1","rp","spillover1 rp",6,0,353,353,89,"Unambiguous","Consistent",353
"15044",36,33,"spillover1","rp","spillover1 rp",5,0,1543,1543,89,"Ambiguous","Consistent",1543
"15046",36,40,"spillover1","rp","spillover1 rp",8,0,3275,3275,89,"Unambiguous","Inconsistent",3275
"15048",36,47,"spillover1","rp","spillover1 rp",7,0,1140,1140,89,"Ambiguous","Inconsistent",1140
"15050",36,35,"spillover1","rp","spillover1 rp",7,0,1970,1970,89,"Ambiguous","Inconsistent",1970
"15052",36,46,"spillover1","rp","spillover1 rp",6,0,5370,5370,89,"Unambiguous","Consistent",5370
"15054",36,28,"spillover1","rp","spillover1 rp",8,0,656,656,89,"Unambiguous","Inconsistent",656
"15056",36,34,"spillover1","rp","spillover1 rp",6,0,297,297,89,"Unambiguous","Consistent",297
"15058",36,36,"spillover1","rp","spillover1 rp",8,0,823,823,89,"Unambiguous","Inconsistent",823
"15060",36,38,"spillover1","rp","spillover1 rp",6,0,455,455,89,"Unambiguous","Consistent",455
"15062",36,25,"spillover1","rp","spillover1 rp",5,0,343,343,89,"Ambiguous","Consistent",343
"15064",36,37,"spillover1","rp","spillover1 rp",5,0,580,580,89,"Ambiguous","Consistent",580
"15066",36,31,"spillover1","rp","spillover1 rp",7,0,2757,2757,89,"Ambiguous","Inconsistent",2757
"15068",36,45,"spillover1","rp","spillover1 rp",5,0,2285,2285,89,"Ambiguous","Consistent",2285
"15070",36,30,"spillover1","rp","spillover1 rp",6,0,616,616,89,"Unambiguous","Consistent",616
"15072",36,32,"spillover1","rp","spillover1 rp",8,0,780,780,89,"Unambiguous","Inconsistent",780
"15074",36,44,"spillover1","rp","spillover1 rp",8,0,468,468,89,"Unambiguous","Inconsistent",468
"15076",36,48,"spillover1","rp","spillover1 rp",8,0,345,345,89,"Unambiguous","Inconsistent",345
"15078",36,39,"spillover1","rp","spillover1 rp",7,0,1240,1240,89,"Ambiguous","Inconsistent",1240
"15080",36,29,"spillover1","rp","spillover1 rp",5,0,690,690,89,"Ambiguous","Consistent",690
"15081",37,42,"spillover1","rp","spillover1 rp",7,0,5163,5163,89,"Ambiguous","Inconsistent",5163
"15083",37,36,"spillover1","rp","spillover1 rp",5,0,1431,1431,89,"Ambiguous","Consistent",1431
"15085",37,32,"spillover1","rp","spillover1 rp",5,0,10950,10950,89,"Ambiguous","Consistent",10950
"15087",37,48,"spillover1","rp","spillover1 rp",5,0,5876,5876,89,"Ambiguous","Consistent",5876
"15089",37,25,"spillover1","rp","spillover1 rp",6,0,333,333,89,"Unambiguous","Consistent",333
"15091",37,30,"spillover1","rp","spillover1 rp",7,0,3058,3058,89,"Ambiguous","Inconsistent",3058
"15093",37,39,"spillover1","rp","spillover1 rp",8,0,884,884,89,"Unambiguous","Inconsistent",884
"15095",37,35,"spillover1","rp","spillover1 rp",8,0,1636,1636,89,"Unambiguous","Inconsistent",1636
"15097",37,28,"spillover1","rp","spillover1 rp",5,0,1568,1568,89,"Ambiguous","Consistent",1568
"15099",37,34,"spillover1","rp","spillover1 rp",7,0,802,802,89,"Ambiguous","Inconsistent",802
"15101",37,38,"spillover1","rp","spillover1 rp",7,0,934,934,89,"Ambiguous","Inconsistent",934
"15103",37,26,"spillover1","rp","spillover1 rp",7,0,1821,1821,89,"Ambiguous","Inconsistent",1821
"15105",37,40,"spillover1","rp","spillover1 rp",5,0,1817,1817,89,"Ambiguous","Consistent",1817
"15107",37,47,"spillover1","rp","spillover1 rp",8,0,713,713,89,"Unambiguous","Inconsistent",713
"15109",37,44,"spillover1","rp","spillover1 rp",5,0,1336,1336,89,"Ambiguous","Consistent",1336
"15111",37,43,"spillover1","rp","spillover1 rp",8,0,834,834,89,"Unambiguous","Inconsistent",834
"15113",37,33,"spillover1","rp","spillover1 rp",6,0,873,873,89,"Unambiguous","Consistent",873
"15115",37,29,"spillover1","rp","spillover1 rp",6,0,767,767,89,"Unambiguous","Consistent",767
"15117",37,46,"spillover1","rp","spillover1 rp",7,0,725,725,89,"Ambiguous","Inconsistent",725
"15119",37,41,"spillover1","rp","spillover1 rp",6,0,541,541,89,"Unambiguous","Consistent",541
"15121",37,37,"spillover1","rp","spillover1 rp",6,0,1069,1069,89,"Unambiguous","Consistent",1069
"15123",37,31,"spillover1","rp","spillover1 rp",8,0,6972,6972,89,"Unambiguous","Inconsistent",6972
"15125",37,27,"spillover1","rp","spillover1 rp",8,0,3782,3782,89,"Unambiguous","Inconsistent",3782
"15127",37,45,"spillover1","rp","spillover1 rp",6,0,702,702,89,"Unambiguous","Consistent",702
"15129",38,34,"spillover1","rp","spillover1 rp",8,0,533,533,89,"Unambiguous","Inconsistent",533
"15131",38,28,"spillover1","rp","spillover1 rp",6,0,5698,5698,89,"Unambiguous","Consistent",5698
"15133",38,43,"spillover1","rp","spillover1 rp",5,0,1082,1082,89,"Ambiguous","Consistent",1082
"15135",38,38,"spillover1","rp","spillover1 rp",8,0,473,473,89,"Unambiguous","Inconsistent",473
"15137",38,30,"spillover1","rp","spillover1 rp",8,0,183,183,89,"Unambiguous","Inconsistent",183
"15139",38,47,"spillover1","rp","spillover1 rp",5,0,3595,3595,89,"Ambiguous","Consistent",3595
"15141",38,39,"spillover1","rp","spillover1 rp",5,0,10024,10024,89,"Ambiguous","Consistent",10024
"15143",38,45,"spillover1","rp","spillover1 rp",7,0,484,484,89,"Ambiguous","Inconsistent",484
"15145",38,32,"spillover1","rp","spillover1 rp",6,0,8878,8878,89,"Unambiguous","Consistent",8878
"15147",38,29,"spillover1","rp","spillover1 rp",7,0,514,514,89,"Ambiguous","Inconsistent",514
"15149",38,35,"spillover1","rp","spillover1 rp",5,0,2504,2504,89,"Ambiguous","Consistent",2504
"15151",38,41,"spillover1","rp","spillover1 rp",7,0,5941,5941,89,"Ambiguous","Inconsistent",5941
"15153",38,25,"spillover1","rp","spillover1 rp",7,0,552,552,89,"Ambiguous","Inconsistent",552
"15155",38,31,"spillover1","rp","spillover1 rp",5,0,3170,3170,89,"Ambiguous","Consistent",3170
"15157",38,48,"spillover1","rp","spillover1 rp",6,0,1967,1967,89,"Unambiguous","Consistent",1967
"15159",38,44,"spillover1","rp","spillover1 rp",6,0,757,757,89,"Unambiguous","Consistent",757
"15161",38,37,"spillover1","rp","spillover1 rp",7,0,1124,1124,89,"Ambiguous","Inconsistent",1124
"15163",38,36,"spillover1","rp","spillover1 rp",6,0,335,335,89,"Unambiguous","Consistent",335
"15165",38,42,"spillover1","rp","spillover1 rp",8,0,400,400,89,"Unambiguous","Inconsistent",400
"15167",38,26,"spillover1","rp","spillover1 rp",8,0,8665,8665,89,"Unambiguous","Inconsistent",8665
"15169",38,40,"spillover1","rp","spillover1 rp",6,0,559,559,89,"Unambiguous","Consistent",559
"15171",38,46,"spillover1","rp","spillover1 rp",8,0,3468,3468,89,"Unambiguous","Inconsistent",3468
"15173",38,33,"spillover1","rp","spillover1 rp",7,0,492,492,89,"Ambiguous","Inconsistent",492
"15175",38,27,"spillover1","rp","spillover1 rp",5,0,6860,6860,89,"Ambiguous","Consistent",6860
"15178",39,41,"spillover1","rp","spillover1 rp",8,0,2983,2983,89,"Unambiguous","Inconsistent",2983
"15180",39,33,"spillover1","rp","spillover1 rp",8,0,876,876,89,"Unambiguous","Inconsistent",876
"15182",39,25,"spillover1","rp","spillover1 rp",8,0,1585,1585,89,"Unambiguous","Inconsistent",1585
"15184",39,37,"spillover1","rp","spillover1 rp",8,0,1470,1470,89,"Unambiguous","Inconsistent",1470
"15186",39,27,"spillover1","rp","spillover1 rp",6,0,852,852,89,"Unambiguous","Consistent",852
"15188",39,31,"spillover1","rp","spillover1 rp",6,0,4020,4020,89,"Unambiguous","Consistent",4020
"15190",39,30,"spillover1","rp","spillover1 rp",5,0,1596,1596,89,"Ambiguous","Consistent",1596
"15192",39,42,"spillover1","rp","spillover1 rp",5,0,2129,2129,89,"Ambiguous","Consistent",2129
"15194",39,40,"spillover1","rp","spillover1 rp",7,0,2061,2061,89,"Ambiguous","Inconsistent",2061
"15196",39,39,"spillover1","rp","spillover1 rp",6,0,2414,2414,89,"Unambiguous","Consistent",2414
"15198",39,26,"spillover1","rp","spillover1 rp",5,0,2011,2011,89,"Ambiguous","Consistent",2011
"15200",39,43,"spillover1","rp","spillover1 rp",6,0,964,964,89,"Unambiguous","Consistent",964
"15202",39,48,"spillover1","rp","spillover1 rp",7,0,938,938,89,"Ambiguous","Inconsistent",938
"15204",39,44,"spillover1","rp","spillover1 rp",7,0,411,411,89,"Ambiguous","Inconsistent",411
"15206",39,45,"spillover1","rp","spillover1 rp",8,0,730,730,89,"Unambiguous","Inconsistent",730
"15208",39,46,"spillover1","rp","spillover1 rp",5,0,1139,1139,89,"Ambiguous","Consistent",1139
"15210",39,29,"spillover1","rp","spillover1 rp",8,0,492,492,89,"Unambiguous","Inconsistent",492
"15212",39,36,"spillover1","rp","spillover1 rp",7,0,480,480,89,"Ambiguous","Inconsistent",480
"15214",39,34,"spillover1","rp","spillover1 rp",5,0,991,991,89,"Ambiguous","Consistent",991
"15216",39,28,"spillover1","rp","spillover1 rp",7,0,2024,2024,89,"Ambiguous","Inconsistent",2024
"15218",39,35,"spillover1","rp","spillover1 rp",6,0,726,726,89,"Unambiguous","Consistent",726
"15220",39,38,"spillover1","rp","spillover1 rp",5,0,2212,2212,89,"Ambiguous","Consistent",2212
"15222",39,32,"spillover1","rp","spillover1 rp",7,0,3856,3856,89,"Ambiguous","Inconsistent",3856
"15224",39,47,"spillover1","rp","spillover1 rp",6,0,1181,1181,89,"Unambiguous","Consistent",1181
"15225",40,41,"spillover1","rp","spillover1 rp",5,0,1226,1226,89,"Ambiguous","Consistent",1226
"15227",40,42,"spillover1","rp","spillover1 rp",6,0,1231,1231,89,"Unambiguous","Consistent",1231
"15229",40,34,"spillover1","rp","spillover1 rp",6,0,629,629,89,"Unambiguous","Consistent",629
"15231",40,43,"spillover1","rp","spillover1 rp",7,0,2750,2750,89,"Ambiguous","Inconsistent",2750
"15233",40,30,"spillover1","rp","spillover1 rp",6,0,2011,2011,89,"Unambiguous","Consistent",2011
"15235",40,29,"spillover1","rp","spillover1 rp",5,0,599,599,89,"Ambiguous","Consistent",599
"15237",40,37,"spillover1","rp","spillover1 rp",5,0,8075,8075,89,"Ambiguous","Consistent",8075
"15239",40,28,"spillover1","rp","spillover1 rp",8,0,846,846,89,"Unambiguous","Inconsistent",846
"15241",40,32,"spillover1","rp","spillover1 rp",8,0,7689,7689,89,"Unambiguous","Inconsistent",7689
"15243",40,40,"spillover1","rp","spillover1 rp",8,0,809,809,89,"Unambiguous","Inconsistent",809
"15245",40,27,"spillover1","rp","spillover1 rp",7,0,344,344,89,"Ambiguous","Inconsistent",344
"15247",40,35,"spillover1","rp","spillover1 rp",7,0,857,857,89,"Ambiguous","Inconsistent",857
"15249",40,31,"spillover1","rp","spillover1 rp",7,0,446,446,89,"Ambiguous","Inconsistent",446
"15251",40,33,"spillover1","rp","spillover1 rp",5,0,751,751,89,"Ambiguous","Consistent",751
"15253",40,46,"spillover1","rp","spillover1 rp",6,0,355,355,89,"Unambiguous","Consistent",355
"15255",40,47,"spillover1","rp","spillover1 rp",7,0,876,876,89,"Ambiguous","Inconsistent",876
"15257",40,38,"spillover1","rp","spillover1 rp",6,0,561,561,89,"Unambiguous","Consistent",561
"15259",40,39,"spillover1","rp","spillover1 rp",7,0,797,797,89,"Ambiguous","Inconsistent",797
"15261",40,25,"spillover1","rp","spillover1 rp",5,0,1510,1510,89,"Ambiguous","Consistent",1510
"15263",40,48,"spillover1","rp","spillover1 rp",8,0,1999,1999,89,"Unambiguous","Inconsistent",1999
"15265",40,45,"spillover1","rp","spillover1 rp",5,0,381,381,89,"Ambiguous","Consistent",381
"15267",40,26,"spillover1","rp","spillover1 rp",6,0,1788,1788,89,"Unambiguous","Consistent",1788
"15269",40,36,"spillover1","rp","spillover1 rp",8,0,692,692,89,"Unambiguous","Inconsistent",692
"15271",40,44,"spillover1","rp","spillover1 rp",8,0,410,410,89,"Unambiguous","Inconsistent",410
