"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"30345",36,11,"disamb","rp",57,"High","disamb rp",3,0,322,322,"Unambiguous","Match",322
"30347",36,5,"disamb","rp",57,"High","disamb rp",1,0,114,114,"Ambiguous","Match",114
"30349",36,22,"disamb","rp",57,"High","disamb rp",2,0,1956,1956,"Ambiguous","Mismatch",NA
"30351",36,24,"disamb","rp",57,"High","disamb rp",4,0,208,208,"Unambiguous","Mismatch",208
"30353",36,1,"disamb","rp",57,"High","disamb rp",1,0,537,537,"Ambiguous","Match",537
"30355",36,19,"disamb","rp",57,"High","disamb rp",3,0,374,374,"Unambiguous","Match",374
"30357",36,16,"disamb","rp",57,"High","disamb rp",4,0,189,189,"Unambiguous","Mismatch",189
"30359",36,9,"disamb","rp",57,"High","disamb rp",1,0,339,339,"Ambiguous","Match",339
"30361",36,21,"disamb","rp",57,"High","disamb rp",1,0,337,337,"Ambiguous","Match",337
"30363",36,8,"disamb","rp",57,"High","disamb rp",4,0,216,216,"Unambiguous","Mismatch",216
"30365",36,7,"disamb","rp",57,"High","disamb rp",3,0,562,562,"Unambiguous","Match",562
"30367",36,3,"disamb","rp",57,"High","disamb rp",3,0,414,414,"Unambiguous","Match",414
"30369",36,20,"disamb","rp",57,"High","disamb rp",4,0,181,181,"Unambiguous","Mismatch",181
"30371",36,13,"disamb","rp",57,"High","disamb rp",1,0,231,231,"Ambiguous","Match",231
"30373",36,14,"disamb","rp",57,"High","disamb rp",2,0,181,181,"Ambiguous","Mismatch",181
"30375",36,4,"disamb","rp",57,"High","disamb rp",4,0,544,544,"Unambiguous","Mismatch",544
"30377",36,15,"disamb","rp",57,"High","disamb rp",3,0,193,193,"Unambiguous","Match",193
"31196",37,21,"disamb","rp",80,"High","disamb rp",2,0,963,963,"Ambiguous","Mismatch",963
"31198",37,3,"disamb","rp",80,"High","disamb rp",4,0,455,455,"Unambiguous","Mismatch",455
"31200",37,23,"disamb","rp",80,"High","disamb rp",4,0,259,259,"Unambiguous","Mismatch",259
"31202",37,1,"disamb","rp",80,"High","disamb rp",2,0,944,944,"Ambiguous","Mismatch",944
"31204",37,8,"disamb","rp",80,"High","disamb rp",1,0,728,728,"Ambiguous","Match",728
"31206",37,20,"disamb","rp",80,"High","disamb rp",1,0,917,917,"Ambiguous","Match",917
"31208",37,16,"disamb","rp",80,"High","disamb rp",1,0,4012,4012,"Ambiguous","Match",4012
"31210",37,14,"disamb","rp",80,"High","disamb rp",3,0,294,294,"Unambiguous","Match",294
"31212",37,22,"disamb","rp",80,"High","disamb rp",3,0,623,623,"Unambiguous","Match",623
"31214",37,11,"disamb","rp",80,"High","disamb rp",4,0,472,472,"Unambiguous","Mismatch",472
"31216",37,2,"disamb","rp",80,"High","disamb rp",3,0,312,312,"Unambiguous","Match",312
"31218",37,24,"disamb","rp",80,"High","disamb rp",1,0,2694,2694,"Ambiguous","Match",2694
"31220",37,9,"disamb","rp",80,"High","disamb rp",2,0,4949,4949,"Ambiguous","Mismatch",4949
"31222",37,17,"disamb","rp",80,"High","disamb rp",2,0,2292,2292,"Ambiguous","Mismatch",2292
"31224",37,18,"disamb","rp",80,"High","disamb rp",3,0,302,302,"Unambiguous","Match",302
"31226",37,5,"disamb","rp",80,"High","disamb rp",2,0,930,930,"Ambiguous","Mismatch",930
"31228",37,6,"disamb","rp",80,"High","disamb rp",3,0,230,230,"Unambiguous","Match",230
"31230",37,13,"disamb","rp",80,"High","disamb rp",2,0,1917,1917,"Ambiguous","Mismatch",1917
"31232",37,12,"disamb","rp",80,"High","disamb rp",1,0,570,570,"Ambiguous","Match",570
"31234",37,10,"disamb","rp",80,"High","disamb rp",3,0,416,416,"Unambiguous","Match",416
"31236",37,7,"disamb","rp",80,"High","disamb rp",4,0,415,415,"Unambiguous","Mismatch",415
"31238",37,19,"disamb","rp",80,"High","disamb rp",4,0,451,451,"Unambiguous","Mismatch",451
"31240",37,4,"disamb","rp",80,"High","disamb rp",1,0,339,339,"Ambiguous","Match",339
"31242",37,15,"disamb","rp",80,"High","disamb rp",4,0,561,561,"Unambiguous","Mismatch",561
"32060",38,14,"disamb","rp",64,"High","disamb rp",4,0,3385,3385,"Unambiguous","Mismatch",NA
"32062",38,12,"disamb","rp",64,"High","disamb rp",2,0,655,655,"Ambiguous","Mismatch",655
"32064",38,10,"disamb","rp",64,"High","disamb rp",4,0,230,230,"Unambiguous","Mismatch",230
"32066",38,20,"disamb","rp",64,"High","disamb rp",2,0,676,676,"Ambiguous","Mismatch",676
"32068",38,4,"disamb","rp",64,"High","disamb rp",2,0,489,489,"Ambiguous","Mismatch",489
"32070",38,5,"disamb","rp",64,"High","disamb rp",3,0,260,260,"Unambiguous","Match",260
"32072",38,16,"disamb","rp",64,"High","disamb rp",2,0,537,537,"Ambiguous","Mismatch",537
"32074",38,18,"disamb","rp",64,"High","disamb rp",4,0,309,309,"Unambiguous","Mismatch",309
"32076",38,17,"disamb","rp",64,"High","disamb rp",3,0,218,218,"Unambiguous","Match",218
"32078",38,15,"disamb","rp",64,"High","disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"32080",38,3,"disamb","rp",64,"High","disamb rp",1,0,291,291,"Ambiguous","Match",291
"32082",38,1,"disamb","rp",64,"High","disamb rp",3,0,357,357,"Unambiguous","Match",357
"32084",38,23,"disamb","rp",64,"High","disamb rp",1,0,237,237,"Ambiguous","Match",237
"32086",38,2,"disamb","rp",64,"High","disamb rp",4,0,474,474,"Unambiguous","Mismatch",474
"32088",38,24,"disamb","rp",64,"High","disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"32090",38,7,"disamb","rp",64,"High","disamb rp",1,0,269,269,"Ambiguous","Match",269
"32092",38,13,"disamb","rp",64,"High","disamb rp",3,0,358,358,"Unambiguous","Match",358
"32094",38,6,"disamb","rp",64,"High","disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"32096",38,19,"disamb","rp",64,"High","disamb rp",1,0,292,292,"Ambiguous","Match",292
"32098",38,11,"disamb","rp",64,"High","disamb rp",1,0,191,191,"Ambiguous","Match",191
"32100",38,9,"disamb","rp",64,"High","disamb rp",3,0,393,393,"Unambiguous","Match",393
"32102",38,21,"disamb","rp",64,"High","disamb rp",3,0,285,285,"Unambiguous","Match",285
"32104",38,22,"disamb","rp",64,"High","disamb rp",4,0,351,351,"Unambiguous","Mismatch",351
"32106",38,8,"disamb","rp",64,"High","disamb rp",2,0,548,548,"Ambiguous","Mismatch",548
"32923",39,15,"disamb","rp",75,"High","disamb rp",2,0,897,897,"Ambiguous","Mismatch",897
"32925",39,7,"disamb","rp",75,"High","disamb rp",2,0,336,336,"Ambiguous","Mismatch",336
"32927",39,1,"disamb","rp",75,"High","disamb rp",4,0,139,139,"Unambiguous","Mismatch",139
"32929",39,3,"disamb","rp",75,"High","disamb rp",2,0,295,295,"Ambiguous","Mismatch",295
"32931",39,6,"disamb","rp",75,"High","disamb rp",1,0,341,341,"Ambiguous","Match",341
"32933",39,2,"disamb","rp",75,"High","disamb rp",1,0,1147,1147,"Ambiguous","Match",1147
"32935",39,20,"disamb","rp",75,"High","disamb rp",3,0,428,428,"Unambiguous","Match",428
"32937",39,23,"disamb","rp",75,"High","disamb rp",2,0,477,477,"Ambiguous","Mismatch",477
"32939",39,16,"disamb","rp",75,"High","disamb rp",3,0,503,503,"Unambiguous","Match",503
"32941",39,13,"disamb","rp",75,"High","disamb rp",4,0,931,931,"Unambiguous","Mismatch",931
"32943",39,24,"disamb","rp",75,"High","disamb rp",3,0,824,824,"Unambiguous","Match",824
"32945",39,14,"disamb","rp",75,"High","disamb rp",1,0,346,346,"Ambiguous","Match",346
"32947",39,22,"disamb","rp",75,"High","disamb rp",1,0,548,548,"Ambiguous","Match",548
"32949",39,4,"disamb","rp",75,"High","disamb rp",3,0,263,263,"Unambiguous","Match",263
"32951",39,17,"disamb","rp",75,"High","disamb rp",4,0,411,411,"Unambiguous","Mismatch",411
"32953",39,5,"disamb","rp",75,"High","disamb rp",4,0,384,384,"Unambiguous","Mismatch",384
"32955",39,11,"disamb","rp",75,"High","disamb rp",2,0,404,404,"Ambiguous","Mismatch",404
"32957",39,18,"disamb","rp",75,"High","disamb rp",1,0,439,439,"Ambiguous","Match",439
"32959",39,19,"disamb","rp",75,"High","disamb rp",2,0,124,124,"Ambiguous","Mismatch",124
"32961",39,21,"disamb","rp",75,"High","disamb rp",4,0,110,110,"Unambiguous","Mismatch",110
"32963",39,10,"disamb","rp",75,"High","disamb rp",1,0,777,777,"Ambiguous","Match",777
"32965",39,9,"disamb","rp",75,"High","disamb rp",4,0,406,406,"Unambiguous","Mismatch",406
"32967",39,8,"disamb","rp",75,"High","disamb rp",3,0,88,88,"Unambiguous","Match",88
"32969",39,12,"disamb","rp",75,"High","disamb rp",3,0,422,422,"Unambiguous","Match",422
"33788",40,13,"disamb","rp",83,"High","disamb rp",1,0,485,485,"Ambiguous","Match",485
"33790",40,18,"disamb","rp",83,"High","disamb rp",2,0,320,320,"Ambiguous","Mismatch",320
"33792",40,9,"disamb","rp",83,"High","disamb rp",1,0,248,248,"Ambiguous","Match",248
"33794",40,1,"disamb","rp",83,"High","disamb rp",1,0,380,380,"Ambiguous","Match",380
"33796",40,7,"disamb","rp",83,"High","disamb rp",3,0,91,91,"Unambiguous","Match",91
"33798",40,5,"disamb","rp",83,"High","disamb rp",1,0,330,330,"Ambiguous","Match",330
"33800",40,4,"disamb","rp",83,"High","disamb rp",4,0,428,428,"Unambiguous","Mismatch",428
"33802",40,24,"disamb","rp",83,"High","disamb rp",4,0,87,87,"Unambiguous","Mismatch",87
"33804",40,15,"disamb","rp",83,"High","disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"33806",40,19,"disamb","rp",83,"High","disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"33808",40,20,"disamb","rp",83,"High","disamb rp",4,0,324,324,"Unambiguous","Mismatch",324
"33810",40,16,"disamb","rp",83,"High","disamb rp",4,0,552,552,"Unambiguous","Mismatch",552
"33812",40,8,"disamb","rp",83,"High","disamb rp",4,0,284,284,"Unambiguous","Mismatch",284
"33814",40,23,"disamb","rp",83,"High","disamb rp",3,0,791,791,"Unambiguous","Match",791
"33816",40,10,"disamb","rp",83,"High","disamb rp",2,0,255,255,"Ambiguous","Mismatch",255
"33818",40,21,"disamb","rp",83,"High","disamb rp",1,0,422,422,"Ambiguous","Match",422
"33820",40,3,"disamb","rp",83,"High","disamb rp",3,0,383,383,"Unambiguous","Match",383
"33822",40,17,"disamb","rp",83,"High","disamb rp",1,0,178,178,"Ambiguous","Match",178
"33824",40,2,"disamb","rp",83,"High","disamb rp",2,0,320,320,"Ambiguous","Mismatch",320
"33826",40,22,"disamb","rp",83,"High","disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"33828",40,12,"disamb","rp",83,"High","disamb rp",4,0,286,286,"Unambiguous","Mismatch",286
"33830",40,6,"disamb","rp",83,"High","disamb rp",2,0,334,334,"Ambiguous","Mismatch",334
"33832",40,11,"disamb","rp",83,"High","disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"33834",40,14,"disamb","rp",83,"High","disamb rp",2,0,339,339,"Ambiguous","Mismatch",339
