"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"32094",38,6,"disamb","rp",64,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch"
"32096",38,19,"disamb","rp",64,"disamb rp",1,0,292,292,"Ambiguous","Match"
"32098",38,11,"disamb","rp",64,"disamb rp",1,0,191,191,"Ambiguous","Match"
"32100",38,9,"disamb","rp",64,"disamb rp",3,0,393,393,"Unambiguous","Match"
"32102",38,21,"disamb","rp",64,"disamb rp",3,0,285,285,"Unambiguous","Match"
"32104",38,22,"disamb","rp",64,"disamb rp",4,0,351,351,"Unambiguous","Mismatch"
"32106",38,8,"disamb","rp",64,"disamb rp",2,0,548,548,"Ambiguous","Mismatch"
"32923",39,15,"disamb","rp",75,"disamb rp",2,0,897,897,"Ambiguous","Mismatch"
"32925",39,7,"disamb","rp",75,"disamb rp",2,0,336,336,"Ambiguous","Mismatch"
"32927",39,1,"disamb","rp",75,"disamb rp",4,0,139,139,"Unambiguous","Mismatch"
"32929",39,3,"disamb","rp",75,"disamb rp",2,0,295,295,"Ambiguous","Mismatch"
"32931",39,6,"disamb","rp",75,"disamb rp",1,0,341,341,"Ambiguous","Match"
"32933",39,2,"disamb","rp",75,"disamb rp",1,0,1147,1147,"Ambiguous","Match"
"32935",39,20,"disamb","rp",75,"disamb rp",3,0,428,428,"Unambiguous","Match"
"32937",39,23,"disamb","rp",75,"disamb rp",2,0,477,477,"Ambiguous","Mismatch"
"32939",39,16,"disamb","rp",75,"disamb rp",3,0,503,503,"Unambiguous","Match"
"32941",39,13,"disamb","rp",75,"disamb rp",4,0,931,931,"Unambiguous","Mismatch"
"32943",39,24,"disamb","rp",75,"disamb rp",3,0,824,824,"Unambiguous","Match"
"32945",39,14,"disamb","rp",75,"disamb rp",1,0,346,346,"Ambiguous","Match"
"32947",39,22,"disamb","rp",75,"disamb rp",1,0,548,548,"Ambiguous","Match"
"32949",39,4,"disamb","rp",75,"disamb rp",3,0,263,263,"Unambiguous","Match"
"32951",39,17,"disamb","rp",75,"disamb rp",4,0,411,411,"Unambiguous","Mismatch"
"32953",39,5,"disamb","rp",75,"disamb rp",4,0,384,384,"Unambiguous","Mismatch"
"32955",39,11,"disamb","rp",75,"disamb rp",2,0,404,404,"Ambiguous","Mismatch"
"32957",39,18,"disamb","rp",75,"disamb rp",1,0,439,439,"Ambiguous","Match"
"32959",39,19,"disamb","rp",75,"disamb rp",2,0,124,124,"Ambiguous","Mismatch"
"32961",39,21,"disamb","rp",75,"disamb rp",4,0,110,110,"Unambiguous","Mismatch"
"32963",39,10,"disamb","rp",75,"disamb rp",1,0,777,777,"Ambiguous","Match"
"32965",39,9,"disamb","rp",75,"disamb rp",4,0,406,406,"Unambiguous","Mismatch"
"32967",39,8,"disamb","rp",75,"disamb rp",3,0,88,88,"Unambiguous","Match"
"32969",39,12,"disamb","rp",75,"disamb rp",3,0,422,422,"Unambiguous","Match"
"33788",40,13,"disamb","rp",83,"disamb rp",1,0,485,485,"Ambiguous","Match"
"33790",40,18,"disamb","rp",83,"disamb rp",2,0,320,320,"Ambiguous","Mismatch"
"33792",40,9,"disamb","rp",83,"disamb rp",1,0,248,248,"Ambiguous","Match"
"33794",40,1,"disamb","rp",83,"disamb rp",1,0,380,380,"Ambiguous","Match"
"33796",40,7,"disamb","rp",83,"disamb rp",3,0,91,91,"Unambiguous","Match"
"33798",40,5,"disamb","rp",83,"disamb rp",1,0,330,330,"Ambiguous","Match"
"33800",40,4,"disamb","rp",83,"disamb rp",4,0,428,428,"Unambiguous","Mismatch"
"33802",40,24,"disamb","rp",83,"disamb rp",4,0,87,87,"Unambiguous","Mismatch"
"33804",40,15,"disamb","rp",83,"disamb rp",3,1,0,NA,"Unambiguous","Match"
"33806",40,19,"disamb","rp",83,"disamb rp",3,1,0,NA,"Unambiguous","Match"
"33808",40,20,"disamb","rp",83,"disamb rp",4,0,324,324,"Unambiguous","Mismatch"
"33810",40,16,"disamb","rp",83,"disamb rp",4,0,552,552,"Unambiguous","Mismatch"
"33812",40,8,"disamb","rp",83,"disamb rp",4,0,284,284,"Unambiguous","Mismatch"
"33814",40,23,"disamb","rp",83,"disamb rp",3,0,791,791,"Unambiguous","Match"
"33816",40,10,"disamb","rp",83,"disamb rp",2,0,255,255,"Ambiguous","Mismatch"
"33818",40,21,"disamb","rp",83,"disamb rp",1,0,422,422,"Ambiguous","Match"
"33820",40,3,"disamb","rp",83,"disamb rp",3,0,383,383,"Unambiguous","Match"
"33822",40,17,"disamb","rp",83,"disamb rp",1,0,178,178,"Ambiguous","Match"
"33824",40,2,"disamb","rp",83,"disamb rp",2,0,320,320,"Ambiguous","Mismatch"
"33826",40,22,"disamb","rp",83,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch"
"33828",40,12,"disamb","rp",83,"disamb rp",4,0,286,286,"Unambiguous","Mismatch"
"33830",40,6,"disamb","rp",83,"disamb rp",2,0,334,334,"Ambiguous","Mismatch"
"33832",40,11,"disamb","rp",83,"disamb rp",3,1,0,NA,"Unambiguous","Match"
"33834",40,14,"disamb","rp",83,"disamb rp",2,0,339,339,"Ambiguous","Mismatch"
