"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"28345",34,43,"disamb","fp",74,"High","disamb fp",6,0,383,383,"Unambiguous","Consistent",383
"28347",34,25,"disamb","fp",74,"High","disamb fp",8,0,290,290,"Unambiguous","Inconsistent",290
"28349",34,36,"disamb","fp",74,"High","disamb fp",7,0,279,279,"Ambiguous","Inconsistent",279
"28351",34,47,"disamb","fp",74,"High","disamb fp",6,0,248,248,"Unambiguous","Consistent",248
"28353",34,42,"disamb","fp",74,"High","disamb fp",5,0,254,254,"Ambiguous","Consistent",254
"28355",34,44,"disamb","fp",74,"High","disamb fp",7,0,189,189,"Ambiguous","Inconsistent",189
"28357",34,28,"disamb","fp",74,"High","disamb fp",7,0,380,380,"Ambiguous","Inconsistent",380
"28359",34,26,"disamb","fp",74,"High","disamb fp",5,0,344,344,"Ambiguous","Consistent",344
"28361",34,35,"disamb","fp",74,"High","disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"29179",35,47,"disamb","fp",60,"Low","disamb fp",6,0,600,600,"Unambiguous","Consistent",600
"29181",35,33,"disamb","fp",60,"Low","disamb fp",8,0,324,324,"Unambiguous","Inconsistent",324
"29183",35,43,"disamb","fp",60,"Low","disamb fp",6,0,386,386,"Unambiguous","Consistent",386
"29185",35,32,"disamb","fp",60,"Low","disamb fp",7,0,302,302,"Ambiguous","Inconsistent",302
"29187",35,42,"disamb","fp",60,"Low","disamb fp",5,0,282,282,"Ambiguous","Consistent",282
"29189",35,26,"disamb","fp",60,"Low","disamb fp",5,0,186,186,"Ambiguous","Consistent",186
"29191",35,39,"disamb","fp",60,"Low","disamb fp",6,0,170,170,"Unambiguous","Consistent",170
"29193",35,28,"disamb","fp",60,"Low","disamb fp",7,0,196,196,"Ambiguous","Inconsistent",196
"29195",35,36,"disamb","fp",60,"Low","disamb fp",7,0,1080,1080,"Ambiguous","Inconsistent",1080
"29197",35,48,"disamb","fp",60,"Low","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"29199",35,34,"disamb","fp",60,"Low","disamb fp",5,0,356,356,"Ambiguous","Consistent",356
"29201",35,38,"disamb","fp",60,"Low","disamb fp",5,0,286,286,"Ambiguous","Consistent",286
"29203",35,46,"disamb","fp",60,"Low","disamb fp",5,0,150,150,"Ambiguous","Consistent",150
"29205",35,35,"disamb","fp",60,"Low","disamb fp",6,0,246,246,"Unambiguous","Consistent",246
"29207",35,44,"disamb","fp",60,"Low","disamb fp",7,0,188,188,"Ambiguous","Inconsistent",188
"29209",35,40,"disamb","fp",60,"Low","disamb fp",7,0,1446,1446,"Ambiguous","Inconsistent",1446
"29211",35,31,"disamb","fp",60,"Low","disamb fp",6,0,190,190,"Unambiguous","Consistent",190
"29213",35,41,"disamb","fp",60,"Low","disamb fp",8,0,266,266,"Unambiguous","Inconsistent",266
"29215",35,27,"disamb","fp",60,"Low","disamb fp",6,0,464,464,"Unambiguous","Consistent",464
"29217",35,37,"disamb","fp",60,"Low","disamb fp",8,0,364,364,"Unambiguous","Inconsistent",364
"29219",35,30,"disamb","fp",60,"Low","disamb fp",5,0,334,334,"Ambiguous","Consistent",334
"29221",35,45,"disamb","fp",60,"Low","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"29223",35,29,"disamb","fp",60,"Low","disamb fp",8,0,572,572,"Unambiguous","Inconsistent",572
"29225",35,25,"disamb","fp",60,"Low","disamb fp",8,0,426,426,"Unambiguous","Inconsistent",426
"30044",36,41,"disamb","fp",57,"Low","disamb fp",5,0,357,357,"Ambiguous","Consistent",357
"30046",36,43,"disamb","fp",57,"Low","disamb fp",7,0,347,347,"Ambiguous","Inconsistent",347
"30048",36,26,"disamb","fp",57,"Low","disamb fp",6,0,339,339,"Unambiguous","Consistent",339
"30050",36,27,"disamb","fp",57,"Low","disamb fp",7,0,180,180,"Ambiguous","Inconsistent",180
"30052",36,42,"disamb","fp",57,"Low","disamb fp",6,0,366,366,"Unambiguous","Consistent",366
"30054",36,33,"disamb","fp",57,"Low","disamb fp",5,0,400,400,"Ambiguous","Consistent",400
"30056",36,40,"disamb","fp",57,"Low","disamb fp",8,0,303,303,"Unambiguous","Inconsistent",303
"30058",36,47,"disamb","fp",57,"Low","disamb fp",7,0,743,743,"Ambiguous","Inconsistent",743
"30060",36,35,"disamb","fp",57,"Low","disamb fp",7,0,197,197,"Ambiguous","Inconsistent",197
"30062",36,46,"disamb","fp",57,"Low","disamb fp",6,0,191,191,"Unambiguous","Consistent",191
"30064",36,28,"disamb","fp",57,"Low","disamb fp",8,0,263,263,"Unambiguous","Inconsistent",263
"30066",36,34,"disamb","fp",57,"Low","disamb fp",6,0,234,234,"Unambiguous","Consistent",234
"30068",36,36,"disamb","fp",57,"Low","disamb fp",8,0,269,269,"Unambiguous","Inconsistent",269
"30070",36,38,"disamb","fp",57,"Low","disamb fp",6,0,512,512,"Unambiguous","Consistent",512
"30072",36,25,"disamb","fp",57,"Low","disamb fp",5,0,334,334,"Ambiguous","Consistent",334
"30074",36,37,"disamb","fp",57,"Low","disamb fp",5,0,288,288,"Ambiguous","Consistent",288
"30076",36,31,"disamb","fp",57,"Low","disamb fp",7,0,394,394,"Ambiguous","Inconsistent",394
"30078",36,45,"disamb","fp",57,"Low","disamb fp",5,0,185,185,"Ambiguous","Consistent",185
"30080",36,30,"disamb","fp",57,"Low","disamb fp",6,0,95,95,"Unambiguous","Consistent",95
"30082",36,32,"disamb","fp",57,"Low","disamb fp",8,0,225,225,"Unambiguous","Inconsistent",225
"30084",36,44,"disamb","fp",57,"Low","disamb fp",8,0,143,143,"Unambiguous","Inconsistent",143
"30086",36,48,"disamb","fp",57,"Low","disamb fp",8,0,263,263,"Unambiguous","Inconsistent",263
"30088",36,39,"disamb","fp",57,"Low","disamb fp",7,0,289,289,"Ambiguous","Inconsistent",289
"30090",36,29,"disamb","fp",57,"Low","disamb fp",5,0,243,243,"Ambiguous","Consistent",243
"30907",37,42,"disamb","fp",80,"High","disamb fp",7,0,408,408,"Ambiguous","Inconsistent",408
"30909",37,36,"disamb","fp",80,"High","disamb fp",5,0,162,162,"Ambiguous","Consistent",162
"30911",37,32,"disamb","fp",80,"High","disamb fp",5,0,364,364,"Ambiguous","Consistent",364
"30913",37,48,"disamb","fp",80,"High","disamb fp",5,0,423,423,"Ambiguous","Consistent",423
"30915",37,25,"disamb","fp",80,"High","disamb fp",6,0,171,171,"Unambiguous","Consistent",171
"30917",37,30,"disamb","fp",80,"High","disamb fp",7,0,295,295,"Ambiguous","Inconsistent",295
"30919",37,39,"disamb","fp",80,"High","disamb fp",8,0,405,405,"Unambiguous","Inconsistent",405
"30921",37,35,"disamb","fp",80,"High","disamb fp",8,0,410,410,"Unambiguous","Inconsistent",410
"30923",37,28,"disamb","fp",80,"High","disamb fp",5,0,275,275,"Ambiguous","Consistent",275
"30925",37,34,"disamb","fp",80,"High","disamb fp",7,0,280,280,"Ambiguous","Inconsistent",280
"30927",37,38,"disamb","fp",80,"High","disamb fp",7,0,669,669,"Ambiguous","Inconsistent",669
"30929",37,26,"disamb","fp",80,"High","disamb fp",7,0,587,587,"Ambiguous","Inconsistent",587
"30931",37,40,"disamb","fp",80,"High","disamb fp",5,0,700,700,"Ambiguous","Consistent",700
"30933",37,47,"disamb","fp",80,"High","disamb fp",8,0,455,455,"Unambiguous","Inconsistent",455
"30935",37,44,"disamb","fp",80,"High","disamb fp",5,0,164,164,"Ambiguous","Consistent",164
"30937",37,43,"disamb","fp",80,"High","disamb fp",8,0,498,498,"Unambiguous","Inconsistent",498
"30939",37,33,"disamb","fp",80,"High","disamb fp",6,0,569,569,"Unambiguous","Consistent",569
"30941",37,29,"disamb","fp",80,"High","disamb fp",6,0,529,529,"Unambiguous","Consistent",529
"30943",37,46,"disamb","fp",80,"High","disamb fp",7,0,264,264,"Ambiguous","Inconsistent",264
"30945",37,41,"disamb","fp",80,"High","disamb fp",6,0,342,342,"Unambiguous","Consistent",342
"30947",37,37,"disamb","fp",80,"High","disamb fp",6,0,242,242,"Unambiguous","Consistent",242
"30949",37,31,"disamb","fp",80,"High","disamb fp",8,0,506,506,"Unambiguous","Inconsistent",506
"30951",37,27,"disamb","fp",80,"High","disamb fp",8,0,374,374,"Unambiguous","Inconsistent",374
"30953",37,45,"disamb","fp",80,"High","disamb fp",6,0,994,994,"Unambiguous","Consistent",994
"31771",38,34,"disamb","fp",64,"Low","disamb fp",8,0,278,278,"Unambiguous","Inconsistent",278
"31773",38,28,"disamb","fp",64,"Low","disamb fp",6,0,265,265,"Unambiguous","Consistent",265
"31775",38,43,"disamb","fp",64,"Low","disamb fp",5,0,248,248,"Ambiguous","Consistent",248
"31777",38,38,"disamb","fp",64,"Low","disamb fp",8,0,546,546,"Unambiguous","Inconsistent",546
"31779",38,30,"disamb","fp",64,"Low","disamb fp",8,0,289,289,"Unambiguous","Inconsistent",289
"31781",38,47,"disamb","fp",64,"Low","disamb fp",5,0,443,443,"Ambiguous","Consistent",443
"31783",38,39,"disamb","fp",64,"Low","disamb fp",5,0,335,335,"Ambiguous","Consistent",335
"31785",38,45,"disamb","fp",64,"Low","disamb fp",7,0,415,415,"Ambiguous","Inconsistent",415
"31787",38,32,"disamb","fp",64,"Low","disamb fp",6,0,339,339,"Unambiguous","Consistent",339
"31789",38,29,"disamb","fp",64,"Low","disamb fp",7,0,313,313,"Ambiguous","Inconsistent",313
"31791",38,35,"disamb","fp",64,"Low","disamb fp",5,0,266,266,"Ambiguous","Consistent",266
"31793",38,41,"disamb","fp",64,"Low","disamb fp",7,0,461,461,"Ambiguous","Inconsistent",461
"31795",38,25,"disamb","fp",64,"Low","disamb fp",7,0,422,422,"Ambiguous","Inconsistent",422
"31797",38,31,"disamb","fp",64,"Low","disamb fp",5,0,216,216,"Ambiguous","Consistent",216
"31799",38,48,"disamb","fp",64,"Low","disamb fp",6,0,539,539,"Unambiguous","Consistent",539
"31801",38,44,"disamb","fp",64,"Low","disamb fp",6,0,248,248,"Unambiguous","Consistent",248
"31803",38,37,"disamb","fp",64,"Low","disamb fp",7,0,254,254,"Ambiguous","Inconsistent",254
"31805",38,36,"disamb","fp",64,"Low","disamb fp",6,0,327,327,"Unambiguous","Consistent",327
"31807",38,42,"disamb","fp",64,"Low","disamb fp",8,0,431,431,"Unambiguous","Inconsistent",431
"31809",38,26,"disamb","fp",64,"Low","disamb fp",8,0,211,211,"Unambiguous","Inconsistent",211
"31811",38,40,"disamb","fp",64,"Low","disamb fp",6,0,391,391,"Unambiguous","Consistent",391
"31813",38,46,"disamb","fp",64,"Low","disamb fp",8,0,234,234,"Unambiguous","Inconsistent",234
"31815",38,33,"disamb","fp",64,"Low","disamb fp",7,0,385,385,"Ambiguous","Inconsistent",385
"31817",38,27,"disamb","fp",64,"Low","disamb fp",5,0,628,628,"Ambiguous","Consistent",628
"32636",39,41,"disamb","fp",75,"High","disamb fp",8,0,448,448,"Unambiguous","Inconsistent",448
"32638",39,33,"disamb","fp",75,"High","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"32640",39,25,"disamb","fp",75,"High","disamb fp",8,0,509,509,"Unambiguous","Inconsistent",509
"32642",39,37,"disamb","fp",75,"High","disamb fp",8,0,360,360,"Unambiguous","Inconsistent",360
"32644",39,27,"disamb","fp",75,"High","disamb fp",6,0,1003,1003,"Unambiguous","Consistent",1003
"32646",39,31,"disamb","fp",75,"High","disamb fp",6,0,82,82,"Unambiguous","Consistent",82
"32648",39,30,"disamb","fp",75,"High","disamb fp",5,0,689,689,"Ambiguous","Consistent",689
"32650",39,42,"disamb","fp",75,"High","disamb fp",5,0,539,539,"Ambiguous","Consistent",539
"32652",39,40,"disamb","fp",75,"High","disamb fp",7,0,569,569,"Ambiguous","Inconsistent",569
"32654",39,39,"disamb","fp",75,"High","disamb fp",6,0,527,527,"Unambiguous","Consistent",527
"32656",39,26,"disamb","fp",75,"High","disamb fp",5,0,590,590,"Ambiguous","Consistent",590
"32658",39,43,"disamb","fp",75,"High","disamb fp",6,0,355,355,"Unambiguous","Consistent",355
"32660",39,48,"disamb","fp",75,"High","disamb fp",7,0,208,208,"Ambiguous","Inconsistent",208
"32662",39,44,"disamb","fp",75,"High","disamb fp",7,0,568,568,"Ambiguous","Inconsistent",568
"32664",39,45,"disamb","fp",75,"High","disamb fp",8,0,813,813,"Unambiguous","Inconsistent",813
"32666",39,46,"disamb","fp",75,"High","disamb fp",5,0,735,735,"Ambiguous","Consistent",735
"32668",39,29,"disamb","fp",75,"High","disamb fp",8,0,574,574,"Unambiguous","Inconsistent",574
"32670",39,36,"disamb","fp",75,"High","disamb fp",7,0,335,335,"Ambiguous","Inconsistent",335
"32672",39,34,"disamb","fp",75,"High","disamb fp",5,0,829,829,"Ambiguous","Consistent",829
"32674",39,28,"disamb","fp",75,"High","disamb fp",7,0,366,366,"Ambiguous","Inconsistent",366
"32676",39,35,"disamb","fp",75,"High","disamb fp",6,0,392,392,"Unambiguous","Consistent",392
"32678",39,38,"disamb","fp",75,"High","disamb fp",5,0,345,345,"Ambiguous","Consistent",345
"32680",39,32,"disamb","fp",75,"High","disamb fp",7,0,1204,1204,"Ambiguous","Inconsistent",1204
"32682",39,47,"disamb","fp",75,"High","disamb fp",6,0,572,572,"Unambiguous","Consistent",572
"33499",40,41,"disamb","fp",83,"High","disamb fp",5,0,206,206,"Ambiguous","Consistent",206
"33501",40,42,"disamb","fp",83,"High","disamb fp",6,0,338,338,"Unambiguous","Consistent",338
"33503",40,34,"disamb","fp",83,"High","disamb fp",6,0,375,375,"Unambiguous","Consistent",375
"33505",40,43,"disamb","fp",83,"High","disamb fp",7,0,307,307,"Ambiguous","Inconsistent",307
"33507",40,30,"disamb","fp",83,"High","disamb fp",6,0,339,339,"Unambiguous","Consistent",339
"33509",40,29,"disamb","fp",83,"High","disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"33511",40,37,"disamb","fp",83,"High","disamb fp",5,0,235,235,"Ambiguous","Consistent",235
"33513",40,28,"disamb","fp",83,"High","disamb fp",8,0,362,362,"Unambiguous","Inconsistent",362
"33515",40,32,"disamb","fp",83,"High","disamb fp",8,0,290,290,"Unambiguous","Inconsistent",290
"33517",40,40,"disamb","fp",83,"High","disamb fp",8,0,142,142,"Unambiguous","Inconsistent",142
"33519",40,27,"disamb","fp",83,"High","disamb fp",7,0,310,310,"Ambiguous","Inconsistent",310
"33521",40,35,"disamb","fp",83,"High","disamb fp",7,0,359,359,"Ambiguous","Inconsistent",359
"33523",40,31,"disamb","fp",83,"High","disamb fp",7,0,226,226,"Ambiguous","Inconsistent",226
"33525",40,33,"disamb","fp",83,"High","disamb fp",5,0,409,409,"Ambiguous","Consistent",409
"33527",40,46,"disamb","fp",83,"High","disamb fp",6,0,297,297,"Unambiguous","Consistent",297
"33529",40,47,"disamb","fp",83,"High","disamb fp",7,0,420,420,"Ambiguous","Inconsistent",420
"33531",40,38,"disamb","fp",83,"High","disamb fp",6,0,380,380,"Unambiguous","Consistent",380
"33533",40,39,"disamb","fp",83,"High","disamb fp",7,0,363,363,"Ambiguous","Inconsistent",363
"33535",40,25,"disamb","fp",83,"High","disamb fp",5,0,375,375,"Ambiguous","Consistent",375
"33537",40,48,"disamb","fp",83,"High","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"33539",40,45,"disamb","fp",83,"High","disamb fp",5,0,306,306,"Ambiguous","Consistent",306
"33541",40,26,"disamb","fp",83,"High","disamb fp",6,0,255,255,"Unambiguous","Consistent",255
"33543",40,36,"disamb","fp",83,"High","disamb fp",8,0,303,303,"Unambiguous","Inconsistent",303
"33545",40,44,"disamb","fp",83,"High","disamb fp",8,0,297,297,"Unambiguous","Inconsistent",297
