"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"30917",37,30,"disamb","fp",80,"disamb fp",7,0,295,295,"Ambiguous","Inconsistent"
"30919",37,39,"disamb","fp",80,"disamb fp",8,0,405,405,"Unambiguous","Inconsistent"
"30921",37,35,"disamb","fp",80,"disamb fp",8,0,410,410,"Unambiguous","Inconsistent"
"30923",37,28,"disamb","fp",80,"disamb fp",5,0,275,275,"Ambiguous","Consistent"
"30925",37,34,"disamb","fp",80,"disamb fp",7,0,280,280,"Ambiguous","Inconsistent"
"30927",37,38,"disamb","fp",80,"disamb fp",7,0,669,669,"Ambiguous","Inconsistent"
"30929",37,26,"disamb","fp",80,"disamb fp",7,0,587,587,"Ambiguous","Inconsistent"
"30931",37,40,"disamb","fp",80,"disamb fp",5,0,700,700,"Ambiguous","Consistent"
"30933",37,47,"disamb","fp",80,"disamb fp",8,0,455,455,"Unambiguous","Inconsistent"
"30935",37,44,"disamb","fp",80,"disamb fp",5,0,164,164,"Ambiguous","Consistent"
"30937",37,43,"disamb","fp",80,"disamb fp",8,0,498,498,"Unambiguous","Inconsistent"
"30939",37,33,"disamb","fp",80,"disamb fp",6,0,569,569,"Unambiguous","Consistent"
"30941",37,29,"disamb","fp",80,"disamb fp",6,0,529,529,"Unambiguous","Consistent"
"30943",37,46,"disamb","fp",80,"disamb fp",7,0,264,264,"Ambiguous","Inconsistent"
"30945",37,41,"disamb","fp",80,"disamb fp",6,0,342,342,"Unambiguous","Consistent"
"30947",37,37,"disamb","fp",80,"disamb fp",6,0,242,242,"Unambiguous","Consistent"
"30949",37,31,"disamb","fp",80,"disamb fp",8,0,506,506,"Unambiguous","Inconsistent"
"30951",37,27,"disamb","fp",80,"disamb fp",8,0,374,374,"Unambiguous","Inconsistent"
"30953",37,45,"disamb","fp",80,"disamb fp",6,0,994,994,"Unambiguous","Consistent"
"31771",38,34,"disamb","fp",64,"disamb fp",8,0,278,278,"Unambiguous","Inconsistent"
"31773",38,28,"disamb","fp",64,"disamb fp",6,0,265,265,"Unambiguous","Consistent"
"31775",38,43,"disamb","fp",64,"disamb fp",5,0,248,248,"Ambiguous","Consistent"
"31777",38,38,"disamb","fp",64,"disamb fp",8,0,546,546,"Unambiguous","Inconsistent"
"31779",38,30,"disamb","fp",64,"disamb fp",8,0,289,289,"Unambiguous","Inconsistent"
"31781",38,47,"disamb","fp",64,"disamb fp",5,0,443,443,"Ambiguous","Consistent"
"31783",38,39,"disamb","fp",64,"disamb fp",5,0,335,335,"Ambiguous","Consistent"
"31785",38,45,"disamb","fp",64,"disamb fp",7,0,415,415,"Ambiguous","Inconsistent"
"31787",38,32,"disamb","fp",64,"disamb fp",6,0,339,339,"Unambiguous","Consistent"
"31789",38,29,"disamb","fp",64,"disamb fp",7,0,313,313,"Ambiguous","Inconsistent"
"31791",38,35,"disamb","fp",64,"disamb fp",5,0,266,266,"Ambiguous","Consistent"
"31793",38,41,"disamb","fp",64,"disamb fp",7,0,461,461,"Ambiguous","Inconsistent"
"31795",38,25,"disamb","fp",64,"disamb fp",7,0,422,422,"Ambiguous","Inconsistent"
"31797",38,31,"disamb","fp",64,"disamb fp",5,0,216,216,"Ambiguous","Consistent"
"31799",38,48,"disamb","fp",64,"disamb fp",6,0,539,539,"Unambiguous","Consistent"
"31801",38,44,"disamb","fp",64,"disamb fp",6,0,248,248,"Unambiguous","Consistent"
"31803",38,37,"disamb","fp",64,"disamb fp",7,0,254,254,"Ambiguous","Inconsistent"
"31805",38,36,"disamb","fp",64,"disamb fp",6,0,327,327,"Unambiguous","Consistent"
"31807",38,42,"disamb","fp",64,"disamb fp",8,0,431,431,"Unambiguous","Inconsistent"
"31809",38,26,"disamb","fp",64,"disamb fp",8,0,211,211,"Unambiguous","Inconsistent"
"31811",38,40,"disamb","fp",64,"disamb fp",6,0,391,391,"Unambiguous","Consistent"
"31813",38,46,"disamb","fp",64,"disamb fp",8,0,234,234,"Unambiguous","Inconsistent"
"31815",38,33,"disamb","fp",64,"disamb fp",7,0,385,385,"Ambiguous","Inconsistent"
"31817",38,27,"disamb","fp",64,"disamb fp",5,0,628,628,"Ambiguous","Consistent"
"32636",39,41,"disamb","fp",75,"disamb fp",8,0,448,448,"Unambiguous","Inconsistent"
"32638",39,33,"disamb","fp",75,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent"
"32640",39,25,"disamb","fp",75,"disamb fp",8,0,509,509,"Unambiguous","Inconsistent"
"32642",39,37,"disamb","fp",75,"disamb fp",8,0,360,360,"Unambiguous","Inconsistent"
"32644",39,27,"disamb","fp",75,"disamb fp",6,0,1003,1003,"Unambiguous","Consistent"
"32646",39,31,"disamb","fp",75,"disamb fp",6,0,82,82,"Unambiguous","Consistent"
"32648",39,30,"disamb","fp",75,"disamb fp",5,0,689,689,"Ambiguous","Consistent"
"32650",39,42,"disamb","fp",75,"disamb fp",5,0,539,539,"Ambiguous","Consistent"
"32652",39,40,"disamb","fp",75,"disamb fp",7,0,569,569,"Ambiguous","Inconsistent"
"32654",39,39,"disamb","fp",75,"disamb fp",6,0,527,527,"Unambiguous","Consistent"
"32656",39,26,"disamb","fp",75,"disamb fp",5,0,590,590,"Ambiguous","Consistent"
"32658",39,43,"disamb","fp",75,"disamb fp",6,0,355,355,"Unambiguous","Consistent"
"32660",39,48,"disamb","fp",75,"disamb fp",7,0,208,208,"Ambiguous","Inconsistent"
"32662",39,44,"disamb","fp",75,"disamb fp",7,0,568,568,"Ambiguous","Inconsistent"
"32664",39,45,"disamb","fp",75,"disamb fp",8,0,813,813,"Unambiguous","Inconsistent"
"32666",39,46,"disamb","fp",75,"disamb fp",5,0,735,735,"Ambiguous","Consistent"
"32668",39,29,"disamb","fp",75,"disamb fp",8,0,574,574,"Unambiguous","Inconsistent"
"32670",39,36,"disamb","fp",75,"disamb fp",7,0,335,335,"Ambiguous","Inconsistent"
"32672",39,34,"disamb","fp",75,"disamb fp",5,0,829,829,"Ambiguous","Consistent"
"32674",39,28,"disamb","fp",75,"disamb fp",7,0,366,366,"Ambiguous","Inconsistent"
"32676",39,35,"disamb","fp",75,"disamb fp",6,0,392,392,"Unambiguous","Consistent"
"32678",39,38,"disamb","fp",75,"disamb fp",5,0,345,345,"Ambiguous","Consistent"
"32680",39,32,"disamb","fp",75,"disamb fp",7,0,1204,1204,"Ambiguous","Inconsistent"
"32682",39,47,"disamb","fp",75,"disamb fp",6,0,572,572,"Unambiguous","Consistent"
"33499",40,41,"disamb","fp",83,"disamb fp",5,0,206,206,"Ambiguous","Consistent"
"33501",40,42,"disamb","fp",83,"disamb fp",6,0,338,338,"Unambiguous","Consistent"
"33503",40,34,"disamb","fp",83,"disamb fp",6,0,375,375,"Unambiguous","Consistent"
"33505",40,43,"disamb","fp",83,"disamb fp",7,0,307,307,"Ambiguous","Inconsistent"
"33507",40,30,"disamb","fp",83,"disamb fp",6,0,339,339,"Unambiguous","Consistent"
"33509",40,29,"disamb","fp",83,"disamb fp",5,1,0,NA,"Ambiguous","Consistent"
"33511",40,37,"disamb","fp",83,"disamb fp",5,0,235,235,"Ambiguous","Consistent"
"33513",40,28,"disamb","fp",83,"disamb fp",8,0,362,362,"Unambiguous","Inconsistent"
"33515",40,32,"disamb","fp",83,"disamb fp",8,0,290,290,"Unambiguous","Inconsistent"
"33517",40,40,"disamb","fp",83,"disamb fp",8,0,142,142,"Unambiguous","Inconsistent"
"33519",40,27,"disamb","fp",83,"disamb fp",7,0,310,310,"Ambiguous","Inconsistent"
"33521",40,35,"disamb","fp",83,"disamb fp",7,0,359,359,"Ambiguous","Inconsistent"
"33523",40,31,"disamb","fp",83,"disamb fp",7,0,226,226,"Ambiguous","Inconsistent"
"33525",40,33,"disamb","fp",83,"disamb fp",5,0,409,409,"Ambiguous","Consistent"
"33527",40,46,"disamb","fp",83,"disamb fp",6,0,297,297,"Unambiguous","Consistent"
"33529",40,47,"disamb","fp",83,"disamb fp",7,0,420,420,"Ambiguous","Inconsistent"
"33531",40,38,"disamb","fp",83,"disamb fp",6,0,380,380,"Unambiguous","Consistent"
"33533",40,39,"disamb","fp",83,"disamb fp",7,0,363,363,"Ambiguous","Inconsistent"
"33535",40,25,"disamb","fp",83,"disamb fp",5,0,375,375,"Ambiguous","Consistent"
"33537",40,48,"disamb","fp",83,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent"
"33539",40,45,"disamb","fp",83,"disamb fp",5,0,306,306,"Ambiguous","Consistent"
"33541",40,26,"disamb","fp",83,"disamb fp",6,0,255,255,"Unambiguous","Consistent"
"33543",40,36,"disamb","fp",83,"disamb fp",8,0,303,303,"Unambiguous","Inconsistent"
"33545",40,44,"disamb","fp",83,"disamb fp",8,0,297,297,"Unambiguous","Inconsistent"
