"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"20700",34,47,"spillover2","rp","spillover2 rp",6,0,620,620,52,"Unambiguous","Consistent",620
"20702",34,42,"spillover2","rp","spillover2 rp",5,0,325,325,52,"Ambiguous","Consistent",325
"20704",34,44,"spillover2","rp","spillover2 rp",7,0,351,351,52,"Ambiguous","Inconsistent",351
"20706",34,28,"spillover2","rp","spillover2 rp",7,0,2327,2327,52,"Ambiguous","Inconsistent",2327
"20708",34,26,"spillover2","rp","spillover2 rp",5,1,0,NA,52,"Ambiguous","Consistent",NA
"20710",34,35,"spillover2","rp","spillover2 rp",6,0,1243,1243,52,"Unambiguous","Consistent",1243
"20712",35,47,"spillover2","rp","spillover2 rp",6,0,410,410,52,"Unambiguous","Consistent",410
"20714",35,33,"spillover2","rp","spillover2 rp",8,0,980,980,52,"Unambiguous","Inconsistent",980
"20716",35,43,"spillover2","rp","spillover2 rp",6,0,216,216,52,"Unambiguous","Consistent",216
"20718",35,32,"spillover2","rp","spillover2 rp",7,0,982,982,52,"Ambiguous","Inconsistent",982
"20720",35,42,"spillover2","rp","spillover2 rp",5,0,516,516,52,"Ambiguous","Consistent",516
"20722",35,26,"spillover2","rp","spillover2 rp",5,1,0,NA,52,"Ambiguous","Consistent",NA
"20724",35,39,"spillover2","rp","spillover2 rp",6,0,1214,1214,52,"Unambiguous","Consistent",1214
"20726",35,28,"spillover2","rp","spillover2 rp",7,0,328,328,52,"Ambiguous","Inconsistent",328
"20728",35,36,"spillover2","rp","spillover2 rp",7,0,452,452,52,"Ambiguous","Inconsistent",452
"20730",35,48,"spillover2","rp","spillover2 rp",7,0,422,422,52,"Ambiguous","Inconsistent",422
"20732",35,34,"spillover2","rp","spillover2 rp",5,0,400,400,52,"Ambiguous","Consistent",400
"20734",35,38,"spillover2","rp","spillover2 rp",5,0,604,604,52,"Ambiguous","Consistent",604
"20736",35,46,"spillover2","rp","spillover2 rp",5,0,3714,3714,52,"Ambiguous","Consistent",3714
"20738",35,35,"spillover2","rp","spillover2 rp",6,0,382,382,52,"Unambiguous","Consistent",382
"20740",35,44,"spillover2","rp","spillover2 rp",7,0,228,228,52,"Ambiguous","Inconsistent",228
"20742",35,40,"spillover2","rp","spillover2 rp",7,1,0,NA,52,"Ambiguous","Inconsistent",NA
"20744",35,31,"spillover2","rp","spillover2 rp",6,0,488,488,52,"Unambiguous","Consistent",488
"20746",35,41,"spillover2","rp","spillover2 rp",8,0,966,966,52,"Unambiguous","Inconsistent",966
"20748",35,27,"spillover2","rp","spillover2 rp",6,0,302,302,52,"Unambiguous","Consistent",302
"20750",35,37,"spillover2","rp","spillover2 rp",8,0,714,714,52,"Unambiguous","Inconsistent",714
"20752",35,30,"spillover2","rp","spillover2 rp",5,0,470,470,52,"Ambiguous","Consistent",470
"20754",35,45,"spillover2","rp","spillover2 rp",8,0,282,282,52,"Unambiguous","Inconsistent",282
"20756",35,29,"spillover2","rp","spillover2 rp",8,0,270,270,52,"Unambiguous","Inconsistent",270
"20758",35,25,"spillover2","rp","spillover2 rp",8,0,2932,2932,52,"Unambiguous","Inconsistent",2932
"20761",36,41,"spillover2","rp","spillover2 rp",5,0,188,188,52,"Ambiguous","Consistent",188
"20763",36,43,"spillover2","rp","spillover2 rp",7,0,297,297,52,"Ambiguous","Inconsistent",297
"20765",36,26,"spillover2","rp","spillover2 rp",6,0,313,313,52,"Unambiguous","Consistent",313
"20767",36,27,"spillover2","rp","spillover2 rp",7,0,169,169,52,"Ambiguous","Inconsistent",169
"20769",36,42,"spillover2","rp","spillover2 rp",6,0,426,426,52,"Unambiguous","Consistent",426
"20771",36,33,"spillover2","rp","spillover2 rp",5,0,396,396,52,"Ambiguous","Consistent",396
"20773",36,40,"spillover2","rp","spillover2 rp",8,0,268,268,52,"Unambiguous","Inconsistent",268
"20775",36,47,"spillover2","rp","spillover2 rp",7,0,492,492,52,"Ambiguous","Inconsistent",492
"20777",36,35,"spillover2","rp","spillover2 rp",7,0,508,508,52,"Ambiguous","Inconsistent",508
"20779",36,46,"spillover2","rp","spillover2 rp",6,0,1073,1073,52,"Unambiguous","Consistent",1073
"20781",36,28,"spillover2","rp","spillover2 rp",8,0,498,498,52,"Unambiguous","Inconsistent",498
"20783",36,34,"spillover2","rp","spillover2 rp",6,0,405,405,52,"Unambiguous","Consistent",405
"20785",36,36,"spillover2","rp","spillover2 rp",8,0,1003,1003,52,"Unambiguous","Inconsistent",1003
"20787",36,38,"spillover2","rp","spillover2 rp",6,0,515,515,52,"Unambiguous","Consistent",515
"20789",36,25,"spillover2","rp","spillover2 rp",5,0,437,437,52,"Ambiguous","Consistent",437
"20791",36,37,"spillover2","rp","spillover2 rp",5,0,186,186,52,"Ambiguous","Consistent",186
"20793",36,31,"spillover2","rp","spillover2 rp",7,0,471,471,52,"Ambiguous","Inconsistent",471
"20795",36,45,"spillover2","rp","spillover2 rp",5,0,186,186,52,"Ambiguous","Consistent",186
"20797",36,30,"spillover2","rp","spillover2 rp",6,0,266,266,52,"Unambiguous","Consistent",266
"20799",36,32,"spillover2","rp","spillover2 rp",8,0,355,355,52,"Unambiguous","Inconsistent",355
"20801",36,44,"spillover2","rp","spillover2 rp",8,0,559,559,52,"Unambiguous","Inconsistent",559
"20803",36,48,"spillover2","rp","spillover2 rp",8,0,214,214,52,"Unambiguous","Inconsistent",214
"20805",36,39,"spillover2","rp","spillover2 rp",7,0,315,315,52,"Ambiguous","Inconsistent",315
"20807",36,29,"spillover2","rp","spillover2 rp",5,0,205,205,52,"Ambiguous","Consistent",205
"20808",37,42,"spillover2","rp","spillover2 rp",7,0,454,454,52,"Ambiguous","Inconsistent",454
"20810",37,36,"spillover2","rp","spillover2 rp",5,0,237,237,52,"Ambiguous","Consistent",237
"20812",37,32,"spillover2","rp","spillover2 rp",5,0,1841,1841,52,"Ambiguous","Consistent",1841
"20814",37,48,"spillover2","rp","spillover2 rp",5,0,260,260,52,"Ambiguous","Consistent",260
"20816",37,25,"spillover2","rp","spillover2 rp",6,0,1023,1023,52,"Unambiguous","Consistent",1023
"20818",37,30,"spillover2","rp","spillover2 rp",7,0,713,713,52,"Ambiguous","Inconsistent",713
"20820",37,39,"spillover2","rp","spillover2 rp",8,0,1140,1140,52,"Unambiguous","Inconsistent",1140
"20822",37,35,"spillover2","rp","spillover2 rp",8,0,5604,5604,52,"Unambiguous","Inconsistent",NA
"20824",37,28,"spillover2","rp","spillover2 rp",5,0,527,527,52,"Ambiguous","Consistent",527
"20826",37,34,"spillover2","rp","spillover2 rp",7,0,905,905,52,"Ambiguous","Inconsistent",905
"20828",37,38,"spillover2","rp","spillover2 rp",7,0,572,572,52,"Ambiguous","Inconsistent",572
"20830",37,26,"spillover2","rp","spillover2 rp",7,0,168,168,52,"Ambiguous","Inconsistent",168
"20832",37,40,"spillover2","rp","spillover2 rp",5,1,0,NA,52,"Ambiguous","Consistent",NA
"20834",37,47,"spillover2","rp","spillover2 rp",8,0,362,362,52,"Unambiguous","Inconsistent",362
"20836",37,44,"spillover2","rp","spillover2 rp",5,0,268,268,52,"Ambiguous","Consistent",268
"20838",37,43,"spillover2","rp","spillover2 rp",8,0,210,210,52,"Unambiguous","Inconsistent",210
"20840",37,33,"spillover2","rp","spillover2 rp",6,0,700,700,52,"Unambiguous","Consistent",700
"20842",37,29,"spillover2","rp","spillover2 rp",6,0,541,541,52,"Unambiguous","Consistent",541
"20844",37,46,"spillover2","rp","spillover2 rp",7,0,2462,2462,52,"Ambiguous","Inconsistent",2462
"20846",37,41,"spillover2","rp","spillover2 rp",6,0,622,622,52,"Unambiguous","Consistent",622
"20848",37,37,"spillover2","rp","spillover2 rp",6,0,439,439,52,"Unambiguous","Consistent",439
"20850",37,31,"spillover2","rp","spillover2 rp",8,0,336,336,52,"Unambiguous","Inconsistent",336
"20852",37,27,"spillover2","rp","spillover2 rp",8,1,0,NA,52,"Unambiguous","Inconsistent",NA
"20854",37,45,"spillover2","rp","spillover2 rp",6,0,398,398,52,"Unambiguous","Consistent",398
"20856",38,34,"spillover2","rp","spillover2 rp",8,0,238,238,52,"Unambiguous","Inconsistent",238
"20858",38,28,"spillover2","rp","spillover2 rp",6,0,212,212,52,"Unambiguous","Consistent",212
"20860",38,43,"spillover2","rp","spillover2 rp",5,0,266,266,52,"Ambiguous","Consistent",266
"20862",38,38,"spillover2","rp","spillover2 rp",8,0,442,442,52,"Unambiguous","Inconsistent",442
"20864",38,30,"spillover2","rp","spillover2 rp",8,0,689,689,52,"Unambiguous","Inconsistent",689
"20866",38,47,"spillover2","rp","spillover2 rp",5,0,461,461,52,"Ambiguous","Consistent",461
"20868",38,39,"spillover2","rp","spillover2 rp",5,0,249,249,52,"Ambiguous","Consistent",249
"20870",38,45,"spillover2","rp","spillover2 rp",7,0,228,228,52,"Ambiguous","Inconsistent",228
"20872",38,32,"spillover2","rp","spillover2 rp",6,0,284,284,52,"Unambiguous","Consistent",284
"20874",38,29,"spillover2","rp","spillover2 rp",7,0,304,304,52,"Ambiguous","Inconsistent",304
"20876",38,35,"spillover2","rp","spillover2 rp",5,0,8949,8949,52,"Ambiguous","Consistent",8949
"20878",38,41,"spillover2","rp","spillover2 rp",7,0,322,322,52,"Ambiguous","Inconsistent",322
"20880",38,25,"spillover2","rp","spillover2 rp",7,0,262,262,52,"Ambiguous","Inconsistent",262
"20882",38,31,"spillover2","rp","spillover2 rp",5,0,200,200,52,"Ambiguous","Consistent",200
"20884",38,48,"spillover2","rp","spillover2 rp",6,0,206,206,52,"Unambiguous","Consistent",206
"20886",38,44,"spillover2","rp","spillover2 rp",6,1,0,NA,52,"Unambiguous","Consistent",NA
"20888",38,37,"spillover2","rp","spillover2 rp",7,0,265,265,52,"Ambiguous","Inconsistent",265
"20890",38,36,"spillover2","rp","spillover2 rp",6,0,161,161,52,"Unambiguous","Consistent",161
"20892",38,42,"spillover2","rp","spillover2 rp",8,0,467,467,52,"Unambiguous","Inconsistent",467
"20894",38,26,"spillover2","rp","spillover2 rp",8,1,0,NA,52,"Unambiguous","Inconsistent",NA
"20896",38,40,"spillover2","rp","spillover2 rp",6,1,0,NA,52,"Unambiguous","Consistent",NA
"20898",38,46,"spillover2","rp","spillover2 rp",8,0,23694,23694,52,"Unambiguous","Inconsistent",NA
"20900",38,33,"spillover2","rp","spillover2 rp",7,0,435,435,52,"Ambiguous","Inconsistent",435
"20902",38,27,"spillover2","rp","spillover2 rp",5,1,0,NA,52,"Ambiguous","Consistent",NA
"20905",39,41,"spillover2","rp","spillover2 rp",8,0,328,328,52,"Unambiguous","Inconsistent",328
"20907",39,33,"spillover2","rp","spillover2 rp",8,0,405,405,52,"Unambiguous","Inconsistent",405
"20909",39,25,"spillover2","rp","spillover2 rp",8,0,641,641,52,"Unambiguous","Inconsistent",641
"20911",39,37,"spillover2","rp","spillover2 rp",8,0,965,965,52,"Unambiguous","Inconsistent",965
"20913",39,27,"spillover2","rp","spillover2 rp",6,0,282,282,52,"Unambiguous","Consistent",282
"20915",39,31,"spillover2","rp","spillover2 rp",6,0,462,462,52,"Unambiguous","Consistent",462
"20917",39,30,"spillover2","rp","spillover2 rp",5,0,355,355,52,"Ambiguous","Consistent",355
"20919",39,42,"spillover2","rp","spillover2 rp",5,0,535,535,52,"Ambiguous","Consistent",535
"20921",39,40,"spillover2","rp","spillover2 rp",7,0,188,188,52,"Ambiguous","Inconsistent",188
"20923",39,39,"spillover2","rp","spillover2 rp",6,0,427,427,52,"Unambiguous","Consistent",427
"20925",39,26,"spillover2","rp","spillover2 rp",5,0,220,220,52,"Ambiguous","Consistent",220
"20927",39,43,"spillover2","rp","spillover2 rp",6,0,296,296,52,"Unambiguous","Consistent",296
"20929",39,48,"spillover2","rp","spillover2 rp",7,0,849,849,52,"Ambiguous","Inconsistent",849
"20931",39,44,"spillover2","rp","spillover2 rp",7,0,198,198,52,"Ambiguous","Inconsistent",198
"20933",39,45,"spillover2","rp","spillover2 rp",8,0,462,462,52,"Unambiguous","Inconsistent",462
"20935",39,46,"spillover2","rp","spillover2 rp",5,0,1537,1537,52,"Ambiguous","Consistent",1537
"20937",39,29,"spillover2","rp","spillover2 rp",8,0,246,246,52,"Unambiguous","Inconsistent",246
"20939",39,36,"spillover2","rp","spillover2 rp",7,0,1148,1148,52,"Ambiguous","Inconsistent",1148
"20941",39,34,"spillover2","rp","spillover2 rp",5,0,240,240,52,"Ambiguous","Consistent",240
"20943",39,28,"spillover2","rp","spillover2 rp",7,0,240,240,52,"Ambiguous","Inconsistent",240
"20945",39,35,"spillover2","rp","spillover2 rp",6,0,543,543,52,"Unambiguous","Consistent",543
"20947",39,38,"spillover2","rp","spillover2 rp",5,0,401,401,52,"Ambiguous","Consistent",401
"20949",39,32,"spillover2","rp","spillover2 rp",7,0,414,414,52,"Ambiguous","Inconsistent",414
"20951",39,47,"spillover2","rp","spillover2 rp",6,0,507,507,52,"Unambiguous","Consistent",507
"20952",40,41,"spillover2","rp","spillover2 rp",5,0,273,273,52,"Ambiguous","Consistent",273
"20954",40,42,"spillover2","rp","spillover2 rp",6,0,519,519,52,"Unambiguous","Consistent",519
"20956",40,34,"spillover2","rp","spillover2 rp",6,0,426,426,52,"Unambiguous","Consistent",426
"20958",40,43,"spillover2","rp","spillover2 rp",7,0,270,270,52,"Ambiguous","Inconsistent",270
"20960",40,30,"spillover2","rp","spillover2 rp",6,0,3330,3330,52,"Unambiguous","Consistent",3330
"20962",40,29,"spillover2","rp","spillover2 rp",5,0,216,216,52,"Ambiguous","Consistent",216
"20964",40,37,"spillover2","rp","spillover2 rp",5,0,501,501,52,"Ambiguous","Consistent",501
"20966",40,28,"spillover2","rp","spillover2 rp",8,0,835,835,52,"Unambiguous","Inconsistent",835
"20968",40,32,"spillover2","rp","spillover2 rp",8,0,459,459,52,"Unambiguous","Inconsistent",459
"20970",40,40,"spillover2","rp","spillover2 rp",8,1,0,NA,52,"Unambiguous","Inconsistent",NA
"20972",40,27,"spillover2","rp","spillover2 rp",7,0,265,265,52,"Ambiguous","Inconsistent",265
"20974",40,35,"spillover2","rp","spillover2 rp",7,0,3572,3572,52,"Ambiguous","Inconsistent",3572
"20976",40,31,"spillover2","rp","spillover2 rp",7,0,183,183,52,"Ambiguous","Inconsistent",183
"20978",40,33,"spillover2","rp","spillover2 rp",5,0,371,371,52,"Ambiguous","Consistent",371
"20980",40,46,"spillover2","rp","spillover2 rp",6,0,3128,3128,52,"Unambiguous","Consistent",3128
"20982",40,47,"spillover2","rp","spillover2 rp",7,0,1447,1447,52,"Ambiguous","Inconsistent",1447
"20984",40,38,"spillover2","rp","spillover2 rp",6,0,248,248,52,"Unambiguous","Consistent",248
"20986",40,39,"spillover2","rp","spillover2 rp",7,0,219,219,52,"Ambiguous","Inconsistent",219
"20988",40,25,"spillover2","rp","spillover2 rp",5,0,632,632,52,"Ambiguous","Consistent",632
"20990",40,48,"spillover2","rp","spillover2 rp",8,0,495,495,52,"Unambiguous","Inconsistent",495
"20992",40,45,"spillover2","rp","spillover2 rp",5,0,211,211,52,"Ambiguous","Consistent",211
"20994",40,26,"spillover2","rp","spillover2 rp",6,0,250,250,52,"Unambiguous","Consistent",250
"20996",40,36,"spillover2","rp","spillover2 rp",8,0,229,229,52,"Unambiguous","Inconsistent",229
"20998",40,44,"spillover2","rp","spillover2 rp",8,0,302,302,52,"Unambiguous","Inconsistent",302
