"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"30401",36,1,"spillover1","rp",57,"spillover1 rp",1,0,417,417,"Ambiguous","Match"
"30403",36,19,"spillover1","rp",57,"spillover1 rp",3,0,461,461,"Unambiguous","Match"
"30405",36,16,"spillover1","rp",57,"spillover1 rp",4,0,214,214,"Unambiguous","Mismatch"
"30407",36,9,"spillover1","rp",57,"spillover1 rp",1,0,199,199,"Ambiguous","Match"
"30409",36,21,"spillover1","rp",57,"spillover1 rp",1,0,471,471,"Ambiguous","Match"
"30411",36,8,"spillover1","rp",57,"spillover1 rp",4,0,263,263,"Unambiguous","Mismatch"
"30413",36,7,"spillover1","rp",57,"spillover1 rp",3,0,276,276,"Unambiguous","Match"
"30415",36,3,"spillover1","rp",57,"spillover1 rp",3,0,576,576,"Unambiguous","Match"
"30417",36,20,"spillover1","rp",57,"spillover1 rp",4,0,266,266,"Unambiguous","Mismatch"
"30419",36,13,"spillover1","rp",57,"spillover1 rp",1,0,419,419,"Ambiguous","Match"
"30421",36,14,"spillover1","rp",57,"spillover1 rp",2,0,193,193,"Ambiguous","Mismatch"
"30423",36,4,"spillover1","rp",57,"spillover1 rp",4,0,455,455,"Unambiguous","Mismatch"
"30425",36,15,"spillover1","rp",57,"spillover1 rp",3,0,236,236,"Unambiguous","Match"
"31244",37,21,"spillover1","rp",80,"spillover1 rp",2,0,475,475,"Ambiguous","Mismatch"
"31246",37,3,"spillover1","rp",80,"spillover1 rp",4,0,1424,1424,"Unambiguous","Mismatch"
"31248",37,23,"spillover1","rp",80,"spillover1 rp",4,0,381,381,"Unambiguous","Mismatch"
"31250",37,1,"spillover1","rp",80,"spillover1 rp",2,0,376,376,"Ambiguous","Mismatch"
"31252",37,8,"spillover1","rp",80,"spillover1 rp",1,0,2161,2161,"Ambiguous","Match"
"31254",37,20,"spillover1","rp",80,"spillover1 rp",1,0,1706,1706,"Ambiguous","Match"
"31256",37,16,"spillover1","rp",80,"spillover1 rp",1,0,377,377,"Ambiguous","Match"
"31258",37,14,"spillover1","rp",80,"spillover1 rp",3,0,433,433,"Unambiguous","Match"
"31260",37,22,"spillover1","rp",80,"spillover1 rp",3,0,217,217,"Unambiguous","Match"
"31262",37,11,"spillover1","rp",80,"spillover1 rp",4,0,347,347,"Unambiguous","Mismatch"
"31264",37,2,"spillover1","rp",80,"spillover1 rp",3,0,289,289,"Unambiguous","Match"
"31266",37,24,"spillover1","rp",80,"spillover1 rp",1,0,289,289,"Ambiguous","Match"
"31268",37,9,"spillover1","rp",80,"spillover1 rp",2,0,2617,2617,"Ambiguous","Mismatch"
"31270",37,17,"spillover1","rp",80,"spillover1 rp",2,0,349,349,"Ambiguous","Mismatch"
"31272",37,18,"spillover1","rp",80,"spillover1 rp",3,0,367,367,"Unambiguous","Match"
"31274",37,5,"spillover1","rp",80,"spillover1 rp",2,0,779,779,"Ambiguous","Mismatch"
"31276",37,6,"spillover1","rp",80,"spillover1 rp",3,0,303,303,"Unambiguous","Match"
"31278",37,13,"spillover1","rp",80,"spillover1 rp",2,0,490,490,"Ambiguous","Mismatch"
"31280",37,12,"spillover1","rp",80,"spillover1 rp",1,0,423,423,"Ambiguous","Match"
"31282",37,10,"spillover1","rp",80,"spillover1 rp",3,0,325,325,"Unambiguous","Match"
"31284",37,7,"spillover1","rp",80,"spillover1 rp",4,0,340,340,"Unambiguous","Mismatch"
"31286",37,19,"spillover1","rp",80,"spillover1 rp",4,0,244,244,"Unambiguous","Mismatch"
"31288",37,4,"spillover1","rp",80,"spillover1 rp",1,0,3541,3541,"Ambiguous","Match"
"31290",37,15,"spillover1","rp",80,"spillover1 rp",4,0,184,184,"Unambiguous","Mismatch"
"32108",38,14,"spillover1","rp",64,"spillover1 rp",4,0,281,281,"Unambiguous","Mismatch"
"32110",38,12,"spillover1","rp",64,"spillover1 rp",2,0,551,551,"Ambiguous","Mismatch"
"32112",38,10,"spillover1","rp",64,"spillover1 rp",4,0,126,126,"Unambiguous","Mismatch"
"32114",38,20,"spillover1","rp",64,"spillover1 rp",2,0,195,195,"Ambiguous","Mismatch"
"32116",38,4,"spillover1","rp",64,"spillover1 rp",2,0,1481,1481,"Ambiguous","Mismatch"
"32118",38,5,"spillover1","rp",64,"spillover1 rp",3,0,202,202,"Unambiguous","Match"
"32120",38,16,"spillover1","rp",64,"spillover1 rp",2,0,287,287,"Ambiguous","Mismatch"
"32122",38,18,"spillover1","rp",64,"spillover1 rp",4,0,216,216,"Unambiguous","Mismatch"
"32124",38,17,"spillover1","rp",64,"spillover1 rp",3,0,229,229,"Unambiguous","Match"
"32126",38,15,"spillover1","rp",64,"spillover1 rp",1,0,2556,2556,"Ambiguous","Match"
"32128",38,3,"spillover1","rp",64,"spillover1 rp",1,0,562,562,"Ambiguous","Match"
"32130",38,1,"spillover1","rp",64,"spillover1 rp",3,0,286,286,"Unambiguous","Match"
"32132",38,23,"spillover1","rp",64,"spillover1 rp",1,0,388,388,"Ambiguous","Match"
"32134",38,2,"spillover1","rp",64,"spillover1 rp",4,0,153,153,"Unambiguous","Mismatch"
"32136",38,24,"spillover1","rp",64,"spillover1 rp",2,0,445,445,"Ambiguous","Mismatch"
"32138",38,7,"spillover1","rp",64,"spillover1 rp",1,0,926,926,"Ambiguous","Match"
"32140",38,13,"spillover1","rp",64,"spillover1 rp",3,0,203,203,"Unambiguous","Match"
"32142",38,6,"spillover1","rp",64,"spillover1 rp",4,0,345,345,"Unambiguous","Mismatch"
"32144",38,19,"spillover1","rp",64,"spillover1 rp",1,0,461,461,"Ambiguous","Match"
"32146",38,11,"spillover1","rp",64,"spillover1 rp",1,0,405,405,"Ambiguous","Match"
"32148",38,9,"spillover1","rp",64,"spillover1 rp",3,0,520,520,"Unambiguous","Match"
"32150",38,21,"spillover1","rp",64,"spillover1 rp",3,0,192,192,"Unambiguous","Match"
"32152",38,22,"spillover1","rp",64,"spillover1 rp",4,0,219,219,"Unambiguous","Mismatch"
"32154",38,8,"spillover1","rp",64,"spillover1 rp",2,0,206,206,"Ambiguous","Mismatch"
"32971",39,15,"spillover1","rp",75,"spillover1 rp",2,0,394,394,"Ambiguous","Mismatch"
"32973",39,7,"spillover1","rp",75,"spillover1 rp",2,0,346,346,"Ambiguous","Mismatch"
"32975",39,1,"spillover1","rp",75,"spillover1 rp",4,0,412,412,"Unambiguous","Mismatch"
"32977",39,3,"spillover1","rp",75,"spillover1 rp",2,0,3473,3473,"Ambiguous","Mismatch"
"32979",39,6,"spillover1","rp",75,"spillover1 rp",1,0,441,441,"Ambiguous","Match"
"32981",39,2,"spillover1","rp",75,"spillover1 rp",1,0,418,418,"Ambiguous","Match"
"32983",39,20,"spillover1","rp",75,"spillover1 rp",3,0,582,582,"Unambiguous","Match"
"32985",39,23,"spillover1","rp",75,"spillover1 rp",2,0,483,483,"Ambiguous","Mismatch"
"32987",39,16,"spillover1","rp",75,"spillover1 rp",3,0,560,560,"Unambiguous","Match"
"32989",39,13,"spillover1","rp",75,"spillover1 rp",4,0,463,463,"Unambiguous","Mismatch"
"32991",39,24,"spillover1","rp",75,"spillover1 rp",3,0,313,313,"Unambiguous","Match"
"32993",39,14,"spillover1","rp",75,"spillover1 rp",1,0,118,118,"Ambiguous","Match"
"32995",39,22,"spillover1","rp",75,"spillover1 rp",1,0,536,536,"Ambiguous","Match"
"32997",39,4,"spillover1","rp",75,"spillover1 rp",3,0,101,101,"Unambiguous","Match"
"32999",39,17,"spillover1","rp",75,"spillover1 rp",4,0,1144,1144,"Unambiguous","Mismatch"
"33001",39,5,"spillover1","rp",75,"spillover1 rp",4,0,420,420,"Unambiguous","Mismatch"
"33003",39,11,"spillover1","rp",75,"spillover1 rp",2,0,599,599,"Ambiguous","Mismatch"
"33005",39,18,"spillover1","rp",75,"spillover1 rp",1,0,202,202,"Ambiguous","Match"
"33007",39,19,"spillover1","rp",75,"spillover1 rp",2,0,463,463,"Ambiguous","Mismatch"
"33009",39,21,"spillover1","rp",75,"spillover1 rp",4,0,550,550,"Unambiguous","Mismatch"
"33011",39,10,"spillover1","rp",75,"spillover1 rp",1,0,353,353,"Ambiguous","Match"
"33013",39,9,"spillover1","rp",75,"spillover1 rp",4,0,583,583,"Unambiguous","Mismatch"
"33015",39,8,"spillover1","rp",75,"spillover1 rp",3,1,0,NA,"Unambiguous","Match"
"33017",39,12,"spillover1","rp",75,"spillover1 rp",3,0,261,261,"Unambiguous","Match"
"33836",40,13,"spillover1","rp",83,"spillover1 rp",1,0,302,302,"Ambiguous","Match"
"33838",40,18,"spillover1","rp",83,"spillover1 rp",2,0,1472,1472,"Ambiguous","Mismatch"
"33840",40,9,"spillover1","rp",83,"spillover1 rp",1,0,292,292,"Ambiguous","Match"
"33842",40,1,"spillover1","rp",83,"spillover1 rp",1,0,384,384,"Ambiguous","Match"
"33844",40,7,"spillover1","rp",83,"spillover1 rp",3,0,236,236,"Unambiguous","Match"
"33846",40,5,"spillover1","rp",83,"spillover1 rp",1,0,349,349,"Ambiguous","Match"
"33848",40,4,"spillover1","rp",83,"spillover1 rp",4,0,482,482,"Unambiguous","Mismatch"
"33850",40,24,"spillover1","rp",83,"spillover1 rp",4,0,185,185,"Unambiguous","Mismatch"
"33852",40,15,"spillover1","rp",83,"spillover1 rp",3,0,313,313,"Unambiguous","Match"
"33854",40,19,"spillover1","rp",83,"spillover1 rp",3,1,0,NA,"Unambiguous","Match"
"33856",40,20,"spillover1","rp",83,"spillover1 rp",4,0,355,355,"Unambiguous","Mismatch"
"33858",40,16,"spillover1","rp",83,"spillover1 rp",4,0,254,254,"Unambiguous","Mismatch"
"33860",40,8,"spillover1","rp",83,"spillover1 rp",4,0,287,287,"Unambiguous","Mismatch"
"33862",40,23,"spillover1","rp",83,"spillover1 rp",3,0,442,442,"Unambiguous","Match"
"33864",40,10,"spillover1","rp",83,"spillover1 rp",2,0,687,687,"Ambiguous","Mismatch"
"33866",40,21,"spillover1","rp",83,"spillover1 rp",1,0,358,358,"Ambiguous","Match"
"33868",40,3,"spillover1","rp",83,"spillover1 rp",3,0,703,703,"Unambiguous","Match"
"33870",40,17,"spillover1","rp",83,"spillover1 rp",1,0,474,474,"Ambiguous","Match"
"33872",40,2,"spillover1","rp",83,"spillover1 rp",2,0,240,240,"Ambiguous","Mismatch"
"33874",40,22,"spillover1","rp",83,"spillover1 rp",2,0,297,297,"Ambiguous","Mismatch"
"33876",40,12,"spillover1","rp",83,"spillover1 rp",4,0,426,426,"Unambiguous","Mismatch"
"33878",40,6,"spillover1","rp",83,"spillover1 rp",2,0,264,264,"Ambiguous","Mismatch"
"33880",40,11,"spillover1","rp",83,"spillover1 rp",3,0,364,364,"Unambiguous","Match"
"33882",40,14,"spillover1","rp",83,"spillover1 rp",2,0,307,307,"Ambiguous","Mismatch"
