"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"26390",33,46,"spillover1","tt","spillover1 tt",8,0,2124,2124,85,"Unambiguous","Inconsistent",2124
"26391",34,37,"spillover1","tt","spillover1 tt",8,0,449,449,85,"Unambiguous","Inconsistent",449
"26393",34,32,"spillover1","tt","spillover1 tt",7,0,1682,1682,85,"Ambiguous","Inconsistent",1682
"26395",34,30,"spillover1","tt","spillover1 tt",5,0,553,553,85,"Ambiguous","Consistent",553
"26397",34,27,"spillover1","tt","spillover1 tt",6,0,692,692,85,"Unambiguous","Consistent",692
"26399",34,34,"spillover1","tt","spillover1 tt",5,0,587,587,85,"Ambiguous","Consistent",587
"26401",34,46,"spillover1","tt","spillover1 tt",5,0,4439,4439,85,"Ambiguous","Consistent",4439
"26403",34,38,"spillover1","tt","spillover1 tt",5,0,1130,1130,85,"Ambiguous","Consistent",1130
"26405",34,39,"spillover1","tt","spillover1 tt",6,0,3251,3251,85,"Unambiguous","Consistent",3251
"26407",34,45,"spillover1","tt","spillover1 tt",8,0,445,445,85,"Unambiguous","Inconsistent",445
"26409",34,29,"spillover1","tt","spillover1 tt",8,0,158,158,85,"Unambiguous","Inconsistent",158
"26411",34,33,"spillover1","tt","spillover1 tt",8,0,805,805,85,"Unambiguous","Inconsistent",805
"26413",34,48,"spillover1","tt","spillover1 tt",7,0,1837,1837,85,"Ambiguous","Inconsistent",1837
"26415",34,41,"spillover1","tt","spillover1 tt",8,0,353,353,85,"Unambiguous","Inconsistent",353
"26417",34,40,"spillover1","tt","spillover1 tt",7,0,284,284,85,"Ambiguous","Inconsistent",284
"26419",34,31,"spillover1","tt","spillover1 tt",6,0,1813,1813,85,"Unambiguous","Consistent",1813
"26421",34,43,"spillover1","tt","spillover1 tt",6,0,221,221,85,"Unambiguous","Consistent",221
"26423",34,25,"spillover1","tt","spillover1 tt",8,0,467,467,85,"Unambiguous","Inconsistent",467
"26425",34,36,"spillover1","tt","spillover1 tt",7,0,447,447,85,"Ambiguous","Inconsistent",447
"26427",34,47,"spillover1","tt","spillover1 tt",6,0,347,347,85,"Unambiguous","Consistent",347
"26429",34,42,"spillover1","tt","spillover1 tt",5,0,2006,2006,85,"Ambiguous","Consistent",2006
"26431",34,44,"spillover1","tt","spillover1 tt",7,0,1007,1007,85,"Ambiguous","Inconsistent",1007
"26433",34,28,"spillover1","tt","spillover1 tt",7,0,1920,1920,85,"Ambiguous","Inconsistent",1920
"26435",34,26,"spillover1","tt","spillover1 tt",5,0,1993,1993,85,"Ambiguous","Consistent",1993
"26437",34,35,"spillover1","tt","spillover1 tt",6,0,764,764,85,"Unambiguous","Consistent",764
"26439",35,47,"spillover1","tt","spillover1 tt",6,0,696,696,85,"Unambiguous","Consistent",696
"26441",35,33,"spillover1","tt","spillover1 tt",8,0,1050,1050,85,"Unambiguous","Inconsistent",1050
"26443",35,43,"spillover1","tt","spillover1 tt",6,0,840,840,85,"Unambiguous","Consistent",840
"26445",35,32,"spillover1","tt","spillover1 tt",7,0,3198,3198,85,"Ambiguous","Inconsistent",3198
"26447",35,42,"spillover1","tt","spillover1 tt",5,0,2280,2280,85,"Ambiguous","Consistent",2280
"26449",35,26,"spillover1","tt","spillover1 tt",5,0,2236,2236,85,"Ambiguous","Consistent",2236
"26451",35,39,"spillover1","tt","spillover1 tt",6,0,1980,1980,85,"Unambiguous","Consistent",1980
"26453",35,28,"spillover1","tt","spillover1 tt",7,0,2044,2044,85,"Ambiguous","Inconsistent",2044
"26455",35,36,"spillover1","tt","spillover1 tt",7,0,624,624,85,"Ambiguous","Inconsistent",624
"26457",35,48,"spillover1","tt","spillover1 tt",7,0,1950,1950,85,"Ambiguous","Inconsistent",1950
"26459",35,34,"spillover1","tt","spillover1 tt",5,0,2380,2380,85,"Ambiguous","Consistent",2380
"26461",35,38,"spillover1","tt","spillover1 tt",5,0,2952,2952,85,"Ambiguous","Consistent",2952
"26463",35,46,"spillover1","tt","spillover1 tt",5,0,1694,1694,85,"Ambiguous","Consistent",1694
"26465",35,35,"spillover1","tt","spillover1 tt",6,0,792,792,85,"Unambiguous","Consistent",792
"26467",35,44,"spillover1","tt","spillover1 tt",7,0,1410,1410,85,"Ambiguous","Inconsistent",1410
"26469",35,40,"spillover1","tt","spillover1 tt",7,0,3992,3992,85,"Ambiguous","Inconsistent",3992
"26471",35,31,"spillover1","tt","spillover1 tt",6,0,1598,1598,85,"Unambiguous","Consistent",1598
"26473",35,41,"spillover1","tt","spillover1 tt",8,0,856,856,85,"Unambiguous","Inconsistent",856
"26475",35,27,"spillover1","tt","spillover1 tt",6,0,508,508,85,"Unambiguous","Consistent",508
"26477",35,37,"spillover1","tt","spillover1 tt",8,0,786,786,85,"Unambiguous","Inconsistent",786
"26479",35,30,"spillover1","tt","spillover1 tt",5,0,1318,1318,85,"Ambiguous","Consistent",1318
"26481",35,45,"spillover1","tt","spillover1 tt",8,0,374,374,85,"Unambiguous","Inconsistent",374
"26483",35,29,"spillover1","tt","spillover1 tt",8,0,482,482,85,"Unambiguous","Inconsistent",482
"26485",35,25,"spillover1","tt","spillover1 tt",8,0,654,654,85,"Unambiguous","Inconsistent",654
"26488",36,41,"spillover1","tt","spillover1 tt",5,0,2279,2279,85,"Ambiguous","Consistent",2279
"26490",36,43,"spillover1","tt","spillover1 tt",7,0,1605,1605,85,"Ambiguous","Inconsistent",1605
"26492",36,26,"spillover1","tt","spillover1 tt",6,0,579,579,85,"Unambiguous","Consistent",579
"26494",36,27,"spillover1","tt","spillover1 tt",7,0,431,431,85,"Ambiguous","Inconsistent",431
"26496",36,42,"spillover1","tt","spillover1 tt",6,0,353,353,85,"Unambiguous","Consistent",353
"26498",36,33,"spillover1","tt","spillover1 tt",5,0,1418,1418,85,"Ambiguous","Consistent",1418
"26500",36,40,"spillover1","tt","spillover1 tt",8,0,214,214,85,"Unambiguous","Inconsistent",214
"26502",36,47,"spillover1","tt","spillover1 tt",7,0,1291,1291,85,"Ambiguous","Inconsistent",1291
"26504",36,35,"spillover1","tt","spillover1 tt",7,0,1069,1069,85,"Ambiguous","Inconsistent",1069
"26506",36,46,"spillover1","tt","spillover1 tt",6,0,522,522,85,"Unambiguous","Consistent",522
"26508",36,28,"spillover1","tt","spillover1 tt",8,0,656,656,85,"Unambiguous","Inconsistent",656
"26510",36,34,"spillover1","tt","spillover1 tt",6,0,297,297,85,"Unambiguous","Consistent",297
"26512",36,36,"spillover1","tt","spillover1 tt",8,0,328,328,85,"Unambiguous","Inconsistent",328
"26514",36,38,"spillover1","tt","spillover1 tt",6,0,455,455,85,"Unambiguous","Consistent",455
"26516",36,25,"spillover1","tt","spillover1 tt",5,0,343,343,85,"Ambiguous","Consistent",343
"26518",36,37,"spillover1","tt","spillover1 tt",5,0,580,580,85,"Ambiguous","Consistent",580
"26520",36,31,"spillover1","tt","spillover1 tt",7,0,2587,2587,85,"Ambiguous","Inconsistent",2587
"26522",36,45,"spillover1","tt","spillover1 tt",5,0,657,657,85,"Ambiguous","Consistent",657
"26524",36,30,"spillover1","tt","spillover1 tt",6,0,210,210,85,"Unambiguous","Consistent",210
"26526",36,32,"spillover1","tt","spillover1 tt",8,0,780,780,85,"Unambiguous","Inconsistent",780
"26528",36,44,"spillover1","tt","spillover1 tt",8,0,1015,1015,85,"Unambiguous","Inconsistent",1015
"26530",36,48,"spillover1","tt","spillover1 tt",8,0,345,345,85,"Unambiguous","Inconsistent",345
"26532",36,39,"spillover1","tt","spillover1 tt",7,0,1240,1240,85,"Ambiguous","Inconsistent",1240
"26534",36,29,"spillover1","tt","spillover1 tt",5,0,690,690,85,"Ambiguous","Consistent",690
"26535",37,42,"spillover1","tt","spillover1 tt",7,0,2720,2720,85,"Ambiguous","Inconsistent",2720
"26537",37,36,"spillover1","tt","spillover1 tt",5,0,1356,1356,85,"Ambiguous","Consistent",1356
"26539",37,32,"spillover1","tt","spillover1 tt",5,0,5940,5940,85,"Ambiguous","Consistent",5940
"26541",37,48,"spillover1","tt","spillover1 tt",5,0,4049,4049,85,"Ambiguous","Consistent",4049
"26543",37,25,"spillover1","tt","spillover1 tt",6,0,530,530,85,"Unambiguous","Consistent",530
"26545",37,30,"spillover1","tt","spillover1 tt",7,0,5220,5220,85,"Ambiguous","Inconsistent",5220
"26547",37,39,"spillover1","tt","spillover1 tt",8,0,1935,1935,85,"Unambiguous","Inconsistent",1935
"26549",37,35,"spillover1","tt","spillover1 tt",8,0,1039,1039,85,"Unambiguous","Inconsistent",1039
"26551",37,28,"spillover1","tt","spillover1 tt",5,0,1273,1273,85,"Ambiguous","Consistent",1273
"26553",37,34,"spillover1","tt","spillover1 tt",7,0,802,802,85,"Ambiguous","Inconsistent",802
"26555",37,38,"spillover1","tt","spillover1 tt",7,0,934,934,85,"Ambiguous","Inconsistent",934
"26557",37,26,"spillover1","tt","spillover1 tt",7,0,2774,2774,85,"Ambiguous","Inconsistent",2774
"26559",37,40,"spillover1","tt","spillover1 tt",5,0,2331,2331,85,"Ambiguous","Consistent",2331
"26561",37,47,"spillover1","tt","spillover1 tt",8,0,1348,1348,85,"Unambiguous","Inconsistent",1348
"26563",37,44,"spillover1","tt","spillover1 tt",5,0,725,725,85,"Ambiguous","Consistent",725
"26565",37,43,"spillover1","tt","spillover1 tt",8,0,1855,1855,85,"Unambiguous","Inconsistent",1855
"26567",37,33,"spillover1","tt","spillover1 tt",6,0,873,873,85,"Unambiguous","Consistent",873
"26569",37,29,"spillover1","tt","spillover1 tt",6,0,936,936,85,"Unambiguous","Consistent",936
"26571",37,46,"spillover1","tt","spillover1 tt",7,0,725,725,85,"Ambiguous","Inconsistent",725
"26573",37,41,"spillover1","tt","spillover1 tt",6,0,1060,1060,85,"Unambiguous","Consistent",1060
"26575",37,37,"spillover1","tt","spillover1 tt",6,0,1314,1314,85,"Unambiguous","Consistent",1314
"26577",37,31,"spillover1","tt","spillover1 tt",8,0,3201,3201,85,"Unambiguous","Inconsistent",3201
"26579",37,27,"spillover1","tt","spillover1 tt",8,0,1574,1574,85,"Unambiguous","Inconsistent",1574
"26581",37,45,"spillover1","tt","spillover1 tt",6,0,1536,1536,85,"Unambiguous","Consistent",1536
"26583",38,34,"spillover1","tt","spillover1 tt",8,0,1495,1495,85,"Unambiguous","Inconsistent",1495
"26585",38,28,"spillover1","tt","spillover1 tt",6,0,2223,2223,85,"Unambiguous","Consistent",2223
"26587",38,43,"spillover1","tt","spillover1 tt",5,0,3284,3284,59,"Ambiguous","Consistent",3284
"26589",38,38,"spillover1","tt","spillover1 tt",8,0,1113,1113,59,"Unambiguous","Inconsistent",1113
"26591",38,30,"spillover1","tt","spillover1 tt",8,0,1020,1020,59,"Unambiguous","Inconsistent",1020
"26593",38,47,"spillover1","tt","spillover1 tt",5,0,6383,6383,59,"Ambiguous","Consistent",6383
"26595",38,39,"spillover1","tt","spillover1 tt",5,0,3568,3568,59,"Ambiguous","Consistent",3568
"26597",38,45,"spillover1","tt","spillover1 tt",7,0,484,484,59,"Ambiguous","Inconsistent",484
"26599",38,32,"spillover1","tt","spillover1 tt",6,0,2431,2431,59,"Unambiguous","Consistent",2431
"26601",38,29,"spillover1","tt","spillover1 tt",7,0,514,514,59,"Ambiguous","Inconsistent",514
"26603",38,35,"spillover1","tt","spillover1 tt",5,0,4426,4426,59,"Ambiguous","Consistent",4426
"26605",38,41,"spillover1","tt","spillover1 tt",7,0,3160,3160,59,"Ambiguous","Inconsistent",3160
"26607",38,25,"spillover1","tt","spillover1 tt",7,0,552,552,59,"Ambiguous","Inconsistent",552
"26609",38,31,"spillover1","tt","spillover1 tt",5,0,2182,2182,59,"Ambiguous","Consistent",2182
"26611",38,48,"spillover1","tt","spillover1 tt",6,0,990,990,59,"Unambiguous","Consistent",990
"26613",38,44,"spillover1","tt","spillover1 tt",6,0,975,975,59,"Unambiguous","Consistent",975
"26615",38,37,"spillover1","tt","spillover1 tt",7,0,2883,2883,59,"Ambiguous","Inconsistent",2883
"26617",38,36,"spillover1","tt","spillover1 tt",6,0,335,335,59,"Unambiguous","Consistent",335
"26619",38,42,"spillover1","tt","spillover1 tt",8,0,400,400,59,"Unambiguous","Inconsistent",400
"26621",38,26,"spillover1","tt","spillover1 tt",8,0,3321,3321,59,"Unambiguous","Inconsistent",3321
"26623",38,40,"spillover1","tt","spillover1 tt",6,0,559,559,59,"Unambiguous","Consistent",559
"26625",38,46,"spillover1","tt","spillover1 tt",8,0,4870,4870,59,"Unambiguous","Inconsistent",4870
"26627",38,33,"spillover1","tt","spillover1 tt",7,0,760,760,59,"Ambiguous","Inconsistent",760
"26629",38,27,"spillover1","tt","spillover1 tt",5,0,2521,2521,59,"Ambiguous","Consistent",2521
"26632",39,41,"spillover1","tt","spillover1 tt",8,0,1609,1609,59,"Unambiguous","Inconsistent",1609
"26634",39,33,"spillover1","tt","spillover1 tt",8,0,2532,2532,59,"Unambiguous","Inconsistent",2532
"26636",39,25,"spillover1","tt","spillover1 tt",8,0,1483,1483,59,"Unambiguous","Inconsistent",1483
"26638",39,37,"spillover1","tt","spillover1 tt",8,0,1000,1000,59,"Unambiguous","Inconsistent",1000
"26640",39,27,"spillover1","tt","spillover1 tt",6,0,1456,1456,59,"Unambiguous","Consistent",1456
"26642",39,31,"spillover1","tt","spillover1 tt",6,0,1717,1717,59,"Unambiguous","Consistent",1717
"26644",39,30,"spillover1","tt","spillover1 tt",5,0,1022,1022,59,"Ambiguous","Consistent",1022
"26646",39,42,"spillover1","tt","spillover1 tt",5,0,1606,1606,59,"Ambiguous","Consistent",1606
"26648",39,40,"spillover1","tt","spillover1 tt",7,0,2250,2250,59,"Ambiguous","Inconsistent",2250
"26650",39,39,"spillover1","tt","spillover1 tt",6,0,1568,1568,59,"Unambiguous","Consistent",1568
"26652",39,26,"spillover1","tt","spillover1 tt",5,0,2011,2011,59,"Ambiguous","Consistent",2011
"26654",39,43,"spillover1","tt","spillover1 tt",6,0,756,756,59,"Unambiguous","Consistent",756
"26656",39,48,"spillover1","tt","spillover1 tt",7,0,938,938,59,"Ambiguous","Inconsistent",938
"26658",39,44,"spillover1","tt","spillover1 tt",7,0,635,635,59,"Ambiguous","Inconsistent",635
"26660",39,45,"spillover1","tt","spillover1 tt",8,0,1208,1208,59,"Unambiguous","Inconsistent",1208
"26662",39,46,"spillover1","tt","spillover1 tt",5,0,1139,1139,59,"Ambiguous","Consistent",1139
"26664",39,29,"spillover1","tt","spillover1 tt",8,0,492,492,59,"Unambiguous","Inconsistent",492
"26666",39,36,"spillover1","tt","spillover1 tt",7,0,480,480,59,"Ambiguous","Inconsistent",480
"26668",39,34,"spillover1","tt","spillover1 tt",5,0,991,991,59,"Ambiguous","Consistent",991
"26670",39,28,"spillover1","tt","spillover1 tt",7,0,2024,2024,59,"Ambiguous","Inconsistent",2024
"26672",39,35,"spillover1","tt","spillover1 tt",6,0,514,514,59,"Unambiguous","Consistent",514
"26674",39,38,"spillover1","tt","spillover1 tt",5,0,1611,1611,59,"Ambiguous","Consistent",1611
"26676",39,32,"spillover1","tt","spillover1 tt",7,0,3856,3856,59,"Ambiguous","Inconsistent",3856
"26678",39,47,"spillover1","tt","spillover1 tt",6,0,1037,1037,59,"Unambiguous","Consistent",1037
"26679",40,41,"spillover1","tt","spillover1 tt",5,0,2655,2655,59,"Ambiguous","Consistent",2655
"26681",40,42,"spillover1","tt","spillover1 tt",6,0,878,878,59,"Unambiguous","Consistent",878
"26683",40,34,"spillover1","tt","spillover1 tt",6,0,629,629,59,"Unambiguous","Consistent",629
"26685",40,43,"spillover1","tt","spillover1 tt",7,0,3699,3699,59,"Ambiguous","Inconsistent",3699
"26687",40,30,"spillover1","tt","spillover1 tt",6,0,2013,2013,59,"Unambiguous","Consistent",2013
"26689",40,29,"spillover1","tt","spillover1 tt",5,0,599,599,59,"Ambiguous","Consistent",599
"26691",40,37,"spillover1","tt","spillover1 tt",5,0,1938,1938,59,"Ambiguous","Consistent",1938
"26693",40,28,"spillover1","tt","spillover1 tt",8,0,1218,1218,59,"Unambiguous","Inconsistent",1218
"26695",40,32,"spillover1","tt","spillover1 tt",8,0,3397,3397,59,"Unambiguous","Inconsistent",3397
"26697",40,40,"spillover1","tt","spillover1 tt",8,0,1376,1376,59,"Unambiguous","Inconsistent",1376
"26699",40,27,"spillover1","tt","spillover1 tt",7,0,344,344,59,"Ambiguous","Inconsistent",344
"26701",40,35,"spillover1","tt","spillover1 tt",7,0,1638,1638,59,"Ambiguous","Inconsistent",1638
"26703",40,31,"spillover1","tt","spillover1 tt",7,0,446,446,59,"Ambiguous","Inconsistent",446
"26705",40,33,"spillover1","tt","spillover1 tt",5,0,953,953,59,"Ambiguous","Consistent",953
"26707",40,46,"spillover1","tt","spillover1 tt",6,0,355,355,59,"Unambiguous","Consistent",355
"26709",40,47,"spillover1","tt","spillover1 tt",7,0,1074,1074,59,"Ambiguous","Inconsistent",1074
"26711",40,38,"spillover1","tt","spillover1 tt",6,0,561,561,59,"Unambiguous","Consistent",561
"26713",40,39,"spillover1","tt","spillover1 tt",7,0,7491,7491,59,"Ambiguous","Inconsistent",NA
"26715",40,25,"spillover1","tt","spillover1 tt",5,0,2101,2101,59,"Ambiguous","Consistent",2101
"26717",40,48,"spillover1","tt","spillover1 tt",8,0,1263,1263,59,"Unambiguous","Inconsistent",1263
"26719",40,45,"spillover1","tt","spillover1 tt",5,0,381,381,59,"Ambiguous","Consistent",381
"26721",40,26,"spillover1","tt","spillover1 tt",6,0,1525,1525,59,"Unambiguous","Consistent",1525
"26723",40,36,"spillover1","tt","spillover1 tt",8,0,878,878,59,"Unambiguous","Inconsistent",878
"26725",40,44,"spillover1","tt","spillover1 tt",8,0,410,410,59,"Unambiguous","Inconsistent",410
