"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"9254",34,26,"spillover2","fp","spillover2 fp",5,1,0,NA,75,"Ambiguous","Consistent",NA
"9256",34,35,"spillover2","fp","spillover2 fp",6,0,1110,1110,75,"Unambiguous","Consistent",1110
"9258",35,47,"spillover2","fp","spillover2 fp",6,0,410,410,75,"Unambiguous","Consistent",410
"9260",35,33,"spillover2","fp","spillover2 fp",8,0,980,980,75,"Unambiguous","Inconsistent",980
"9262",35,43,"spillover2","fp","spillover2 fp",6,0,216,216,75,"Unambiguous","Consistent",216
"9264",35,32,"spillover2","fp","spillover2 fp",7,0,262,262,75,"Ambiguous","Inconsistent",262
"9266",35,42,"spillover2","fp","spillover2 fp",5,0,516,516,75,"Ambiguous","Consistent",516
"9268",35,26,"spillover2","fp","spillover2 fp",5,1,0,NA,75,"Ambiguous","Consistent",NA
"9270",35,39,"spillover2","fp","spillover2 fp",6,0,216,216,75,"Unambiguous","Consistent",216
"9272",35,28,"spillover2","fp","spillover2 fp",7,0,328,328,75,"Ambiguous","Inconsistent",328
"9274",35,36,"spillover2","fp","spillover2 fp",7,0,452,452,75,"Ambiguous","Inconsistent",452
"9276",35,48,"spillover2","fp","spillover2 fp",7,0,422,422,75,"Ambiguous","Inconsistent",422
"9278",35,34,"spillover2","fp","spillover2 fp",5,0,400,400,75,"Ambiguous","Consistent",400
"9280",35,38,"spillover2","fp","spillover2 fp",5,0,204,204,75,"Ambiguous","Consistent",204
"9282",35,46,"spillover2","fp","spillover2 fp",5,0,120,120,75,"Ambiguous","Consistent",120
"9284",35,35,"spillover2","fp","spillover2 fp",6,0,382,382,75,"Unambiguous","Consistent",382
"9286",35,44,"spillover2","fp","spillover2 fp",7,0,228,228,75,"Ambiguous","Inconsistent",228
"9288",35,40,"spillover2","fp","spillover2 fp",7,1,0,NA,75,"Ambiguous","Inconsistent",NA
"9290",35,31,"spillover2","fp","spillover2 fp",6,0,264,264,75,"Unambiguous","Consistent",264
"9292",35,41,"spillover2","fp","spillover2 fp",8,0,356,356,75,"Unambiguous","Inconsistent",356
"9294",35,27,"spillover2","fp","spillover2 fp",6,0,302,302,75,"Unambiguous","Consistent",302
"9296",35,37,"spillover2","fp","spillover2 fp",8,0,714,714,75,"Unambiguous","Inconsistent",714
"9298",35,30,"spillover2","fp","spillover2 fp",5,0,326,326,75,"Ambiguous","Consistent",326
"9300",35,45,"spillover2","fp","spillover2 fp",8,0,282,282,75,"Unambiguous","Inconsistent",282
"9302",35,29,"spillover2","fp","spillover2 fp",8,0,270,270,75,"Unambiguous","Inconsistent",270
"9304",35,25,"spillover2","fp","spillover2 fp",8,0,1030,1030,75,"Unambiguous","Inconsistent",1030
"9307",36,41,"spillover2","fp","spillover2 fp",5,0,188,188,75,"Ambiguous","Consistent",188
"9309",36,43,"spillover2","fp","spillover2 fp",7,0,297,297,75,"Ambiguous","Inconsistent",297
"9311",36,26,"spillover2","fp","spillover2 fp",6,0,313,313,75,"Unambiguous","Consistent",313
"9313",36,27,"spillover2","fp","spillover2 fp",7,0,169,169,75,"Ambiguous","Inconsistent",169
"9315",36,42,"spillover2","fp","spillover2 fp",6,0,426,426,75,"Unambiguous","Consistent",426
"9317",36,33,"spillover2","fp","spillover2 fp",5,0,396,396,75,"Ambiguous","Consistent",396
"9319",36,40,"spillover2","fp","spillover2 fp",8,0,268,268,75,"Unambiguous","Inconsistent",268
"9321",36,47,"spillover2","fp","spillover2 fp",7,0,492,492,75,"Ambiguous","Inconsistent",492
"9323",36,35,"spillover2","fp","spillover2 fp",7,0,508,508,75,"Ambiguous","Inconsistent",508
"9325",36,46,"spillover2","fp","spillover2 fp",6,0,794,794,75,"Unambiguous","Consistent",794
"9327",36,28,"spillover2","fp","spillover2 fp",8,0,498,498,75,"Unambiguous","Inconsistent",498
"9329",36,34,"spillover2","fp","spillover2 fp",6,0,405,405,75,"Unambiguous","Consistent",405
"9331",36,36,"spillover2","fp","spillover2 fp",8,0,489,489,75,"Unambiguous","Inconsistent",489
"9333",36,38,"spillover2","fp","spillover2 fp",6,0,515,515,75,"Unambiguous","Consistent",515
"9335",36,25,"spillover2","fp","spillover2 fp",5,0,437,437,75,"Ambiguous","Consistent",437
"9337",36,37,"spillover2","fp","spillover2 fp",5,0,186,186,75,"Ambiguous","Consistent",186
"9339",36,31,"spillover2","fp","spillover2 fp",7,0,471,471,75,"Ambiguous","Inconsistent",471
"9341",36,45,"spillover2","fp","spillover2 fp",5,0,186,186,75,"Ambiguous","Consistent",186
"9343",36,30,"spillover2","fp","spillover2 fp",6,0,266,266,75,"Unambiguous","Consistent",266
"9345",36,32,"spillover2","fp","spillover2 fp",8,0,355,355,75,"Unambiguous","Inconsistent",355
"9347",36,44,"spillover2","fp","spillover2 fp",8,0,152,152,75,"Unambiguous","Inconsistent",152
"9349",36,48,"spillover2","fp","spillover2 fp",8,0,214,214,75,"Unambiguous","Inconsistent",214
"9351",36,39,"spillover2","fp","spillover2 fp",7,0,315,315,75,"Ambiguous","Inconsistent",315
"9353",36,29,"spillover2","fp","spillover2 fp",5,0,205,205,75,"Ambiguous","Consistent",205
"9354",37,42,"spillover2","fp","spillover2 fp",7,0,454,454,75,"Ambiguous","Inconsistent",454
"9356",37,36,"spillover2","fp","spillover2 fp",5,0,237,237,75,"Ambiguous","Consistent",237
"9358",37,32,"spillover2","fp","spillover2 fp",5,0,121,121,75,"Ambiguous","Consistent",121
"9360",37,48,"spillover2","fp","spillover2 fp",5,0,260,260,75,"Ambiguous","Consistent",260
"9362",37,25,"spillover2","fp","spillover2 fp",6,0,1023,1023,75,"Unambiguous","Consistent",1023
"9364",37,30,"spillover2","fp","spillover2 fp",7,0,212,212,75,"Ambiguous","Inconsistent",212
"9366",37,39,"spillover2","fp","spillover2 fp",8,0,1140,1140,75,"Unambiguous","Inconsistent",1140
"9368",37,35,"spillover2","fp","spillover2 fp",8,0,594,594,75,"Unambiguous","Inconsistent",594
"9370",37,28,"spillover2","fp","spillover2 fp",5,0,527,527,75,"Ambiguous","Consistent",527
"9372",37,34,"spillover2","fp","spillover2 fp",7,0,225,225,75,"Ambiguous","Inconsistent",225
"9374",37,38,"spillover2","fp","spillover2 fp",7,0,572,572,75,"Ambiguous","Inconsistent",572
"9376",37,26,"spillover2","fp","spillover2 fp",7,0,168,168,75,"Ambiguous","Inconsistent",168
"9378",37,40,"spillover2","fp","spillover2 fp",5,1,0,NA,75,"Ambiguous","Consistent",NA
"9380",37,47,"spillover2","fp","spillover2 fp",8,0,362,362,75,"Unambiguous","Inconsistent",362
"9382",37,44,"spillover2","fp","spillover2 fp",5,0,268,268,75,"Ambiguous","Consistent",268
"9384",37,43,"spillover2","fp","spillover2 fp",8,0,210,210,75,"Unambiguous","Inconsistent",210
"9386",37,33,"spillover2","fp","spillover2 fp",6,0,700,700,75,"Unambiguous","Consistent",700
"9388",37,29,"spillover2","fp","spillover2 fp",6,0,541,541,75,"Unambiguous","Consistent",541
"9390",37,46,"spillover2","fp","spillover2 fp",7,0,2462,2462,75,"Ambiguous","Inconsistent",NA
"9392",37,41,"spillover2","fp","spillover2 fp",6,0,622,622,75,"Unambiguous","Consistent",622
"9394",37,37,"spillover2","fp","spillover2 fp",6,0,439,439,75,"Unambiguous","Consistent",439
"9396",37,31,"spillover2","fp","spillover2 fp",8,0,336,336,75,"Unambiguous","Inconsistent",336
"9398",37,27,"spillover2","fp","spillover2 fp",8,1,0,NA,75,"Unambiguous","Inconsistent",NA
"9400",37,45,"spillover2","fp","spillover2 fp",6,0,398,398,75,"Unambiguous","Consistent",398
"9402",38,34,"spillover2","fp","spillover2 fp",8,0,238,238,75,"Unambiguous","Inconsistent",238
"9404",38,28,"spillover2","fp","spillover2 fp",6,0,212,212,75,"Unambiguous","Consistent",212
"9406",38,43,"spillover2","fp","spillover2 fp",5,0,266,266,75,"Ambiguous","Consistent",266
"9408",38,38,"spillover2","fp","spillover2 fp",8,0,442,442,75,"Unambiguous","Inconsistent",442
"9410",38,30,"spillover2","fp","spillover2 fp",8,0,689,689,75,"Unambiguous","Inconsistent",689
"9412",38,47,"spillover2","fp","spillover2 fp",5,0,461,461,75,"Ambiguous","Consistent",461
"9414",38,39,"spillover2","fp","spillover2 fp",5,0,249,249,75,"Ambiguous","Consistent",249
"9416",38,45,"spillover2","fp","spillover2 fp",7,0,228,228,63,"Ambiguous","Inconsistent",228
"9418",38,32,"spillover2","fp","spillover2 fp",6,0,284,284,63,"Unambiguous","Consistent",284
"9420",38,29,"spillover2","fp","spillover2 fp",7,0,304,304,63,"Ambiguous","Inconsistent",304
"9422",38,35,"spillover2","fp","spillover2 fp",5,0,367,367,63,"Ambiguous","Consistent",367
"9424",38,41,"spillover2","fp","spillover2 fp",7,0,322,322,63,"Ambiguous","Inconsistent",322
"9426",38,25,"spillover2","fp","spillover2 fp",7,0,262,262,63,"Ambiguous","Inconsistent",262
"9428",38,31,"spillover2","fp","spillover2 fp",5,0,200,200,63,"Ambiguous","Consistent",200
"9430",38,48,"spillover2","fp","spillover2 fp",6,0,206,206,63,"Unambiguous","Consistent",206
"9432",38,44,"spillover2","fp","spillover2 fp",6,1,0,NA,63,"Unambiguous","Consistent",NA
"9434",38,37,"spillover2","fp","spillover2 fp",7,0,265,265,63,"Ambiguous","Inconsistent",265
"9436",38,36,"spillover2","fp","spillover2 fp",6,0,161,161,63,"Unambiguous","Consistent",161
"9438",38,42,"spillover2","fp","spillover2 fp",8,0,467,467,63,"Unambiguous","Inconsistent",467
"9440",38,26,"spillover2","fp","spillover2 fp",8,1,0,NA,63,"Unambiguous","Inconsistent",NA
"9442",38,40,"spillover2","fp","spillover2 fp",6,1,0,NA,63,"Unambiguous","Consistent",NA
"9444",38,46,"spillover2","fp","spillover2 fp",8,0,840,840,63,"Unambiguous","Inconsistent",840
"9446",38,33,"spillover2","fp","spillover2 fp",7,0,435,435,63,"Ambiguous","Inconsistent",435
"9448",38,27,"spillover2","fp","spillover2 fp",5,1,0,NA,63,"Ambiguous","Consistent",NA
"9451",39,41,"spillover2","fp","spillover2 fp",8,0,328,328,63,"Unambiguous","Inconsistent",328
"9453",39,33,"spillover2","fp","spillover2 fp",8,0,405,405,63,"Unambiguous","Inconsistent",405
"9455",39,25,"spillover2","fp","spillover2 fp",8,0,641,641,63,"Unambiguous","Inconsistent",641
"9457",39,37,"spillover2","fp","spillover2 fp",8,0,566,566,63,"Unambiguous","Inconsistent",566
"9459",39,27,"spillover2","fp","spillover2 fp",6,0,282,282,63,"Unambiguous","Consistent",282
"9461",39,31,"spillover2","fp","spillover2 fp",6,0,462,462,63,"Unambiguous","Consistent",462
"9463",39,30,"spillover2","fp","spillover2 fp",5,0,355,355,63,"Ambiguous","Consistent",355
"9465",39,42,"spillover2","fp","spillover2 fp",5,0,535,535,63,"Ambiguous","Consistent",535
"9467",39,40,"spillover2","fp","spillover2 fp",7,0,188,188,63,"Ambiguous","Inconsistent",188
"9469",39,39,"spillover2","fp","spillover2 fp",6,0,427,427,63,"Unambiguous","Consistent",427
"9471",39,26,"spillover2","fp","spillover2 fp",5,0,220,220,63,"Ambiguous","Consistent",220
"9473",39,43,"spillover2","fp","spillover2 fp",6,0,296,296,63,"Unambiguous","Consistent",296
"9475",39,48,"spillover2","fp","spillover2 fp",7,0,849,849,63,"Ambiguous","Inconsistent",849
"9477",39,44,"spillover2","fp","spillover2 fp",7,0,198,198,63,"Ambiguous","Inconsistent",198
"9479",39,45,"spillover2","fp","spillover2 fp",8,0,462,462,63,"Unambiguous","Inconsistent",462
"9481",39,46,"spillover2","fp","spillover2 fp",5,0,1537,1537,63,"Ambiguous","Consistent",NA
"9483",39,29,"spillover2","fp","spillover2 fp",8,0,246,246,63,"Unambiguous","Inconsistent",246
"9485",39,36,"spillover2","fp","spillover2 fp",7,0,211,211,63,"Ambiguous","Inconsistent",211
"9487",39,34,"spillover2","fp","spillover2 fp",5,0,240,240,63,"Ambiguous","Consistent",240
"9489",39,28,"spillover2","fp","spillover2 fp",7,0,240,240,63,"Ambiguous","Inconsistent",240
"9491",39,35,"spillover2","fp","spillover2 fp",6,0,543,543,63,"Unambiguous","Consistent",543
"9493",39,38,"spillover2","fp","spillover2 fp",5,0,401,401,63,"Ambiguous","Consistent",401
"9495",39,32,"spillover2","fp","spillover2 fp",7,0,414,414,63,"Ambiguous","Inconsistent",414
"9497",39,47,"spillover2","fp","spillover2 fp",6,0,507,507,63,"Unambiguous","Consistent",507
"9498",40,41,"spillover2","fp","spillover2 fp",5,0,273,273,63,"Ambiguous","Consistent",273
"9500",40,42,"spillover2","fp","spillover2 fp",6,0,519,519,63,"Unambiguous","Consistent",519
"9502",40,34,"spillover2","fp","spillover2 fp",6,0,323,323,63,"Unambiguous","Consistent",323
"9504",40,43,"spillover2","fp","spillover2 fp",7,0,270,270,63,"Ambiguous","Inconsistent",270
"9506",40,30,"spillover2","fp","spillover2 fp",6,0,771,771,63,"Unambiguous","Consistent",771
"9508",40,29,"spillover2","fp","spillover2 fp",5,0,216,216,63,"Ambiguous","Consistent",216
"9510",40,37,"spillover2","fp","spillover2 fp",5,0,501,501,63,"Ambiguous","Consistent",501
"9512",40,28,"spillover2","fp","spillover2 fp",8,0,835,835,63,"Unambiguous","Inconsistent",835
"9514",40,32,"spillover2","fp","spillover2 fp",8,0,459,459,63,"Unambiguous","Inconsistent",459
"9516",40,40,"spillover2","fp","spillover2 fp",8,1,0,NA,63,"Unambiguous","Inconsistent",NA
"9518",40,27,"spillover2","fp","spillover2 fp",7,0,265,265,63,"Ambiguous","Inconsistent",265
"9520",40,35,"spillover2","fp","spillover2 fp",7,0,510,510,63,"Ambiguous","Inconsistent",510
"9522",40,31,"spillover2","fp","spillover2 fp",7,0,183,183,63,"Ambiguous","Inconsistent",183
"9524",40,33,"spillover2","fp","spillover2 fp",5,0,371,371,63,"Ambiguous","Consistent",371
"9526",40,46,"spillover2","fp","spillover2 fp",6,0,1595,1595,63,"Unambiguous","Consistent",NA
"9528",40,47,"spillover2","fp","spillover2 fp",7,0,344,344,63,"Ambiguous","Inconsistent",344
"9530",40,38,"spillover2","fp","spillover2 fp",6,0,248,248,63,"Unambiguous","Consistent",248
"9532",40,39,"spillover2","fp","spillover2 fp",7,0,219,219,63,"Ambiguous","Inconsistent",219
"9534",40,25,"spillover2","fp","spillover2 fp",5,0,632,632,63,"Ambiguous","Consistent",632
"9536",40,48,"spillover2","fp","spillover2 fp",8,0,495,495,63,"Unambiguous","Inconsistent",495
"9538",40,45,"spillover2","fp","spillover2 fp",5,0,211,211,63,"Ambiguous","Consistent",211
"9540",40,26,"spillover2","fp","spillover2 fp",6,0,250,250,63,"Unambiguous","Consistent",250
"9542",40,36,"spillover2","fp","spillover2 fp",8,0,229,229,63,"Unambiguous","Inconsistent",229
"9544",40,44,"spillover2","fp","spillover2 fp",8,0,302,302,63,"Unambiguous","Inconsistent",302
