"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"29373",35,33,"spillover2","fp",60,"spillover2 fp",8,0,980,980,"Unambiguous","Inconsistent"
"29375",35,43,"spillover2","fp",60,"spillover2 fp",6,0,216,216,"Unambiguous","Consistent"
"29377",35,32,"spillover2","fp",60,"spillover2 fp",7,0,262,262,"Ambiguous","Inconsistent"
"29379",35,42,"spillover2","fp",60,"spillover2 fp",5,0,516,516,"Ambiguous","Consistent"
"29381",35,26,"spillover2","fp",60,"spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"29383",35,39,"spillover2","fp",60,"spillover2 fp",6,0,216,216,"Unambiguous","Consistent"
"29385",35,28,"spillover2","fp",60,"spillover2 fp",7,0,328,328,"Ambiguous","Inconsistent"
"29387",35,36,"spillover2","fp",60,"spillover2 fp",7,0,452,452,"Ambiguous","Inconsistent"
"29389",35,48,"spillover2","fp",60,"spillover2 fp",7,0,422,422,"Ambiguous","Inconsistent"
"29391",35,34,"spillover2","fp",60,"spillover2 fp",5,0,400,400,"Ambiguous","Consistent"
"29393",35,38,"spillover2","fp",60,"spillover2 fp",5,0,204,204,"Ambiguous","Consistent"
"29395",35,46,"spillover2","fp",60,"spillover2 fp",5,0,120,120,"Ambiguous","Consistent"
"29397",35,35,"spillover2","fp",60,"spillover2 fp",6,0,382,382,"Unambiguous","Consistent"
"29399",35,44,"spillover2","fp",60,"spillover2 fp",7,0,228,228,"Ambiguous","Inconsistent"
"29401",35,40,"spillover2","fp",60,"spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"29403",35,31,"spillover2","fp",60,"spillover2 fp",6,0,264,264,"Unambiguous","Consistent"
"29405",35,41,"spillover2","fp",60,"spillover2 fp",8,0,356,356,"Unambiguous","Inconsistent"
"29407",35,27,"spillover2","fp",60,"spillover2 fp",6,0,302,302,"Unambiguous","Consistent"
"29409",35,37,"spillover2","fp",60,"spillover2 fp",8,0,714,714,"Unambiguous","Inconsistent"
"29411",35,30,"spillover2","fp",60,"spillover2 fp",5,0,326,326,"Ambiguous","Consistent"
"29413",35,45,"spillover2","fp",60,"spillover2 fp",8,0,282,282,"Unambiguous","Inconsistent"
"29415",35,29,"spillover2","fp",60,"spillover2 fp",8,0,270,270,"Unambiguous","Inconsistent"
"29417",35,25,"spillover2","fp",60,"spillover2 fp",8,0,1030,1030,"Unambiguous","Inconsistent"
"30236",36,41,"spillover2","fp",57,"spillover2 fp",5,0,188,188,"Ambiguous","Consistent"
"30238",36,43,"spillover2","fp",57,"spillover2 fp",7,0,297,297,"Ambiguous","Inconsistent"
"30240",36,26,"spillover2","fp",57,"spillover2 fp",6,0,313,313,"Unambiguous","Consistent"
"30242",36,27,"spillover2","fp",57,"spillover2 fp",7,0,169,169,"Ambiguous","Inconsistent"
"30244",36,42,"spillover2","fp",57,"spillover2 fp",6,0,426,426,"Unambiguous","Consistent"
"30246",36,33,"spillover2","fp",57,"spillover2 fp",5,0,396,396,"Ambiguous","Consistent"
"30248",36,40,"spillover2","fp",57,"spillover2 fp",8,0,268,268,"Unambiguous","Inconsistent"
"30250",36,47,"spillover2","fp",57,"spillover2 fp",7,0,492,492,"Ambiguous","Inconsistent"
"30252",36,35,"spillover2","fp",57,"spillover2 fp",7,0,508,508,"Ambiguous","Inconsistent"
"30254",36,46,"spillover2","fp",57,"spillover2 fp",6,0,794,794,"Unambiguous","Consistent"
"30256",36,28,"spillover2","fp",57,"spillover2 fp",8,0,498,498,"Unambiguous","Inconsistent"
"30258",36,34,"spillover2","fp",57,"spillover2 fp",6,0,405,405,"Unambiguous","Consistent"
"30260",36,36,"spillover2","fp",57,"spillover2 fp",8,0,489,489,"Unambiguous","Inconsistent"
"30262",36,38,"spillover2","fp",57,"spillover2 fp",6,0,515,515,"Unambiguous","Consistent"
"30264",36,25,"spillover2","fp",57,"spillover2 fp",5,0,437,437,"Ambiguous","Consistent"
"30266",36,37,"spillover2","fp",57,"spillover2 fp",5,0,186,186,"Ambiguous","Consistent"
"30268",36,31,"spillover2","fp",57,"spillover2 fp",7,0,471,471,"Ambiguous","Inconsistent"
"30270",36,45,"spillover2","fp",57,"spillover2 fp",5,0,186,186,"Ambiguous","Consistent"
"30272",36,30,"spillover2","fp",57,"spillover2 fp",6,0,266,266,"Unambiguous","Consistent"
"30274",36,32,"spillover2","fp",57,"spillover2 fp",8,0,355,355,"Unambiguous","Inconsistent"
"30276",36,44,"spillover2","fp",57,"spillover2 fp",8,0,152,152,"Unambiguous","Inconsistent"
"30278",36,48,"spillover2","fp",57,"spillover2 fp",8,0,214,214,"Unambiguous","Inconsistent"
"30280",36,39,"spillover2","fp",57,"spillover2 fp",7,0,315,315,"Ambiguous","Inconsistent"
"30282",36,29,"spillover2","fp",57,"spillover2 fp",5,0,205,205,"Ambiguous","Consistent"
"31099",37,42,"spillover2","fp",80,"spillover2 fp",7,0,454,454,"Ambiguous","Inconsistent"
"31101",37,36,"spillover2","fp",80,"spillover2 fp",5,0,237,237,"Ambiguous","Consistent"
"31103",37,32,"spillover2","fp",80,"spillover2 fp",5,0,121,121,"Ambiguous","Consistent"
"31105",37,48,"spillover2","fp",80,"spillover2 fp",5,0,260,260,"Ambiguous","Consistent"
"31107",37,25,"spillover2","fp",80,"spillover2 fp",6,0,1023,1023,"Unambiguous","Consistent"
"31109",37,30,"spillover2","fp",80,"spillover2 fp",7,0,212,212,"Ambiguous","Inconsistent"
"31111",37,39,"spillover2","fp",80,"spillover2 fp",8,0,1140,1140,"Unambiguous","Inconsistent"
"31113",37,35,"spillover2","fp",80,"spillover2 fp",8,0,594,594,"Unambiguous","Inconsistent"
"31115",37,28,"spillover2","fp",80,"spillover2 fp",5,0,527,527,"Ambiguous","Consistent"
"31117",37,34,"spillover2","fp",80,"spillover2 fp",7,0,225,225,"Ambiguous","Inconsistent"
"31119",37,38,"spillover2","fp",80,"spillover2 fp",7,0,572,572,"Ambiguous","Inconsistent"
"31121",37,26,"spillover2","fp",80,"spillover2 fp",7,0,168,168,"Ambiguous","Inconsistent"
"31123",37,40,"spillover2","fp",80,"spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"31125",37,47,"spillover2","fp",80,"spillover2 fp",8,0,362,362,"Unambiguous","Inconsistent"
"31127",37,44,"spillover2","fp",80,"spillover2 fp",5,0,268,268,"Ambiguous","Consistent"
"31129",37,43,"spillover2","fp",80,"spillover2 fp",8,0,210,210,"Unambiguous","Inconsistent"
"31131",37,33,"spillover2","fp",80,"spillover2 fp",6,0,700,700,"Unambiguous","Consistent"
"31133",37,29,"spillover2","fp",80,"spillover2 fp",6,0,541,541,"Unambiguous","Consistent"
"31135",37,46,"spillover2","fp",80,"spillover2 fp",7,0,2462,2462,"Ambiguous","Inconsistent"
"31137",37,41,"spillover2","fp",80,"spillover2 fp",6,0,622,622,"Unambiguous","Consistent"
"31139",37,37,"spillover2","fp",80,"spillover2 fp",6,0,439,439,"Unambiguous","Consistent"
"31141",37,31,"spillover2","fp",80,"spillover2 fp",8,0,336,336,"Unambiguous","Inconsistent"
"31143",37,27,"spillover2","fp",80,"spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"31145",37,45,"spillover2","fp",80,"spillover2 fp",6,0,398,398,"Unambiguous","Consistent"
"31963",38,34,"spillover2","fp",64,"spillover2 fp",8,0,238,238,"Unambiguous","Inconsistent"
"31965",38,28,"spillover2","fp",64,"spillover2 fp",6,0,212,212,"Unambiguous","Consistent"
"31967",38,43,"spillover2","fp",64,"spillover2 fp",5,0,266,266,"Ambiguous","Consistent"
"31969",38,38,"spillover2","fp",64,"spillover2 fp",8,0,442,442,"Unambiguous","Inconsistent"
"31971",38,30,"spillover2","fp",64,"spillover2 fp",8,0,689,689,"Unambiguous","Inconsistent"
"31973",38,47,"spillover2","fp",64,"spillover2 fp",5,0,461,461,"Ambiguous","Consistent"
"31975",38,39,"spillover2","fp",64,"spillover2 fp",5,0,249,249,"Ambiguous","Consistent"
"31977",38,45,"spillover2","fp",64,"spillover2 fp",7,0,228,228,"Ambiguous","Inconsistent"
"31979",38,32,"spillover2","fp",64,"spillover2 fp",6,0,284,284,"Unambiguous","Consistent"
"31981",38,29,"spillover2","fp",64,"spillover2 fp",7,0,304,304,"Ambiguous","Inconsistent"
"31983",38,35,"spillover2","fp",64,"spillover2 fp",5,0,367,367,"Ambiguous","Consistent"
"31985",38,41,"spillover2","fp",64,"spillover2 fp",7,0,322,322,"Ambiguous","Inconsistent"
"31987",38,25,"spillover2","fp",64,"spillover2 fp",7,0,262,262,"Ambiguous","Inconsistent"
"31989",38,31,"spillover2","fp",64,"spillover2 fp",5,0,200,200,"Ambiguous","Consistent"
"31991",38,48,"spillover2","fp",64,"spillover2 fp",6,0,206,206,"Unambiguous","Consistent"
"31993",38,44,"spillover2","fp",64,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"31995",38,37,"spillover2","fp",64,"spillover2 fp",7,0,265,265,"Ambiguous","Inconsistent"
"31997",38,36,"spillover2","fp",64,"spillover2 fp",6,0,161,161,"Unambiguous","Consistent"
"31999",38,42,"spillover2","fp",64,"spillover2 fp",8,0,467,467,"Unambiguous","Inconsistent"
"32001",38,26,"spillover2","fp",64,"spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"32003",38,40,"spillover2","fp",64,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"32005",38,46,"spillover2","fp",64,"spillover2 fp",8,0,840,840,"Unambiguous","Inconsistent"
"32007",38,33,"spillover2","fp",64,"spillover2 fp",7,0,435,435,"Ambiguous","Inconsistent"
"32009",38,27,"spillover2","fp",64,"spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"32828",39,41,"spillover2","fp",75,"spillover2 fp",8,0,328,328,"Unambiguous","Inconsistent"
"32830",39,33,"spillover2","fp",75,"spillover2 fp",8,0,405,405,"Unambiguous","Inconsistent"
"32832",39,25,"spillover2","fp",75,"spillover2 fp",8,0,641,641,"Unambiguous","Inconsistent"
"32834",39,37,"spillover2","fp",75,"spillover2 fp",8,0,566,566,"Unambiguous","Inconsistent"
"32836",39,27,"spillover2","fp",75,"spillover2 fp",6,0,282,282,"Unambiguous","Consistent"
"32838",39,31,"spillover2","fp",75,"spillover2 fp",6,0,462,462,"Unambiguous","Consistent"
"32840",39,30,"spillover2","fp",75,"spillover2 fp",5,0,355,355,"Ambiguous","Consistent"
"32842",39,42,"spillover2","fp",75,"spillover2 fp",5,0,535,535,"Ambiguous","Consistent"
"32844",39,40,"spillover2","fp",75,"spillover2 fp",7,0,188,188,"Ambiguous","Inconsistent"
"32846",39,39,"spillover2","fp",75,"spillover2 fp",6,0,427,427,"Unambiguous","Consistent"
"32848",39,26,"spillover2","fp",75,"spillover2 fp",5,0,220,220,"Ambiguous","Consistent"
"32850",39,43,"spillover2","fp",75,"spillover2 fp",6,0,296,296,"Unambiguous","Consistent"
"32852",39,48,"spillover2","fp",75,"spillover2 fp",7,0,849,849,"Ambiguous","Inconsistent"
"32854",39,44,"spillover2","fp",75,"spillover2 fp",7,0,198,198,"Ambiguous","Inconsistent"
"32856",39,45,"spillover2","fp",75,"spillover2 fp",8,0,462,462,"Unambiguous","Inconsistent"
"32858",39,46,"spillover2","fp",75,"spillover2 fp",5,0,1537,1537,"Ambiguous","Consistent"
"32860",39,29,"spillover2","fp",75,"spillover2 fp",8,0,246,246,"Unambiguous","Inconsistent"
"32862",39,36,"spillover2","fp",75,"spillover2 fp",7,0,211,211,"Ambiguous","Inconsistent"
"32864",39,34,"spillover2","fp",75,"spillover2 fp",5,0,240,240,"Ambiguous","Consistent"
"32866",39,28,"spillover2","fp",75,"spillover2 fp",7,0,240,240,"Ambiguous","Inconsistent"
"32868",39,35,"spillover2","fp",75,"spillover2 fp",6,0,543,543,"Unambiguous","Consistent"
"32870",39,38,"spillover2","fp",75,"spillover2 fp",5,0,401,401,"Ambiguous","Consistent"
"32872",39,32,"spillover2","fp",75,"spillover2 fp",7,0,414,414,"Ambiguous","Inconsistent"
"32874",39,47,"spillover2","fp",75,"spillover2 fp",6,0,507,507,"Unambiguous","Consistent"
"33691",40,41,"spillover2","fp",83,"spillover2 fp",5,0,273,273,"Ambiguous","Consistent"
"33693",40,42,"spillover2","fp",83,"spillover2 fp",6,0,519,519,"Unambiguous","Consistent"
"33695",40,34,"spillover2","fp",83,"spillover2 fp",6,0,323,323,"Unambiguous","Consistent"
"33697",40,43,"spillover2","fp",83,"spillover2 fp",7,0,270,270,"Ambiguous","Inconsistent"
"33699",40,30,"spillover2","fp",83,"spillover2 fp",6,0,771,771,"Unambiguous","Consistent"
"33701",40,29,"spillover2","fp",83,"spillover2 fp",5,0,216,216,"Ambiguous","Consistent"
"33703",40,37,"spillover2","fp",83,"spillover2 fp",5,0,501,501,"Ambiguous","Consistent"
"33705",40,28,"spillover2","fp",83,"spillover2 fp",8,0,835,835,"Unambiguous","Inconsistent"
"33707",40,32,"spillover2","fp",83,"spillover2 fp",8,0,459,459,"Unambiguous","Inconsistent"
"33709",40,40,"spillover2","fp",83,"spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"33711",40,27,"spillover2","fp",83,"spillover2 fp",7,0,265,265,"Ambiguous","Inconsistent"
"33713",40,35,"spillover2","fp",83,"spillover2 fp",7,0,510,510,"Ambiguous","Inconsistent"
"33715",40,31,"spillover2","fp",83,"spillover2 fp",7,0,183,183,"Ambiguous","Inconsistent"
"33717",40,33,"spillover2","fp",83,"spillover2 fp",5,0,371,371,"Ambiguous","Consistent"
"33719",40,46,"spillover2","fp",83,"spillover2 fp",6,0,1595,1595,"Unambiguous","Consistent"
"33721",40,47,"spillover2","fp",83,"spillover2 fp",7,0,344,344,"Ambiguous","Inconsistent"
"33723",40,38,"spillover2","fp",83,"spillover2 fp",6,0,248,248,"Unambiguous","Consistent"
"33725",40,39,"spillover2","fp",83,"spillover2 fp",7,0,219,219,"Ambiguous","Inconsistent"
"33727",40,25,"spillover2","fp",83,"spillover2 fp",5,0,632,632,"Ambiguous","Consistent"
"33729",40,48,"spillover2","fp",83,"spillover2 fp",8,0,495,495,"Unambiguous","Inconsistent"
"33731",40,45,"spillover2","fp",83,"spillover2 fp",5,0,211,211,"Ambiguous","Consistent"
"33733",40,26,"spillover2","fp",83,"spillover2 fp",6,0,250,250,"Unambiguous","Consistent"
"33735",40,36,"spillover2","fp",83,"spillover2 fp",8,0,229,229,"Unambiguous","Inconsistent"
"33737",40,44,"spillover2","fp",83,"spillover2 fp",8,0,302,302,"Unambiguous","Inconsistent"
