"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"24693",38,15,"disamb","tt","disamb tt",1,0,735,735,65,"Ambiguous","Match",735
"24695",38,3,"disamb","tt","disamb tt",1,0,291,291,65,"Ambiguous","Match",291
"24697",38,1,"disamb","tt","disamb tt",3,0,357,357,65,"Unambiguous","Match",357
"24699",38,23,"disamb","tt","disamb tt",1,0,237,237,65,"Ambiguous","Match",237
"24701",38,2,"disamb","tt","disamb tt",4,0,474,474,65,"Unambiguous","Mismatch",474
"24703",38,24,"disamb","tt","disamb tt",2,0,1452,1452,65,"Ambiguous","Mismatch",1452
"24705",38,7,"disamb","tt","disamb tt",1,0,996,996,65,"Ambiguous","Match",996
"24707",38,13,"disamb","tt","disamb tt",3,0,1000,1000,65,"Unambiguous","Match",1000
"24709",38,6,"disamb","tt","disamb tt",4,1,0,NA,65,"Unambiguous","Mismatch",NA
"24711",38,19,"disamb","tt","disamb tt",1,0,440,440,65,"Ambiguous","Match",440
"24713",38,11,"disamb","tt","disamb tt",1,0,191,191,65,"Ambiguous","Match",191
"24715",38,9,"disamb","tt","disamb tt",3,0,861,861,65,"Unambiguous","Match",861
"24717",38,21,"disamb","tt","disamb tt",3,0,285,285,65,"Unambiguous","Match",285
"24719",38,22,"disamb","tt","disamb tt",4,0,351,351,65,"Unambiguous","Mismatch",351
"24721",38,8,"disamb","tt","disamb tt",2,0,548,548,65,"Ambiguous","Mismatch",548
"24722",39,15,"disamb","tt","disamb tt",2,0,1332,1332,65,"Ambiguous","Mismatch",1332
"24724",39,7,"disamb","tt","disamb tt",2,0,867,867,65,"Ambiguous","Mismatch",867
"24726",39,1,"disamb","tt","disamb tt",4,0,360,360,65,"Unambiguous","Mismatch",360
"24728",39,3,"disamb","tt","disamb tt",2,0,1158,1158,65,"Ambiguous","Mismatch",1158
"24730",39,6,"disamb","tt","disamb tt",1,0,341,341,65,"Ambiguous","Match",341
"24732",39,2,"disamb","tt","disamb tt",1,0,1112,1112,65,"Ambiguous","Match",1112
"24734",39,20,"disamb","tt","disamb tt",3,0,428,428,65,"Unambiguous","Match",428
"24736",39,23,"disamb","tt","disamb tt",2,0,704,704,65,"Ambiguous","Mismatch",704
"24738",39,16,"disamb","tt","disamb tt",3,0,503,503,65,"Unambiguous","Match",503
"24740",39,13,"disamb","tt","disamb tt",4,0,1328,1328,65,"Unambiguous","Mismatch",1328
"24742",39,24,"disamb","tt","disamb tt",3,0,459,459,65,"Unambiguous","Match",459
"24744",39,14,"disamb","tt","disamb tt",1,0,524,524,65,"Ambiguous","Match",524
"24746",39,22,"disamb","tt","disamb tt",1,0,830,830,65,"Ambiguous","Match",830
"24748",39,4,"disamb","tt","disamb tt",3,0,263,263,65,"Unambiguous","Match",263
"24750",39,17,"disamb","tt","disamb tt",4,0,411,411,65,"Unambiguous","Mismatch",411
"24752",39,5,"disamb","tt","disamb tt",4,0,384,384,65,"Unambiguous","Mismatch",384
"24754",39,11,"disamb","tt","disamb tt",2,0,515,515,65,"Ambiguous","Mismatch",515
"24756",39,18,"disamb","tt","disamb tt",1,0,439,439,65,"Ambiguous","Match",439
"24758",39,19,"disamb","tt","disamb tt",2,0,124,124,65,"Ambiguous","Mismatch",124
"24760",39,21,"disamb","tt","disamb tt",4,0,110,110,65,"Unambiguous","Mismatch",110
"24762",39,10,"disamb","tt","disamb tt",1,0,777,777,65,"Ambiguous","Match",777
"24764",39,9,"disamb","tt","disamb tt",4,0,861,861,65,"Unambiguous","Mismatch",861
"24766",39,8,"disamb","tt","disamb tt",3,0,88,88,65,"Unambiguous","Match",88
"24768",39,12,"disamb","tt","disamb tt",3,0,422,422,65,"Unambiguous","Match",422
"24771",40,13,"disamb","tt","disamb tt",1,0,996,996,65,"Ambiguous","Match",996
"24773",40,18,"disamb","tt","disamb tt",2,0,1954,1954,65,"Ambiguous","Mismatch",1954
"24775",40,9,"disamb","tt","disamb tt",1,0,618,618,65,"Ambiguous","Match",618
"24777",40,1,"disamb","tt","disamb tt",1,0,956,956,65,"Ambiguous","Match",956
"24779",40,7,"disamb","tt","disamb tt",3,0,365,365,65,"Unambiguous","Match",365
"24781",40,5,"disamb","tt","disamb tt",1,0,1274,1274,65,"Ambiguous","Match",1274
"24783",40,4,"disamb","tt","disamb tt",4,0,692,692,65,"Unambiguous","Mismatch",692
"24785",40,24,"disamb","tt","disamb tt",4,0,532,532,65,"Unambiguous","Mismatch",532
"24787",40,15,"disamb","tt","disamb tt",3,0,487,487,65,"Unambiguous","Match",487
"24789",40,19,"disamb","tt","disamb tt",3,0,465,465,65,"Unambiguous","Match",465
"24791",40,20,"disamb","tt","disamb tt",4,0,324,324,65,"Unambiguous","Mismatch",324
"24793",40,16,"disamb","tt","disamb tt",4,0,765,765,65,"Unambiguous","Mismatch",765
"24795",40,8,"disamb","tt","disamb tt",4,0,695,695,65,"Unambiguous","Mismatch",695
"24797",40,23,"disamb","tt","disamb tt",3,0,1515,1515,65,"Unambiguous","Match",1515
"24799",40,10,"disamb","tt","disamb tt",2,0,594,594,65,"Ambiguous","Mismatch",594
"24801",40,21,"disamb","tt","disamb tt",1,0,422,422,65,"Ambiguous","Match",422
"24803",40,3,"disamb","tt","disamb tt",3,0,810,810,65,"Unambiguous","Match",810
"24805",40,17,"disamb","tt","disamb tt",1,0,178,178,65,"Ambiguous","Match",178
"24807",40,2,"disamb","tt","disamb tt",2,0,1221,1221,65,"Ambiguous","Mismatch",1221
"24809",40,22,"disamb","tt","disamb tt",2,0,524,524,65,"Ambiguous","Mismatch",524
"24811",40,12,"disamb","tt","disamb tt",4,0,286,286,65,"Unambiguous","Mismatch",286
"24813",40,6,"disamb","tt","disamb tt",2,0,542,542,65,"Ambiguous","Mismatch",542
"24815",40,11,"disamb","tt","disamb tt",3,0,617,617,65,"Unambiguous","Match",617
"24817",40,14,"disamb","tt","disamb tt",2,0,339,339,65,"Ambiguous","Mismatch",339
