"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"30627",36,12,"disamb","tt",57,"High","disamb tt",4,0,300,300,"Unambiguous","Mismatch",300
"30629",36,23,"disamb","tt",57,"High","disamb tt",3,0,404,404,"Unambiguous","Match",404
"30631",36,2,"disamb","tt",57,"High","disamb tt",2,0,265,265,"Ambiguous","Mismatch",265
"30633",36,11,"disamb","tt",57,"High","disamb tt",3,0,322,322,"Unambiguous","Match",322
"30635",36,5,"disamb","tt",57,"High","disamb tt",1,0,114,114,"Ambiguous","Match",114
"30637",36,22,"disamb","tt",57,"High","disamb tt",2,0,623,623,"Ambiguous","Mismatch",623
"30639",36,24,"disamb","tt",57,"High","disamb tt",4,0,713,713,"Unambiguous","Mismatch",713
"30641",36,1,"disamb","tt",57,"High","disamb tt",1,0,537,537,"Ambiguous","Match",537
"30643",36,19,"disamb","tt",57,"High","disamb tt",3,0,374,374,"Unambiguous","Match",374
"30645",36,16,"disamb","tt",57,"High","disamb tt",4,0,189,189,"Unambiguous","Mismatch",189
"30647",36,9,"disamb","tt",57,"High","disamb tt",1,0,905,905,"Ambiguous","Match",905
"30649",36,21,"disamb","tt",57,"High","disamb tt",1,0,337,337,"Ambiguous","Match",337
"30651",36,8,"disamb","tt",57,"High","disamb tt",4,0,216,216,"Unambiguous","Mismatch",216
"30653",36,7,"disamb","tt",57,"High","disamb tt",3,0,376,376,"Unambiguous","Match",376
"30655",36,3,"disamb","tt",57,"High","disamb tt",3,0,414,414,"Unambiguous","Match",414
"30657",36,20,"disamb","tt",57,"High","disamb tt",4,0,181,181,"Unambiguous","Mismatch",181
"30659",36,13,"disamb","tt",57,"High","disamb tt",1,0,231,231,"Ambiguous","Match",231
"30661",36,14,"disamb","tt",57,"High","disamb tt",2,0,181,181,"Ambiguous","Mismatch",181
"30663",36,4,"disamb","tt",57,"High","disamb tt",4,0,544,544,"Unambiguous","Mismatch",544
"30665",36,15,"disamb","tt",57,"High","disamb tt",3,0,193,193,"Unambiguous","Match",193
"31484",37,21,"disamb","tt",80,"High","disamb tt",2,0,552,552,"Ambiguous","Mismatch",552
"31486",37,3,"disamb","tt",80,"High","disamb tt",4,0,1311,1311,"Unambiguous","Mismatch",1311
"31488",37,23,"disamb","tt",80,"High","disamb tt",4,0,505,505,"Unambiguous","Mismatch",505
"31490",37,1,"disamb","tt",80,"High","disamb tt",2,0,650,650,"Ambiguous","Mismatch",650
"31492",37,8,"disamb","tt",80,"High","disamb tt",1,0,1717,1717,"Ambiguous","Match",1717
"31494",37,20,"disamb","tt",80,"High","disamb tt",1,0,1493,1493,"Ambiguous","Match",1493
"31496",37,16,"disamb","tt",80,"High","disamb tt",1,0,559,559,"Ambiguous","Match",559
"31498",37,14,"disamb","tt",80,"High","disamb tt",3,0,714,714,"Unambiguous","Match",714
"31500",37,22,"disamb","tt",80,"High","disamb tt",3,0,623,623,"Unambiguous","Match",623
"31502",37,11,"disamb","tt",80,"High","disamb tt",4,0,651,651,"Unambiguous","Mismatch",651
"31504",37,2,"disamb","tt",80,"High","disamb tt",3,0,312,312,"Unambiguous","Match",312
"31506",37,24,"disamb","tt",80,"High","disamb tt",1,0,1276,1276,"Ambiguous","Match",1276
"31508",37,9,"disamb","tt",80,"High","disamb tt",2,0,2055,2055,"Ambiguous","Mismatch",2055
"31510",37,17,"disamb","tt",80,"High","disamb tt",2,0,972,972,"Ambiguous","Mismatch",972
"31512",37,18,"disamb","tt",80,"High","disamb tt",3,0,719,719,"Unambiguous","Match",719
"31514",37,5,"disamb","tt",80,"High","disamb tt",2,0,661,661,"Ambiguous","Mismatch",661
"31516",37,6,"disamb","tt",80,"High","disamb tt",3,0,1197,1197,"Unambiguous","Match",1197
"31518",37,13,"disamb","tt",80,"High","disamb tt",2,0,907,907,"Ambiguous","Mismatch",907
"31520",37,12,"disamb","tt",80,"High","disamb tt",1,0,565,565,"Ambiguous","Match",565
"31522",37,10,"disamb","tt",80,"High","disamb tt",3,0,416,416,"Unambiguous","Match",416
"31524",37,7,"disamb","tt",80,"High","disamb tt",4,0,577,577,"Unambiguous","Mismatch",577
"31526",37,19,"disamb","tt",80,"High","disamb tt",4,0,930,930,"Unambiguous","Mismatch",930
"31528",37,4,"disamb","tt",80,"High","disamb tt",1,0,973,973,"Ambiguous","Match",973
"31530",37,15,"disamb","tt",80,"High","disamb tt",4,0,561,561,"Unambiguous","Mismatch",561
"32348",38,14,"disamb","tt",64,"High","disamb tt",4,0,1829,1829,"Unambiguous","Mismatch",1829
"32350",38,12,"disamb","tt",64,"High","disamb tt",2,0,2852,2852,"Ambiguous","Mismatch",2852
"32352",38,10,"disamb","tt",64,"High","disamb tt",4,0,230,230,"Unambiguous","Mismatch",230
"32354",38,20,"disamb","tt",64,"High","disamb tt",2,0,2812,2812,"Ambiguous","Mismatch",2812
"32356",38,4,"disamb","tt",64,"High","disamb tt",2,0,2049,2049,"Ambiguous","Mismatch",2049
"32358",38,5,"disamb","tt",64,"High","disamb tt",3,0,676,676,"Unambiguous","Match",676
"32360",38,16,"disamb","tt",64,"High","disamb tt",2,0,1296,1296,"Ambiguous","Mismatch",1296
"32362",38,18,"disamb","tt",64,"High","disamb tt",4,0,659,659,"Unambiguous","Mismatch",659
"32364",38,17,"disamb","tt",64,"High","disamb tt",3,0,218,218,"Unambiguous","Match",218
"32366",38,15,"disamb","tt",64,"High","disamb tt",1,0,735,735,"Ambiguous","Match",735
"32368",38,3,"disamb","tt",64,"High","disamb tt",1,0,291,291,"Ambiguous","Match",291
"32370",38,1,"disamb","tt",64,"High","disamb tt",3,0,357,357,"Unambiguous","Match",357
"32372",38,23,"disamb","tt",64,"High","disamb tt",1,0,237,237,"Ambiguous","Match",237
"32374",38,2,"disamb","tt",64,"High","disamb tt",4,0,474,474,"Unambiguous","Mismatch",474
"32376",38,24,"disamb","tt",64,"High","disamb tt",2,0,1452,1452,"Ambiguous","Mismatch",1452
"32378",38,7,"disamb","tt",64,"High","disamb tt",1,0,996,996,"Ambiguous","Match",996
"32380",38,13,"disamb","tt",64,"High","disamb tt",3,0,1000,1000,"Unambiguous","Match",1000
"32382",38,6,"disamb","tt",64,"High","disamb tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"32384",38,19,"disamb","tt",64,"High","disamb tt",1,0,440,440,"Ambiguous","Match",440
"32386",38,11,"disamb","tt",64,"High","disamb tt",1,0,191,191,"Ambiguous","Match",191
"32388",38,9,"disamb","tt",64,"High","disamb tt",3,0,861,861,"Unambiguous","Match",861
"32390",38,21,"disamb","tt",64,"High","disamb tt",3,0,285,285,"Unambiguous","Match",285
"32392",38,22,"disamb","tt",64,"High","disamb tt",4,0,351,351,"Unambiguous","Mismatch",351
"32394",38,8,"disamb","tt",64,"High","disamb tt",2,0,548,548,"Ambiguous","Mismatch",548
"33211",39,15,"disamb","tt",75,"High","disamb tt",2,0,1332,1332,"Ambiguous","Mismatch",1332
"33213",39,7,"disamb","tt",75,"High","disamb tt",2,0,867,867,"Ambiguous","Mismatch",867
"33215",39,1,"disamb","tt",75,"High","disamb tt",4,0,360,360,"Unambiguous","Mismatch",360
"33217",39,3,"disamb","tt",75,"High","disamb tt",2,0,1158,1158,"Ambiguous","Mismatch",1158
"33219",39,6,"disamb","tt",75,"High","disamb tt",1,0,341,341,"Ambiguous","Match",341
"33221",39,2,"disamb","tt",75,"High","disamb tt",1,0,1112,1112,"Ambiguous","Match",1112
"33223",39,20,"disamb","tt",75,"High","disamb tt",3,0,428,428,"Unambiguous","Match",428
"33225",39,23,"disamb","tt",75,"High","disamb tt",2,0,704,704,"Ambiguous","Mismatch",704
"33227",39,16,"disamb","tt",75,"High","disamb tt",3,0,503,503,"Unambiguous","Match",503
"33229",39,13,"disamb","tt",75,"High","disamb tt",4,0,1328,1328,"Unambiguous","Mismatch",1328
"33231",39,24,"disamb","tt",75,"High","disamb tt",3,0,459,459,"Unambiguous","Match",459
"33233",39,14,"disamb","tt",75,"High","disamb tt",1,0,524,524,"Ambiguous","Match",524
"33235",39,22,"disamb","tt",75,"High","disamb tt",1,0,830,830,"Ambiguous","Match",830
"33237",39,4,"disamb","tt",75,"High","disamb tt",3,0,263,263,"Unambiguous","Match",263
"33239",39,17,"disamb","tt",75,"High","disamb tt",4,0,411,411,"Unambiguous","Mismatch",411
"33241",39,5,"disamb","tt",75,"High","disamb tt",4,0,384,384,"Unambiguous","Mismatch",384
"33243",39,11,"disamb","tt",75,"High","disamb tt",2,0,515,515,"Ambiguous","Mismatch",515
"33245",39,18,"disamb","tt",75,"High","disamb tt",1,0,439,439,"Ambiguous","Match",439
"33247",39,19,"disamb","tt",75,"High","disamb tt",2,0,124,124,"Ambiguous","Mismatch",124
"33249",39,21,"disamb","tt",75,"High","disamb tt",4,0,110,110,"Unambiguous","Mismatch",110
"33251",39,10,"disamb","tt",75,"High","disamb tt",1,0,777,777,"Ambiguous","Match",777
"33253",39,9,"disamb","tt",75,"High","disamb tt",4,0,861,861,"Unambiguous","Mismatch",861
"33255",39,8,"disamb","tt",75,"High","disamb tt",3,0,88,88,"Unambiguous","Match",88
"33257",39,12,"disamb","tt",75,"High","disamb tt",3,0,422,422,"Unambiguous","Match",422
"34076",40,13,"disamb","tt",83,"High","disamb tt",1,0,996,996,"Ambiguous","Match",996
"34078",40,18,"disamb","tt",83,"High","disamb tt",2,0,1954,1954,"Ambiguous","Mismatch",1954
"34080",40,9,"disamb","tt",83,"High","disamb tt",1,0,618,618,"Ambiguous","Match",618
"34082",40,1,"disamb","tt",83,"High","disamb tt",1,0,956,956,"Ambiguous","Match",956
"34084",40,7,"disamb","tt",83,"High","disamb tt",3,0,365,365,"Unambiguous","Match",365
"34086",40,5,"disamb","tt",83,"High","disamb tt",1,0,1274,1274,"Ambiguous","Match",1274
"34088",40,4,"disamb","tt",83,"High","disamb tt",4,0,692,692,"Unambiguous","Mismatch",692
"34090",40,24,"disamb","tt",83,"High","disamb tt",4,0,532,532,"Unambiguous","Mismatch",532
"34092",40,15,"disamb","tt",83,"High","disamb tt",3,0,487,487,"Unambiguous","Match",487
"34094",40,19,"disamb","tt",83,"High","disamb tt",3,0,465,465,"Unambiguous","Match",465
"34096",40,20,"disamb","tt",83,"High","disamb tt",4,0,324,324,"Unambiguous","Mismatch",324
"34098",40,16,"disamb","tt",83,"High","disamb tt",4,0,765,765,"Unambiguous","Mismatch",765
"34100",40,8,"disamb","tt",83,"High","disamb tt",4,0,695,695,"Unambiguous","Mismatch",695
"34102",40,23,"disamb","tt",83,"High","disamb tt",3,0,1515,1515,"Unambiguous","Match",1515
"34104",40,10,"disamb","tt",83,"High","disamb tt",2,0,594,594,"Ambiguous","Mismatch",594
"34106",40,21,"disamb","tt",83,"High","disamb tt",1,0,422,422,"Ambiguous","Match",422
"34108",40,3,"disamb","tt",83,"High","disamb tt",3,0,810,810,"Unambiguous","Match",810
"34110",40,17,"disamb","tt",83,"High","disamb tt",1,0,178,178,"Ambiguous","Match",178
"34112",40,2,"disamb","tt",83,"High","disamb tt",2,0,1221,1221,"Ambiguous","Mismatch",1221
"34114",40,22,"disamb","tt",83,"High","disamb tt",2,0,524,524,"Ambiguous","Mismatch",524
"34116",40,12,"disamb","tt",83,"High","disamb tt",4,0,286,286,"Unambiguous","Mismatch",286
"34118",40,6,"disamb","tt",83,"High","disamb tt",2,0,542,542,"Ambiguous","Mismatch",542
"34120",40,11,"disamb","tt",83,"High","disamb tt",3,0,617,617,"Unambiguous","Match",617
"34122",40,14,"disamb","tt",83,"High","disamb tt",2,0,339,339,"Ambiguous","Mismatch",339
