"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"26497",36,23,"spillover1","tt","spillover1 tt",3,0,299,299,85,"Unambiguous","Match",299
"26499",36,2,"spillover1","tt","spillover1 tt",2,0,544,544,85,"Ambiguous","Mismatch",544
"26501",36,11,"spillover1","tt","spillover1 tt",3,0,333,333,85,"Unambiguous","Match",333
"26503",36,5,"spillover1","tt","spillover1 tt",1,0,267,267,85,"Ambiguous","Match",267
"26505",36,22,"spillover1","tt","spillover1 tt",2,0,472,472,85,"Ambiguous","Mismatch",472
"26507",36,24,"spillover1","tt","spillover1 tt",4,0,571,571,85,"Unambiguous","Mismatch",571
"26509",36,1,"spillover1","tt","spillover1 tt",1,0,417,417,85,"Ambiguous","Match",417
"26511",36,19,"spillover1","tt","spillover1 tt",3,0,461,461,85,"Unambiguous","Match",461
"26513",36,16,"spillover1","tt","spillover1 tt",4,0,214,214,85,"Unambiguous","Mismatch",214
"26515",36,9,"spillover1","tt","spillover1 tt",1,0,433,433,85,"Ambiguous","Match",433
"26517",36,21,"spillover1","tt","spillover1 tt",1,0,471,471,85,"Ambiguous","Match",471
"26519",36,8,"spillover1","tt","spillover1 tt",4,0,263,263,85,"Unambiguous","Mismatch",263
"26521",36,7,"spillover1","tt","spillover1 tt",3,0,276,276,85,"Unambiguous","Match",276
"26523",36,3,"spillover1","tt","spillover1 tt",3,0,576,576,85,"Unambiguous","Match",576
"26525",36,20,"spillover1","tt","spillover1 tt",4,0,266,266,85,"Unambiguous","Mismatch",266
"26527",36,13,"spillover1","tt","spillover1 tt",1,0,419,419,85,"Ambiguous","Match",419
"26529",36,14,"spillover1","tt","spillover1 tt",2,0,193,193,85,"Ambiguous","Mismatch",193
"26531",36,4,"spillover1","tt","spillover1 tt",4,0,455,455,85,"Unambiguous","Mismatch",455
"26533",36,15,"spillover1","tt","spillover1 tt",3,0,236,236,85,"Unambiguous","Match",236
"26536",37,21,"spillover1","tt","spillover1 tt",2,0,475,475,85,"Ambiguous","Mismatch",475
"26538",37,3,"spillover1","tt","spillover1 tt",4,0,1018,1018,85,"Unambiguous","Mismatch",1018
"26540",37,23,"spillover1","tt","spillover1 tt",4,0,662,662,85,"Unambiguous","Mismatch",662
"26542",37,1,"spillover1","tt","spillover1 tt",2,0,376,376,85,"Ambiguous","Mismatch",376
"26544",37,8,"spillover1","tt","spillover1 tt",1,0,804,804,85,"Ambiguous","Match",804
"26546",37,20,"spillover1","tt","spillover1 tt",1,0,835,835,85,"Ambiguous","Match",835
"26548",37,16,"spillover1","tt","spillover1 tt",1,0,377,377,85,"Ambiguous","Match",377
"26550",37,14,"spillover1","tt","spillover1 tt",3,0,807,807,85,"Unambiguous","Match",807
"26552",37,22,"spillover1","tt","spillover1 tt",3,0,217,217,85,"Unambiguous","Match",217
"26554",37,11,"spillover1","tt","spillover1 tt",4,0,711,711,85,"Unambiguous","Mismatch",711
"26556",37,2,"spillover1","tt","spillover1 tt",3,0,289,289,85,"Unambiguous","Match",289
"26558",37,24,"spillover1","tt","spillover1 tt",1,0,289,289,85,"Ambiguous","Match",289
"26560",37,9,"spillover1","tt","spillover1 tt",2,0,636,636,85,"Ambiguous","Mismatch",636
"26562",37,17,"spillover1","tt","spillover1 tt",2,0,1723,1723,85,"Ambiguous","Mismatch",1723
"26564",37,18,"spillover1","tt","spillover1 tt",3,0,577,577,85,"Unambiguous","Match",577
"26566",37,5,"spillover1","tt","spillover1 tt",2,0,967,967,85,"Ambiguous","Mismatch",967
"26568",37,6,"spillover1","tt","spillover1 tt",3,0,700,700,85,"Unambiguous","Match",700
"26570",37,13,"spillover1","tt","spillover1 tt",2,0,780,780,85,"Ambiguous","Mismatch",780
"26572",37,12,"spillover1","tt","spillover1 tt",1,0,929,929,85,"Ambiguous","Match",929
"26574",37,10,"spillover1","tt","spillover1 tt",3,0,325,325,85,"Unambiguous","Match",325
"26576",37,7,"spillover1","tt","spillover1 tt",4,0,553,553,85,"Unambiguous","Mismatch",553
"26578",37,19,"spillover1","tt","spillover1 tt",4,0,493,493,85,"Unambiguous","Mismatch",493
"26580",37,4,"spillover1","tt","spillover1 tt",1,0,695,695,85,"Ambiguous","Match",695
"26582",37,15,"spillover1","tt","spillover1 tt",4,0,184,184,85,"Unambiguous","Mismatch",184
"26584",38,14,"spillover1","tt","spillover1 tt",4,0,995,995,85,"Unambiguous","Mismatch",995
"26586",38,12,"spillover1","tt","spillover1 tt",2,0,3842,3842,85,"Ambiguous","Mismatch",3842
"26588",38,10,"spillover1","tt","spillover1 tt",4,0,356,356,59,"Unambiguous","Mismatch",356
"26590",38,20,"spillover1","tt","spillover1 tt",2,0,665,665,59,"Ambiguous","Mismatch",665
"26592",38,4,"spillover1","tt","spillover1 tt",2,0,2202,2202,59,"Ambiguous","Mismatch",2202
"26594",38,5,"spillover1","tt","spillover1 tt",3,0,908,908,59,"Unambiguous","Match",908
"26596",38,16,"spillover1","tt","spillover1 tt",2,0,844,844,59,"Ambiguous","Mismatch",844
"26598",38,18,"spillover1","tt","spillover1 tt",4,0,740,740,59,"Unambiguous","Mismatch",740
"26600",38,17,"spillover1","tt","spillover1 tt",3,0,229,229,59,"Unambiguous","Match",229
"26602",38,15,"spillover1","tt","spillover1 tt",1,0,860,860,59,"Ambiguous","Match",860
"26604",38,3,"spillover1","tt","spillover1 tt",1,0,1112,1112,59,"Ambiguous","Match",1112
"26606",38,1,"spillover1","tt","spillover1 tt",3,0,286,286,59,"Unambiguous","Match",286
"26608",38,23,"spillover1","tt","spillover1 tt",1,0,388,388,59,"Ambiguous","Match",388
"26610",38,2,"spillover1","tt","spillover1 tt",4,0,153,153,59,"Unambiguous","Mismatch",153
"26612",38,24,"spillover1","tt","spillover1 tt",2,0,3112,3112,59,"Ambiguous","Mismatch",3112
"26614",38,7,"spillover1","tt","spillover1 tt",1,0,571,571,59,"Ambiguous","Match",571
"26616",38,13,"spillover1","tt","spillover1 tt",3,0,605,605,59,"Unambiguous","Match",605
"26618",38,6,"spillover1","tt","spillover1 tt",4,0,345,345,59,"Unambiguous","Mismatch",345
"26620",38,19,"spillover1","tt","spillover1 tt",1,0,313,313,59,"Ambiguous","Match",313
"26622",38,11,"spillover1","tt","spillover1 tt",1,0,615,615,59,"Ambiguous","Match",615
"26624",38,9,"spillover1","tt","spillover1 tt",3,0,962,962,59,"Unambiguous","Match",962
"26626",38,21,"spillover1","tt","spillover1 tt",3,0,814,814,59,"Unambiguous","Match",814
"26628",38,22,"spillover1","tt","spillover1 tt",4,0,385,385,59,"Unambiguous","Mismatch",385
"26630",38,8,"spillover1","tt","spillover1 tt",2,0,491,491,59,"Ambiguous","Mismatch",491
"26631",39,15,"spillover1","tt","spillover1 tt",2,0,612,612,59,"Ambiguous","Mismatch",612
"26633",39,7,"spillover1","tt","spillover1 tt",2,0,561,561,59,"Ambiguous","Mismatch",561
"26635",39,1,"spillover1","tt","spillover1 tt",4,0,807,807,59,"Unambiguous","Mismatch",807
"26637",39,3,"spillover1","tt","spillover1 tt",2,0,811,811,59,"Ambiguous","Mismatch",811
"26639",39,6,"spillover1","tt","spillover1 tt",1,0,441,441,59,"Ambiguous","Match",441
"26641",39,2,"spillover1","tt","spillover1 tt",1,0,804,804,59,"Ambiguous","Match",804
"26643",39,20,"spillover1","tt","spillover1 tt",3,0,582,582,59,"Unambiguous","Match",582
"26645",39,23,"spillover1","tt","spillover1 tt",2,0,483,483,59,"Ambiguous","Mismatch",483
"26647",39,16,"spillover1","tt","spillover1 tt",3,0,560,560,59,"Unambiguous","Match",560
"26649",39,13,"spillover1","tt","spillover1 tt",4,0,798,798,59,"Unambiguous","Mismatch",798
"26651",39,24,"spillover1","tt","spillover1 tt",3,0,313,313,59,"Unambiguous","Match",313
"26653",39,14,"spillover1","tt","spillover1 tt",1,0,360,360,59,"Ambiguous","Match",360
"26655",39,22,"spillover1","tt","spillover1 tt",1,0,857,857,59,"Ambiguous","Match",857
"26657",39,4,"spillover1","tt","spillover1 tt",3,0,267,267,59,"Unambiguous","Match",267
"26659",39,17,"spillover1","tt","spillover1 tt",4,0,1144,1144,59,"Unambiguous","Mismatch",1144
"26661",39,5,"spillover1","tt","spillover1 tt",4,0,420,420,59,"Unambiguous","Mismatch",420
"26663",39,11,"spillover1","tt","spillover1 tt",2,0,488,488,59,"Ambiguous","Mismatch",488
"26665",39,18,"spillover1","tt","spillover1 tt",1,0,202,202,59,"Ambiguous","Match",202
"26667",39,19,"spillover1","tt","spillover1 tt",2,0,463,463,59,"Ambiguous","Mismatch",463
"26669",39,21,"spillover1","tt","spillover1 tt",4,0,550,550,59,"Unambiguous","Mismatch",550
"26671",39,10,"spillover1","tt","spillover1 tt",1,0,353,353,59,"Ambiguous","Match",353
"26673",39,9,"spillover1","tt","spillover1 tt",4,0,846,846,59,"Unambiguous","Mismatch",846
"26675",39,8,"spillover1","tt","spillover1 tt",3,1,0,NA,59,"Unambiguous","Match",NA
"26677",39,12,"spillover1","tt","spillover1 tt",3,0,502,502,59,"Unambiguous","Match",502
"26680",40,13,"spillover1","tt","spillover1 tt",1,0,774,774,59,"Ambiguous","Match",774
"26682",40,18,"spillover1","tt","spillover1 tt",2,0,1705,1705,59,"Ambiguous","Mismatch",1705
"26684",40,9,"spillover1","tt","spillover1 tt",1,0,526,526,59,"Ambiguous","Match",526
"26686",40,1,"spillover1","tt","spillover1 tt",1,0,782,782,59,"Ambiguous","Match",782
"26688",40,7,"spillover1","tt","spillover1 tt",3,0,236,236,59,"Unambiguous","Match",236
"26690",40,5,"spillover1","tt","spillover1 tt",1,0,683,683,59,"Ambiguous","Match",683
"26692",40,4,"spillover1","tt","spillover1 tt",4,0,218,218,59,"Unambiguous","Mismatch",218
"26694",40,24,"spillover1","tt","spillover1 tt",4,0,476,476,59,"Unambiguous","Mismatch",476
"26696",40,15,"spillover1","tt","spillover1 tt",3,0,629,629,59,"Unambiguous","Match",629
"26698",40,19,"spillover1","tt","spillover1 tt",3,0,510,510,59,"Unambiguous","Match",510
"26700",40,20,"spillover1","tt","spillover1 tt",4,0,355,355,59,"Unambiguous","Mismatch",355
"26702",40,16,"spillover1","tt","spillover1 tt",4,0,658,658,59,"Unambiguous","Mismatch",658
"26704",40,8,"spillover1","tt","spillover1 tt",4,0,287,287,59,"Unambiguous","Mismatch",287
"26706",40,23,"spillover1","tt","spillover1 tt",3,0,887,887,59,"Unambiguous","Match",887
"26708",40,10,"spillover1","tt","spillover1 tt",2,0,1083,1083,59,"Ambiguous","Mismatch",1083
"26710",40,21,"spillover1","tt","spillover1 tt",1,0,358,358,59,"Ambiguous","Match",358
"26712",40,3,"spillover1","tt","spillover1 tt",3,0,488,488,59,"Unambiguous","Match",488
"26714",40,17,"spillover1","tt","spillover1 tt",1,0,982,982,59,"Ambiguous","Match",982
"26716",40,2,"spillover1","tt","spillover1 tt",2,0,1001,1001,59,"Ambiguous","Mismatch",1001
"26718",40,22,"spillover1","tt","spillover1 tt",2,0,875,875,59,"Ambiguous","Mismatch",875
"26720",40,12,"spillover1","tt","spillover1 tt",4,0,426,426,59,"Unambiguous","Mismatch",426
"26722",40,6,"spillover1","tt","spillover1 tt",2,0,775,775,59,"Ambiguous","Mismatch",775
"26724",40,11,"spillover1","tt","spillover1 tt",3,0,567,567,59,"Unambiguous","Match",567
"26726",40,14,"spillover1","tt","spillover1 tt",2,0,307,307,59,"Ambiguous","Mismatch",307
