"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"28117",33,20,"spillover1","tt",71,"Low","spillover1 tt",2,0,1066,1066,"Ambiguous","Mismatch",1066
"28119",33,7,"spillover1","tt",71,"Low","spillover1 tt",1,0,886,886,"Ambiguous","Match",886
"28121",33,3,"spillover1","tt",71,"Low","spillover1 tt",1,0,350,350,"Ambiguous","Match",350
"28940",34,11,"spillover1","tt",74,"High","spillover1 tt",2,0,610,610,"Ambiguous","Mismatch",610
"28942",34,8,"spillover1","tt",74,"High","spillover1 tt",3,0,684,684,"Unambiguous","Match",684
"28944",34,15,"spillover1","tt",74,"High","spillover1 tt",2,0,245,245,"Ambiguous","Mismatch",245
"28946",34,20,"spillover1","tt",74,"High","spillover1 tt",3,0,336,336,"Unambiguous","Match",336
"28948",34,12,"spillover1","tt",74,"High","spillover1 tt",3,0,657,657,"Unambiguous","Match",657
"28950",34,24,"spillover1","tt",74,"High","spillover1 tt",3,0,429,429,"Unambiguous","Match",429
"28952",34,2,"spillover1","tt",74,"High","spillover1 tt",1,0,556,556,"Ambiguous","Match",556
"28954",34,10,"spillover1","tt",74,"High","spillover1 tt",1,0,519,519,"Ambiguous","Match",519
"28956",34,4,"spillover1","tt",74,"High","spillover1 tt",3,0,196,196,"Unambiguous","Match",196
"28958",34,6,"spillover1","tt",74,"High","spillover1 tt",1,0,457,457,"Ambiguous","Match",457
"28960",34,22,"spillover1","tt",74,"High","spillover1 tt",1,0,592,592,"Ambiguous","Match",592
"28962",34,17,"spillover1","tt",74,"High","spillover1 tt",4,0,412,412,"Unambiguous","Mismatch",412
"28964",34,16,"spillover1","tt",74,"High","spillover1 tt",3,0,176,176,"Unambiguous","Match",176
"28966",34,14,"spillover1","tt",74,"High","spillover1 tt",1,0,199,199,"Ambiguous","Match",199
"28968",34,1,"spillover1","tt",74,"High","spillover1 tt",4,0,325,325,"Unambiguous","Mismatch",325
"28970",34,21,"spillover1","tt",74,"High","spillover1 tt",4,0,249,249,"Unambiguous","Mismatch",249
"28972",34,19,"spillover1","tt",74,"High","spillover1 tt",2,0,647,647,"Ambiguous","Mismatch",647
"28974",34,23,"spillover1","tt",74,"High","spillover1 tt",2,0,183,183,"Ambiguous","Mismatch",183
"28976",34,3,"spillover1","tt",74,"High","spillover1 tt",2,0,1486,1486,"Ambiguous","Mismatch",1486
"28978",34,18,"spillover1","tt",74,"High","spillover1 tt",1,0,153,153,"Ambiguous","Match",153
"28980",34,9,"spillover1","tt",74,"High","spillover1 tt",4,0,524,524,"Unambiguous","Mismatch",524
"28982",34,13,"spillover1","tt",74,"High","spillover1 tt",4,0,754,754,"Unambiguous","Mismatch",754
"28984",34,7,"spillover1","tt",74,"High","spillover1 tt",2,0,180,180,"Ambiguous","Mismatch",180
"28986",34,5,"spillover1","tt",74,"High","spillover1 tt",4,0,847,847,"Unambiguous","Mismatch",847
"29804",35,16,"spillover1","tt",60,"Low","spillover1 tt",3,0,680,680,"Unambiguous","Match",680
"29806",35,9,"spillover1","tt",60,"Low","spillover1 tt",4,0,212,212,"Unambiguous","Mismatch",212
"29808",35,11,"spillover1","tt",60,"Low","spillover1 tt",2,0,712,712,"Ambiguous","Mismatch",712
"29810",35,17,"spillover1","tt",60,"Low","spillover1 tt",4,0,1440,1440,"Unambiguous","Mismatch",1440
"29812",35,3,"spillover1","tt",60,"Low","spillover1 tt",2,0,548,548,"Ambiguous","Mismatch",548
"29814",35,13,"spillover1","tt",60,"Low","spillover1 tt",4,0,236,236,"Unambiguous","Mismatch",236
"29816",35,10,"spillover1","tt",60,"Low","spillover1 tt",1,0,1004,1004,"Ambiguous","Match",1004
"29818",35,4,"spillover1","tt",60,"Low","spillover1 tt",3,0,612,612,"Unambiguous","Match",612
"29820",35,20,"spillover1","tt",60,"Low","spillover1 tt",3,0,222,222,"Unambiguous","Match",222
"29822",35,18,"spillover1","tt",60,"Low","spillover1 tt",1,0,318,318,"Ambiguous","Match",318
"29824",35,2,"spillover1","tt",60,"Low","spillover1 tt",1,0,358,358,"Ambiguous","Match",358
"29826",35,24,"spillover1","tt",60,"Low","spillover1 tt",3,0,540,540,"Unambiguous","Match",540
"29828",35,21,"spillover1","tt",60,"Low","spillover1 tt",4,0,478,478,"Unambiguous","Mismatch",478
"29830",35,1,"spillover1","tt",60,"Low","spillover1 tt",4,0,294,294,"Unambiguous","Mismatch",294
"29832",35,7,"spillover1","tt",60,"Low","spillover1 tt",2,0,1006,1006,"Ambiguous","Mismatch",1006
"29834",35,5,"spillover1","tt",60,"Low","spillover1 tt",4,0,1074,1074,"Unambiguous","Mismatch",1074
"29836",35,19,"spillover1","tt",60,"Low","spillover1 tt",2,0,440,440,"Ambiguous","Mismatch",440
"29838",35,15,"spillover1","tt",60,"Low","spillover1 tt",2,0,876,876,"Ambiguous","Mismatch",876
"29840",35,22,"spillover1","tt",60,"Low","spillover1 tt",1,0,1082,1082,"Ambiguous","Match",1082
"29842",35,14,"spillover1","tt",60,"Low","spillover1 tt",1,0,1290,1290,"Ambiguous","Match",1290
"29844",35,23,"spillover1","tt",60,"Low","spillover1 tt",2,0,588,588,"Ambiguous","Mismatch",588
"29846",35,12,"spillover1","tt",60,"Low","spillover1 tt",3,0,1268,1268,"Unambiguous","Match",1268
"29848",35,6,"spillover1","tt",60,"Low","spillover1 tt",1,0,418,418,"Ambiguous","Match",418
"29850",35,8,"spillover1","tt",60,"Low","spillover1 tt",3,0,266,266,"Unambiguous","Match",266
"30667",36,6,"spillover1","tt",57,"Low","spillover1 tt",2,0,1347,1347,"Ambiguous","Mismatch",1347
"30669",36,18,"spillover1","tt",57,"Low","spillover1 tt",2,0,302,302,"Ambiguous","Mismatch",302
"30671",36,10,"spillover1","tt",57,"Low","spillover1 tt",2,0,672,672,"Ambiguous","Mismatch",672
"30673",36,17,"spillover1","tt",57,"Low","spillover1 tt",1,0,338,338,"Ambiguous","Match",338
"30675",36,12,"spillover1","tt",57,"Low","spillover1 tt",4,0,1102,1102,"Unambiguous","Mismatch",1102
"30677",36,23,"spillover1","tt",57,"Low","spillover1 tt",3,0,299,299,"Unambiguous","Match",299
"30679",36,2,"spillover1","tt",57,"Low","spillover1 tt",2,0,544,544,"Ambiguous","Mismatch",544
"30681",36,11,"spillover1","tt",57,"Low","spillover1 tt",3,0,333,333,"Unambiguous","Match",333
"30683",36,5,"spillover1","tt",57,"Low","spillover1 tt",1,0,267,267,"Ambiguous","Match",267
"30685",36,22,"spillover1","tt",57,"Low","spillover1 tt",2,0,472,472,"Ambiguous","Mismatch",472
"30687",36,24,"spillover1","tt",57,"Low","spillover1 tt",4,0,571,571,"Unambiguous","Mismatch",571
"30689",36,1,"spillover1","tt",57,"Low","spillover1 tt",1,0,417,417,"Ambiguous","Match",417
"30691",36,19,"spillover1","tt",57,"Low","spillover1 tt",3,0,461,461,"Unambiguous","Match",461
"30693",36,16,"spillover1","tt",57,"Low","spillover1 tt",4,0,214,214,"Unambiguous","Mismatch",214
"30695",36,9,"spillover1","tt",57,"Low","spillover1 tt",1,0,433,433,"Ambiguous","Match",433
"30697",36,21,"spillover1","tt",57,"Low","spillover1 tt",1,0,471,471,"Ambiguous","Match",471
"30699",36,8,"spillover1","tt",57,"Low","spillover1 tt",4,0,263,263,"Unambiguous","Mismatch",263
"30701",36,7,"spillover1","tt",57,"Low","spillover1 tt",3,0,276,276,"Unambiguous","Match",276
"30703",36,3,"spillover1","tt",57,"Low","spillover1 tt",3,0,576,576,"Unambiguous","Match",576
"30705",36,20,"spillover1","tt",57,"Low","spillover1 tt",4,0,266,266,"Unambiguous","Mismatch",266
"30707",36,13,"spillover1","tt",57,"Low","spillover1 tt",1,0,419,419,"Ambiguous","Match",419
"30709",36,14,"spillover1","tt",57,"Low","spillover1 tt",2,0,193,193,"Ambiguous","Mismatch",193
"30711",36,4,"spillover1","tt",57,"Low","spillover1 tt",4,0,455,455,"Unambiguous","Mismatch",455
"30713",36,15,"spillover1","tt",57,"Low","spillover1 tt",3,0,236,236,"Unambiguous","Match",236
"31532",37,21,"spillover1","tt",80,"High","spillover1 tt",2,0,475,475,"Ambiguous","Mismatch",475
"31534",37,3,"spillover1","tt",80,"High","spillover1 tt",4,0,1018,1018,"Unambiguous","Mismatch",1018
"31536",37,23,"spillover1","tt",80,"High","spillover1 tt",4,0,662,662,"Unambiguous","Mismatch",662
"31538",37,1,"spillover1","tt",80,"High","spillover1 tt",2,0,376,376,"Ambiguous","Mismatch",376
"31540",37,8,"spillover1","tt",80,"High","spillover1 tt",1,0,804,804,"Ambiguous","Match",804
"31542",37,20,"spillover1","tt",80,"High","spillover1 tt",1,0,835,835,"Ambiguous","Match",835
"31544",37,16,"spillover1","tt",80,"High","spillover1 tt",1,0,377,377,"Ambiguous","Match",377
"31546",37,14,"spillover1","tt",80,"High","spillover1 tt",3,0,807,807,"Unambiguous","Match",807
"31548",37,22,"spillover1","tt",80,"High","spillover1 tt",3,0,217,217,"Unambiguous","Match",217
"31550",37,11,"spillover1","tt",80,"High","spillover1 tt",4,0,711,711,"Unambiguous","Mismatch",711
"31552",37,2,"spillover1","tt",80,"High","spillover1 tt",3,0,289,289,"Unambiguous","Match",289
"31554",37,24,"spillover1","tt",80,"High","spillover1 tt",1,0,289,289,"Ambiguous","Match",289
"31556",37,9,"spillover1","tt",80,"High","spillover1 tt",2,0,636,636,"Ambiguous","Mismatch",636
"31558",37,17,"spillover1","tt",80,"High","spillover1 tt",2,0,1723,1723,"Ambiguous","Mismatch",1723
"31560",37,18,"spillover1","tt",80,"High","spillover1 tt",3,0,577,577,"Unambiguous","Match",577
"31562",37,5,"spillover1","tt",80,"High","spillover1 tt",2,0,967,967,"Ambiguous","Mismatch",967
"31564",37,6,"spillover1","tt",80,"High","spillover1 tt",3,0,700,700,"Unambiguous","Match",700
"31566",37,13,"spillover1","tt",80,"High","spillover1 tt",2,0,780,780,"Ambiguous","Mismatch",780
"31568",37,12,"spillover1","tt",80,"High","spillover1 tt",1,0,929,929,"Ambiguous","Match",929
"31570",37,10,"spillover1","tt",80,"High","spillover1 tt",3,0,325,325,"Unambiguous","Match",325
"31572",37,7,"spillover1","tt",80,"High","spillover1 tt",4,0,553,553,"Unambiguous","Mismatch",553
"31574",37,19,"spillover1","tt",80,"High","spillover1 tt",4,0,493,493,"Unambiguous","Mismatch",493
"31576",37,4,"spillover1","tt",80,"High","spillover1 tt",1,0,695,695,"Ambiguous","Match",695
"31578",37,15,"spillover1","tt",80,"High","spillover1 tt",4,0,184,184,"Unambiguous","Mismatch",184
"32396",38,14,"spillover1","tt",64,"Low","spillover1 tt",4,0,995,995,"Unambiguous","Mismatch",995
"32398",38,12,"spillover1","tt",64,"Low","spillover1 tt",2,0,3842,3842,"Ambiguous","Mismatch",3842
"32400",38,10,"spillover1","tt",64,"Low","spillover1 tt",4,0,356,356,"Unambiguous","Mismatch",356
"32402",38,20,"spillover1","tt",64,"Low","spillover1 tt",2,0,665,665,"Ambiguous","Mismatch",665
"32404",38,4,"spillover1","tt",64,"Low","spillover1 tt",2,0,2202,2202,"Ambiguous","Mismatch",2202
"32406",38,5,"spillover1","tt",64,"Low","spillover1 tt",3,0,908,908,"Unambiguous","Match",908
"32408",38,16,"spillover1","tt",64,"Low","spillover1 tt",2,0,844,844,"Ambiguous","Mismatch",844
"32410",38,18,"spillover1","tt",64,"Low","spillover1 tt",4,0,740,740,"Unambiguous","Mismatch",740
"32412",38,17,"spillover1","tt",64,"Low","spillover1 tt",3,0,229,229,"Unambiguous","Match",229
"32414",38,15,"spillover1","tt",64,"Low","spillover1 tt",1,0,860,860,"Ambiguous","Match",860
"32416",38,3,"spillover1","tt",64,"Low","spillover1 tt",1,0,1112,1112,"Ambiguous","Match",1112
"32418",38,1,"spillover1","tt",64,"Low","spillover1 tt",3,0,286,286,"Unambiguous","Match",286
"32420",38,23,"spillover1","tt",64,"Low","spillover1 tt",1,0,388,388,"Ambiguous","Match",388
"32422",38,2,"spillover1","tt",64,"Low","spillover1 tt",4,0,153,153,"Unambiguous","Mismatch",153
"32424",38,24,"spillover1","tt",64,"Low","spillover1 tt",2,0,3112,3112,"Ambiguous","Mismatch",3112
"32426",38,7,"spillover1","tt",64,"Low","spillover1 tt",1,0,571,571,"Ambiguous","Match",571
"32428",38,13,"spillover1","tt",64,"Low","spillover1 tt",3,0,605,605,"Unambiguous","Match",605
"32430",38,6,"spillover1","tt",64,"Low","spillover1 tt",4,0,345,345,"Unambiguous","Mismatch",345
"32432",38,19,"spillover1","tt",64,"Low","spillover1 tt",1,0,313,313,"Ambiguous","Match",313
"32434",38,11,"spillover1","tt",64,"Low","spillover1 tt",1,0,615,615,"Ambiguous","Match",615
"32436",38,9,"spillover1","tt",64,"Low","spillover1 tt",3,0,962,962,"Unambiguous","Match",962
"32438",38,21,"spillover1","tt",64,"Low","spillover1 tt",3,0,814,814,"Unambiguous","Match",814
"32440",38,22,"spillover1","tt",64,"Low","spillover1 tt",4,0,385,385,"Unambiguous","Mismatch",385
"32442",38,8,"spillover1","tt",64,"Low","spillover1 tt",2,0,491,491,"Ambiguous","Mismatch",491
"33259",39,15,"spillover1","tt",75,"High","spillover1 tt",2,0,612,612,"Ambiguous","Mismatch",612
"33261",39,7,"spillover1","tt",75,"High","spillover1 tt",2,0,561,561,"Ambiguous","Mismatch",561
"33263",39,1,"spillover1","tt",75,"High","spillover1 tt",4,0,807,807,"Unambiguous","Mismatch",807
"33265",39,3,"spillover1","tt",75,"High","spillover1 tt",2,0,811,811,"Ambiguous","Mismatch",811
"33267",39,6,"spillover1","tt",75,"High","spillover1 tt",1,0,441,441,"Ambiguous","Match",441
"33269",39,2,"spillover1","tt",75,"High","spillover1 tt",1,0,804,804,"Ambiguous","Match",804
"33271",39,20,"spillover1","tt",75,"High","spillover1 tt",3,0,582,582,"Unambiguous","Match",582
"33273",39,23,"spillover1","tt",75,"High","spillover1 tt",2,0,483,483,"Ambiguous","Mismatch",483
"33275",39,16,"spillover1","tt",75,"High","spillover1 tt",3,0,560,560,"Unambiguous","Match",560
"33277",39,13,"spillover1","tt",75,"High","spillover1 tt",4,0,798,798,"Unambiguous","Mismatch",798
"33279",39,24,"spillover1","tt",75,"High","spillover1 tt",3,0,313,313,"Unambiguous","Match",313
"33281",39,14,"spillover1","tt",75,"High","spillover1 tt",1,0,360,360,"Ambiguous","Match",360
"33283",39,22,"spillover1","tt",75,"High","spillover1 tt",1,0,857,857,"Ambiguous","Match",857
"33285",39,4,"spillover1","tt",75,"High","spillover1 tt",3,0,267,267,"Unambiguous","Match",267
"33287",39,17,"spillover1","tt",75,"High","spillover1 tt",4,0,1144,1144,"Unambiguous","Mismatch",1144
"33289",39,5,"spillover1","tt",75,"High","spillover1 tt",4,0,420,420,"Unambiguous","Mismatch",420
"33291",39,11,"spillover1","tt",75,"High","spillover1 tt",2,0,488,488,"Ambiguous","Mismatch",488
"33293",39,18,"spillover1","tt",75,"High","spillover1 tt",1,0,202,202,"Ambiguous","Match",202
"33295",39,19,"spillover1","tt",75,"High","spillover1 tt",2,0,463,463,"Ambiguous","Mismatch",463
"33297",39,21,"spillover1","tt",75,"High","spillover1 tt",4,0,550,550,"Unambiguous","Mismatch",550
"33299",39,10,"spillover1","tt",75,"High","spillover1 tt",1,0,353,353,"Ambiguous","Match",353
"33301",39,9,"spillover1","tt",75,"High","spillover1 tt",4,0,846,846,"Unambiguous","Mismatch",846
"33303",39,8,"spillover1","tt",75,"High","spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"33305",39,12,"spillover1","tt",75,"High","spillover1 tt",3,0,502,502,"Unambiguous","Match",502
"34124",40,13,"spillover1","tt",83,"High","spillover1 tt",1,0,774,774,"Ambiguous","Match",774
"34126",40,18,"spillover1","tt",83,"High","spillover1 tt",2,0,1705,1705,"Ambiguous","Mismatch",1705
"34128",40,9,"spillover1","tt",83,"High","spillover1 tt",1,0,526,526,"Ambiguous","Match",526
"34130",40,1,"spillover1","tt",83,"High","spillover1 tt",1,0,782,782,"Ambiguous","Match",782
"34132",40,7,"spillover1","tt",83,"High","spillover1 tt",3,0,236,236,"Unambiguous","Match",236
"34134",40,5,"spillover1","tt",83,"High","spillover1 tt",1,0,683,683,"Ambiguous","Match",683
"34136",40,4,"spillover1","tt",83,"High","spillover1 tt",4,0,218,218,"Unambiguous","Mismatch",218
"34138",40,24,"spillover1","tt",83,"High","spillover1 tt",4,0,476,476,"Unambiguous","Mismatch",476
"34140",40,15,"spillover1","tt",83,"High","spillover1 tt",3,0,629,629,"Unambiguous","Match",629
"34142",40,19,"spillover1","tt",83,"High","spillover1 tt",3,0,510,510,"Unambiguous","Match",510
"34144",40,20,"spillover1","tt",83,"High","spillover1 tt",4,0,355,355,"Unambiguous","Mismatch",355
"34146",40,16,"spillover1","tt",83,"High","spillover1 tt",4,0,658,658,"Unambiguous","Mismatch",658
"34148",40,8,"spillover1","tt",83,"High","spillover1 tt",4,0,287,287,"Unambiguous","Mismatch",287
"34150",40,23,"spillover1","tt",83,"High","spillover1 tt",3,0,887,887,"Unambiguous","Match",887
"34152",40,10,"spillover1","tt",83,"High","spillover1 tt",2,0,1083,1083,"Ambiguous","Mismatch",1083
"34154",40,21,"spillover1","tt",83,"High","spillover1 tt",1,0,358,358,"Ambiguous","Match",358
"34156",40,3,"spillover1","tt",83,"High","spillover1 tt",3,0,488,488,"Unambiguous","Match",488
"34158",40,17,"spillover1","tt",83,"High","spillover1 tt",1,0,982,982,"Ambiguous","Match",982
"34160",40,2,"spillover1","tt",83,"High","spillover1 tt",2,0,1001,1001,"Ambiguous","Mismatch",1001
"34162",40,22,"spillover1","tt",83,"High","spillover1 tt",2,0,875,875,"Ambiguous","Mismatch",875
"34164",40,12,"spillover1","tt",83,"High","spillover1 tt",4,0,426,426,"Unambiguous","Mismatch",426
"34166",40,6,"spillover1","tt",83,"High","spillover1 tt",2,0,775,775,"Ambiguous","Mismatch",775
"34168",40,11,"spillover1","tt",83,"High","spillover1 tt",3,0,567,567,"Unambiguous","Match",567
"34170",40,14,"spillover1","tt",83,"High","spillover1 tt",2,0,307,307,"Ambiguous","Mismatch",307
