"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"27925",33,20,"spillover2","rp",71,"High","spillover2 rp",2,0,4338,4338,"Ambiguous","Mismatch",4338
"27927",33,7,"spillover2","rp",71,"High","spillover2 rp",1,0,1302,1302,"Ambiguous","Match",1302
"27929",33,3,"spillover2","rp",71,"High","spillover2 rp",1,0,1030,1030,"Ambiguous","Match",1030
"28748",34,11,"spillover2","rp",74,"High","spillover2 rp",2,0,1295,1295,"Ambiguous","Mismatch",1295
"28750",34,8,"spillover2","rp",74,"High","spillover2 rp",3,0,566,566,"Unambiguous","Match",566
"28752",34,15,"spillover2","rp",74,"High","spillover2 rp",2,0,1225,1225,"Ambiguous","Mismatch",1225
"28754",34,20,"spillover2","rp",74,"High","spillover2 rp",3,0,953,953,"Unambiguous","Match",953
"28756",34,12,"spillover2","rp",74,"High","spillover2 rp",3,0,730,730,"Unambiguous","Match",730
"28758",34,24,"spillover2","rp",74,"High","spillover2 rp",3,0,138,138,"Unambiguous","Match",138
"28760",34,2,"spillover2","rp",74,"High","spillover2 rp",1,0,237,237,"Ambiguous","Match",237
"28762",34,10,"spillover2","rp",74,"High","spillover2 rp",1,0,2686,2686,"Ambiguous","Match",NA
"28764",34,4,"spillover2","rp",74,"High","spillover2 rp",3,0,1004,1004,"Unambiguous","Match",1004
"28766",34,6,"spillover2","rp",74,"High","spillover2 rp",1,0,138,138,"Ambiguous","Match",138
"28768",34,22,"spillover2","rp",74,"High","spillover2 rp",1,0,314,314,"Ambiguous","Match",314
"28770",34,17,"spillover2","rp",74,"High","spillover2 rp",4,0,320,320,"Unambiguous","Mismatch",320
"28772",34,16,"spillover2","rp",74,"High","spillover2 rp",3,0,297,297,"Unambiguous","Match",297
"28774",34,14,"spillover2","rp",74,"High","spillover2 rp",1,0,465,465,"Ambiguous","Match",465
"28776",34,1,"spillover2","rp",74,"High","spillover2 rp",4,0,228,228,"Unambiguous","Mismatch",228
"28778",34,21,"spillover2","rp",74,"High","spillover2 rp",4,0,816,816,"Unambiguous","Mismatch",816
"28780",34,19,"spillover2","rp",74,"High","spillover2 rp",2,0,267,267,"Ambiguous","Mismatch",267
"28782",34,23,"spillover2","rp",74,"High","spillover2 rp",2,0,500,500,"Ambiguous","Mismatch",500
"28784",34,3,"spillover2","rp",74,"High","spillover2 rp",2,0,1067,1067,"Ambiguous","Mismatch",1067
"28786",34,18,"spillover2","rp",74,"High","spillover2 rp",1,0,371,371,"Ambiguous","Match",371
"28788",34,9,"spillover2","rp",74,"High","spillover2 rp",4,0,419,419,"Unambiguous","Mismatch",419
"28790",34,13,"spillover2","rp",74,"High","spillover2 rp",4,0,668,668,"Unambiguous","Mismatch",668
"28792",34,7,"spillover2","rp",74,"High","spillover2 rp",2,0,698,698,"Ambiguous","Mismatch",698
"28794",34,5,"spillover2","rp",74,"High","spillover2 rp",4,0,320,320,"Unambiguous","Mismatch",320
"29612",35,16,"spillover2","rp",60,"High","spillover2 rp",3,0,1682,1682,"Unambiguous","Match",1682
"29614",35,9,"spillover2","rp",60,"High","spillover2 rp",4,0,242,242,"Unambiguous","Mismatch",242
"29616",35,11,"spillover2","rp",60,"High","spillover2 rp",2,0,490,490,"Ambiguous","Mismatch",490
"29618",35,17,"spillover2","rp",60,"High","spillover2 rp",4,0,940,940,"Unambiguous","Mismatch",940
"29620",35,3,"spillover2","rp",60,"High","spillover2 rp",2,0,970,970,"Ambiguous","Mismatch",970
"29622",35,13,"spillover2","rp",60,"High","spillover2 rp",4,0,608,608,"Unambiguous","Mismatch",608
"29624",35,10,"spillover2","rp",60,"High","spillover2 rp",1,0,952,952,"Ambiguous","Match",952
"29626",35,4,"spillover2","rp",60,"High","spillover2 rp",3,0,748,748,"Unambiguous","Match",748
"29628",35,20,"spillover2","rp",60,"High","spillover2 rp",3,0,338,338,"Unambiguous","Match",338
"29630",35,18,"spillover2","rp",60,"High","spillover2 rp",1,0,658,658,"Ambiguous","Match",658
"29632",35,2,"spillover2","rp",60,"High","spillover2 rp",1,0,1378,1378,"Ambiguous","Match",1378
"29634",35,24,"spillover2","rp",60,"High","spillover2 rp",3,0,916,916,"Unambiguous","Match",916
"29636",35,21,"spillover2","rp",60,"High","spillover2 rp",4,0,932,932,"Unambiguous","Mismatch",932
"29638",35,1,"spillover2","rp",60,"High","spillover2 rp",4,0,598,598,"Unambiguous","Mismatch",598
"29640",35,7,"spillover2","rp",60,"High","spillover2 rp",2,0,2482,2482,"Ambiguous","Mismatch",2482
"29642",35,5,"spillover2","rp",60,"High","spillover2 rp",4,0,3582,3582,"Unambiguous","Mismatch",3582
"29644",35,19,"spillover2","rp",60,"High","spillover2 rp",2,0,856,856,"Ambiguous","Mismatch",856
"29646",35,15,"spillover2","rp",60,"High","spillover2 rp",2,0,4906,4906,"Ambiguous","Mismatch",4906
"29648",35,22,"spillover2","rp",60,"High","spillover2 rp",1,0,1866,1866,"Ambiguous","Match",1866
"29650",35,14,"spillover2","rp",60,"High","spillover2 rp",1,0,1256,1256,"Ambiguous","Match",1256
"29652",35,23,"spillover2","rp",60,"High","spillover2 rp",2,0,1248,1248,"Ambiguous","Mismatch",1248
"29654",35,12,"spillover2","rp",60,"High","spillover2 rp",3,0,1464,1464,"Unambiguous","Match",1464
"29656",35,6,"spillover2","rp",60,"High","spillover2 rp",1,0,382,382,"Ambiguous","Match",382
"29658",35,8,"spillover2","rp",60,"High","spillover2 rp",3,0,996,996,"Unambiguous","Match",996
"30475",36,6,"spillover2","rp",57,"High","spillover2 rp",2,0,1030,1030,"Ambiguous","Mismatch",1030
"30477",36,18,"spillover2","rp",57,"High","spillover2 rp",2,0,316,316,"Ambiguous","Mismatch",316
"30479",36,10,"spillover2","rp",57,"High","spillover2 rp",2,0,2173,2173,"Ambiguous","Mismatch",2173
"30481",36,17,"spillover2","rp",57,"High","spillover2 rp",1,0,482,482,"Ambiguous","Match",482
"30483",36,12,"spillover2","rp",57,"High","spillover2 rp",4,0,1160,1160,"Unambiguous","Mismatch",1160
"30485",36,23,"spillover2","rp",57,"High","spillover2 rp",3,0,655,655,"Unambiguous","Match",655
"30487",36,2,"spillover2","rp",57,"High","spillover2 rp",2,0,919,919,"Ambiguous","Mismatch",919
"30489",36,11,"spillover2","rp",57,"High","spillover2 rp",3,0,276,276,"Unambiguous","Match",276
"30491",36,5,"spillover2","rp",57,"High","spillover2 rp",1,0,301,301,"Ambiguous","Match",301
"30493",36,22,"spillover2","rp",57,"High","spillover2 rp",2,0,970,970,"Ambiguous","Mismatch",970
"30495",36,24,"spillover2","rp",57,"High","spillover2 rp",4,0,385,385,"Unambiguous","Mismatch",385
"30497",36,1,"spillover2","rp",57,"High","spillover2 rp",1,0,309,309,"Ambiguous","Match",309
"30499",36,19,"spillover2","rp",57,"High","spillover2 rp",3,0,299,299,"Unambiguous","Match",299
"30501",36,16,"spillover2","rp",57,"High","spillover2 rp",4,0,718,718,"Unambiguous","Mismatch",718
"30503",36,9,"spillover2","rp",57,"High","spillover2 rp",1,0,329,329,"Ambiguous","Match",329
"30505",36,21,"spillover2","rp",57,"High","spillover2 rp",1,0,395,395,"Ambiguous","Match",395
"30507",36,8,"spillover2","rp",57,"High","spillover2 rp",4,0,441,441,"Unambiguous","Mismatch",441
"30509",36,7,"spillover2","rp",57,"High","spillover2 rp",3,0,476,476,"Unambiguous","Match",476
"30511",36,3,"spillover2","rp",57,"High","spillover2 rp",3,0,481,481,"Unambiguous","Match",481
"30513",36,20,"spillover2","rp",57,"High","spillover2 rp",4,0,418,418,"Unambiguous","Mismatch",418
"30515",36,13,"spillover2","rp",57,"High","spillover2 rp",1,0,762,762,"Ambiguous","Match",762
"30517",36,14,"spillover2","rp",57,"High","spillover2 rp",2,0,387,387,"Ambiguous","Mismatch",387
"30519",36,4,"spillover2","rp",57,"High","spillover2 rp",4,0,1437,1437,"Unambiguous","Mismatch",1437
"30521",36,15,"spillover2","rp",57,"High","spillover2 rp",3,0,244,244,"Unambiguous","Match",244
"31340",37,21,"spillover2","rp",80,"High","spillover2 rp",2,0,1266,1266,"Ambiguous","Mismatch",1266
"31342",37,3,"spillover2","rp",80,"High","spillover2 rp",4,0,2006,2006,"Unambiguous","Mismatch",2006
"31344",37,23,"spillover2","rp",80,"High","spillover2 rp",4,0,2569,2569,"Unambiguous","Mismatch",2569
"31346",37,1,"spillover2","rp",80,"High","spillover2 rp",2,0,742,742,"Ambiguous","Mismatch",742
"31348",37,8,"spillover2","rp",80,"High","spillover2 rp",1,0,2786,2786,"Ambiguous","Match",2786
"31350",37,20,"spillover2","rp",80,"High","spillover2 rp",1,0,509,509,"Ambiguous","Match",509
"31352",37,16,"spillover2","rp",80,"High","spillover2 rp",1,0,409,409,"Ambiguous","Match",409
"31354",37,14,"spillover2","rp",80,"High","spillover2 rp",3,0,681,681,"Unambiguous","Match",681
"31356",37,22,"spillover2","rp",80,"High","spillover2 rp",3,0,569,569,"Unambiguous","Match",569
"31358",37,11,"spillover2","rp",80,"High","spillover2 rp",4,0,2319,2319,"Unambiguous","Mismatch",2319
"31360",37,2,"spillover2","rp",80,"High","spillover2 rp",3,0,709,709,"Unambiguous","Match",709
"31362",37,24,"spillover2","rp",80,"High","spillover2 rp",1,0,874,874,"Ambiguous","Match",874
"31364",37,9,"spillover2","rp",80,"High","spillover2 rp",2,0,986,986,"Ambiguous","Mismatch",986
"31366",37,17,"spillover2","rp",80,"High","spillover2 rp",2,0,912,912,"Ambiguous","Mismatch",912
"31368",37,18,"spillover2","rp",80,"High","spillover2 rp",3,0,547,547,"Unambiguous","Match",547
"31370",37,5,"spillover2","rp",80,"High","spillover2 rp",2,0,1090,1090,"Ambiguous","Mismatch",1090
"31372",37,6,"spillover2","rp",80,"High","spillover2 rp",3,0,3169,3169,"Unambiguous","Match",3169
"31374",37,13,"spillover2","rp",80,"High","spillover2 rp",2,0,1811,1811,"Ambiguous","Mismatch",1811
"31376",37,12,"spillover2","rp",80,"High","spillover2 rp",1,0,6101,6101,"Ambiguous","Match",6101
"31378",37,10,"spillover2","rp",80,"High","spillover2 rp",3,0,549,549,"Unambiguous","Match",549
"31380",37,7,"spillover2","rp",80,"High","spillover2 rp",4,0,2569,2569,"Unambiguous","Mismatch",2569
"31382",37,19,"spillover2","rp",80,"High","spillover2 rp",4,0,6655,6655,"Unambiguous","Mismatch",6655
"31384",37,4,"spillover2","rp",80,"High","spillover2 rp",1,0,1014,1014,"Ambiguous","Match",1014
"31386",37,15,"spillover2","rp",80,"High","spillover2 rp",4,0,321,321,"Unambiguous","Mismatch",321
"32204",38,14,"spillover2","rp",64,"High","spillover2 rp",4,0,5746,5746,"Unambiguous","Mismatch",5746
"32206",38,12,"spillover2","rp",64,"High","spillover2 rp",2,0,9657,9657,"Ambiguous","Mismatch",9657
"32208",38,10,"spillover2","rp",64,"High","spillover2 rp",4,0,608,608,"Unambiguous","Mismatch",608
"32210",38,20,"spillover2","rp",64,"High","spillover2 rp",2,0,3179,3179,"Ambiguous","Mismatch",3179
"32212",38,4,"spillover2","rp",64,"High","spillover2 rp",2,0,12601,12601,"Ambiguous","Mismatch",12601
"32214",38,5,"spillover2","rp",64,"High","spillover2 rp",3,0,967,967,"Unambiguous","Match",967
"32216",38,16,"spillover2","rp",64,"High","spillover2 rp",2,0,1673,1673,"Ambiguous","Mismatch",1673
"32218",38,18,"spillover2","rp",64,"High","spillover2 rp",4,0,1414,1414,"Unambiguous","Mismatch",1414
"32220",38,17,"spillover2","rp",64,"High","spillover2 rp",3,0,1357,1357,"Unambiguous","Match",1357
"32222",38,15,"spillover2","rp",64,"High","spillover2 rp",1,0,1776,1776,"Ambiguous","Match",1776
"32224",38,3,"spillover2","rp",64,"High","spillover2 rp",1,0,3152,3152,"Ambiguous","Match",3152
"32226",38,1,"spillover2","rp",64,"High","spillover2 rp",3,0,522,522,"Unambiguous","Match",522
"32228",38,23,"spillover2","rp",64,"High","spillover2 rp",1,0,276,276,"Ambiguous","Match",276
"32230",38,2,"spillover2","rp",64,"High","spillover2 rp",4,0,393,393,"Unambiguous","Mismatch",393
"32232",38,24,"spillover2","rp",64,"High","spillover2 rp",2,0,1006,1006,"Ambiguous","Mismatch",1006
"32234",38,7,"spillover2","rp",64,"High","spillover2 rp",1,0,829,829,"Ambiguous","Match",829
"32236",38,13,"spillover2","rp",64,"High","spillover2 rp",3,0,622,622,"Unambiguous","Match",622
"32238",38,6,"spillover2","rp",64,"High","spillover2 rp",4,0,279,279,"Unambiguous","Mismatch",279
"32240",38,19,"spillover2","rp",64,"High","spillover2 rp",1,0,879,879,"Ambiguous","Match",879
"32242",38,11,"spillover2","rp",64,"High","spillover2 rp",1,0,773,773,"Ambiguous","Match",773
"32244",38,9,"spillover2","rp",64,"High","spillover2 rp",3,0,5210,5210,"Unambiguous","Match",5210
"32246",38,21,"spillover2","rp",64,"High","spillover2 rp",3,0,504,504,"Unambiguous","Match",504
"32248",38,22,"spillover2","rp",64,"High","spillover2 rp",4,0,2578,2578,"Unambiguous","Mismatch",2578
"32250",38,8,"spillover2","rp",64,"High","spillover2 rp",2,0,405,405,"Ambiguous","Mismatch",405
"33067",39,15,"spillover2","rp",75,"High","spillover2 rp",2,0,1144,1144,"Ambiguous","Mismatch",1144
"33069",39,7,"spillover2","rp",75,"High","spillover2 rp",2,0,2165,2165,"Ambiguous","Mismatch",2165
"33071",39,1,"spillover2","rp",75,"High","spillover2 rp",4,0,3495,3495,"Unambiguous","Mismatch",3495
"33073",39,3,"spillover2","rp",75,"High","spillover2 rp",2,0,1232,1232,"Ambiguous","Mismatch",1232
"33075",39,6,"spillover2","rp",75,"High","spillover2 rp",1,0,1134,1134,"Ambiguous","Match",1134
"33077",39,2,"spillover2","rp",75,"High","spillover2 rp",1,0,712,712,"Ambiguous","Match",712
"33079",39,20,"spillover2","rp",75,"High","spillover2 rp",3,0,1402,1402,"Unambiguous","Match",1402
"33081",39,23,"spillover2","rp",75,"High","spillover2 rp",2,0,951,951,"Ambiguous","Mismatch",951
"33083",39,16,"spillover2","rp",75,"High","spillover2 rp",3,0,859,859,"Unambiguous","Match",859
"33085",39,13,"spillover2","rp",75,"High","spillover2 rp",4,0,2463,2463,"Unambiguous","Mismatch",2463
"33087",39,24,"spillover2","rp",75,"High","spillover2 rp",3,0,867,867,"Unambiguous","Match",867
"33089",39,14,"spillover2","rp",75,"High","spillover2 rp",1,0,2047,2047,"Ambiguous","Match",2047
"33091",39,22,"spillover2","rp",75,"High","spillover2 rp",1,0,1380,1380,"Ambiguous","Match",1380
"33093",39,4,"spillover2","rp",75,"High","spillover2 rp",3,0,1362,1362,"Unambiguous","Match",1362
"33095",39,17,"spillover2","rp",75,"High","spillover2 rp",4,0,709,709,"Unambiguous","Mismatch",709
"33097",39,5,"spillover2","rp",75,"High","spillover2 rp",4,0,2702,2702,"Unambiguous","Mismatch",2702
"33099",39,11,"spillover2","rp",75,"High","spillover2 rp",2,0,371,371,"Ambiguous","Mismatch",371
"33101",39,18,"spillover2","rp",75,"High","spillover2 rp",1,0,682,682,"Ambiguous","Match",682
"33103",39,19,"spillover2","rp",75,"High","spillover2 rp",2,0,557,557,"Ambiguous","Mismatch",557
"33105",39,21,"spillover2","rp",75,"High","spillover2 rp",4,0,714,714,"Unambiguous","Mismatch",714
"33107",39,10,"spillover2","rp",75,"High","spillover2 rp",1,0,624,624,"Ambiguous","Match",624
"33109",39,9,"spillover2","rp",75,"High","spillover2 rp",4,0,2069,2069,"Unambiguous","Mismatch",2069
"33111",39,8,"spillover2","rp",75,"High","spillover2 rp",3,0,352,352,"Unambiguous","Match",352
"33113",39,12,"spillover2","rp",75,"High","spillover2 rp",3,0,1424,1424,"Unambiguous","Match",1424
"33932",40,13,"spillover2","rp",83,"High","spillover2 rp",1,0,1069,1069,"Ambiguous","Match",1069
"33934",40,18,"spillover2","rp",83,"High","spillover2 rp",2,0,488,488,"Ambiguous","Mismatch",488
"33936",40,9,"spillover2","rp",83,"High","spillover2 rp",1,0,611,611,"Ambiguous","Match",611
"33938",40,1,"spillover2","rp",83,"High","spillover2 rp",1,0,408,408,"Ambiguous","Match",408
"33940",40,7,"spillover2","rp",83,"High","spillover2 rp",3,0,510,510,"Unambiguous","Match",510
"33942",40,5,"spillover2","rp",83,"High","spillover2 rp",1,0,1252,1252,"Ambiguous","Match",1252
"33944",40,4,"spillover2","rp",83,"High","spillover2 rp",4,0,756,756,"Unambiguous","Mismatch",756
"33946",40,24,"spillover2","rp",83,"High","spillover2 rp",4,0,235,235,"Unambiguous","Mismatch",235
"33948",40,15,"spillover2","rp",83,"High","spillover2 rp",3,0,250,250,"Unambiguous","Match",250
"33950",40,19,"spillover2","rp",83,"High","spillover2 rp",3,1,0,NA,"Unambiguous","Match",NA
"33952",40,20,"spillover2","rp",83,"High","spillover2 rp",4,0,171,171,"Unambiguous","Mismatch",171
"33954",40,16,"spillover2","rp",83,"High","spillover2 rp",4,0,381,381,"Unambiguous","Mismatch",381
"33956",40,8,"spillover2","rp",83,"High","spillover2 rp",4,0,781,781,"Unambiguous","Mismatch",781
"33958",40,23,"spillover2","rp",83,"High","spillover2 rp",3,0,2488,2488,"Unambiguous","Match",2488
"33960",40,10,"spillover2","rp",83,"High","spillover2 rp",2,0,1529,1529,"Ambiguous","Mismatch",1529
"33962",40,21,"spillover2","rp",83,"High","spillover2 rp",1,0,621,621,"Ambiguous","Match",621
"33964",40,3,"spillover2","rp",83,"High","spillover2 rp",3,0,622,622,"Unambiguous","Match",622
"33966",40,17,"spillover2","rp",83,"High","spillover2 rp",1,0,601,601,"Ambiguous","Match",601
"33968",40,2,"spillover2","rp",83,"High","spillover2 rp",2,0,650,650,"Ambiguous","Mismatch",650
"33970",40,22,"spillover2","rp",83,"High","spillover2 rp",2,0,566,566,"Ambiguous","Mismatch",566
"33972",40,12,"spillover2","rp",83,"High","spillover2 rp",4,0,953,953,"Unambiguous","Mismatch",953
"33974",40,6,"spillover2","rp",83,"High","spillover2 rp",2,0,1553,1553,"Ambiguous","Mismatch",1553
"33976",40,11,"spillover2","rp",83,"High","spillover2 rp",3,0,202,202,"Unambiguous","Match",202
"33978",40,14,"spillover2","rp",83,"High","spillover2 rp",2,0,469,469,"Ambiguous","Mismatch",469
