"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"18842",35,14,"spillover2","rp","spillover2 rp",1,0,1256,1256,53,"Ambiguous","Match",1256
"18844",35,23,"spillover2","rp","spillover2 rp",2,0,1248,1248,53,"Ambiguous","Mismatch",1248
"18846",35,12,"spillover2","rp","spillover2 rp",3,0,1464,1464,53,"Unambiguous","Match",1464
"18848",35,6,"spillover2","rp","spillover2 rp",1,0,382,382,79,"Ambiguous","Match",382
"18850",35,8,"spillover2","rp","spillover2 rp",3,0,996,996,79,"Unambiguous","Match",996
"18851",36,6,"spillover2","rp","spillover2 rp",2,0,1030,1030,79,"Ambiguous","Mismatch",1030
"18853",36,18,"spillover2","rp","spillover2 rp",2,0,316,316,79,"Ambiguous","Mismatch",316
"18855",36,10,"spillover2","rp","spillover2 rp",2,0,2173,2173,79,"Ambiguous","Mismatch",2173
"18857",36,17,"spillover2","rp","spillover2 rp",1,0,482,482,79,"Ambiguous","Match",482
"18859",36,12,"spillover2","rp","spillover2 rp",4,0,1160,1160,79,"Unambiguous","Mismatch",1160
"18861",36,23,"spillover2","rp","spillover2 rp",3,0,655,655,79,"Unambiguous","Match",655
"18863",36,2,"spillover2","rp","spillover2 rp",2,0,919,919,79,"Ambiguous","Mismatch",919
"18865",36,11,"spillover2","rp","spillover2 rp",3,0,276,276,79,"Unambiguous","Match",276
"18867",36,5,"spillover2","rp","spillover2 rp",1,0,301,301,79,"Ambiguous","Match",301
"18869",36,22,"spillover2","rp","spillover2 rp",2,0,970,970,79,"Ambiguous","Mismatch",970
"18871",36,24,"spillover2","rp","spillover2 rp",4,0,385,385,79,"Unambiguous","Mismatch",385
"18873",36,1,"spillover2","rp","spillover2 rp",1,0,309,309,79,"Ambiguous","Match",309
"18875",36,19,"spillover2","rp","spillover2 rp",3,0,299,299,79,"Unambiguous","Match",299
"18877",36,16,"spillover2","rp","spillover2 rp",4,0,718,718,79,"Unambiguous","Mismatch",718
"18879",36,9,"spillover2","rp","spillover2 rp",1,0,329,329,79,"Ambiguous","Match",329
"18881",36,21,"spillover2","rp","spillover2 rp",1,0,395,395,79,"Ambiguous","Match",395
"18883",36,8,"spillover2","rp","spillover2 rp",4,0,441,441,79,"Unambiguous","Mismatch",441
"18885",36,7,"spillover2","rp","spillover2 rp",3,0,476,476,79,"Unambiguous","Match",476
"18887",36,3,"spillover2","rp","spillover2 rp",3,0,481,481,79,"Unambiguous","Match",481
"18889",36,20,"spillover2","rp","spillover2 rp",4,0,418,418,79,"Unambiguous","Mismatch",418
"18891",36,13,"spillover2","rp","spillover2 rp",1,0,762,762,79,"Ambiguous","Match",762
"18893",36,14,"spillover2","rp","spillover2 rp",2,0,387,387,79,"Ambiguous","Mismatch",387
"18895",36,4,"spillover2","rp","spillover2 rp",4,0,1437,1437,79,"Unambiguous","Mismatch",1437
"18897",36,15,"spillover2","rp","spillover2 rp",3,0,244,244,79,"Unambiguous","Match",244
"18900",37,21,"spillover2","rp","spillover2 rp",2,0,1266,1266,79,"Ambiguous","Mismatch",1266
"18902",37,3,"spillover2","rp","spillover2 rp",4,0,2006,2006,79,"Unambiguous","Mismatch",2006
"18904",37,23,"spillover2","rp","spillover2 rp",4,0,2569,2569,79,"Unambiguous","Mismatch",2569
"18906",37,1,"spillover2","rp","spillover2 rp",2,0,742,742,79,"Ambiguous","Mismatch",742
"18908",37,8,"spillover2","rp","spillover2 rp",1,0,2786,2786,79,"Ambiguous","Match",2786
"18910",37,20,"spillover2","rp","spillover2 rp",1,0,509,509,79,"Ambiguous","Match",509
"18912",37,16,"spillover2","rp","spillover2 rp",1,0,409,409,79,"Ambiguous","Match",409
"18914",37,14,"spillover2","rp","spillover2 rp",3,0,681,681,79,"Unambiguous","Match",681
"18916",37,22,"spillover2","rp","spillover2 rp",3,0,569,569,79,"Unambiguous","Match",569
"18918",37,11,"spillover2","rp","spillover2 rp",4,0,2319,2319,79,"Unambiguous","Mismatch",2319
"18920",37,2,"spillover2","rp","spillover2 rp",3,0,709,709,79,"Unambiguous","Match",709
"18922",37,24,"spillover2","rp","spillover2 rp",1,0,874,874,79,"Ambiguous","Match",874
"18924",37,9,"spillover2","rp","spillover2 rp",2,0,986,986,79,"Ambiguous","Mismatch",986
"18926",37,17,"spillover2","rp","spillover2 rp",2,0,912,912,79,"Ambiguous","Mismatch",912
"18928",37,18,"spillover2","rp","spillover2 rp",3,0,547,547,79,"Unambiguous","Match",547
"18930",37,5,"spillover2","rp","spillover2 rp",2,0,1090,1090,79,"Ambiguous","Mismatch",1090
"18932",37,6,"spillover2","rp","spillover2 rp",3,0,3169,3169,79,"Unambiguous","Match",3169
"18934",37,13,"spillover2","rp","spillover2 rp",2,0,1811,1811,79,"Ambiguous","Mismatch",1811
"18936",37,12,"spillover2","rp","spillover2 rp",1,0,6101,6101,79,"Ambiguous","Match",6101
"18938",37,10,"spillover2","rp","spillover2 rp",3,0,549,549,79,"Unambiguous","Match",549
"18940",37,7,"spillover2","rp","spillover2 rp",4,0,2569,2569,79,"Unambiguous","Mismatch",2569
"18942",37,19,"spillover2","rp","spillover2 rp",4,0,6655,6655,79,"Unambiguous","Mismatch",6655
"18944",37,4,"spillover2","rp","spillover2 rp",1,0,1014,1014,79,"Ambiguous","Match",1014
"18946",37,15,"spillover2","rp","spillover2 rp",4,0,321,321,79,"Unambiguous","Mismatch",321
"18948",38,14,"spillover2","rp","spillover2 rp",4,0,5746,5746,79,"Unambiguous","Mismatch",5746
"18950",38,12,"spillover2","rp","spillover2 rp",2,0,9657,9657,79,"Ambiguous","Mismatch",9657
"18952",38,10,"spillover2","rp","spillover2 rp",4,0,608,608,79,"Unambiguous","Mismatch",608
"18954",38,20,"spillover2","rp","spillover2 rp",2,0,3179,3179,79,"Ambiguous","Mismatch",3179
"18956",38,4,"spillover2","rp","spillover2 rp",2,0,12601,12601,79,"Ambiguous","Mismatch",12601
"18958",38,5,"spillover2","rp","spillover2 rp",3,0,967,967,79,"Unambiguous","Match",967
"18960",38,16,"spillover2","rp","spillover2 rp",2,0,1673,1673,79,"Ambiguous","Mismatch",1673
"18962",38,18,"spillover2","rp","spillover2 rp",4,0,1414,1414,79,"Unambiguous","Mismatch",1414
"18964",38,17,"spillover2","rp","spillover2 rp",3,0,1357,1357,79,"Unambiguous","Match",1357
"18966",38,15,"spillover2","rp","spillover2 rp",1,0,1776,1776,79,"Ambiguous","Match",1776
"18968",38,3,"spillover2","rp","spillover2 rp",1,0,3152,3152,79,"Ambiguous","Match",3152
"18970",38,1,"spillover2","rp","spillover2 rp",3,0,522,522,79,"Unambiguous","Match",522
"18972",38,23,"spillover2","rp","spillover2 rp",1,0,276,276,79,"Ambiguous","Match",276
"18974",38,2,"spillover2","rp","spillover2 rp",4,0,393,393,79,"Unambiguous","Mismatch",393
"18976",38,24,"spillover2","rp","spillover2 rp",2,0,1006,1006,79,"Ambiguous","Mismatch",1006
"18978",38,7,"spillover2","rp","spillover2 rp",1,0,829,829,79,"Ambiguous","Match",829
"18980",38,13,"spillover2","rp","spillover2 rp",3,0,622,622,79,"Unambiguous","Match",622
"18982",38,6,"spillover2","rp","spillover2 rp",4,0,279,279,79,"Unambiguous","Mismatch",279
"18984",38,19,"spillover2","rp","spillover2 rp",1,0,879,879,79,"Ambiguous","Match",879
"18986",38,11,"spillover2","rp","spillover2 rp",1,0,773,773,79,"Ambiguous","Match",773
"18988",38,9,"spillover2","rp","spillover2 rp",3,0,5210,5210,79,"Unambiguous","Match",5210
"18990",38,21,"spillover2","rp","spillover2 rp",3,0,504,504,79,"Unambiguous","Match",504
"18992",38,22,"spillover2","rp","spillover2 rp",4,0,2578,2578,79,"Unambiguous","Mismatch",2578
"18994",38,8,"spillover2","rp","spillover2 rp",2,0,405,405,79,"Ambiguous","Mismatch",405
"18995",39,15,"spillover2","rp","spillover2 rp",2,0,1144,1144,79,"Ambiguous","Mismatch",1144
"18997",39,7,"spillover2","rp","spillover2 rp",2,0,2165,2165,79,"Ambiguous","Mismatch",2165
"18999",39,1,"spillover2","rp","spillover2 rp",4,0,3495,3495,79,"Unambiguous","Mismatch",3495
"19001",39,3,"spillover2","rp","spillover2 rp",2,0,1232,1232,79,"Ambiguous","Mismatch",1232
"19003",39,6,"spillover2","rp","spillover2 rp",1,0,1134,1134,79,"Ambiguous","Match",1134
"19005",39,2,"spillover2","rp","spillover2 rp",1,0,712,712,79,"Ambiguous","Match",712
"19007",39,20,"spillover2","rp","spillover2 rp",3,0,1402,1402,79,"Unambiguous","Match",1402
"19009",39,23,"spillover2","rp","spillover2 rp",2,0,951,951,79,"Ambiguous","Mismatch",951
"19011",39,16,"spillover2","rp","spillover2 rp",3,0,859,859,79,"Unambiguous","Match",859
"19013",39,13,"spillover2","rp","spillover2 rp",4,0,2463,2463,79,"Unambiguous","Mismatch",2463
"19015",39,24,"spillover2","rp","spillover2 rp",3,0,867,867,79,"Unambiguous","Match",867
"19017",39,14,"spillover2","rp","spillover2 rp",1,0,2047,2047,79,"Ambiguous","Match",2047
"19019",39,22,"spillover2","rp","spillover2 rp",1,0,1380,1380,79,"Ambiguous","Match",1380
"19021",39,4,"spillover2","rp","spillover2 rp",3,0,1362,1362,79,"Unambiguous","Match",1362
"19023",39,17,"spillover2","rp","spillover2 rp",4,0,709,709,79,"Unambiguous","Mismatch",709
"19025",39,5,"spillover2","rp","spillover2 rp",4,0,2702,2702,79,"Unambiguous","Mismatch",2702
"19027",39,11,"spillover2","rp","spillover2 rp",2,0,371,371,79,"Ambiguous","Mismatch",371
"19029",39,18,"spillover2","rp","spillover2 rp",1,0,682,682,79,"Ambiguous","Match",682
"19031",39,19,"spillover2","rp","spillover2 rp",2,0,557,557,79,"Ambiguous","Mismatch",557
"19033",39,21,"spillover2","rp","spillover2 rp",4,0,714,714,79,"Unambiguous","Mismatch",714
"19035",39,10,"spillover2","rp","spillover2 rp",1,0,624,624,79,"Ambiguous","Match",624
"19037",39,9,"spillover2","rp","spillover2 rp",4,0,2069,2069,79,"Unambiguous","Mismatch",2069
"19039",39,8,"spillover2","rp","spillover2 rp",3,0,352,352,79,"Unambiguous","Match",352
"19041",39,12,"spillover2","rp","spillover2 rp",3,0,1424,1424,79,"Unambiguous","Match",1424
"19044",40,13,"spillover2","rp","spillover2 rp",1,0,1069,1069,79,"Ambiguous","Match",1069
"19046",40,18,"spillover2","rp","spillover2 rp",2,0,488,488,79,"Ambiguous","Mismatch",488
"19048",40,9,"spillover2","rp","spillover2 rp",1,0,611,611,79,"Ambiguous","Match",611
"19050",40,1,"spillover2","rp","spillover2 rp",1,0,408,408,79,"Ambiguous","Match",408
"19052",40,7,"spillover2","rp","spillover2 rp",3,0,510,510,79,"Unambiguous","Match",510
"19054",40,5,"spillover2","rp","spillover2 rp",1,0,1252,1252,79,"Ambiguous","Match",1252
"19056",40,4,"spillover2","rp","spillover2 rp",4,0,756,756,79,"Unambiguous","Mismatch",756
"19058",40,24,"spillover2","rp","spillover2 rp",4,0,235,235,79,"Unambiguous","Mismatch",235
"19060",40,15,"spillover2","rp","spillover2 rp",3,0,250,250,79,"Unambiguous","Match",250
"19062",40,19,"spillover2","rp","spillover2 rp",3,1,0,NA,79,"Unambiguous","Match",NA
"19064",40,20,"spillover2","rp","spillover2 rp",4,0,171,171,79,"Unambiguous","Mismatch",171
"19066",40,16,"spillover2","rp","spillover2 rp",4,0,381,381,79,"Unambiguous","Mismatch",381
"19068",40,8,"spillover2","rp","spillover2 rp",4,0,781,781,79,"Unambiguous","Mismatch",781
"19070",40,23,"spillover2","rp","spillover2 rp",3,0,2488,2488,79,"Unambiguous","Match",2488
"19072",40,10,"spillover2","rp","spillover2 rp",2,0,1529,1529,79,"Ambiguous","Mismatch",1529
"19074",40,21,"spillover2","rp","spillover2 rp",1,0,621,621,79,"Ambiguous","Match",621
"19076",40,3,"spillover2","rp","spillover2 rp",3,0,622,622,79,"Unambiguous","Match",622
"19078",40,17,"spillover2","rp","spillover2 rp",1,0,601,601,79,"Ambiguous","Match",601
"19080",40,2,"spillover2","rp","spillover2 rp",2,0,650,650,79,"Ambiguous","Mismatch",650
"19082",40,22,"spillover2","rp","spillover2 rp",2,0,566,566,79,"Ambiguous","Mismatch",566
"19084",40,12,"spillover2","rp","spillover2 rp",4,0,953,953,79,"Unambiguous","Mismatch",953
"19086",40,6,"spillover2","rp","spillover2 rp",2,0,1553,1553,79,"Ambiguous","Mismatch",1553
"19088",40,11,"spillover2","rp","spillover2 rp",3,0,202,202,79,"Unambiguous","Match",202
"19090",40,14,"spillover2","rp","spillover2 rp",2,0,469,469,79,"Ambiguous","Mismatch",469
