"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"26659",32,33,"spillover1","fp",59,"Low","spillover1 fp",6,0,942,942,"Unambiguous","Consistent",942
"26661",32,36,"spillover1","fp",59,"Low","spillover1 fp",5,0,1256,1256,"Ambiguous","Consistent",1256
"26663",32,35,"spillover1","fp",59,"Low","spillover1 fp",8,0,508,508,"Unambiguous","Inconsistent",508
"26665",32,41,"spillover1","fp",59,"Low","spillover1 fp",6,0,558,558,"Unambiguous","Consistent",558
"26667",32,27,"spillover1","fp",59,"Low","spillover1 fp",8,0,416,416,"Unambiguous","Inconsistent",416
"26669",32,34,"spillover1","fp",59,"Low","spillover1 fp",7,0,766,766,"Ambiguous","Inconsistent",766
"26671",32,28,"spillover1","fp",59,"Low","spillover1 fp",5,0,932,932,"Ambiguous","Consistent",932
"26673",32,31,"spillover1","fp",59,"Low","spillover1 fp",8,0,1454,1454,"Unambiguous","Inconsistent",1454
"26675",32,29,"spillover1","fp",59,"Low","spillover1 fp",6,0,722,722,"Unambiguous","Consistent",722
"26677",32,47,"spillover1","fp",59,"Low","spillover1 fp",8,0,850,850,"Unambiguous","Inconsistent",850
"26679",32,37,"spillover1","fp",59,"Low","spillover1 fp",6,0,610,610,"Unambiguous","Consistent",610
"26681",32,38,"spillover1","fp",59,"Low","spillover1 fp",7,0,1240,1240,"Ambiguous","Inconsistent",1240
"27500",33,33,"spillover1","fp",71,"Low","spillover1 fp",7,0,1338,1338,"Ambiguous","Inconsistent",1338
"27502",33,43,"spillover1","fp",71,"Low","spillover1 fp",5,0,2232,2232,"Ambiguous","Consistent",2232
"27504",33,31,"spillover1","fp",71,"Low","spillover1 fp",5,0,1084,1084,"Ambiguous","Consistent",1084
"27506",33,34,"spillover1","fp",71,"Low","spillover1 fp",8,0,438,438,"Unambiguous","Inconsistent",438
"27508",33,42,"spillover1","fp",71,"Low","spillover1 fp",8,0,600,600,"Unambiguous","Inconsistent",600
"27510",33,25,"spillover1","fp",71,"Low","spillover1 fp",7,0,996,996,"Ambiguous","Inconsistent",996
"27512",33,26,"spillover1","fp",71,"Low","spillover1 fp",8,0,1572,1572,"Unambiguous","Inconsistent",1572
"27514",33,35,"spillover1","fp",71,"Low","spillover1 fp",5,0,288,288,"Ambiguous","Consistent",288
"27516",33,47,"spillover1","fp",71,"Low","spillover1 fp",5,0,1978,1978,"Ambiguous","Consistent",1978
"27518",33,32,"spillover1","fp",71,"Low","spillover1 fp",6,0,1000,1000,"Unambiguous","Consistent",1000
"27520",33,40,"spillover1","fp",71,"Low","spillover1 fp",6,0,168,168,"Unambiguous","Consistent",168
"27522",33,36,"spillover1","fp",71,"Low","spillover1 fp",6,0,768,768,"Unambiguous","Consistent",768
"27524",33,48,"spillover1","fp",71,"Low","spillover1 fp",6,0,640,640,"Unambiguous","Consistent",640
"27526",33,27,"spillover1","fp",71,"Low","spillover1 fp",5,1,0,NA,"Ambiguous","Consistent",NA
"27528",33,41,"spillover1","fp",71,"Low","spillover1 fp",7,0,584,584,"Ambiguous","Inconsistent",584
"27530",33,37,"spillover1","fp",71,"Low","spillover1 fp",7,0,2588,2588,"Ambiguous","Inconsistent",2588
"27532",33,45,"spillover1","fp",71,"Low","spillover1 fp",7,0,688,688,"Ambiguous","Inconsistent",688
"27534",33,44,"spillover1","fp",71,"Low","spillover1 fp",6,0,402,402,"Unambiguous","Consistent",402
"27536",33,29,"spillover1","fp",71,"Low","spillover1 fp",7,0,1140,1140,"Ambiguous","Inconsistent",1140
"27538",33,28,"spillover1","fp",71,"Low","spillover1 fp",6,0,920,920,"Unambiguous","Consistent",920
"27540",33,30,"spillover1","fp",71,"Low","spillover1 fp",8,0,202,202,"Unambiguous","Inconsistent",202
"27542",33,39,"spillover1","fp",71,"Low","spillover1 fp",5,0,1906,1906,"Ambiguous","Consistent",1906
"27544",33,38,"spillover1","fp",71,"Low","spillover1 fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"27546",33,46,"spillover1","fp",71,"Low","spillover1 fp",8,0,1720,1720,"Unambiguous","Inconsistent",1720
"28363",34,37,"spillover1","fp",74,"High","spillover1 fp",8,0,449,449,"Unambiguous","Inconsistent",449
"28365",34,32,"spillover1","fp",74,"High","spillover1 fp",7,0,107,107,"Ambiguous","Inconsistent",107
"28367",34,30,"spillover1","fp",74,"High","spillover1 fp",5,0,333,333,"Ambiguous","Consistent",333
"28369",34,27,"spillover1","fp",74,"High","spillover1 fp",6,0,286,286,"Unambiguous","Consistent",286
"28371",34,34,"spillover1","fp",74,"High","spillover1 fp",5,0,587,587,"Ambiguous","Consistent",587
"28373",34,46,"spillover1","fp",74,"High","spillover1 fp",5,0,1120,1120,"Ambiguous","Consistent",1120
"28375",34,38,"spillover1","fp",74,"High","spillover1 fp",5,0,1040,1040,"Ambiguous","Consistent",1040
"28377",34,39,"spillover1","fp",74,"High","spillover1 fp",6,0,642,642,"Unambiguous","Consistent",642
"28379",34,45,"spillover1","fp",74,"High","spillover1 fp",8,0,289,289,"Unambiguous","Inconsistent",289
"28381",34,29,"spillover1","fp",74,"High","spillover1 fp",8,0,158,158,"Unambiguous","Inconsistent",158
"28383",34,33,"spillover1","fp",74,"High","spillover1 fp",8,0,368,368,"Unambiguous","Inconsistent",368
"28385",34,48,"spillover1","fp",74,"High","spillover1 fp",7,0,1837,1837,"Ambiguous","Inconsistent",1837
"28387",34,41,"spillover1","fp",74,"High","spillover1 fp",8,0,353,353,"Unambiguous","Inconsistent",353
"28389",34,40,"spillover1","fp",74,"High","spillover1 fp",7,0,284,284,"Ambiguous","Inconsistent",284
"28391",34,31,"spillover1","fp",74,"High","spillover1 fp",6,0,87,87,"Unambiguous","Consistent",87
"28393",34,43,"spillover1","fp",74,"High","spillover1 fp",6,0,221,221,"Unambiguous","Consistent",221
"28395",34,25,"spillover1","fp",74,"High","spillover1 fp",8,0,310,310,"Unambiguous","Inconsistent",310
"28397",34,36,"spillover1","fp",74,"High","spillover1 fp",7,0,447,447,"Ambiguous","Inconsistent",447
"28399",34,47,"spillover1","fp",74,"High","spillover1 fp",6,0,347,347,"Unambiguous","Consistent",347
"28401",34,42,"spillover1","fp",74,"High","spillover1 fp",5,0,574,574,"Ambiguous","Consistent",574
"28403",34,44,"spillover1","fp",74,"High","spillover1 fp",7,0,295,295,"Ambiguous","Inconsistent",295
"28405",34,28,"spillover1","fp",74,"High","spillover1 fp",7,0,1313,1313,"Ambiguous","Inconsistent",1313
"28407",34,26,"spillover1","fp",74,"High","spillover1 fp",5,0,1044,1044,"Ambiguous","Consistent",1044
"28409",34,35,"spillover1","fp",74,"High","spillover1 fp",6,0,164,164,"Unambiguous","Consistent",164
"29227",35,47,"spillover1","fp",60,"Low","spillover1 fp",6,0,696,696,"Unambiguous","Consistent",696
"29229",35,33,"spillover1","fp",60,"Low","spillover1 fp",8,0,1050,1050,"Unambiguous","Inconsistent",1050
"29231",35,43,"spillover1","fp",60,"Low","spillover1 fp",6,0,840,840,"Unambiguous","Consistent",840
"29233",35,32,"spillover1","fp",60,"Low","spillover1 fp",7,0,178,178,"Ambiguous","Inconsistent",178
"29235",35,42,"spillover1","fp",60,"Low","spillover1 fp",5,0,1104,1104,"Ambiguous","Consistent",1104
"29237",35,26,"spillover1","fp",60,"Low","spillover1 fp",5,0,146,146,"Ambiguous","Consistent",146
"29239",35,39,"spillover1","fp",60,"Low","spillover1 fp",6,0,1390,1390,"Unambiguous","Consistent",1390
"29241",35,28,"spillover1","fp",60,"Low","spillover1 fp",7,0,292,292,"Ambiguous","Inconsistent",292
"29243",35,36,"spillover1","fp",60,"Low","spillover1 fp",7,0,624,624,"Ambiguous","Inconsistent",624
"29245",35,48,"spillover1","fp",60,"Low","spillover1 fp",7,0,190,190,"Ambiguous","Inconsistent",190
"29247",35,34,"spillover1","fp",60,"Low","spillover1 fp",5,0,372,372,"Ambiguous","Consistent",372
"29249",35,38,"spillover1","fp",60,"Low","spillover1 fp",5,0,594,594,"Ambiguous","Consistent",594
"29251",35,46,"spillover1","fp",60,"Low","spillover1 fp",5,0,864,864,"Ambiguous","Consistent",864
"29253",35,35,"spillover1","fp",60,"Low","spillover1 fp",6,0,584,584,"Unambiguous","Consistent",584
"29255",35,44,"spillover1","fp",60,"Low","spillover1 fp",7,0,328,328,"Ambiguous","Inconsistent",328
"29257",35,40,"spillover1","fp",60,"Low","spillover1 fp",7,0,240,240,"Ambiguous","Inconsistent",240
"29259",35,31,"spillover1","fp",60,"Low","spillover1 fp",6,0,174,174,"Unambiguous","Consistent",174
"29261",35,41,"spillover1","fp",60,"Low","spillover1 fp",8,0,208,208,"Unambiguous","Inconsistent",208
"29263",35,27,"spillover1","fp",60,"Low","spillover1 fp",6,0,266,266,"Unambiguous","Consistent",266
"29265",35,37,"spillover1","fp",60,"Low","spillover1 fp",8,0,250,250,"Unambiguous","Inconsistent",250
"29267",35,30,"spillover1","fp",60,"Low","spillover1 fp",5,0,1318,1318,"Ambiguous","Consistent",1318
"29269",35,45,"spillover1","fp",60,"Low","spillover1 fp",8,0,146,146,"Unambiguous","Inconsistent",146
"29271",35,29,"spillover1","fp",60,"Low","spillover1 fp",8,0,482,482,"Unambiguous","Inconsistent",482
"29273",35,25,"spillover1","fp",60,"Low","spillover1 fp",8,0,654,654,"Unambiguous","Inconsistent",654
"30092",36,41,"spillover1","fp",57,"Low","spillover1 fp",5,0,852,852,"Ambiguous","Consistent",852
"30094",36,43,"spillover1","fp",57,"Low","spillover1 fp",7,0,102,102,"Ambiguous","Inconsistent",102
"30096",36,26,"spillover1","fp",57,"Low","spillover1 fp",6,0,398,398,"Unambiguous","Consistent",398
"30098",36,27,"spillover1","fp",57,"Low","spillover1 fp",7,0,431,431,"Ambiguous","Inconsistent",431
"30100",36,42,"spillover1","fp",57,"Low","spillover1 fp",6,0,353,353,"Unambiguous","Consistent",353
"30102",36,33,"spillover1","fp",57,"Low","spillover1 fp",5,0,1137,1137,"Ambiguous","Consistent",1137
"30104",36,40,"spillover1","fp",57,"Low","spillover1 fp",8,0,214,214,"Unambiguous","Inconsistent",214
"30106",36,47,"spillover1","fp",57,"Low","spillover1 fp",7,0,1140,1140,"Ambiguous","Inconsistent",1140
"30108",36,35,"spillover1","fp",57,"Low","spillover1 fp",7,0,776,776,"Ambiguous","Inconsistent",776
"30110",36,46,"spillover1","fp",57,"Low","spillover1 fp",6,0,174,174,"Unambiguous","Consistent",174
"30112",36,28,"spillover1","fp",57,"Low","spillover1 fp",8,0,656,656,"Unambiguous","Inconsistent",656
"30114",36,34,"spillover1","fp",57,"Low","spillover1 fp",6,0,297,297,"Unambiguous","Consistent",297
"30116",36,36,"spillover1","fp",57,"Low","spillover1 fp",8,0,101,101,"Unambiguous","Inconsistent",101
"30118",36,38,"spillover1","fp",57,"Low","spillover1 fp",6,0,455,455,"Unambiguous","Consistent",455
"30120",36,25,"spillover1","fp",57,"Low","spillover1 fp",5,0,343,343,"Ambiguous","Consistent",343
"30122",36,37,"spillover1","fp",57,"Low","spillover1 fp",5,0,580,580,"Ambiguous","Consistent",580
"30124",36,31,"spillover1","fp",57,"Low","spillover1 fp",7,0,207,207,"Ambiguous","Inconsistent",207
"30126",36,45,"spillover1","fp",57,"Low","spillover1 fp",5,0,357,357,"Ambiguous","Consistent",357
"30128",36,30,"spillover1","fp",57,"Low","spillover1 fp",6,0,210,210,"Unambiguous","Consistent",210
"30130",36,32,"spillover1","fp",57,"Low","spillover1 fp",8,0,780,780,"Unambiguous","Inconsistent",780
"30132",36,44,"spillover1","fp",57,"Low","spillover1 fp",8,0,468,468,"Unambiguous","Inconsistent",468
"30134",36,48,"spillover1","fp",57,"Low","spillover1 fp",8,0,345,345,"Unambiguous","Inconsistent",345
"30136",36,39,"spillover1","fp",57,"Low","spillover1 fp",7,0,1240,1240,"Ambiguous","Inconsistent",1240
"30138",36,29,"spillover1","fp",57,"Low","spillover1 fp",5,0,690,690,"Ambiguous","Consistent",690
"30955",37,42,"spillover1","fp",80,"High","spillover1 fp",7,0,1556,1556,"Ambiguous","Inconsistent",1556
"30957",37,36,"spillover1","fp",80,"High","spillover1 fp",5,0,818,818,"Ambiguous","Consistent",818
"30959",37,32,"spillover1","fp",80,"High","spillover1 fp",5,0,1031,1031,"Ambiguous","Consistent",1031
"30961",37,48,"spillover1","fp",80,"High","spillover1 fp",5,0,1466,1466,"Ambiguous","Consistent",1466
"30963",37,25,"spillover1","fp",80,"High","spillover1 fp",6,0,333,333,"Unambiguous","Consistent",333
"30965",37,30,"spillover1","fp",80,"High","spillover1 fp",7,0,155,155,"Ambiguous","Inconsistent",155
"30967",37,39,"spillover1","fp",80,"High","spillover1 fp",8,0,884,884,"Unambiguous","Inconsistent",884
"30969",37,35,"spillover1","fp",80,"High","spillover1 fp",8,0,105,105,"Unambiguous","Inconsistent",105
"30971",37,28,"spillover1","fp",80,"High","spillover1 fp",5,0,144,144,"Ambiguous","Consistent",144
"30973",37,34,"spillover1","fp",80,"High","spillover1 fp",7,0,802,802,"Ambiguous","Inconsistent",802
"30975",37,38,"spillover1","fp",80,"High","spillover1 fp",7,0,934,934,"Ambiguous","Inconsistent",934
"30977",37,26,"spillover1","fp",80,"High","spillover1 fp",7,0,879,879,"Ambiguous","Inconsistent",879
"30979",37,40,"spillover1","fp",80,"High","spillover1 fp",5,0,1817,1817,"Ambiguous","Consistent",1817
"30981",37,47,"spillover1","fp",80,"High","spillover1 fp",8,0,713,713,"Unambiguous","Inconsistent",713
"30983",37,44,"spillover1","fp",80,"High","spillover1 fp",5,0,128,128,"Ambiguous","Consistent",128
"30985",37,43,"spillover1","fp",80,"High","spillover1 fp",8,0,834,834,"Unambiguous","Inconsistent",834
"30987",37,33,"spillover1","fp",80,"High","spillover1 fp",6,0,873,873,"Unambiguous","Consistent",873
"30989",37,29,"spillover1","fp",80,"High","spillover1 fp",6,0,608,608,"Unambiguous","Consistent",608
"30991",37,46,"spillover1","fp",80,"High","spillover1 fp",7,0,725,725,"Ambiguous","Inconsistent",725
"30993",37,41,"spillover1","fp",80,"High","spillover1 fp",6,0,541,541,"Unambiguous","Consistent",541
"30995",37,37,"spillover1","fp",80,"High","spillover1 fp",6,0,258,258,"Unambiguous","Consistent",258
"30997",37,31,"spillover1","fp",80,"High","spillover1 fp",8,0,1855,1855,"Unambiguous","Inconsistent",1855
"30999",37,27,"spillover1","fp",80,"High","spillover1 fp",8,0,533,533,"Unambiguous","Inconsistent",533
"31001",37,45,"spillover1","fp",80,"High","spillover1 fp",6,0,702,702,"Unambiguous","Consistent",702
"31819",38,34,"spillover1","fp",64,"Low","spillover1 fp",8,0,533,533,"Unambiguous","Inconsistent",533
"31821",38,28,"spillover1","fp",64,"Low","spillover1 fp",6,0,1444,1444,"Unambiguous","Consistent",1444
"31823",38,43,"spillover1","fp",64,"Low","spillover1 fp",5,0,1082,1082,"Ambiguous","Consistent",1082
"31825",38,38,"spillover1","fp",64,"Low","spillover1 fp",8,0,473,473,"Unambiguous","Inconsistent",473
"31827",38,30,"spillover1","fp",64,"Low","spillover1 fp",8,0,183,183,"Unambiguous","Inconsistent",183
"31829",38,47,"spillover1","fp",64,"Low","spillover1 fp",5,0,506,506,"Ambiguous","Consistent",506
"31831",38,39,"spillover1","fp",64,"Low","spillover1 fp",5,0,1478,1478,"Ambiguous","Consistent",1478
"31833",38,45,"spillover1","fp",64,"Low","spillover1 fp",7,0,484,484,"Ambiguous","Inconsistent",484
"31835",38,32,"spillover1","fp",64,"Low","spillover1 fp",6,0,866,866,"Unambiguous","Consistent",866
"31837",38,29,"spillover1","fp",64,"Low","spillover1 fp",7,0,514,514,"Ambiguous","Inconsistent",514
"31839",38,35,"spillover1","fp",64,"Low","spillover1 fp",5,0,1365,1365,"Ambiguous","Consistent",1365
"31841",38,41,"spillover1","fp",64,"Low","spillover1 fp",7,0,710,710,"Ambiguous","Inconsistent",710
"31843",38,25,"spillover1","fp",64,"Low","spillover1 fp",7,0,552,552,"Ambiguous","Inconsistent",552
"31845",38,31,"spillover1","fp",64,"Low","spillover1 fp",5,0,1960,1960,"Ambiguous","Consistent",1960
"31847",38,48,"spillover1","fp",64,"Low","spillover1 fp",6,0,474,474,"Unambiguous","Consistent",474
"31849",38,44,"spillover1","fp",64,"Low","spillover1 fp",6,0,757,757,"Unambiguous","Consistent",757
"31851",38,37,"spillover1","fp",64,"Low","spillover1 fp",7,0,1124,1124,"Ambiguous","Inconsistent",1124
"31853",38,36,"spillover1","fp",64,"Low","spillover1 fp",6,0,335,335,"Unambiguous","Consistent",335
"31855",38,42,"spillover1","fp",64,"Low","spillover1 fp",8,0,400,400,"Unambiguous","Inconsistent",400
"31857",38,26,"spillover1","fp",64,"Low","spillover1 fp",8,0,755,755,"Unambiguous","Inconsistent",755
"31859",38,40,"spillover1","fp",64,"Low","spillover1 fp",6,0,559,559,"Unambiguous","Consistent",559
"31861",38,46,"spillover1","fp",64,"Low","spillover1 fp",8,0,451,451,"Unambiguous","Inconsistent",451
"31863",38,33,"spillover1","fp",64,"Low","spillover1 fp",7,0,492,492,"Ambiguous","Inconsistent",492
"31865",38,27,"spillover1","fp",64,"Low","spillover1 fp",5,0,393,393,"Ambiguous","Consistent",393
"32684",39,41,"spillover1","fp",75,"High","spillover1 fp",8,0,802,802,"Unambiguous","Inconsistent",802
"32686",39,33,"spillover1","fp",75,"High","spillover1 fp",8,0,876,876,"Unambiguous","Inconsistent",876
"32688",39,25,"spillover1","fp",75,"High","spillover1 fp",8,0,792,792,"Unambiguous","Inconsistent",792
"32690",39,37,"spillover1","fp",75,"High","spillover1 fp",8,0,634,634,"Unambiguous","Inconsistent",634
"32692",39,27,"spillover1","fp",75,"High","spillover1 fp",6,0,852,852,"Unambiguous","Consistent",852
"32694",39,31,"spillover1","fp",75,"High","spillover1 fp",6,0,900,900,"Unambiguous","Consistent",900
"32696",39,30,"spillover1","fp",75,"High","spillover1 fp",5,0,1022,1022,"Ambiguous","Consistent",1022
"32698",39,42,"spillover1","fp",75,"High","spillover1 fp",5,0,253,253,"Ambiguous","Consistent",253
"32700",39,40,"spillover1","fp",75,"High","spillover1 fp",7,0,2061,2061,"Ambiguous","Inconsistent",2061
"32702",39,39,"spillover1","fp",75,"High","spillover1 fp",6,0,1568,1568,"Unambiguous","Consistent",1568
"32704",39,26,"spillover1","fp",75,"High","spillover1 fp",5,0,2011,2011,"Ambiguous","Consistent",2011
"32706",39,43,"spillover1","fp",75,"High","spillover1 fp",6,0,756,756,"Unambiguous","Consistent",756
"32708",39,48,"spillover1","fp",75,"High","spillover1 fp",7,0,938,938,"Ambiguous","Inconsistent",938
"32710",39,44,"spillover1","fp",75,"High","spillover1 fp",7,0,411,411,"Ambiguous","Inconsistent",411
"32712",39,45,"spillover1","fp",75,"High","spillover1 fp",8,0,730,730,"Unambiguous","Inconsistent",730
"32714",39,46,"spillover1","fp",75,"High","spillover1 fp",5,0,1139,1139,"Ambiguous","Consistent",1139
"32716",39,29,"spillover1","fp",75,"High","spillover1 fp",8,0,492,492,"Unambiguous","Inconsistent",492
"32718",39,36,"spillover1","fp",75,"High","spillover1 fp",7,0,480,480,"Ambiguous","Inconsistent",480
"32720",39,34,"spillover1","fp",75,"High","spillover1 fp",5,0,991,991,"Ambiguous","Consistent",991
"32722",39,28,"spillover1","fp",75,"High","spillover1 fp",7,0,2024,2024,"Ambiguous","Inconsistent",2024
"32724",39,35,"spillover1","fp",75,"High","spillover1 fp",6,0,514,514,"Unambiguous","Consistent",514
"32726",39,38,"spillover1","fp",75,"High","spillover1 fp",5,0,273,273,"Ambiguous","Consistent",273
"32728",39,32,"spillover1","fp",75,"High","spillover1 fp",7,0,3856,3856,"Ambiguous","Inconsistent",NA
"32730",39,47,"spillover1","fp",75,"High","spillover1 fp",6,0,177,177,"Unambiguous","Consistent",177
"33547",40,41,"spillover1","fp",83,"High","spillover1 fp",5,0,1226,1226,"Ambiguous","Consistent",1226
"33549",40,42,"spillover1","fp",83,"High","spillover1 fp",6,0,307,307,"Unambiguous","Consistent",307
"33551",40,34,"spillover1","fp",83,"High","spillover1 fp",6,0,629,629,"Unambiguous","Consistent",629
"33553",40,43,"spillover1","fp",83,"High","spillover1 fp",7,0,850,850,"Ambiguous","Inconsistent",850
"33555",40,30,"spillover1","fp",83,"High","spillover1 fp",6,0,285,285,"Unambiguous","Consistent",285
"33557",40,29,"spillover1","fp",83,"High","spillover1 fp",5,0,599,599,"Ambiguous","Consistent",599
"33559",40,37,"spillover1","fp",83,"High","spillover1 fp",5,0,318,318,"Ambiguous","Consistent",318
"33561",40,28,"spillover1","fp",83,"High","spillover1 fp",8,0,560,560,"Unambiguous","Inconsistent",560
"33563",40,32,"spillover1","fp",83,"High","spillover1 fp",8,0,1422,1422,"Unambiguous","Inconsistent",1422
"33565",40,40,"spillover1","fp",83,"High","spillover1 fp",8,0,809,809,"Unambiguous","Inconsistent",809
"33567",40,27,"spillover1","fp",83,"High","spillover1 fp",7,0,344,344,"Ambiguous","Inconsistent",344
"33569",40,35,"spillover1","fp",83,"High","spillover1 fp",7,0,161,161,"Ambiguous","Inconsistent",161
"33571",40,31,"spillover1","fp",83,"High","spillover1 fp",7,0,446,446,"Ambiguous","Inconsistent",446
"33573",40,33,"spillover1","fp",83,"High","spillover1 fp",5,0,751,751,"Ambiguous","Consistent",751
"33575",40,46,"spillover1","fp",83,"High","spillover1 fp",6,0,355,355,"Unambiguous","Consistent",355
"33577",40,47,"spillover1","fp",83,"High","spillover1 fp",7,0,876,876,"Ambiguous","Inconsistent",876
"33579",40,38,"spillover1","fp",83,"High","spillover1 fp",6,0,561,561,"Unambiguous","Consistent",561
"33581",40,39,"spillover1","fp",83,"High","spillover1 fp",7,0,797,797,"Ambiguous","Inconsistent",797
"33583",40,25,"spillover1","fp",83,"High","spillover1 fp",5,0,1510,1510,"Ambiguous","Consistent",1510
"33585",40,48,"spillover1","fp",83,"High","spillover1 fp",8,0,877,877,"Unambiguous","Inconsistent",877
"33587",40,45,"spillover1","fp",83,"High","spillover1 fp",5,0,381,381,"Ambiguous","Consistent",381
"33589",40,26,"spillover1","fp",83,"High","spillover1 fp",6,0,319,319,"Unambiguous","Consistent",319
"33591",40,36,"spillover1","fp",83,"High","spillover1 fp",8,0,551,551,"Unambiguous","Inconsistent",551
"33593",40,44,"spillover1","fp",83,"High","spillover1 fp",8,0,410,410,"Unambiguous","Inconsistent",410
